,Group,Type,Area,Neighborhood,count,prob,mean_dist
36,DRpre,A,A/RL/AL,A,26,0.24761904761904763,0.26892158553819484
37,DRpre,A,A/RL/AL,M,56,0.5333333333333333,0.49569555183874314
38,DRpre,A,A/RL/AL,V,23,0.21904761904761905,0.235382862623062
39,DRpre,A,AM/PM,A,0,0.0,0.05012652044960321
40,DRpre,A,AM/PM,M,6,0.75,0.6110337603695453
41,DRpre,A,AM/PM,V,2,0.25,0.33883971918085154
42,DRpre,A,LM,A,8,0.4,0.3538389929330474
43,DRpre,A,LM,M,6,0.3,0.3298428055890708
44,DRpre,A,LM,V,6,0.3,0.3163182014778818
45,DRpre,A,V1,A,12,0.08571428571428572,0.15674612251993975
46,DRpre,A,V1,M,57,0.40714285714285714,0.36981720416178177
47,DRpre,A,V1,V,71,0.5071428571428571,0.4734366733182785
48,DRpre,M,A/RL/AL,A,46,0.2,0.23249764768742398
49,DRpre,M,A/RL/AL,M,137,0.5956521739130435,0.5453972419193441
50,DRpre,M,A/RL/AL,V,47,0.20434782608695654,0.22210511039323194
51,DRpre,M,AM/PM,A,4,0.08333333333333333,0.12683608486358097
52,DRpre,M,AM/PM,M,31,0.6458333333333334,0.5632643054477833
53,DRpre,M,AM/PM,V,13,0.2708333333333333,0.3098996096886358
54,DRpre,M,LM,A,6,0.3157894736842105,0.27747685166743385
55,DRpre,M,LM,M,9,0.47368421052631576,0.42901994366349155
56,DRpre,M,LM,V,4,0.21052631578947367,0.29350320466907465
57,DRpre,M,V1,A,42,0.13548387096774195,0.1737876491378972
58,DRpre,M,V1,M,144,0.4645161290322581,0.4431929977687931
59,DRpre,M,V1,V,124,0.4,0.3830193530933097
60,DRpre,V,A/RL/AL,A,21,0.19811320754716982,0.23699449004525794
61,DRpre,V,A/RL/AL,M,48,0.4528301886792453,0.4383455464802623
62,DRpre,V,A/RL/AL,V,37,0.3490566037735849,0.3246599634744798
63,DRpre,V,AM/PM,A,4,0.0975609756097561,0.12113528075687935
64,DRpre,V,AM/PM,M,19,0.4634146341463415,0.470278161398925
65,DRpre,V,AM/PM,V,18,0.43902439024390244,0.40858655784419573
66,DRpre,V,LM,A,7,0.4117647058823529,0.37086432444349227
67,DRpre,V,LM,M,8,0.47058823529411764,0.4215744388993498
68,DRpre,V,LM,V,2,0.11764705882352941,0.20756123665715787
69,DRpre,V,V1,A,51,0.16451612903225807,0.19507279697948696
70,DRpre,V,V1,M,124,0.4,0.3815455230372018
71,DRpre,V,V1,V,135,0.43548387096774194,0.42338167998331117
72,DRpre,A,A/RL/AL,A,22,0.20754716981132076,0.25213765861064624
73,DRpre,A,A/RL/AL,M,51,0.4811320754716981,0.4933216422117387
74,DRpre,A,A/RL/AL,V,33,0.3113207547169811,0.25454069917761507
75,DRpre,A,AM/PM,A,1,0.1111111111111111,0.06305881032715036
76,DRpre,A,AM/PM,M,7,0.7777777777777778,0.6559846890380211
77,DRpre,A,AM/PM,V,1,0.1111111111111111,0.2809565006348286
78,DRpre,A,LM,A,5,0.29411764705882354,0.32568841672198906
79,DRpre,A,LM,M,7,0.4117647058823529,0.3782775214685331
80,DRpre,A,LM,V,5,0.29411764705882354,0.29603406180947783
81,DRpre,A,V1,A,21,0.14893617021276595,0.20293201728576624
82,DRpre,A,V1,M,59,0.41843971631205673,0.3798314568049887
83,DRpre,A,V1,V,61,0.4326241134751773,0.41723652590924504
84,DRpre,M,A/RL/AL,A,43,0.19111111111111112,0.22018955851043515
85,DRpre,M,A/RL/AL,M,133,0.5911111111111111,0.550888364422157
86,DRpre,M,A/RL/AL,V,49,0.21777777777777776,0.2289220770674078
87,DRpre,M,AM/PM,A,7,0.14893617021276595,0.14637997027708577
88,DRpre,M,AM/PM,M,26,0.5531914893617021,0.49978991361975705
89,DRpre,M,AM/PM,V,14,0.2978723404255319,0.35383011610315723
90,DRpre,M,LM,A,3,0.125,0.2639870941907632
91,DRpre,M,LM,M,13,0.5416666666666666,0.44334618078291427
92,DRpre,M,LM,V,8,0.3333333333333333,0.29266672502632257
93,DRpre,M,V1,A,52,0.16720257234726688,0.18676650303317507
94,DRpre,M,V1,M,128,0.4115755627009646,0.39599164956222377
95,DRpre,M,V1,V,131,0.4212218649517685,0.4172418474046012
96,DRpre,V,A/RL/AL,A,22,0.2,0.22842152693643145
97,DRpre,V,A/RL/AL,M,54,0.4909090909090909,0.47589905924101367
98,DRpre,V,A/RL/AL,V,34,0.3090909090909091,0.29567941382255497
99,DRpre,V,AM/PM,A,2,0.04878048780487805,0.06614975878754856
100,DRpre,V,AM/PM,M,15,0.36585365853658536,0.3947260633654138
101,DRpre,V,AM/PM,V,24,0.5853658536585366,0.5391241778470377
102,DRpre,V,LM,A,4,0.26666666666666666,0.2609193603514647
103,DRpre,V,LM,M,8,0.5333333333333333,0.5592003056957903
104,DRpre,V,LM,V,3,0.2,0.1798803339527451
105,DRpre,V,V1,A,51,0.16558441558441558,0.20380415061123872
106,DRpre,V,V1,M,122,0.3961038961038961,0.3799053242719628
107,DRpre,V,V1,V,135,0.4383116883116883,0.4162905251167985
108,DRpre,A,A/RL/AL,A,23,0.22330097087378642,0.2593413244765993
109,DRpre,A,A/RL/AL,M,50,0.4854368932038835,0.43316186560171055
110,DRpre,A,A/RL/AL,V,30,0.2912621359223301,0.3074968099216901
111,DRpre,A,AM/PM,A,2,0.2,0.24511694742789986
112,DRpre,A,AM/PM,M,8,0.8,0.5953958678062057
113,DRpre,A,AM/PM,V,0,0.0,0.15948718476589455
114,DRpre,A,LM,A,6,0.3157894736842105,0.27567310071806267
115,DRpre,A,LM,M,7,0.3684210526315789,0.42614841967794365
116,DRpre,A,LM,V,6,0.3157894736842105,0.29817847960399363
117,DRpre,A,V1,A,14,0.09929078014184398,0.1748789044464626
118,DRpre,A,V1,M,62,0.4397163120567376,0.4236277079254401
119,DRpre,A,V1,V,65,0.46099290780141844,0.40149338762809733
120,DRpre,M,A/RL/AL,A,32,0.14285714285714285,0.18809591084388064
121,DRpre,M,A/RL/AL,M,146,0.6517857142857143,0.5739450121719122
122,DRpre,M,A/RL/AL,V,46,0.20535714285714285,0.23795907698420724
123,DRpre,M,AM/PM,A,6,0.12,0.12283780489914391
124,DRpre,M,AM/PM,M,25,0.5,0.5002317293662412
125,DRpre,M,AM/PM,V,19,0.38,0.37693046573461503
126,DRpre,M,LM,A,6,0.2857142857142857,0.35097695743888063
127,DRpre,M,LM,M,9,0.42857142857142855,0.39298229149334285
128,DRpre,M,LM,V,6,0.2857142857142857,0.25604075106777646
129,DRpre,M,V1,A,49,0.15705128205128205,0.19089763722609296
130,DRpre,M,V1,M,139,0.44551282051282054,0.4159393733109657
131,DRpre,M,V1,V,124,0.3974358974358974,0.39316298946294137
132,DRpre,V,A/RL/AL,A,29,0.2543859649122807,0.27360865062350237
133,DRpre,V,A/RL/AL,M,59,0.5175438596491229,0.4562525307249626
134,DRpre,V,A/RL/AL,V,26,0.22807017543859648,0.27013881865153505
135,DRpre,V,AM/PM,A,1,0.02702702702702703,0.0752334769375046
136,DRpre,V,AM/PM,M,22,0.5945945945945946,0.5506879120793624
137,DRpre,V,AM/PM,V,14,0.3783783783783784,0.374078610983133
138,DRpre,V,LM,A,4,0.25,0.2763123375715095
139,DRpre,V,LM,M,8,0.5,0.4889678962254914
140,DRpre,V,LM,V,4,0.25,0.23471976620299906
141,DRpre,V,V1,A,60,0.19543973941368079,0.1941575302254468
142,DRpre,V,V1,M,124,0.40390879478827363,0.4139550341076972
143,DRpre,V,V1,V,123,0.4006514657980456,0.391887435666856
144,DRpre,A,A/RL/AL,A,22,0.22,0.22673634598540882
145,DRpre,A,A/RL/AL,M,52,0.52,0.4915316686006815
146,DRpre,A,A/RL/AL,V,26,0.26,0.2817319854139097
147,DRpre,A,AM/PM,A,1,0.1111111111111111,0.08255733786073738
148,DRpre,A,AM/PM,M,4,0.4444444444444444,0.4697126994573016
149,DRpre,A,AM/PM,V,4,0.4444444444444444,0.447729962681961
150,DRpre,A,LM,A,11,0.4782608695652174,0.4517943186465357
151,DRpre,A,LM,M,8,0.34782608695652173,0.38636898232913275
152,DRpre,A,LM,V,4,0.17391304347826086,0.16183669902433162
153,DRpre,A,V1,A,19,0.1347517730496454,0.1659421081568991
154,DRpre,A,V1,M,68,0.48226950354609927,0.44969914315071696
155,DRpre,A,V1,V,54,0.3829787234042553,0.38435874869238396
156,DRpre,M,A/RL/AL,A,45,0.19148936170212766,0.21231056459988393
157,DRpre,M,A/RL/AL,M,148,0.6297872340425532,0.5823635378841818
158,DRpre,M,A/RL/AL,V,42,0.17872340425531916,0.20532589751593433
159,DRpre,M,AM/PM,A,2,0.046511627906976744,0.09788384811354739
160,DRpre,M,AM/PM,M,20,0.46511627906976744,0.4796739950533346
161,DRpre,M,AM/PM,V,21,0.4883720930232558,0.42244215683311803
162,DRpre,M,LM,A,10,0.5555555555555556,0.46585450466826983
163,DRpre,M,LM,M,3,0.16666666666666666,0.278518667549472
164,DRpre,M,LM,V,5,0.2777777777777778,0.25562682778225804
165,DRpre,M,V1,A,55,0.17684887459807075,0.21135049102071765
166,DRpre,M,V1,M,138,0.4437299035369775,0.41746576112711115
167,DRpre,M,V1,V,118,0.37942122186495175,0.3711837478521712
168,DRpre,V,A/RL/AL,A,20,0.18867924528301888,0.2869734636909393
169,DRpre,V,A/RL/AL,M,57,0.5377358490566038,0.47005053137526476
170,DRpre,V,A/RL/AL,V,29,0.27358490566037735,0.2429760049337959
171,DRpre,V,AM/PM,A,3,0.06666666666666667,0.08604361369884737
172,DRpre,V,AM/PM,M,23,0.5111111111111111,0.4813741192561922
173,DRpre,V,AM/PM,V,19,0.4222222222222222,0.4325822670449604
174,DRpre,V,LM,A,6,0.4,0.3242879147853187
175,DRpre,V,LM,M,3,0.2,0.25275052962835265
176,DRpre,V,LM,V,6,0.4,0.42296155558632864
177,DRpre,V,V1,A,48,0.15584415584415584,0.194309886974066
178,DRpre,V,V1,M,116,0.37662337662337664,0.36575299508437764
179,DRpre,V,V1,V,144,0.4675324675324675,0.4399371179415564
180,DRpre,A,A/RL/AL,A,24,0.24242424242424243,0.27942270364395255
181,DRpre,A,A/RL/AL,M,46,0.46464646464646464,0.4461226150536373
182,DRpre,A,A/RL/AL,V,29,0.29292929292929293,0.2744546813024101
183,DRpre,A,AM/PM,A,1,0.09090909090909091,0.14007922169667922
184,DRpre,A,AM/PM,M,5,0.45454545454545453,0.4026351049923662
185,DRpre,A,AM/PM,V,5,0.45454545454545453,0.4572856733109546
186,DRpre,A,LM,A,6,0.25,0.3669712084430066
187,DRpre,A,LM,M,11,0.4583333333333333,0.31536934610134393
188,DRpre,A,LM,V,7,0.2916666666666667,0.31765944545564945
189,DRpre,A,V1,A,27,0.19424460431654678,0.21103671680320255
190,DRpre,A,V1,M,64,0.460431654676259,0.4227947146061266
191,DRpre,A,V1,V,48,0.34532374100719426,0.3661685685906709
192,DRpre,M,A/RL/AL,A,39,0.16595744680851063,0.18331558850648272
193,DRpre,M,A/RL/AL,M,159,0.676595744680851,0.6104961093650504
194,DRpre,M,A/RL/AL,V,37,0.1574468085106383,0.20618830212846678
195,DRpre,M,AM/PM,A,4,0.08888888888888889,0.12403404314751366
196,DRpre,M,AM/PM,M,22,0.4888888888888889,0.4910551477053697
197,DRpre,M,AM/PM,V,19,0.4222222222222222,0.3849108091471167
198,DRpre,M,LM,A,8,0.47058823529411764,0.41063513077222025
199,DRpre,M,LM,M,7,0.4117647058823529,0.3401210526172135
200,DRpre,M,LM,V,2,0.11764705882352941,0.2492438166105663
201,DRpre,M,V1,A,38,0.12258064516129032,0.17065502267725202
202,DRpre,M,V1,M,143,0.4612903225806452,0.42478844489610895
203,DRpre,M,V1,V,129,0.4161290322580645,0.404556532426639
204,DRpre,V,A/RL/AL,A,26,0.24299065420560748,0.23923154276083666
205,DRpre,V,A/RL/AL,M,50,0.4672897196261682,0.46570469739749204
206,DRpre,V,A/RL/AL,V,31,0.2897196261682243,0.29506375984167127
207,DRpre,V,AM/PM,A,5,0.12195121951219512,0.1305028606753959
208,DRpre,V,AM/PM,M,14,0.34146341463414637,0.3927831124236775
209,DRpre,V,AM/PM,V,22,0.5365853658536586,0.47671402690092657
210,DRpre,V,LM,A,8,0.5333333333333333,0.4720423867007319
211,DRpre,V,LM,M,6,0.4,0.3527708705591889
212,DRpre,V,LM,V,1,0.06666666666666667,0.17518674274007923
213,DRpre,V,V1,A,48,0.15434083601286175,0.16399823208483208
214,DRpre,V,V1,M,123,0.3954983922829582,0.41436074747056795
215,DRpre,V,V1,V,140,0.45016077170418006,0.4216410204446
216,DRpre,A,A/RL/AL,A,26,0.26,0.26618955563322577
217,DRpre,A,A/RL/AL,M,44,0.44,0.41642674964907855
218,DRpre,A,A/RL/AL,V,30,0.3,0.3173836947176956
219,DRpre,A,AM/PM,A,0,0.0,0.06830026626219045
220,DRpre,A,AM/PM,M,6,0.75,0.6205267516517667
221,DRpre,A,AM/PM,V,2,0.25,0.3111729820860428
222,DRpre,A,LM,A,11,0.4782608695652174,0.3790407425882282
223,DRpre,A,LM,M,8,0.34782608695652173,0.403453457329236
224,DRpre,A,LM,V,4,0.17391304347826086,0.21750580008253578
225,DRpre,A,V1,A,30,0.2112676056338028,0.19562488162972572
226,DRpre,A,V1,M,57,0.4014084507042254,0.400866491328648
227,DRpre,A,V1,V,55,0.3873239436619718,0.4035086270416263
228,DRpre,M,A/RL/AL,A,37,0.16299559471365638,0.17460873672974683
229,DRpre,M,A/RL/AL,M,143,0.6299559471365639,0.5864048641627682
230,DRpre,M,A/RL/AL,V,47,0.20704845814977973,0.23898639910748504
231,DRpre,M,AM/PM,A,3,0.061224489795918366,0.0774900106945914
232,DRpre,M,AM/PM,M,27,0.5510204081632653,0.5341858083085347
233,DRpre,M,AM/PM,V,19,0.3877551020408163,0.38832418099687394
234,DRpre,M,LM,A,10,0.45454545454545453,0.41449540530093115
235,DRpre,M,LM,M,9,0.4090909090909091,0.44169568326158704
236,DRpre,M,LM,V,3,0.13636363636363635,0.14380891143748178
237,DRpre,M,V1,A,52,0.16828478964401294,0.1946806071296902
238,DRpre,M,V1,M,136,0.4401294498381877,0.4086706300083531
239,DRpre,M,V1,V,121,0.39158576051779936,0.39664876286195666
240,DRpre,V,A/RL/AL,A,34,0.2982456140350877,0.3038918858165687
241,DRpre,V,A/RL/AL,M,54,0.47368421052631576,0.4236260553969245
242,DRpre,V,A/RL/AL,V,26,0.22807017543859648,0.27248205878650683
243,DRpre,V,AM/PM,A,3,0.075,0.07402636126586212
244,DRpre,V,AM/PM,M,19,0.475,0.5322553024389401
245,DRpre,V,AM/PM,V,18,0.45,0.39371833629519776
246,DRpre,V,LM,A,8,0.7272727272727273,0.48711250607209405
247,DRpre,V,LM,M,3,0.2727272727272727,0.36603230762998284
248,DRpre,V,LM,V,0,0.0,0.14685518629792316
249,DRpre,V,V1,A,49,0.15857605177993528,0.19217772220822468
250,DRpre,V,V1,M,135,0.4368932038834951,0.40575273361285474
251,DRpre,V,V1,V,125,0.4045307443365696,0.40206954417892055
252,DRpre,A,A/RL/AL,A,14,0.15053763440860216,0.20225013338008618
253,DRpre,A,A/RL/AL,M,53,0.5698924731182796,0.49931292856845766
254,DRpre,A,A/RL/AL,V,26,0.27956989247311825,0.29843693805145616
255,DRpre,A,AM/PM,A,4,0.3333333333333333,0.27812459898832703
256,DRpre,A,AM/PM,M,5,0.4166666666666667,0.42793097055918244
257,DRpre,A,AM/PM,V,3,0.25,0.2939444304524906
258,DRpre,A,LM,A,12,0.46153846153846156,0.4173449428999222
259,DRpre,A,LM,M,7,0.2692307692307692,0.28758727617909075
260,DRpre,A,LM,V,7,0.2692307692307692,0.2950677809209871
261,DRpre,A,V1,A,31,0.21830985915492956,0.19756876851881897
262,DRpre,A,V1,M,51,0.3591549295774648,0.3927702817245496
263,DRpre,A,V1,V,60,0.4225352112676056,0.4096609497566314
264,DRpre,M,A/RL/AL,A,38,0.15966386554621848,0.19990589904529138
265,DRpre,M,A/RL/AL,M,148,0.6218487394957983,0.5581724153140515
266,DRpre,M,A/RL/AL,V,52,0.2184873949579832,0.24192168564065716
267,DRpre,M,AM/PM,A,6,0.13043478260869565,0.11177003594339706
268,DRpre,M,AM/PM,M,19,0.41304347826086957,0.46534597650902454
269,DRpre,M,AM/PM,V,21,0.45652173913043476,0.42288398754757844
270,DRpre,M,LM,A,8,0.5333333333333333,0.48904350339973596
271,DRpre,M,LM,M,6,0.4,0.28444886521789564
272,DRpre,M,LM,V,1,0.06666666666666667,0.22650763138236837
273,DRpre,M,V1,A,47,0.1525974025974026,0.18239835315282207
274,DRpre,M,V1,M,145,0.4707792207792208,0.44315885816271205
275,DRpre,M,V1,V,116,0.37662337662337664,0.37444278868446584
276,DRpre,V,A/RL/AL,A,27,0.24545454545454545,0.24974024069203338
277,DRpre,V,A/RL/AL,M,59,0.5363636363636364,0.519019033103828
278,DRpre,V,A/RL/AL,V,24,0.21818181818181817,0.23124072620413855
279,DRpre,V,AM/PM,A,3,0.07692307692307693,0.09923687389170842
280,DRpre,V,AM/PM,M,20,0.5128205128205128,0.47684702352488373
281,DRpre,V,AM/PM,V,16,0.41025641025641024,0.4239161025834079
282,DRpre,V,LM,A,6,0.4,0.3670255151139766
283,DRpre,V,LM,M,3,0.2,0.23691574066438198
284,DRpre,V,LM,V,6,0.4,0.39605874422164145
285,DRpre,V,V1,A,41,0.13225806451612904,0.1862852592698388
286,DRpre,V,V1,M,120,0.3870967741935484,0.3882130730363498
287,DRpre,V,V1,V,149,0.4806451612903226,0.4255016676938115
288,DRpre,A,A/RL/AL,A,22,0.21359223300970873,0.22319112604366795
289,DRpre,A,A/RL/AL,M,48,0.46601941747572817,0.4607210075489482
290,DRpre,A,A/RL/AL,V,33,0.32038834951456313,0.3160878664073839
291,DRpre,A,AM/PM,A,0,0.0,0.07423313508522988
292,DRpre,A,AM/PM,M,4,0.4444444444444444,0.3446567237389095
293,DRpre,A,AM/PM,V,5,0.5555555555555556,0.5811101411758606
294,DRpre,A,LM,A,1,0.05,0.1846047618040643
295,DRpre,A,LM,M,10,0.5,0.4241540188126767
296,DRpre,A,LM,V,9,0.45,0.391241219383259
297,DRpre,A,V1,A,22,0.15602836879432624,0.18534230189837708
298,DRpre,A,V1,M,56,0.3971631205673759,0.37940574200240557
299,DRpre,A,V1,V,63,0.44680851063829785,0.43525195609921735
300,DRpre,M,A/RL/AL,A,35,0.15283842794759825,0.19658005397339
301,DRpre,M,A/RL/AL,M,149,0.6506550218340611,0.571963660732582
302,DRpre,M,A/RL/AL,V,45,0.1965065502183406,0.23145628529402798
303,DRpre,M,AM/PM,A,2,0.046511627906976744,0.08068260963553256
304,DRpre,M,AM/PM,M,24,0.5581395348837209,0.46662224600315333
305,DRpre,M,AM/PM,V,17,0.3953488372093023,0.45269514436131414
306,DRpre,M,LM,A,7,0.3181818181818182,0.35569688127345755
307,DRpre,M,LM,M,10,0.45454545454545453,0.4451368733117007
308,DRpre,M,LM,V,5,0.22727272727272727,0.19916624541484174
309,DRpre,M,V1,A,42,0.134185303514377,0.1740077517743017
310,DRpre,M,V1,M,133,0.4249201277955272,0.40804526690967313
311,DRpre,M,V1,V,138,0.44089456869009586,0.4179469813160252
312,DRpre,V,A/RL/AL,A,27,0.24770642201834864,0.27084726678130067
313,DRpre,V,A/RL/AL,M,55,0.5045871559633027,0.48227577210739486
314,DRpre,V,A/RL/AL,V,27,0.24770642201834864,0.24687696111130453
315,DRpre,V,AM/PM,A,5,0.1111111111111111,0.13529988710654078
316,DRpre,V,AM/PM,M,17,0.37777777777777777,0.41584013542244747
317,DRpre,V,AM/PM,V,23,0.5111111111111111,0.4488599774710117
318,DRpre,V,LM,A,10,0.7142857142857143,0.5284694988819368
319,DRpre,V,LM,M,3,0.21428571428571427,0.3406688453077164
320,DRpre,V,LM,V,1,0.07142857142857142,0.13086165581034667
321,DRpre,V,V1,A,53,0.17320261437908496,0.20148589149230903
322,DRpre,V,V1,M,138,0.45098039215686275,0.4176230629925385
323,DRpre,V,V1,V,115,0.3758169934640523,0.38089104551515246
324,DRpre,A,A/RL/AL,A,13,0.12037037037037036,0.20247113231412742
325,DRpre,A,A/RL/AL,M,63,0.5833333333333334,0.5110408139288011
326,DRpre,A,A/RL/AL,V,32,0.2962962962962963,0.2864880537570715
327,DRpre,A,AM/PM,A,0,0.0,0.0
328,DRpre,A,AM/PM,M,4,0.6666666666666666,0.6310636511726823
329,DRpre,A,AM/PM,V,2,0.3333333333333333,0.3689363488273177
330,DRpre,A,LM,A,4,0.23529411764705882,0.3043059116759417
331,DRpre,A,LM,M,8,0.47058823529411764,0.39800002783937616
332,DRpre,A,LM,V,5,0.29411764705882354,0.2976940604846823
333,DRpre,A,V1,A,24,0.16901408450704225,0.17784506160354557
334,DRpre,A,V1,M,57,0.4014084507042254,0.4017787998766405
335,DRpre,A,V1,V,61,0.4295774647887324,0.4203761385198139
336,DRpre,M,A/RL/AL,A,40,0.17467248908296942,0.2195817386646983
337,DRpre,M,A/RL/AL,M,143,0.6244541484716157,0.5684279235854458
338,DRpre,M,A/RL/AL,V,46,0.20087336244541484,0.21199033774985584
339,DRpre,M,AM/PM,A,4,0.0851063829787234,0.09102930943155314
340,DRpre,M,AM/PM,M,28,0.5957446808510638,0.5305128198187727
341,DRpre,M,AM/PM,V,15,0.3191489361702128,0.37845787074967413
342,DRpre,M,LM,A,5,0.25,0.29741274981897237
343,DRpre,M,LM,M,5,0.25,0.28640326991444
344,DRpre,M,LM,V,10,0.5,0.41618398026658765
345,DRpre,M,V1,A,45,0.14469453376205788,0.18873821313673148
346,DRpre,M,V1,M,139,0.44694533762057875,0.43012131930863673
347,DRpre,M,V1,V,127,0.40836012861736337,0.38114046755463177
348,DRpre,V,A/RL/AL,A,35,0.33653846153846156,0.3025427101111625
349,DRpre,V,A/RL/AL,M,52,0.5,0.46189998135228577
350,DRpre,V,A/RL/AL,V,17,0.16346153846153846,0.23555730853655174
351,DRpre,V,AM/PM,A,1,0.022727272727272728,0.04593374028206871
352,DRpre,V,AM/PM,M,21,0.4772727272727273,0.4497255708399408
353,DRpre,V,AM/PM,V,22,0.5,0.5043406888779904
354,DRpre,V,LM,A,5,0.2631578947368421,0.27793132009030613
355,DRpre,V,LM,M,10,0.5263157894736842,0.43764348989751195
356,DRpre,V,LM,V,4,0.21052631578947367,0.28442519001218197
357,DRpre,V,V1,A,55,0.1791530944625407,0.2043564580983334
358,DRpre,V,V1,M,140,0.4560260586319218,0.4032607188411149
359,DRpre,V,V1,V,112,0.36482084690553745,0.39238282306055167
360,DRpre,A,A/RL/AL,A,29,0.2761904761904762,0.25286210905406936
361,DRpre,A,A/RL/AL,M,47,0.44761904761904764,0.4637084952096086
362,DRpre,A,A/RL/AL,V,29,0.2761904761904762,0.28342939573632203
363,DRpre,A,AM/PM,A,0,0.0,0.04571313505995053
364,DRpre,A,AM/PM,M,6,0.6666666666666666,0.5933019570355821
365,DRpre,A,AM/PM,V,3,0.3333333333333333,0.3609849079044674
366,DRpre,A,LM,A,3,0.17647058823529413,0.27868699218750076
367,DRpre,A,LM,M,9,0.5294117647058824,0.4847124013903796
368,DRpre,A,LM,V,5,0.29411764705882354,0.2366006064221196
369,DRpre,A,V1,A,23,0.1619718309859155,0.21344120904234287
370,DRpre,A,V1,M,56,0.39436619718309857,0.3670110037109015
371,DRpre,A,V1,V,63,0.44366197183098594,0.4195477872467556
372,DRpre,M,A/RL/AL,A,40,0.17857142857142858,0.21153725737924653
373,DRpre,M,A/RL/AL,M,132,0.5892857142857143,0.5499540984656532
374,DRpre,M,A/RL/AL,V,52,0.23214285714285715,0.23850864415510017
375,DRpre,M,AM/PM,A,4,0.08163265306122448,0.08373381527358179
376,DRpre,M,AM/PM,M,31,0.6326530612244898,0.5413759930465007
377,DRpre,M,AM/PM,V,14,0.2857142857142857,0.3748901916799175
378,DRpre,M,LM,A,5,0.2,0.2800263896317072
379,DRpre,M,LM,M,14,0.56,0.49533293246402527
380,DRpre,M,LM,V,6,0.24,0.22464067790426762
381,DRpre,M,V1,A,46,0.1488673139158576,0.17565865800933084
382,DRpre,M,V1,M,132,0.42718446601941745,0.4265391556890465
383,DRpre,M,V1,V,131,0.42394822006472493,0.39780218630162273
384,DRpre,V,A/RL/AL,A,27,0.24107142857142858,0.25110318043495794
385,DRpre,V,A/RL/AL,M,54,0.48214285714285715,0.4534147878756612
386,DRpre,V,A/RL/AL,V,31,0.2767857142857143,0.29548203168938086
387,DRpre,V,AM/PM,A,3,0.07692307692307693,0.08931198442953822
388,DRpre,V,AM/PM,M,19,0.48717948717948717,0.5418094967587107
389,DRpre,V,AM/PM,V,17,0.4358974358974359,0.36887851881175104
390,DRpre,V,LM,A,3,0.21428571428571427,0.22927078958622146
391,DRpre,V,LM,M,10,0.7142857142857143,0.6627342660505757
392,DRpre,V,LM,V,1,0.07142857142857142,0.10799494436320285
393,DRpre,V,V1,A,46,0.1488673139158576,0.19473712894321124
394,DRpre,V,V1,M,126,0.4077669902912621,0.3969143041357124
395,DRpre,V,V1,V,137,0.44336569579288027,0.4083485669210764
