,Group,Type,NeighborTYPE,count,prob,mean_dist
155,NRpre,A,V,237,0.4540229885057471,35.864583819135234
156,NRpre,M,A,158,0.24842767295597484,48.72933689129398
157,NRpre,M,M,194,0.3050314465408805,42.292331598075606
158,NRpre,M,V,284,0.44654088050314467,35.89791362406395
159,NRpre,V,A,230,0.22030651340996169,49.18796334856799
160,NRpre,V,M,281,0.26915708812260536,42.811158036286756
161,NRpre,V,V,533,0.5105363984674329,32.44133197916901
162,NRpre,A,A,138,0.26436781609195403,48.072206725018205
163,NRpre,A,M,155,0.29693486590038315,44.20818055394756
164,NRpre,A,V,229,0.4386973180076628,36.39595878395052
165,NRpre,M,A,149,0.23427672955974843,47.4082345805843
166,NRpre,M,M,180,0.2830188679245283,44.90442630074926
167,NRpre,M,V,307,0.4827044025157233,34.516869212652885
168,NRpre,V,A,219,0.20977011494252873,48.24798937916299
169,NRpre,V,M,295,0.2825670498084291,41.262808454040744
170,NRpre,V,V,530,0.5076628352490421,32.7124125189081
171,NRpre,A,A,175,0.33524904214559387,42.98214089280183
172,NRpre,A,M,145,0.2777777777777778,41.85457680523097
173,NRpre,A,V,202,0.38697318007662834,36.34291595194848
174,NRpre,M,A,151,0.23742138364779874,50.27468285934673
175,NRpre,M,M,175,0.2751572327044025,43.58691782611146
176,NRpre,M,V,310,0.48742138364779874,33.75652044259007
177,NRpre,V,A,219,0.20977011494252873,51.44537472969596
178,NRpre,V,M,298,0.28544061302681994,41.27253814859071
179,NRpre,V,V,527,0.5047892720306514,33.006707863456754
180,NRpre,A,A,150,0.28735632183908044,45.78996281045102
181,NRpre,A,M,147,0.28160919540229884,43.44408427041784
182,NRpre,A,V,225,0.43103448275862066,38.02603717085861
183,NRpre,M,A,148,0.23270440251572327,49.259863065728524
184,NRpre,M,M,176,0.27672955974842767,43.66770050661847
185,NRpre,M,V,312,0.49056603773584906,34.271681049085295
186,NRpre,V,A,228,0.21839080459770116,49.348739516716186
187,NRpre,V,M,299,0.28639846743295017,41.97258095973345
188,NRpre,V,V,517,0.4952107279693487,32.75478220073279
189,NRpre,A,A,158,0.30268199233716475,45.99886149119842
190,NRpre,A,M,152,0.29118773946360155,44.25177343520066
191,NRpre,A,V,212,0.4061302681992337,38.76543593409332
192,NRpre,M,A,146,0.22955974842767296,48.1019826573177
193,NRpre,M,M,186,0.29245283018867924,41.12628344827027
194,NRpre,M,V,304,0.4779874213836478,33.62403470929819
195,NRpre,V,A,227,0.21743295019157088,53.15281203016132
196,NRpre,V,M,324,0.3103448275862069,43.351757676924905
197,NRpre,V,V,493,0.4722222222222222,33.462861269566154
198,NRpre,A,A,145,0.2777777777777778,47.877341092765384
199,NRpre,A,M,132,0.25287356321839083,47.06768454541416
200,NRpre,A,V,245,0.46934865900383144,38.200530074180364
201,NRpre,M,A,139,0.21855345911949686,50.64961302460716
202,NRpre,M,M,178,0.279874213836478,44.174396472331935
203,NRpre,M,V,319,0.5015723270440252,35.31518276350749
204,NRpre,V,A,207,0.19827586206896552,46.855022595626615
205,NRpre,V,M,315,0.3017241379310345,40.30056326470944
206,NRpre,V,V,522,0.5,31.573868306269965
207,NRpre,A,A,146,0.2796934865900383,46.258696677159946
208,NRpre,A,M,157,0.3007662835249042,43.79233142790271
209,NRpre,A,V,219,0.41954022988505746,35.90700013228857
210,NRpre,M,A,157,0.2468553459119497,46.80161814755622
211,NRpre,M,M,205,0.3223270440251572,40.75890162868615
212,NRpre,M,V,274,0.4308176100628931,34.12497644953375
213,NRpre,V,A,245,0.23467432950191572,47.87678098207802
214,NRpre,V,M,305,0.2921455938697318,42.77702325540125
215,NRpre,V,V,494,0.4731800766283525,34.070037567863565
216,NRpre,A,A,139,0.2662835249042146,46.736674203010246
217,NRpre,A,M,156,0.2988505747126437,42.94679982102172
218,NRpre,A,V,227,0.43486590038314177,34.42023727419207
219,NRpre,M,A,158,0.24842767295597484,46.27522504968691
220,NRpre,M,M,205,0.3223270440251572,42.31362373383205
221,NRpre,M,V,273,0.42924528301886794,34.66406967784225
222,NRpre,V,A,233,0.2231800766283525,50.33698015663189
223,NRpre,V,M,264,0.25287356321839083,45.730714804395085
224,NRpre,V,V,547,0.5239463601532567,33.53617807089713
225,NRpre,A,A,141,0.27011494252873564,46.34385402277871
226,NRpre,A,M,157,0.3007662835249042,43.78102196378919
227,NRpre,A,V,224,0.42911877394636017,38.301164558567976
228,NRpre,M,A,159,0.25,48.304372848003624
229,NRpre,M,M,210,0.330188679245283,40.96128758631328
230,NRpre,M,V,267,0.419811320754717,35.92241551096869
231,NRpre,V,A,240,0.22988505747126436,48.61118943993523
232,NRpre,V,M,274,0.2624521072796935,43.409839435264686
233,NRpre,V,V,530,0.5076628352490421,33.23610903791339
234,NRpre,A,A,133,0.2547892720306513,46.869915533270024
235,NRpre,A,M,146,0.2796934865900383,43.659551103876396
236,NRpre,A,V,243,0.46551724137931033,36.14853548167035
237,NRpre,M,A,127,0.19968553459119498,49.221082323250826
238,NRpre,M,M,182,0.2861635220125786,41.81048369441253
239,NRpre,M,V,327,0.5141509433962265,32.476304134981355
240,NRpre,V,A,232,0.2222222222222222,50.98236334838821
241,NRpre,V,M,324,0.3103448275862069,41.85598024447368
242,NRpre,V,V,488,0.4674329501915709,32.907444110685304
243,NRpre,A,A,142,0.2720306513409962,48.069744001514735
244,NRpre,A,M,155,0.29693486590038315,45.316239413802805
245,NRpre,A,V,225,0.43103448275862066,39.48831816850316
246,NRpre,M,A,155,0.24371069182389937,48.486366741816205
247,NRpre,M,M,180,0.2830188679245283,42.906369114683265
248,NRpre,M,V,301,0.47327044025157233,34.192774144726265
249,NRpre,V,A,231,0.22126436781609196,48.684129563435135
250,NRpre,V,M,317,0.303639846743295,39.39153418249156
251,NRpre,V,V,496,0.47509578544061304,32.396026868775934
252,NRpre,A,A,142,0.2720306513409962,46.33276565565769
253,NRpre,A,M,138,0.26436781609195403,44.021524041893244
254,NRpre,A,V,242,0.46360153256704983,36.266388933791355
255,NRpre,M,A,156,0.24528301886792453,47.68514585650876
256,NRpre,M,M,203,0.3191823899371069,41.31697853009837
257,NRpre,M,V,277,0.43553459119496857,33.63182299994735
258,NRpre,V,A,225,0.21551724137931033,49.35065472819065
259,NRpre,V,M,290,0.2777777777777778,43.136244177979954
260,NRpre,V,V,529,0.5067049808429118,32.8907930618303
261,NRpre,A,A,112,0.21455938697318008,46.954162187056866
262,NRpre,A,M,162,0.3103448275862069,43.72619519120327
263,NRpre,A,V,248,0.47509578544061304,34.733668657295276
264,NRpre,M,A,157,0.2468553459119497,46.21438824580882
265,NRpre,M,M,188,0.29559748427672955,43.38753261733645
266,NRpre,M,V,291,0.45754716981132076,33.860238154359
267,NRpre,V,A,252,0.2413793103448276,47.703913473523976
268,NRpre,V,M,292,0.2796934865900383,42.289104381643085
269,NRpre,V,V,500,0.4789272030651341,33.62571676298394
270,NRpre,A,A,133,0.2547892720306513,45.962993507865534
271,NRpre,A,M,158,0.30268199233716475,42.6804551591199
272,NRpre,A,V,231,0.4425287356321839,36.689799879184584
273,NRpre,M,A,147,0.23113207547169812,49.44721188623847
274,NRpre,M,M,199,0.3128930817610063,43.16899689745243
275,NRpre,M,V,290,0.4559748427672956,34.996360931230356
276,NRpre,V,A,211,0.2021072796934866,50.94920209907662
277,NRpre,V,M,293,0.28065134099616856,42.78660679666317
278,NRpre,V,V,540,0.5172413793103449,32.785789172483945
279,NRpre,A,A,139,0.2662835249042146,45.95982729978761
280,NRpre,A,M,150,0.28735632183908044,41.84799411323247
281,NRpre,A,V,233,0.446360153256705,35.96007010828011
282,NRpre,M,A,160,0.25157232704402516,48.445604119001985
283,NRpre,M,M,183,0.28773584905660377,42.738409362600095
284,NRpre,M,V,293,0.4606918238993711,34.28424286868208
285,NRpre,V,A,243,0.23275862068965517,47.82608466983036
286,NRpre,V,M,301,0.2883141762452107,40.9315734564848
287,NRpre,V,V,500,0.4789272030651341,32.81287284427748
288,NRpre,A,A,151,0.289272030651341,44.79070265230638
289,NRpre,A,M,146,0.2796934865900383,42.90639549481956
290,NRpre,A,V,225,0.43103448275862066,35.70058388330492
291,NRpre,M,A,159,0.25,48.34593058519369
292,NRpre,M,M,188,0.29559748427672955,41.82214380141327
293,NRpre,M,V,289,0.45440251572327045,32.83870407898281
294,NRpre,V,A,221,0.21168582375478928,51.45515474377819
295,NRpre,V,M,310,0.29693486590038315,44.895144053164216
296,NRpre,V,V,513,0.49137931034482757,34.02049627198575
297,NRpre,A,A,140,0.2681992337164751,45.97469189118634
298,NRpre,A,M,144,0.27586206896551724,45.46843174100346
299,NRpre,A,V,238,0.4559386973180077,35.261374401076885
300,NRpre,M,A,162,0.25471698113207547,50.64307763395955
301,NRpre,M,M,188,0.29559748427672955,44.42084938444514
302,NRpre,M,V,286,0.449685534591195,34.243188767860005
303,NRpre,V,A,236,0.2260536398467433,48.738189710683066
304,NRpre,V,M,291,0.27873563218390807,41.84255277819981
305,NRpre,V,V,517,0.4952107279693487,32.988244869798706
306,NRpre,A,A,144,0.27586206896551724,46.69740258810631
307,NRpre,A,M,157,0.3007662835249042,44.212010892882496
308,NRpre,A,V,221,0.42337164750957856,36.06318266488137
309,NRpre,M,A,145,0.2279874213836478,48.54376811262148
310,NRpre,M,M,175,0.2751572327044025,42.41414831846951
311,NRpre,M,V,316,0.4968553459119497,33.17999849496669
312,NRpre,V,A,227,0.21743295019157088,51.41218838027757
313,NRpre,V,M,314,0.3007662835249042,42.52758040390974
314,NRpre,V,V,503,0.4818007662835249,33.19582930498268
315,NRpre,A,A,143,0.2739463601532567,46.365644069446134
316,NRpre,A,M,154,0.2950191570881226,43.53534516079121
317,NRpre,A,V,225,0.43103448275862066,36.494471517675066
318,NRpre,M,A,147,0.23113207547169812,48.08263880483442
319,NRpre,M,M,200,0.31446540880503143,42.580905562947486
320,NRpre,M,V,289,0.45440251572327045,33.46337594837196
321,NRpre,V,A,239,0.2289272030651341,49.13939517459958
322,NRpre,V,M,290,0.2777777777777778,42.924159492504074
323,NRpre,V,V,515,0.4932950191570881,32.326795815517414
324,NRpre,A,A,134,0.2567049808429119,47.039548660999756
325,NRpre,A,M,158,0.30268199233716475,41.8621732591983
326,NRpre,A,V,230,0.44061302681992337,37.272433096035265
327,NRpre,M,A,160,0.25157232704402516,47.84616301519331
328,NRpre,M,M,176,0.27672955974842767,42.88901065245354
329,NRpre,M,V,300,0.4716981132075472,34.249672834494504
330,NRpre,V,A,227,0.21743295019157088,50.90199625664876
331,NRpre,V,M,311,0.2978927203065134,41.12647632649834
332,NRpre,V,V,506,0.4846743295019157,32.344666997865176
333,NRpre,A,A,121,0.23180076628352492,48.53014630600245
334,NRpre,A,M,144,0.27586206896551724,43.61441186903741
335,NRpre,A,V,257,0.49233716475095785,35.43259026229075
336,NRpre,M,A,145,0.2279874213836478,49.150191487936205
337,NRpre,M,M,195,0.30660377358490565,42.897315164094465
338,NRpre,M,V,296,0.46540880503144655,34.26699727638657
339,NRpre,V,A,239,0.2289272030651341,47.122379773407076
340,NRpre,V,M,296,0.2835249042145594,41.619525746525866
341,NRpre,V,V,509,0.4875478927203065,33.36032336829716
342,NRpre,A,A,143,0.2739463601532567,44.69597142555091
343,NRpre,A,M,151,0.289272030651341,43.90726140463648
344,NRpre,A,V,228,0.4367816091954023,36.82348280918066
345,NRpre,M,A,163,0.2562893081761006,46.32162650899018
346,NRpre,M,M,185,0.2908805031446541,42.87979913763538
347,NRpre,M,V,288,0.4528301886792453,35.50028994755027
348,NRpre,V,A,222,0.21264367816091953,50.81866247183374
349,NRpre,V,M,285,0.27298850574712646,43.896607640643495
350,NRpre,V,V,537,0.514367816091954,32.68640880514315
351,NRpre,A,A,132,0.25287356321839083,48.606626940123014
352,NRpre,A,M,148,0.2835249042145594,47.50698974379357
353,NRpre,A,V,242,0.46360153256704983,37.29006944035036
354,NRpre,M,A,133,0.20911949685534592,52.09927206542017
355,NRpre,M,M,196,0.3081761006289308,41.44068399299273
356,NRpre,M,V,307,0.4827044025157233,32.912204681437444
357,NRpre,V,A,224,0.21455938697318008,51.30722868595783
358,NRpre,V,M,320,0.3065134099616858,43.37392133999387
359,NRpre,V,V,500,0.4789272030651341,33.38313117328861
360,NRpre,A,A,144,0.27586206896551724,46.83324179785873
361,NRpre,A,M,146,0.2796934865900383,44.543314135250505
362,NRpre,A,V,232,0.4444444444444444,37.43618570618353
363,NRpre,M,A,173,0.2720125786163522,48.99364087346949
364,NRpre,M,M,173,0.2720125786163522,42.184845374323054
365,NRpre,M,V,290,0.4559748427672956,35.204453556237695
366,NRpre,V,A,220,0.210727969348659,49.44884155998967
367,NRpre,V,M,282,0.27011494252873564,43.81336128014064
368,NRpre,V,V,542,0.5191570881226054,32.67088606603399
369,NRpre,A,A,134,0.2567049808429119,46.45656772221894
370,NRpre,A,M,156,0.2988505747126437,42.11390482777923
371,NRpre,A,V,232,0.4444444444444444,36.77018926789448
372,NRpre,M,A,144,0.22641509433962265,48.61773339330405
373,NRpre,M,M,175,0.2751572327044025,43.174021538962364
374,NRpre,M,V,317,0.49842767295597484,32.111125066288864
375,NRpre,V,A,239,0.2289272030651341,50.14970014391178
376,NRpre,V,M,327,0.3132183908045977,41.52446576186869
377,NRpre,V,V,478,0.4578544061302682,33.32327739753538
378,NRpre,A,A,154,0.2950191570881226,45.87660425112274
379,NRpre,A,M,163,0.31226053639846746,43.577583871439934
380,NRpre,A,V,205,0.39272030651340994,38.41667421450642
381,NRpre,M,A,148,0.23270440251572327,49.211541028859486
382,NRpre,M,M,171,0.2688679245283019,42.4341346944625
383,NRpre,M,V,317,0.49842767295597484,34.23110523934342
384,NRpre,V,A,201,0.1925287356321839,51.12115527903493
385,NRpre,V,M,305,0.2921455938697318,42.144841894951924
386,NRpre,V,V,538,0.5153256704980843,32.43238296969595
387,NRpre,A,A,149,0.28544061302681994,44.53930455897096
388,NRpre,A,M,165,0.3160919540229885,41.313320035361805
389,NRpre,A,V,208,0.39846743295019155,35.21389906151347
390,NRpre,M,A,161,0.2531446540880503,50.0146220904414
391,NRpre,M,M,176,0.27672955974842767,42.857173775651646
392,NRpre,M,V,299,0.470125786163522,34.532315523815974
393,NRpre,V,A,227,0.21743295019157088,51.342595540804005
394,NRpre,V,M,289,0.2768199233716475,42.42910193533335
395,NRpre,V,V,528,0.5057471264367817,32.94024594972133
396,NRpre,A,A,145,0.2777777777777778,47.83779266379062
397,NRpre,A,M,137,0.2624521072796935,44.52624880564585
398,NRpre,A,V,240,0.45977011494252873,35.702811842838
399,NRpre,M,A,145,0.2279874213836478,48.48947843683186
400,NRpre,M,M,188,0.29559748427672955,41.52600571647268
401,NRpre,M,V,303,0.47641509433962265,32.32681953689171
402,NRpre,V,A,227,0.21743295019157088,50.03815042337354
403,NRpre,V,M,302,0.289272030651341,43.17237267527404
404,NRpre,V,V,515,0.4932950191570881,33.257294456944486
405,NRpre,A,A,149,0.28544061302681994,47.753259145779495
406,NRpre,A,M,136,0.26053639846743293,43.59296422999048
407,NRpre,A,V,237,0.4540229885057471,37.415810054614774
408,NRpre,M,A,165,0.25943396226415094,46.9958587722164
409,NRpre,M,M,173,0.2720125786163522,42.965433275016814
410,NRpre,M,V,298,0.46855345911949686,32.96603039860863
411,NRpre,V,A,260,0.24904214559386972,48.65634562862587
412,NRpre,V,M,305,0.2921455938697318,41.52164742032574
413,NRpre,V,V,479,0.45881226053639845,33.94829424521574
414,NRpre,A,A,153,0.29310344827586204,45.16840104449727
415,NRpre,A,M,155,0.29693486590038315,45.01297482814835
416,NRpre,A,V,214,0.4099616858237548,37.18660412262785
417,NRpre,M,A,165,0.25943396226415094,51.07966259821125
418,NRpre,M,M,175,0.2751572327044025,43.19787836512838
419,NRpre,M,V,296,0.46540880503144655,33.714027955186154
420,NRpre,V,A,215,0.20593869731800765,51.3143969961696
421,NRpre,V,M,304,0.29118773946360155,42.429539817195455
422,NRpre,V,V,525,0.5028735632183908,32.65227013626515
423,NRpre,A,A,154,0.2950191570881226,46.49978842338923
424,NRpre,A,M,139,0.2662835249042146,43.34324482985318
425,NRpre,A,V,229,0.4386973180076628,34.96820732912656
426,NRpre,M,A,154,0.24213836477987422,46.20444743223947
427,NRpre,M,M,170,0.2672955974842767,43.12024647042876
428,NRpre,M,V,312,0.49056603773584906,33.612862792925185
429,NRpre,V,A,229,0.2193486590038314,46.512135086187115
430,NRpre,V,M,316,0.30268199233716475,41.62661179098118
431,NRpre,V,V,499,0.4779693486590038,34.20638621370427
432,NRpre,A,A,143,0.2739463601532567,46.03079605037638
433,NRpre,A,M,160,0.3065134099616858,42.74621294567453
434,NRpre,A,V,219,0.41954022988505746,37.779615492606936
435,NRpre,M,A,156,0.24528301886792453,46.86824315261791
436,NRpre,M,M,173,0.2720125786163522,42.475471765864675
437,NRpre,M,V,307,0.4827044025157233,33.07871130100191
438,NRpre,V,A,208,0.19923371647509577,50.63304624241669
439,NRpre,V,M,315,0.3017241379310345,43.61126728401708
440,NRpre,V,V,521,0.4990421455938697,32.91565241298372
441,NRpre,A,A,139,0.2662835249042146,46.802037156351105
442,NRpre,A,M,130,0.24904214559386972,44.835841444643286
443,NRpre,A,V,253,0.4846743295019157,34.40620833590534
444,NRpre,M,A,144,0.22641509433962265,48.266467587060724
445,NRpre,M,M,183,0.28773584905660377,42.374423103810166
446,NRpre,M,V,309,0.4858490566037736,33.608719806838664
447,NRpre,V,A,241,0.23084291187739464,48.49306106862069
448,NRpre,V,M,306,0.29310344827586204,43.02412294175076
449,NRpre,V,V,497,0.4760536398467433,33.859509620307726
450,NRpre,A,A,126,0.2413793103448276,47.71980120095307
451,NRpre,A,M,148,0.2835249042145594,45.0017561074119
452,NRpre,A,V,248,0.47509578544061304,36.499018613037194
453,NRpre,M,A,148,0.23270440251572327,49.24810581512808
454,NRpre,M,M,175,0.2751572327044025,43.183105846939554
455,NRpre,M,V,313,0.4921383647798742,34.12130928894219
456,NRpre,V,A,244,0.23371647509578544,49.02058200846314
457,NRpre,V,M,313,0.2998084291187739,41.69508300478221
458,NRpre,V,V,487,0.4664750957854406,32.45764921895075
459,NRpre,A,A,127,0.24329501915708812,49.75292696607747
460,NRpre,A,M,164,0.31417624521072796,45.01678673262701
461,NRpre,A,V,231,0.4425287356321839,36.47618272032579
462,NRpre,M,A,151,0.23742138364779874,44.30511379828617
463,NRpre,M,M,178,0.279874213836478,41.42540633912698
464,NRpre,M,V,307,0.4827044025157233,31.553435299023306
465,NRpre,V,A,245,0.23467432950191572,47.81774364780307
