,Group,Type,Area,Neighborhood,count,prob,mean_dist
138,NRpre,V,LM,A,7,0.4666666666666667,0.4411423095278006
139,NRpre,V,LM,M,3,0.2,0.28416355897262774
140,NRpre,V,LM,V,5,0.3333333333333333,0.27469413149957167
141,NRpre,V,V1,A,102,0.15912636505460218,0.20086109249061768
142,NRpre,V,V1,M,176,0.2745709828393136,0.2946052479767075
143,NRpre,V,V1,V,363,0.5663026521060842,0.5045336595326748
144,NRpre,A,A/RL/AL,A,84,0.45652173913043476,0.41059819764161865
145,NRpre,A,A/RL/AL,M,48,0.2608695652173913,0.2647222267188589
146,NRpre,A,A/RL/AL,V,52,0.2826086956521739,0.3246795756395225
147,NRpre,A,AM/PM,A,8,0.1038961038961039,0.1814243175554029
148,NRpre,A,AM/PM,M,23,0.2987012987012987,0.29071394606390616
149,NRpre,A,AM/PM,V,46,0.5974025974025974,0.527861736380691
150,NRpre,A,LM,A,11,0.4230769230769231,0.39010018036597616
151,NRpre,A,LM,M,11,0.4230769230769231,0.40512363292101206
152,NRpre,A,LM,V,4,0.15384615384615385,0.20477618671301176
153,NRpre,A,V1,A,42,0.17872340425531916,0.19557685456784873
154,NRpre,A,V1,M,48,0.20425531914893616,0.2585533541483051
155,NRpre,A,V1,V,145,0.6170212765957447,0.5458697912838462
156,NRpre,M,A/RL/AL,A,45,0.36585365853658536,0.36025272673148406
157,NRpre,M,A/RL/AL,M,30,0.24390243902439024,0.2600880011537257
158,NRpre,M,A/RL/AL,V,48,0.3902439024390244,0.3796592721147902
159,NRpre,M,AM/PM,A,24,0.19672131147540983,0.18130738786668774
160,NRpre,M,AM/PM,M,29,0.23770491803278687,0.30257896314391125
161,NRpre,M,AM/PM,V,69,0.5655737704918032,0.516113648989401
162,NRpre,M,LM,A,10,0.45454545454545453,0.4324494736828353
163,NRpre,M,LM,M,9,0.4090909090909091,0.39019399005680755
164,NRpre,M,LM,V,3,0.13636363636363635,0.17735653626035716
165,NRpre,M,V1,A,48,0.13008130081300814,0.1720413711889853
166,NRpre,M,V1,M,111,0.3008130081300813,0.3137632673161821
167,NRpre,M,V1,V,210,0.5691056910569106,0.5141953614948327
168,NRpre,V,A/RL/AL,A,57,0.38513513513513514,0.3797590266936206
169,NRpre,V,A/RL/AL,M,40,0.2702702702702703,0.2959849368347778
170,NRpre,V,A/RL/AL,V,51,0.34459459459459457,0.32425603647160156
171,NRpre,V,AM/PM,A,38,0.15833333333333333,0.185233984266322
172,NRpre,V,AM/PM,M,51,0.2125,0.25730317674836084
173,NRpre,V,AM/PM,V,151,0.6291666666666667,0.5574628389853172
174,NRpre,V,LM,A,4,0.26666666666666666,0.323719818443129
175,NRpre,V,LM,M,10,0.6666666666666666,0.48749771711129597
176,NRpre,V,LM,V,1,0.06666666666666667,0.188782464445575
177,NRpre,V,V1,A,94,0.14664586583463338,0.18517316558358135
178,NRpre,V,V1,M,169,0.26365054602184085,0.2938423524521392
179,NRpre,V,V1,V,378,0.5897035881435257,0.5209844819642795
180,NRpre,A,A/RL/AL,A,76,0.4342857142857143,0.3925715284824067
181,NRpre,A,A/RL/AL,M,46,0.26285714285714284,0.29553676067381485
182,NRpre,A,A/RL/AL,V,53,0.3028571428571429,0.3118917108437785
183,NRpre,A,AM/PM,A,17,0.21794871794871795,0.2098508612484069
184,NRpre,A,AM/PM,M,14,0.1794871794871795,0.20180784697724724
185,NRpre,A,AM/PM,V,47,0.6025641025641025,0.5883412917743458
186,NRpre,A,LM,A,24,0.6666666666666666,0.587487721976549
187,NRpre,A,LM,M,6,0.16666666666666666,0.2094631850118219
188,NRpre,A,LM,V,6,0.16666666666666666,0.20304909301162907
189,NRpre,A,V1,A,31,0.13304721030042918,0.15938160714653465
190,NRpre,A,V1,M,62,0.26609442060085836,0.3044037256553782
191,NRpre,A,V1,V,140,0.6008583690987125,0.5362146671980871
192,NRpre,M,A/RL/AL,A,51,0.38345864661654133,0.3909791523418238
193,NRpre,M,A/RL/AL,M,43,0.3233082706766917,0.30597737420921667
194,NRpre,M,A/RL/AL,V,39,0.2932330827067669,0.3030434734489596
195,NRpre,M,AM/PM,A,10,0.08264462809917356,0.12708138288989046
196,NRpre,M,AM/PM,M,38,0.3140495867768595,0.31530983913471977
197,NRpre,M,AM/PM,V,73,0.6033057851239669,0.5576087779753898
198,NRpre,M,LM,A,9,0.75,0.5154226097949782
199,NRpre,M,LM,M,1,0.08333333333333333,0.17098481907365512
200,NRpre,M,LM,V,2,0.16666666666666666,0.31359257113136657
201,NRpre,M,V1,A,59,0.15945945945945947,0.2015252434597492
202,NRpre,M,V1,M,103,0.27837837837837837,0.2933436595297863
203,NRpre,M,V1,V,208,0.5621621621621622,0.5051310970104644
204,NRpre,V,A/RL/AL,A,65,0.4421768707482993,0.3955024669659151
205,NRpre,V,A/RL/AL,M,41,0.2789115646258503,0.29149863216419947
206,NRpre,V,A/RL/AL,V,41,0.2789115646258503,0.31299890086988535
207,NRpre,V,AM/PM,A,40,0.16666666666666666,0.18905574506805636
208,NRpre,V,AM/PM,M,58,0.24166666666666667,0.27918308647780626
209,NRpre,V,AM/PM,V,142,0.5916666666666667,0.5317611684541373
210,NRpre,V,LM,A,12,0.8,0.6763577024617341
211,NRpre,V,LM,M,3,0.2,0.21605411554323653
212,NRpre,V,LM,V,0,0.0,0.10758818199502933
213,NRpre,V,V1,A,112,0.17445482866043613,0.19576729213056496
214,NRpre,V,V1,M,167,0.2601246105919003,0.29170025195639354
215,NRpre,V,V1,V,363,0.5654205607476636,0.5125324559130415
216,NRpre,A,A/RL/AL,A,68,0.3617021276595745,0.36409159892764453
217,NRpre,A,A/RL/AL,M,65,0.34574468085106386,0.3305455465428063
218,NRpre,A,A/RL/AL,V,55,0.2925531914893617,0.30536285452954914
219,NRpre,A,AM/PM,A,17,0.21794871794871795,0.2572090796065749
220,NRpre,A,AM/PM,M,16,0.20512820512820512,0.23967153091916849
221,NRpre,A,AM/PM,V,45,0.5769230769230769,0.5031193894742566
222,NRpre,A,LM,A,7,0.3181818181818182,0.32503567935253286
223,NRpre,A,LM,M,5,0.22727272727272727,0.2699522757257636
224,NRpre,A,LM,V,10,0.45454545454545453,0.4050120449217036
225,NRpre,A,V1,A,56,0.23931623931623933,0.22047301816108736
226,NRpre,A,V1,M,63,0.2692307692307692,0.29490140957246413
227,NRpre,A,V1,V,115,0.49145299145299143,0.4846255722664485
228,NRpre,M,A/RL/AL,A,55,0.4330708661417323,0.444637877698283
229,NRpre,M,A/RL/AL,M,28,0.2204724409448819,0.23476187015838196
230,NRpre,M,A/RL/AL,V,44,0.3464566929133858,0.32060025214333504
231,NRpre,M,AM/PM,A,15,0.12295081967213115,0.16709599960574864
232,NRpre,M,AM/PM,M,42,0.3442622950819672,0.32212200301771143
233,NRpre,M,AM/PM,V,65,0.5327868852459017,0.51078199737654
234,NRpre,M,LM,A,7,0.3888888888888889,0.31230793195983086
235,NRpre,M,LM,M,3,0.16666666666666666,0.29684484438073777
236,NRpre,M,LM,V,8,0.4444444444444444,0.39084722365943136
237,NRpre,M,V1,A,57,0.15447154471544716,0.18606536200016593
238,NRpre,M,V1,M,109,0.2953929539295393,0.30012798447426997
239,NRpre,M,V1,V,203,0.5501355013550135,0.5138066535255641
240,NRpre,V,A/RL/AL,A,73,0.5214285714285715,0.4520420593439711
241,NRpre,V,A/RL/AL,M,39,0.2785714285714286,0.28743625063222533
242,NRpre,V,A/RL/AL,V,28,0.2,0.2605216900238036
243,NRpre,V,AM/PM,A,32,0.13389121338912133,0.1651096609194524
244,NRpre,V,AM/PM,M,57,0.2384937238493724,0.26596934503442493
245,NRpre,V,AM/PM,V,150,0.6276150627615062,0.5689209940461227
246,NRpre,V,LM,A,5,0.21739130434782608,0.3380328509191153
247,NRpre,V,LM,M,4,0.17391304347826086,0.22765686250023603
248,NRpre,V,LM,V,14,0.6086956521739131,0.43431028658064863
249,NRpre,V,V1,A,106,0.16510903426791276,0.17675261048917595
250,NRpre,V,V1,M,159,0.24766355140186916,0.2958046871609936
251,NRpre,V,V1,V,377,0.5872274143302181,0.5274427023498305
252,NRpre,A,A/RL/AL,A,72,0.391304347826087,0.38690235046883276
253,NRpre,A,A/RL/AL,M,52,0.2826086956521739,0.2999515157696199
254,NRpre,A,A/RL/AL,V,60,0.32608695652173914,0.3131461337615474
255,NRpre,A,AM/PM,A,15,0.19480519480519481,0.19948301707108973
256,NRpre,A,AM/PM,M,23,0.2987012987012987,0.31024952271103773
257,NRpre,A,AM/PM,V,39,0.5064935064935064,0.4902674602178726
258,NRpre,A,LM,A,11,0.4230769230769231,0.41070371788176535
259,NRpre,A,LM,M,5,0.19230769230769232,0.25827491379568634
260,NRpre,A,LM,V,10,0.38461538461538464,0.3310213683225483
261,NRpre,A,V1,A,37,0.1574468085106383,0.1770016944348678
262,NRpre,A,V1,M,58,0.24680851063829787,0.2884596839419057
263,NRpre,A,V1,V,140,0.5957446808510638,0.5345386216232265
264,NRpre,M,A/RL/AL,A,50,0.38461538461538464,0.4026831625976184
265,NRpre,M,A/RL/AL,M,34,0.26153846153846155,0.2748567453838548
266,NRpre,M,A/RL/AL,V,46,0.35384615384615387,0.3224600920185268
267,NRpre,M,AM/PM,A,22,0.18032786885245902,0.21423124262175766
268,NRpre,M,AM/PM,M,26,0.21311475409836064,0.25592344127258204
269,NRpre,M,AM/PM,V,74,0.6065573770491803,0.5298453161056602
270,NRpre,M,LM,A,9,0.6,0.4841486181794268
271,NRpre,M,LM,M,1,0.06666666666666667,0.2110210298035313
272,NRpre,M,LM,V,5,0.3333333333333333,0.3048303520170419
273,NRpre,M,V1,A,54,0.14634146341463414,0.18542248510774065
274,NRpre,M,V1,M,96,0.2601626016260163,0.26787386345474523
275,NRpre,M,V1,V,219,0.5934959349593496,0.5467036514375141
276,NRpre,V,A/RL/AL,A,71,0.5035460992907801,0.43868499226038055
277,NRpre,V,A/RL/AL,M,36,0.2553191489361702,0.29616926592562204
278,NRpre,V,A/RL/AL,V,34,0.24113475177304963,0.2651457418139974
279,NRpre,V,AM/PM,A,29,0.12083333333333333,0.17103071537710596
280,NRpre,V,AM/PM,M,63,0.2625,0.2686807657235858
281,NRpre,V,AM/PM,V,148,0.6166666666666667,0.5602885188993082
282,NRpre,V,LM,A,11,0.5,0.4595975005361973
283,NRpre,V,LM,M,5,0.22727272727272727,0.3043943625064494
284,NRpre,V,LM,V,6,0.2727272727272727,0.23600813695735334
285,NRpre,V,V1,A,110,0.17160686427457097,0.18523374421037422
286,NRpre,V,V1,M,169,0.26365054602184085,0.29867390175837
287,NRpre,V,V1,V,362,0.5647425897035881,0.5160923540312558
288,NRpre,A,A/RL/AL,A,88,0.4888888888888889,0.4485297146689837
289,NRpre,A,A/RL/AL,M,42,0.23333333333333334,0.2433440586106225
290,NRpre,A,A/RL/AL,V,50,0.2777777777777778,0.30812622672039375
291,NRpre,A,AM/PM,A,12,0.15584415584415584,0.14372687163480882
292,NRpre,A,AM/PM,M,13,0.16883116883116883,0.27511927639169337
293,NRpre,A,AM/PM,V,52,0.6753246753246753,0.5811538519734978
294,NRpre,A,LM,A,10,0.3333333333333333,0.41638271217925105
295,NRpre,A,LM,M,14,0.4666666666666667,0.4049945335245999
296,NRpre,A,LM,V,6,0.2,0.17862275429614904
297,NRpre,A,V1,A,41,0.17446808510638298,0.22062367427761298
298,NRpre,A,V1,M,57,0.2425531914893617,0.2811150189344078
299,NRpre,A,V1,V,137,0.5829787234042553,0.4982613067879792
300,NRpre,M,A/RL/AL,A,47,0.373015873015873,0.3640205613634004
301,NRpre,M,A/RL/AL,M,35,0.2777777777777778,0.2959343294380291
302,NRpre,M,A/RL/AL,V,44,0.3492063492063492,0.34004510919857056
303,NRpre,M,AM/PM,A,16,0.1322314049586777,0.18487861111150886
304,NRpre,M,AM/PM,M,28,0.23140495867768596,0.2627049168086876
305,NRpre,M,AM/PM,V,77,0.6363636363636364,0.5524164720798036
306,NRpre,M,LM,A,13,0.6842105263157895,0.5995872779890602
307,NRpre,M,LM,M,4,0.21052631578947367,0.3024283295968965
308,NRpre,M,LM,V,2,0.10526315789473684,0.09798439241404334
309,NRpre,M,V1,A,51,0.13783783783783785,0.17790460888176826
310,NRpre,M,V1,M,111,0.3,0.31429269347746747
311,NRpre,M,V1,V,208,0.5621621621621622,0.5078026976407642
312,NRpre,V,A/RL/AL,A,63,0.4228187919463087,0.39148726619540075
313,NRpre,V,A/RL/AL,M,35,0.2348993288590604,0.2731749564953978
314,NRpre,V,A/RL/AL,V,51,0.3422818791946309,0.33533777730920145
315,NRpre,V,AM/PM,A,39,0.16182572614107885,0.2029840244358518
316,NRpre,V,AM/PM,M,63,0.26141078838174275,0.2770625518228255
317,NRpre,V,AM/PM,V,139,0.5767634854771784,0.5199534237413227
318,NRpre,V,LM,A,6,0.42857142857142855,0.47931132056806536
319,NRpre,V,LM,M,2,0.14285714285714285,0.23245502358070858
320,NRpre,V,LM,V,6,0.42857142857142855,0.2882336558512261
321,NRpre,V,V1,A,106,0.165625,0.182788893986831
322,NRpre,V,V1,M,161,0.2515625,0.29029465630994594
323,NRpre,V,V1,V,373,0.5828125,0.526916449703223
324,NRpre,A,A/RL/AL,A,65,0.3532608695652174,0.3856416089560497
325,NRpre,A,A/RL/AL,M,54,0.29347826086956524,0.2830109343633796
326,NRpre,A,A/RL/AL,V,65,0.3532608695652174,0.33134745668057075
327,NRpre,A,AM/PM,A,8,0.1038961038961039,0.18028117212591094
328,NRpre,A,AM/PM,M,24,0.3116883116883117,0.29858293314572215
329,NRpre,A,AM/PM,V,45,0.5844155844155844,0.5211358947283669
330,NRpre,A,LM,A,10,0.37037037037037035,0.35546200073753054
331,NRpre,A,LM,M,9,0.3333333333333333,0.2695111821441951
332,NRpre,A,LM,V,8,0.2962962962962963,0.37502681711827435
333,NRpre,A,V1,A,38,0.1623931623931624,0.191550405006582
334,NRpre,A,V1,M,51,0.21794871794871795,0.2562534533948982
335,NRpre,A,V1,V,145,0.6196581196581197,0.5521961415985198
336,NRpre,M,A/RL/AL,A,61,0.4765625,0.43114979470455883
337,NRpre,M,A/RL/AL,M,27,0.2109375,0.23718794688132466
338,NRpre,M,A/RL/AL,V,40,0.3125,0.3316622584141165
339,NRpre,M,AM/PM,A,27,0.2231404958677686,0.20606261432041875
340,NRpre,M,AM/PM,M,30,0.24793388429752067,0.282323672714178
341,NRpre,M,AM/PM,V,64,0.5289256198347108,0.5116137129654031
342,NRpre,M,LM,A,4,0.23529411764705882,0.31061205150109655
343,NRpre,M,LM,M,11,0.6470588235294118,0.3808056244794044
344,NRpre,M,LM,V,2,0.11764705882352941,0.30858232401949903
345,NRpre,M,V1,A,58,0.15675675675675677,0.18742328547936946
346,NRpre,M,V1,M,84,0.22702702702702704,0.254086557677146
347,NRpre,M,V1,V,228,0.6162162162162163,0.5584901568434845
348,NRpre,V,A/RL/AL,A,64,0.44755244755244755,0.4111295480440127
349,NRpre,V,A/RL/AL,M,39,0.2727272727272727,0.28274469394066676
350,NRpre,V,A/RL/AL,V,40,0.27972027972027974,0.3061257580153205
351,NRpre,V,AM/PM,A,40,0.16597510373443983,0.18579874499641177
352,NRpre,V,AM/PM,M,61,0.25311203319502074,0.28056449864755695
353,NRpre,V,AM/PM,V,140,0.5809128630705395,0.5336367563560314
354,NRpre,V,LM,A,11,0.5789473684210527,0.4894658389981769
355,NRpre,V,LM,M,8,0.42105263157894735,0.37741094327394303
356,NRpre,V,LM,V,0,0.0,0.13312321772788008
357,NRpre,V,V1,A,112,0.1747269890795632,0.19337993621649363
358,NRpre,V,V1,M,172,0.26833073322932915,0.29796414755173356
359,NRpre,V,V1,V,357,0.5569422776911076,0.5086559162317728
360,NRpre,A,A/RL/AL,A,85,0.45454545454545453,0.4171339935956386
361,NRpre,A,A/RL/AL,M,38,0.20320855614973263,0.2497727420590151
362,NRpre,A,A/RL/AL,V,64,0.3422459893048128,0.3330932643453464
363,NRpre,A,AM/PM,A,4,0.05263157894736842,0.1586013864849786
364,NRpre,A,AM/PM,M,24,0.3157894736842105,0.3271240263877935
365,NRpre,A,AM/PM,V,48,0.631578947368421,0.514274587127228
366,NRpre,A,LM,A,11,0.4583333333333333,0.4204426979789557
367,NRpre,A,LM,M,7,0.2916666666666667,0.2981301519453064
368,NRpre,A,LM,V,6,0.25,0.2814271500757379
369,NRpre,A,V1,A,43,0.1829787234042553,0.19930550914006503
370,NRpre,A,V1,M,59,0.251063829787234,0.26558415033788624
371,NRpre,A,V1,V,133,0.5659574468085107,0.5351103405220488
372,NRpre,M,A/RL/AL,A,43,0.3524590163934426,0.3320958888945082
373,NRpre,M,A/RL/AL,M,34,0.2786885245901639,0.3017803880075576
374,NRpre,M,A/RL/AL,V,45,0.36885245901639346,0.36612372309793423
375,NRpre,M,AM/PM,A,22,0.17886178861788618,0.20534131267670364
376,NRpre,M,AM/PM,M,26,0.21138211382113822,0.25008223703239946
377,NRpre,M,AM/PM,V,75,0.6097560975609756,0.5445764502908969
378,NRpre,M,LM,A,10,0.43478260869565216,0.4100741520349585
379,NRpre,M,LM,M,7,0.30434782608695654,0.28405180170707195
380,NRpre,M,LM,V,6,0.2608695652173913,0.30587404625796955
381,NRpre,M,V1,A,55,0.14945652173913043,0.16733488559371737
382,NRpre,M,V1,M,100,0.2717391304347826,0.29842120379734494
383,NRpre,M,V1,V,213,0.5788043478260869,0.5342439106089377
384,NRpre,V,A/RL/AL,A,57,0.3904109589041096,0.41178714296690433
385,NRpre,V,A/RL/AL,M,46,0.3150684931506849,0.29676846080731784
386,NRpre,V,A/RL/AL,V,43,0.2945205479452055,0.29144439622577784
387,NRpre,V,AM/PM,A,33,0.1375,0.16303396152012428
388,NRpre,V,AM/PM,M,62,0.25833333333333336,0.29585885724586003
389,NRpre,V,AM/PM,V,145,0.6041666666666666,0.5411071812340158
390,NRpre,V,LM,A,6,0.375,0.38390461727049296
391,NRpre,V,LM,M,8,0.5,0.4988011085193154
