,Group,Type,Neighborhood,count,prob,mean_dist
118,DRpre,A,M,132,0.4835164835164835,0.43653162940507023
119,DRpre,A,V,92,0.336996336996337,0.3472810012746505
120,DRpre,M,A,87,0.14332784184514002,0.18373143801883038
121,DRpre,M,M,321,0.528830313014827,0.48122901929365725
122,DRpre,M,V,199,0.32784184514003295,0.33503954268751235
123,DRpre,V,A,73,0.1540084388185654,0.19767756244435297
124,DRpre,V,M,227,0.47890295358649787,0.4237191608445719
125,DRpre,V,V,174,0.3670886075949367,0.37860327671107513
126,DRpre,A,A,43,0.1575091575091575,0.212093519183826
127,DRpre,A,M,137,0.5018315018315018,0.44226465067293563
128,DRpre,A,V,93,0.34065934065934067,0.3456418301432384
129,DRpre,M,A,82,0.13509060955518945,0.18670611958428457
130,DRpre,M,M,322,0.5304777594728172,0.4810317086055051
131,DRpre,M,V,203,0.3344316309719934,0.33226217181021034
132,DRpre,V,A,75,0.15822784810126583,0.1939673705973126
133,DRpre,V,M,215,0.45358649789029537,0.42027822995624897
134,DRpre,V,V,184,0.3881856540084388,0.38575439944643847
135,DRpre,A,A,56,0.20512820512820512,0.24052075223368125
136,DRpre,A,M,119,0.4358974358974359,0.40944368698837175
137,DRpre,A,V,98,0.358974358974359,0.350035560777947
138,DRpre,M,A,82,0.13509060955518945,0.18435426999146523
139,DRpre,M,M,336,0.5535420098846787,0.47735762107619734
140,DRpre,M,V,189,0.3113673805601318,0.3382881089323374
141,DRpre,V,A,64,0.1350210970464135,0.19586803262987001
142,DRpre,V,M,224,0.47257383966244726,0.42379789709161325
143,DRpre,V,V,186,0.3924050632911392,0.3803340702785167
144,DRpre,A,A,40,0.14652014652014653,0.21800741221513512
145,DRpre,A,M,146,0.5347985347985348,0.4562495171456133
146,DRpre,A,V,87,0.31868131868131866,0.32574307063925156
147,DRpre,M,A,91,0.14991762767710048,0.19629967586363894
148,DRpre,M,M,311,0.5123558484349259,0.4783927242706627
149,DRpre,M,V,205,0.33772652388797364,0.3253075998656983
150,DRpre,V,A,64,0.1350210970464135,0.18599720300614853
151,DRpre,V,M,222,0.46835443037974683,0.4309357917809213
152,DRpre,V,V,188,0.39662447257383965,0.3830670052129302
153,DRpre,A,A,41,0.15018315018315018,0.21883035857386543
154,DRpre,A,M,129,0.4725274725274725,0.4397153896667399
155,DRpre,A,V,103,0.3772893772893773,0.34145425175939464
156,DRpre,M,A,90,0.14827018121911037,0.19646129558100558
157,DRpre,M,M,321,0.528830313014827,0.4762642890800449
158,DRpre,M,V,196,0.3228995057660626,0.32727441533894946
159,DRpre,V,A,72,0.1518987341772152,0.19243302344486785
160,DRpre,V,M,210,0.4430379746835443,0.41247458617013494
161,DRpre,V,V,192,0.4050632911392405,0.3950923903849972
162,DRpre,A,A,57,0.2087912087912088,0.2336108769046122
163,DRpre,A,M,123,0.45054945054945056,0.4137551241368401
164,DRpre,A,V,93,0.34065934065934067,0.3526339989585477
165,DRpre,M,A,88,0.14497528830313014,0.1753477901249736
166,DRpre,M,M,328,0.5403624382207578,0.48956490361780003
167,DRpre,M,V,191,0.31466227347611203,0.33508730625722644
168,DRpre,V,A,72,0.1518987341772152,0.19096386055974054
169,DRpre,V,M,219,0.4620253164556962,0.43174627147967803
170,DRpre,V,V,183,0.3860759493670886,0.37728986796058145
171,DRpre,A,A,41,0.15018315018315018,0.22035592946823923
172,DRpre,A,M,139,0.5091575091575091,0.4294358081019903
173,DRpre,A,V,93,0.34065934065934067,0.35020826242977043
174,DRpre,M,A,91,0.14991762767710048,0.1949425626513872
175,DRpre,M,M,319,0.5255354200988468,0.47927349542280284
176,DRpre,M,V,197,0.3245469522240527,0.32578394192580995
177,DRpre,V,A,68,0.14345991561181434,0.1923827491774043
178,DRpre,V,M,217,0.4578059071729958,0.4293654670102517
179,DRpre,V,V,189,0.3987341772151899,0.37825178381234403
180,DRpre,A,A,41,0.15018315018315018,0.21602603107345644
181,DRpre,A,M,134,0.4908424908424908,0.4499083254837677
182,DRpre,A,V,98,0.358974358974359,0.3340656434427759
183,DRpre,M,A,103,0.1696869851729819,0.21193896897392617
184,DRpre,M,M,309,0.5090609555189456,0.4557464400157042
185,DRpre,M,V,195,0.3212520593080725,0.33231459101036964
186,DRpre,V,A,69,0.14556962025316456,0.1946358916645498
187,DRpre,V,M,204,0.43037974683544306,0.4131826636115848
188,DRpre,V,V,201,0.4240506329113924,0.39218144472386546
189,DRpre,A,A,55,0.20146520146520147,0.22969600838291018
190,DRpre,A,M,126,0.46153846153846156,0.4325171443723059
191,DRpre,A,V,92,0.336996336996337,0.3377868472447839
192,DRpre,M,A,79,0.1301482701812191,0.18726167359745624
193,DRpre,M,M,323,0.5321252059308073,0.4765455393128613
194,DRpre,M,V,205,0.33772652388797364,0.33619278708968237
195,DRpre,V,A,67,0.14135021097046413,0.19369386768933478
196,DRpre,V,M,224,0.47257383966244726,0.43792147636973533
197,DRpre,V,V,183,0.3860759493670886,0.3683846559409299
198,DRpre,A,A,48,0.17582417582417584,0.24592159842082176
199,DRpre,A,M,138,0.5054945054945055,0.4280684963744112
200,DRpre,A,V,87,0.31868131868131866,0.3260099052047671
201,DRpre,M,A,77,0.12685337726523888,0.18907542000582364
202,DRpre,M,M,334,0.5502471169686985,0.48660198436732355
203,DRpre,M,V,196,0.3228995057660626,0.3243225956268527
204,DRpre,V,A,66,0.13924050632911392,0.19000808113244788
205,DRpre,V,M,228,0.4810126582278481,0.4263219298953154
206,DRpre,V,V,180,0.379746835443038,0.3836699889722367
207,DRpre,A,A,49,0.1794871794871795,0.2179247049502485
208,DRpre,A,M,129,0.4725274725274725,0.4366793982005163
209,DRpre,A,V,95,0.34798534798534797,0.34539589684923516
210,DRpre,M,A,81,0.13344316309719934,0.19697490808019072
211,DRpre,M,M,337,0.5551894563426688,0.48299553508840787
212,DRpre,M,V,189,0.3113673805601318,0.32002955683140144
213,DRpre,V,A,74,0.15611814345991562,0.20139545918780527
214,DRpre,V,M,207,0.43670886075949367,0.41271074678039527
215,DRpre,V,V,193,0.40717299578059074,0.38589379403179946
216,DRpre,A,A,31,0.11355311355311355,0.19881170988296112
217,DRpre,A,M,139,0.5091575091575091,0.4492728314690784
218,DRpre,A,V,103,0.3772893772893773,0.3519154586479604
219,DRpre,M,A,83,0.13673805601317957,0.1987161055785684
220,DRpre,M,M,346,0.5700164744645799,0.4827450623194419
221,DRpre,M,V,178,0.2932454695222405,0.3185388321019897
222,DRpre,V,A,79,0.16666666666666666,0.20707921350919664
223,DRpre,V,M,213,0.44936708860759494,0.41410547771560674
224,DRpre,V,V,182,0.38396624472573837,0.37881530877519665
225,DRpre,A,A,47,0.17216117216117216,0.22588238064890231
226,DRpre,A,M,136,0.4981684981684982,0.4518084290047296
227,DRpre,A,V,90,0.32967032967032966,0.32230919034636807
228,DRpre,M,A,90,0.14827018121911037,0.2052073351362732
229,DRpre,M,M,324,0.5337726523887973,0.4654073431681389
230,DRpre,M,V,193,0.31795716639209226,0.3293853216955878
231,DRpre,V,A,66,0.13924050632911392,0.18635970295799176
232,DRpre,V,M,211,0.4451476793248945,0.4234660606383165
233,DRpre,V,V,197,0.41561181434599154,0.39017423640369175
234,DRpre,A,A,55,0.20146520146520147,0.23625457849857048
235,DRpre,A,M,134,0.4908424908424908,0.4238169402732186
236,DRpre,A,V,84,0.3076923076923077,0.33992848122821095
237,DRpre,M,A,91,0.14991762767710048,0.18895446981323086
238,DRpre,M,M,328,0.5403624382207578,0.4963637014284458
239,DRpre,M,V,188,0.30971993410214166,0.3146818287583233
240,DRpre,V,A,61,0.12869198312236288,0.19692640488780616
241,DRpre,V,M,222,0.46835443037974683,0.412941536074708
242,DRpre,V,V,191,0.4029535864978903,0.3901320590374858
243,DRpre,A,A,40,0.14652014652014653,0.2244057222945762
244,DRpre,A,M,149,0.5457875457875457,0.44781189985082936
245,DRpre,A,V,84,0.3076923076923077,0.32778237785459446
246,DRpre,M,A,87,0.14332784184514002,0.18957144531200876
247,DRpre,M,M,322,0.5304777594728172,0.4862342200880648
248,DRpre,M,V,198,0.3261943986820428,0.3241943345999264
249,DRpre,V,A,68,0.14345991561181434,0.19329809744103807
250,DRpre,V,M,207,0.43670886075949367,0.413738859181571
251,DRpre,V,V,199,0.41983122362869196,0.3929630433773909
252,DRpre,A,A,50,0.18315018315018314,0.21975493589367928
253,DRpre,A,M,133,0.48717948717948717,0.4394537585110081
254,DRpre,A,V,90,0.32967032967032966,0.3407913055953127
255,DRpre,M,A,98,0.1614497528830313,0.2044745128522643
256,DRpre,M,M,295,0.48599670510708404,0.4489609876214755
257,DRpre,M,V,214,0.3525535420098847,0.3465644995262602
258,DRpre,V,A,75,0.15822784810126583,0.19681924926816927
259,DRpre,V,M,243,0.5126582278481012,0.4487786497212634
260,DRpre,V,V,156,0.3291139240506329,0.3544021010105673
261,DRpre,A,A,60,0.21978021978021978,0.24846393993426502
262,DRpre,A,M,124,0.4542124542124542,0.4142115447647164
263,DRpre,A,V,89,0.326007326007326,0.3373245153010186
264,DRpre,M,A,85,0.1400329489291598,0.18320648834423614
265,DRpre,M,M,310,0.5107084019769358,0.46770125259362044
266,DRpre,M,V,212,0.34925864909390447,0.3490922590621434
267,DRpre,V,A,71,0.14978902953586498,0.1975839960222557
268,DRpre,V,M,231,0.4873417721518987,0.44615168769603786
269,DRpre,V,V,172,0.3628691983122363,0.35626431628170646
270,DRpre,A,A,40,0.14652014652014653,0.22105767170047297
271,DRpre,A,M,127,0.4652014652014652,0.4312850252160259
272,DRpre,A,V,106,0.3882783882783883,0.3476573030835012
273,DRpre,M,A,96,0.15815485996705106,0.20497074026522819
274,DRpre,M,M,300,0.4942339373970346,0.448778974113765
275,DRpre,M,V,211,0.34761120263591433,0.3462502856210068
276,DRpre,V,A,79,0.16666666666666666,0.19732182799901526
277,DRpre,V,M,230,0.48523206751054854,0.4388634320374179
278,DRpre,V,V,165,0.34810126582278483,0.36381473996356684
279,DRpre,A,A,50,0.18315018315018314,0.20206716943045439
280,DRpre,A,M,138,0.5054945054945055,0.4560842761458463
281,DRpre,A,V,85,0.31135531135531136,0.3418485544236994
282,DRpre,M,A,80,0.13179571663920922,0.19342098014509707
283,DRpre,M,M,327,0.5387149917627677,0.4794142909158425
284,DRpre,M,V,200,0.32948929159802304,0.3271647289390604
285,DRpre,V,A,63,0.13291139240506328,0.20192412924333572
286,DRpre,V,M,238,0.5021097046413502,0.4342680579783884
287,DRpre,V,V,173,0.3649789029535865,0.3638078127782758
288,DRpre,A,A,47,0.17216117216117216,0.2024133736550822
289,DRpre,A,M,133,0.48717948717948717,0.45180778782831044
290,DRpre,A,V,93,0.34065934065934067,0.3457788385166074
291,DRpre,M,A,87,0.14332784184514002,0.19781161165463224
292,DRpre,M,M,331,0.5453047775947282,0.48057604730416137
293,DRpre,M,V,189,0.3113673805601318,0.3216123410412064
294,DRpre,V,A,52,0.10970464135021098,0.1874027232140618
295,DRpre,V,M,221,0.46624472573839665,0.4231736814412257
296,DRpre,V,V,201,0.4240506329113924,0.38942359534471255
297,DRpre,A,A,60,0.21978021978021978,0.23601712257959484
298,DRpre,A,M,116,0.4249084249084249,0.43197451092793554
299,DRpre,A,V,97,0.3553113553113553,0.3320083664924696
300,DRpre,M,A,81,0.13344316309719934,0.19689285123160824
301,DRpre,M,M,324,0.5337726523887973,0.46158987765519877
302,DRpre,M,V,202,0.33278418451400327,0.3415172711131931
303,DRpre,V,A,74,0.15611814345991562,0.19158031217973803
304,DRpre,V,M,214,0.45147679324894513,0.43049839303923654
305,DRpre,V,V,186,0.3924050632911392,0.37792129478102543
306,DRpre,A,A,44,0.16117216117216118,0.20864168461239177
307,DRpre,A,M,123,0.45054945054945056,0.43787553494260445
308,DRpre,A,V,106,0.3882783882783883,0.3534827804450038
309,DRpre,M,A,76,0.12520593080724876,0.1783003878180511
310,DRpre,M,M,331,0.5453047775947282,0.4899879246341693
311,DRpre,M,V,200,0.32948929159802304,0.33171168754777963
312,DRpre,V,A,87,0.18354430379746836,0.20994719315829116
313,DRpre,V,M,219,0.4620253164556962,0.4285025948414068
314,DRpre,V,V,168,0.35443037974683544,0.361550212000302
315,DRpre,A,A,49,0.1794871794871795,0.2202599002153849
316,DRpre,A,M,139,0.5091575091575091,0.4647427731763417
317,DRpre,A,V,85,0.31135531135531136,0.31499732660827334
318,DRpre,M,A,96,0.15815485996705106,0.1991485932585687
319,DRpre,M,M,323,0.5321252059308073,0.4733265940520361
320,DRpre,M,V,188,0.30971993410214166,0.3275248126893952
321,DRpre,V,A,72,0.1518987341772152,0.18943543166369212
322,DRpre,V,M,213,0.44936708860759494,0.4279299714924687
323,DRpre,V,V,189,0.3987341772151899,0.3826345968438392
324,DRpre,A,A,40,0.14652014652014653,0.21094147222680043
325,DRpre,A,M,138,0.5054945054945055,0.4330807697494559
326,DRpre,A,V,95,0.34798534798534797,0.35597775802374365
327,DRpre,M,A,89,0.14662273476112025,0.19443393390236277
328,DRpre,M,M,318,0.5238879736408567,0.48483997727020034
329,DRpre,M,V,200,0.32948929159802304,0.32072608882743686
330,DRpre,V,A,72,0.1518987341772152,0.20513806155452907
331,DRpre,V,M,209,0.4409282700421941,0.41049983455380756
332,DRpre,V,V,193,0.40717299578059074,0.38436210389166336
333,DRpre,A,A,51,0.18681318681318682,0.2369068215272202
334,DRpre,A,M,136,0.4981684981684982,0.4504226140888764
335,DRpre,A,V,86,0.315018315018315,0.3126705643839034
336,DRpre,M,A,82,0.13509060955518945,0.19468700662363952
337,DRpre,M,M,336,0.5535420098846787,0.4828419368331596
338,DRpre,M,V,189,0.3113673805601318,0.3224710565432009
339,DRpre,V,A,64,0.1350210970464135,0.19199860346098238
340,DRpre,V,M,227,0.47890295358649787,0.43286802373873823
341,DRpre,V,V,183,0.3860759493670886,0.3751333728002794
342,DRpre,A,A,45,0.16483516483516483,0.22395600554069575
343,DRpre,A,M,140,0.5128205128205128,0.4377983761252407
344,DRpre,A,V,88,0.32234432234432236,0.3382456183340636
345,DRpre,M,A,76,0.12520593080724876,0.19594459975767917
346,DRpre,M,M,328,0.5403624382207578,0.4764753757191105
347,DRpre,M,V,203,0.3344316309719934,0.3275800245232103
348,DRpre,V,A,60,0.12658227848101267,0.17950738708740963
349,DRpre,V,M,212,0.4472573839662447,0.42708851842558604
350,DRpre,V,V,202,0.42616033755274263,0.39340409448700436
351,DRpre,A,A,61,0.22344322344322345,0.2411552774041997
352,DRpre,A,M,119,0.4358974358974359,0.41978784302957034
353,DRpre,A,V,93,0.34065934065934067,0.33905687956623
354,DRpre,M,A,81,0.13344316309719934,0.18366496167455423
355,DRpre,M,M,318,0.5238879736408567,0.4710297987452688
356,DRpre,M,V,208,0.342668863261944,0.345305239580177
357,DRpre,V,A,53,0.11181434599156118,0.18330308450994617
358,DRpre,V,M,231,0.4873417721518987,0.43747024134130336
359,DRpre,V,V,190,0.4008438818565401,0.3792266741487505
360,DRpre,A,A,51,0.18681318681318682,0.23334901961872045
361,DRpre,A,M,138,0.5054945054945055,0.4529951093720577
362,DRpre,A,V,84,0.3076923076923077,0.3136558710092219
363,DRpre,M,A,111,0.1828665568369028,0.2134536187169958
364,DRpre,M,M,318,0.5238879736408567,0.4625737376439933
365,DRpre,M,V,178,0.2932454695222405,0.3239726436390109
366,DRpre,V,A,59,0.12447257383966245,0.18786449301118274
367,DRpre,V,M,216,0.45569620253164556,0.4296281861918119
368,DRpre,V,V,199,0.41983122362869196,0.38250732079700533
369,DRpre,A,A,38,0.1391941391941392,0.19660092242020102
370,DRpre,A,M,136,0.4981684981684982,0.4516845621144427
371,DRpre,A,V,99,0.3626373626373626,0.3517145154653563
372,DRpre,M,A,97,0.15980230642504117,0.2043439217906206
373,DRpre,M,M,310,0.5107084019769358,0.4727902787696986
374,DRpre,M,V,200,0.32948929159802304,0.3228657994396808
375,DRpre,V,A,73,0.1540084388185654,0.21041208563937022
376,DRpre,V,M,203,0.4282700421940928,0.41200807937258627
377,DRpre,V,V,198,0.4177215189873418,0.3775798349880435
378,DRpre,A,A,50,0.18315018315018314,0.22906012616621282
379,DRpre,A,M,142,0.5201465201465202,0.463363281185764
380,DRpre,A,V,81,0.2967032967032967,0.30757659264802323
381,DRpre,M,A,92,0.1515650741350906,0.20920337521367516
382,DRpre,M,M,335,0.5518945634266886,0.48460824210085096
383,DRpre,M,V,180,0.29654036243822074,0.3061883826854739
384,DRpre,V,A,54,0.11392405063291139,0.1793345816329306
385,DRpre,V,M,206,0.4345991561181435,0.40878192257258905
386,DRpre,V,V,214,0.45147679324894513,0.41188349579448036
387,DRpre,A,A,47,0.17216117216117216,0.22431556304906952
388,DRpre,A,M,140,0.5128205128205128,0.4505508844765056
389,DRpre,A,V,86,0.315018315018315,0.3251335524744249
390,DRpre,M,A,90,0.14827018121911037,0.1917634690420789
391,DRpre,M,M,329,0.5420098846787479,0.48664332906584895
392,DRpre,M,V,188,0.30971993410214166,0.32159320189207224
393,DRpre,V,A,71,0.14978902953586498,0.18627533709135674
394,DRpre,V,M,209,0.4409282700421941,0.4152118089364249
395,DRpre,V,V,194,0.4092827004219409,0.3985128539722183
396,DRpre,A,A,48,0.17582417582417584,0.22229263613161096
397,DRpre,A,M,129,0.4725274725274725,0.42651577612680563
398,DRpre,A,V,96,0.3516483516483517,0.35119158774158343
399,DRpre,M,A,91,0.14991762767710048,0.19124789104124967
400,DRpre,M,M,332,0.5469522240527183,0.4836226517281107
401,DRpre,M,V,184,0.3031301482701812,0.3251294572306397
402,DRpre,V,A,73,0.1540084388185654,0.20837787711374703
403,DRpre,V,M,223,0.4704641350210971,0.4218791564942542
404,DRpre,V,V,178,0.3755274261603376,0.3697429663919987
405,DRpre,A,A,43,0.1575091575091575,0.2151381078456332
406,DRpre,A,M,136,0.4981684981684982,0.4605573835538289
407,DRpre,A,V,94,0.3443223443223443,0.3243045086005379
408,DRpre,M,A,79,0.1301482701812191,0.20595680278863016
409,DRpre,M,M,330,0.5436573311367381,0.4691002621803774
410,DRpre,M,V,198,0.3261943986820428,0.3249429350309924
411,DRpre,V,A,63,0.13291139240506328,0.1850863319979914
412,DRpre,V,M,230,0.48523206751054854,0.42690520958744266
413,DRpre,V,V,181,0.3818565400843882,0.38800845841456594
414,DRpre,A,A,50,0.18315018315018314,0.2258721299007681
415,DRpre,A,M,139,0.5091575091575091,0.4491608472059802
416,DRpre,A,V,84,0.3076923076923077,0.3249670228932517
417,DRpre,M,A,82,0.13509060955518945,0.18922530779869925
418,DRpre,M,M,326,0.5370675453047776,0.4858274639686004
419,DRpre,M,V,199,0.32784184514003295,0.32494722823270034
420,DRpre,V,A,70,0.14767932489451477,0.18953216185904403
421,DRpre,V,M,200,0.4219409282700422,0.40332972333272565
422,DRpre,V,V,204,0.43037974683544306,0.4071381148082303
423,DRpre,A,A,51,0.18681318681318682,0.21941447165550443
424,DRpre,A,M,120,0.43956043956043955,0.4231288481331326
425,DRpre,A,V,102,0.37362637362637363,0.3574566802113629
426,DRpre,M,A,84,0.13838550247116968,0.1897792007088872
427,DRpre,M,M,324,0.5337726523887973,0.47174317738626415
428,DRpre,M,V,199,0.32784184514003295,0.33847762190484865
429,DRpre,V,A,78,0.16455696202531644,0.2075090565205166
430,DRpre,V,M,223,0.4704641350210971,0.43781018196879107
431,DRpre,V,V,173,0.3649789029535865,0.3546807615106923
432,DRpre,A,A,34,0.12454212454212454,0.18144853915398085
433,DRpre,A,M,138,0.5054945054945055,0.460411891695314
434,DRpre,A,V,101,0.36996336996337,0.3581395691507052
435,DRpre,M,A,96,0.15815485996705106,0.20593808449436526
436,DRpre,M,M,314,0.5172981878088962,0.4633860850907574
437,DRpre,M,V,197,0.3245469522240527,0.3306758304148773
438,DRpre,V,A,66,0.13924050632911392,0.20920387375512917
439,DRpre,V,M,212,0.4472573839662447,0.4200438242972379
440,DRpre,V,V,196,0.41350210970464135,0.370752301947633
441,DRpre,A,A,37,0.13553113553113552,0.2039833807868979
442,DRpre,A,M,134,0.4908424908424908,0.4488239163949446
443,DRpre,A,V,102,0.37362637362637363,0.34719270281815745
444,DRpre,M,A,87,0.14332784184514002,0.19657610729137545
445,DRpre,M,M,333,0.5485996705107083,0.4681967726168983
446,DRpre,M,V,187,0.30807248764415157,0.3352271200917263
447,DRpre,V,A,56,0.11814345991561181,0.19897261217295684
448,DRpre,V,M,233,0.49156118143459915,0.4203157567860192
449,DRpre,V,V,185,0.39029535864978904,0.38071163104102396
450,DRpre,A,A,45,0.16483516483516483,0.20489772047432125
