,Group,Type,Neighborhood,count,prob,mean_dist
32,DRpre,M,V,199,0.32784184514003295,0.34093163523718073
33,DRpre,V,A,62,0.1308016877637131,0.18691628392073192
34,DRpre,V,M,207,0.43670886075949367,0.4337154381848804
35,DRpre,V,V,205,0.43248945147679324,0.3793682778943877
36,DRpre,A,A,43,0.1575091575091575,0.20665489832101436
37,DRpre,A,M,134,0.4908424908424908,0.4287775656123343
38,DRpre,A,V,96,0.3516483516483517,0.3645675360666514
39,DRpre,M,A,85,0.1400329489291598,0.19643918286055354
40,DRpre,M,M,342,0.5634266886326195,0.4831508719262916
41,DRpre,M,V,180,0.29654036243822074,0.3204099452131549
42,DRpre,V,A,68,0.14345991561181434,0.21031826310172297
43,DRpre,V,M,224,0.47257383966244726,0.4156531707879212
44,DRpre,V,V,182,0.38396624472573837,0.37402856611035584
45,DRpre,A,A,48,0.17582417582417584,0.2192336259183144
46,DRpre,A,M,137,0.5018315018315018,0.4468611499690815
47,DRpre,A,V,88,0.32234432234432236,0.33390522411260404
48,DRpre,M,A,98,0.1614497528830313,0.20827049866217962
49,DRpre,M,M,304,0.500823723228995,0.45552364918312344
50,DRpre,M,V,205,0.33772652388797364,0.33620585215469695
51,DRpre,V,A,69,0.14556962025316456,0.20470999008643154
52,DRpre,V,M,227,0.47890295358649787,0.4252121972685521
53,DRpre,V,V,178,0.3755274261603376,0.3700778126450164
54,DRpre,A,A,56,0.20512820512820512,0.23513053729489738
55,DRpre,A,M,130,0.47619047619047616,0.4445876574033109
56,DRpre,A,V,87,0.31868131868131866,0.3202818053017917
57,DRpre,M,A,89,0.14662273476112025,0.19907665337700461
58,DRpre,M,M,326,0.5370675453047776,0.47416054163576254
59,DRpre,M,V,192,0.3163097199341021,0.32676280498723287
60,DRpre,V,A,69,0.14556962025316456,0.1880097884555446
61,DRpre,V,M,213,0.44936708860759494,0.41572858974973936
62,DRpre,V,V,192,0.4050632911392405,0.39626162179471597
63,DRpre,A,A,45,0.16483516483516483,0.19798050661130415
64,DRpre,A,M,152,0.5567765567765568,0.4713831907717376
65,DRpre,A,V,76,0.2783882783882784,0.3306363026169582
66,DRpre,M,A,86,0.1416803953871499,0.2055660733642196
67,DRpre,M,M,342,0.5634266886326195,0.46708458898630234
68,DRpre,M,V,179,0.29489291598023065,0.3273493376494781
69,DRpre,V,A,71,0.14978902953586498,0.20335092180220707
70,DRpre,V,M,225,0.47468354430379744,0.4242743903252725
71,DRpre,V,V,178,0.3755274261603376,0.3723746878725204
72,DRpre,A,A,35,0.1282051282051282,0.2037471471595053
73,DRpre,A,M,154,0.5641025641025641,0.46986177674004204
74,DRpre,A,V,84,0.3076923076923077,0.3263910761004527
75,DRpre,M,A,111,0.1828665568369028,0.2239412547489421
76,DRpre,M,M,312,0.514003294892916,0.4592827596225659
77,DRpre,M,V,184,0.3031301482701812,0.316775985628492
78,DRpre,V,A,63,0.13291139240506328,0.18838695001702752
79,DRpre,V,M,202,0.42616033755274263,0.4033243153422629
80,DRpre,V,V,209,0.4409282700421941,0.4082887346407095
81,DRpre,A,A,53,0.19413919413919414,0.1980603621184835
82,DRpre,A,M,136,0.4981684981684982,0.46540989433698
83,DRpre,A,V,84,0.3076923076923077,0.3365297435445365
84,DRpre,M,A,82,0.13509060955518945,0.1979579083566873
85,DRpre,M,M,332,0.5469522240527183,0.4692148964461096
86,DRpre,M,V,193,0.31795716639209226,0.3328271951972031
87,DRpre,V,A,77,0.16244725738396623,0.19849871506881064
88,DRpre,V,M,211,0.4451476793248945,0.4279733947651959
89,DRpre,V,V,186,0.3924050632911392,0.3735278901659934
90,DRpre,A,A,52,0.19047619047619047,0.21426538560518407
91,DRpre,A,M,131,0.47985347985347987,0.45388947599282575
92,DRpre,A,V,90,0.32967032967032966,0.33184513840199015
93,DRpre,M,A,92,0.1515650741350906,0.21055982530425463
94,DRpre,M,M,325,0.5354200988467874,0.4673498527590002
95,DRpre,M,V,190,0.3130148270181219,0.32209032193674514
96,DRpre,V,A,71,0.14978902953586498,0.20389071568414055
97,DRpre,V,M,201,0.4240506329113924,0.4120833769383199
98,DRpre,V,V,202,0.42616033755274263,0.3840259073775395
99,DRpre,A,A,39,0.14285714285714285,0.20755135352529375
100,DRpre,A,M,143,0.5238095238095238,0.4647203893437782
101,DRpre,A,V,91,0.3333333333333333,0.32772825713092807
102,DRpre,M,A,96,0.15815485996705106,0.21548058974706868
103,DRpre,M,M,312,0.514003294892916,0.44870672603369166
104,DRpre,M,V,199,0.32784184514003295,0.33581268421923965
105,DRpre,V,A,59,0.12447257383966245,0.18727619657836564
106,DRpre,V,M,216,0.45569620253164556,0.42118271194851103
107,DRpre,V,V,199,0.41983122362869196,0.3915410914731233
108,DRpre,A,A,47,0.17216117216117216,0.22408694664412296
109,DRpre,A,M,131,0.47985347985347987,0.44051432651520306
110,DRpre,A,V,95,0.34798534798534797,0.335398726840674
111,DRpre,M,A,99,0.1630971993410214,0.1986057961038531
112,DRpre,M,M,326,0.5370675453047776,0.48903269274825556
113,DRpre,M,V,182,0.29983525535420097,0.3123615111478913
114,DRpre,V,A,67,0.14135021097046413,0.19618202949891675
115,DRpre,V,M,194,0.4092827004219409,0.395178234884272
116,DRpre,V,V,213,0.44936708860759494,0.4086397356168112
117,DRpre,A,A,44,0.16117216117216118,0.2055498171519842
118,DRpre,A,M,144,0.5274725274725275,0.456831880023442
119,DRpre,A,V,85,0.31135531135531136,0.33761830282457383
120,DRpre,M,A,88,0.14497528830313014,0.19890354753462422
121,DRpre,M,M,346,0.5700164744645799,0.4835775141146234
122,DRpre,M,V,173,0.28500823723228996,0.31751893835075246
123,DRpre,V,A,71,0.14978902953586498,0.19367748196848378
124,DRpre,V,M,204,0.43037974683544306,0.40001223990470497
125,DRpre,V,V,199,0.41983122362869196,0.40631027812681125
126,DRpre,A,A,31,0.11355311355311355,0.18953379642327153
127,DRpre,A,M,136,0.4981684981684982,0.43760624152354344
128,DRpre,A,V,106,0.3882783882783883,0.372859962053185
129,DRpre,M,A,84,0.13838550247116968,0.19107180801845156
130,DRpre,M,M,333,0.5485996705107083,0.49247162105536585
131,DRpre,M,V,190,0.3130148270181219,0.3164565709261826
132,DRpre,V,A,76,0.16033755274261605,0.2161592131404936
133,DRpre,V,M,226,0.4767932489451477,0.4227969632428049
134,DRpre,V,V,172,0.3628691983122363,0.3610438236167015
135,DRpre,A,A,44,0.16117216117216118,0.18653100221419835
136,DRpre,A,M,135,0.4945054945054945,0.46458830419612873
137,DRpre,A,V,94,0.3443223443223443,0.34888069358967294
138,DRpre,M,A,88,0.14497528830313014,0.21337222737405576
139,DRpre,M,M,321,0.528830313014827,0.46234135178886787
140,DRpre,M,V,198,0.3261943986820428,0.3242864208370763
141,DRpre,V,A,59,0.12447257383966245,0.19986899154500248
142,DRpre,V,M,225,0.47468354430379744,0.4183231020749663
143,DRpre,V,V,190,0.4008438818565401,0.3818079063800312
144,DRpre,A,A,48,0.17582417582417584,0.2160558041300589
145,DRpre,A,M,147,0.5384615384615384,0.46638375600940557
146,DRpre,A,V,78,0.2857142857142857,0.3175604398605355
147,DRpre,M,A,105,0.17298187808896212,0.21187673841652344
148,DRpre,M,M,317,0.5222405271828665,0.45746117505579925
149,DRpre,M,V,185,0.30477759472817134,0.3306620865276773
150,DRpre,V,A,54,0.11392405063291139,0.19567588306396938
151,DRpre,V,M,227,0.47890295358649787,0.4345488009812083
152,DRpre,V,V,193,0.40717299578059074,0.3697753159548223
153,DRpre,A,A,51,0.18681318681318682,0.2158380426909005
154,DRpre,A,M,123,0.45054945054945056,0.424820633312087
155,DRpre,A,V,99,0.3626373626373626,0.3593413239970125
156,DRpre,M,A,97,0.15980230642504117,0.19706835097953299
157,DRpre,M,M,327,0.5387149917627677,0.47040887109963164
158,DRpre,M,V,183,0.3014827018121911,0.33252277792083534
159,DRpre,V,A,83,0.1751054852320675,0.20660861469048725
160,DRpre,V,M,201,0.4240506329113924,0.4093676946701065
161,DRpre,V,V,190,0.4008438818565401,0.38402369063940633
162,DRpre,A,A,39,0.14285714285714285,0.2092230739890344
163,DRpre,A,M,141,0.5164835164835165,0.44850703884925763
164,DRpre,A,V,93,0.34065934065934067,0.342269887161708
165,DRpre,M,A,79,0.1301482701812191,0.19359598759709895
166,DRpre,M,M,337,0.5551894563426688,0.4822792924863893
167,DRpre,M,V,191,0.31466227347611203,0.32412471991651176
168,DRpre,V,A,64,0.1350210970464135,0.19051445136253653
169,DRpre,V,M,220,0.4641350210970464,0.41393764168532077
170,DRpre,V,V,190,0.4008438818565401,0.39554790695214276
171,DRpre,A,A,37,0.13553113553113552,0.20946477877451425
172,DRpre,A,M,146,0.5347985347985348,0.46765658227338697
173,DRpre,A,V,90,0.32967032967032966,0.3228786389520988
174,DRpre,M,A,95,0.15650741350906094,0.20770540559753223
175,DRpre,M,M,317,0.5222405271828665,0.4559809680495539
176,DRpre,M,V,195,0.3212520593080725,0.33631362635291384
177,DRpre,V,A,69,0.14556962025316456,0.1851928825524865
178,DRpre,V,M,226,0.4767932489451477,0.43790395460880743
179,DRpre,V,V,179,0.37763713080168776,0.3769031628387061
180,DRpre,A,A,47,0.17216117216117216,0.2234112921275314
181,DRpre,A,M,126,0.46153846153846156,0.44140934229081275
182,DRpre,A,V,100,0.3663003663003663,0.3351793655816559
183,DRpre,M,A,86,0.1416803953871499,0.1945412191334256
184,DRpre,M,M,328,0.5403624382207578,0.4738754871749381
185,DRpre,M,V,193,0.31795716639209226,0.3315832936916363
186,DRpre,V,A,73,0.1540084388185654,0.2080301944034889
187,DRpre,V,M,217,0.4578059071729958,0.4193987750698649
188,DRpre,V,V,184,0.3881856540084388,0.3725710305266462
189,DRpre,A,A,50,0.18315018315018314,0.22263755399945667
190,DRpre,A,M,138,0.5054945054945055,0.44600395658659636
191,DRpre,A,V,85,0.31135531135531136,0.3313584894139469
192,DRpre,M,A,85,0.1400329489291598,0.1930047035042997
193,DRpre,M,M,334,0.5502471169686985,0.4760705761729442
194,DRpre,M,V,188,0.30971993410214166,0.3309247203227561
195,DRpre,V,A,55,0.1160337552742616,0.18684450529534205
196,DRpre,V,M,211,0.4451476793248945,0.40857002067165316
197,DRpre,V,V,208,0.4388185654008439,0.4045854740330048
198,DRpre,A,A,49,0.1794871794871795,0.2360449614152063
199,DRpre,A,M,124,0.4542124542124542,0.42790396102421135
200,DRpre,A,V,100,0.3663003663003663,0.33605107756058233
201,DRpre,M,A,85,0.1400329489291598,0.1900204094228258
202,DRpre,M,M,320,0.5271828665568369,0.48141124853513334
203,DRpre,M,V,202,0.33278418451400327,0.32856834204204083
204,DRpre,V,A,76,0.16033755274261605,0.19515232255170867
205,DRpre,V,M,222,0.46835443037974683,0.43517625743197497
206,DRpre,V,V,176,0.37130801687763715,0.36967142001631637
207,DRpre,A,A,44,0.16117216117216118,0.19967887702481674
208,DRpre,A,M,130,0.47619047619047616,0.4563719053586679
209,DRpre,A,V,99,0.3626373626373626,0.34394921761651537
210,DRpre,M,A,88,0.14497528830313014,0.20276321803502312
211,DRpre,M,M,300,0.4942339373970346,0.446637772626874
212,DRpre,M,V,219,0.36079077429983525,0.35059900933810295
213,DRpre,V,A,68,0.14345991561181434,0.1931176667328567
214,DRpre,V,M,245,0.5168776371308017,0.4504050061412518
215,DRpre,V,V,161,0.339662447257384,0.35647732712589153
216,DRpre,A,A,30,0.10989010989010989,0.2077145959726389
217,DRpre,A,M,151,0.5531135531135531,0.4619618834561938
218,DRpre,A,V,92,0.336996336996337,0.33032352057116726
219,DRpre,M,A,97,0.15980230642504117,0.21401800910648783
220,DRpre,M,M,312,0.514003294892916,0.4625314124946985
221,DRpre,M,V,198,0.3261943986820428,0.3234505783988137
222,DRpre,V,A,67,0.14135021097046413,0.19019871803743332
223,DRpre,V,M,217,0.4578059071729958,0.4180903669115879
224,DRpre,V,V,190,0.4008438818565401,0.3917109150509787
225,DRpre,A,A,43,0.1575091575091575,0.2161093485352486
226,DRpre,A,M,127,0.4652014652014652,0.44228869998819614
227,DRpre,A,V,103,0.3772893772893773,0.34160195147655525
228,DRpre,M,A,89,0.14662273476112025,0.20523773160019362
229,DRpre,M,M,342,0.5634266886326195,0.4790099775517412
230,DRpre,M,V,176,0.2899505766062603,0.3157522908480651
231,DRpre,V,A,76,0.16033755274261605,0.19779752049457036
232,DRpre,V,M,216,0.45569620253164556,0.4218278814763509
233,DRpre,V,V,182,0.38396624472573837,0.3803745980290787
234,DRpre,A,A,55,0.20146520146520147,0.2251086177131784
235,DRpre,A,M,128,0.46886446886446886,0.43707138384656186
236,DRpre,A,V,90,0.32967032967032966,0.3378199984402598
237,DRpre,M,A,93,0.15321252059308071,0.20039101179299454
238,DRpre,M,M,311,0.5123558484349259,0.4610574301705469
239,DRpre,M,V,203,0.3344316309719934,0.33855155803645853
240,DRpre,V,A,69,0.14556962025316456,0.19537371428306063
241,DRpre,V,M,221,0.46624472573839665,0.43464726576138885
242,DRpre,V,V,184,0.3881856540084388,0.3699790199555506
243,DRpre,A,A,36,0.13186813186813187,0.19906811489264947
244,DRpre,A,M,146,0.5347985347985348,0.46331384636977946
245,DRpre,A,V,91,0.3333333333333333,0.33761803873757107
246,DRpre,M,A,97,0.15980230642504117,0.2004586261065904
247,DRpre,M,M,320,0.5271828665568369,0.47994333137410805
248,DRpre,M,V,190,0.3130148270181219,0.3195980425193016
249,DRpre,V,A,73,0.1540084388185654,0.18981436499152876
250,DRpre,V,M,194,0.4092827004219409,0.4041565695279183
251,DRpre,V,V,207,0.43670886075949367,0.40602906548055295
252,DRpre,A,A,43,0.1575091575091575,0.21871337861208298
253,DRpre,A,M,138,0.5054945054945055,0.4500765572602577
254,DRpre,A,V,92,0.336996336996337,0.33121006412765935
255,DRpre,M,A,88,0.14497528830313014,0.20095067044507192
256,DRpre,M,M,344,0.5667215815485996,0.4831820524753089
257,DRpre,M,V,175,0.2883031301482702,0.3158672770796192
258,DRpre,V,A,65,0.1371308016877637,0.18882751479804197
259,DRpre,V,M,203,0.4282700421940928,0.4045223566704026
260,DRpre,V,V,206,0.4345991561181435,0.40665012853155547
261,DRpre,A,A,56,0.20512820512820512,0.24354712177431145
262,DRpre,A,M,123,0.45054945054945056,0.404343449081731
263,DRpre,A,V,94,0.3443223443223443,0.35210942914395754
264,DRpre,M,A,85,0.1400329489291598,0.1848019902912896
265,DRpre,M,M,358,0.5897858319604613,0.5054039143726857
266,DRpre,M,V,164,0.2701812191103789,0.30979409533602476
267,DRpre,V,A,80,0.16877637130801687,0.2141789384379243
268,DRpre,V,M,220,0.4641350210970464,0.40953313019344983
269,DRpre,V,V,174,0.3670886075949367,0.37628793136862587
270,DRpre,A,A,46,0.1684981684981685,0.20801575615652168
271,DRpre,A,M,152,0.5567765567765568,0.45555513241489565
272,DRpre,A,V,75,0.27472527472527475,0.3364291114285827
273,DRpre,M,A,81,0.13344316309719934,0.20133236172758529
274,DRpre,M,M,338,0.556836902800659,0.4780054718369849
275,DRpre,M,V,188,0.30971993410214166,0.32066216643542983
276,DRpre,V,A,73,0.1540084388185654,0.20017428599443368
277,DRpre,V,M,198,0.4177215189873418,0.40973128331172937
278,DRpre,V,V,203,0.4282700421940928,0.3900944306938369
279,DRpre,A,A,47,0.17216117216117216,0.22259576042066467
280,DRpre,A,M,140,0.5128205128205128,0.451536233261224
281,DRpre,A,V,86,0.315018315018315,0.32586800631811136
282,DRpre,M,A,82,0.13509060955518945,0.19920211378157265
283,DRpre,M,M,320,0.5271828665568369,0.4634218782463955
284,DRpre,M,V,205,0.33772652388797364,0.3373760079720318
285,DRpre,V,A,60,0.12658227848101267,0.1930885696156124
286,DRpre,V,M,227,0.47890295358649787,0.43936089783526283
287,DRpre,V,V,187,0.39451476793248946,0.3675505325491248
288,DRpre,A,A,43,0.1575091575091575,0.21217505991461116
289,DRpre,A,M,139,0.5091575091575091,0.45976822636025155
290,DRpre,A,V,91,0.3333333333333333,0.32805671372513723
291,DRpre,M,A,88,0.14497528830313014,0.20285929605566586
292,DRpre,M,M,321,0.528830313014827,0.4770507729659295
293,DRpre,M,V,198,0.3261943986820428,0.32008993097840466
294,DRpre,V,A,72,0.1518987341772152,0.1908893027437732
295,DRpre,V,M,206,0.4345991561181435,0.4164588009504964
296,DRpre,V,V,196,0.41350210970464135,0.39265189630573033
297,DRpre,A,A,51,0.18681318681318682,0.23977403300950018
298,DRpre,A,M,136,0.4981684981684982,0.42894239010610485
299,DRpre,A,V,86,0.315018315018315,0.33128357688439497
300,DRpre,M,A,89,0.14662273476112025,0.19405474589195618
301,DRpre,M,M,326,0.5370675453047776,0.47127000299996347
302,DRpre,M,V,192,0.3163097199341021,0.3346752511080804
303,DRpre,V,A,65,0.1371308016877637,0.18589198876284943
304,DRpre,V,M,235,0.4957805907172996,0.440289302574527
305,DRpre,V,V,174,0.3670886075949367,0.3738187086626236
306,DRpre,A,A,54,0.1978021978021978,0.21789991044505275
307,DRpre,A,M,137,0.5018315018315018,0.4433421475748986
308,DRpre,A,V,82,0.30036630036630035,0.33875794198004866
309,DRpre,M,A,81,0.13344316309719934,0.19942192800403066
310,DRpre,M,M,324,0.5337726523887973,0.465012337165771
311,DRpre,M,V,202,0.33278418451400327,0.3355657348301984
312,DRpre,V,A,50,0.10548523206751055,0.18274418582184
313,DRpre,V,M,210,0.4430379746835443,0.41045477181769796
314,DRpre,V,V,214,0.45147679324894513,0.40680104236046205
315,DRpre,A,A,34,0.12454212454212454,0.1912483383700857
316,DRpre,A,M,133,0.48717948717948717,0.46595801413126464
317,DRpre,A,V,106,0.3882783882783883,0.34279364749864966
318,DRpre,M,A,82,0.13509060955518945,0.20162749818996298
319,DRpre,M,M,308,0.5074135090609555,0.4552723772884455
320,DRpre,M,V,217,0.357495881383855,0.34310012452159155
321,DRpre,V,A,62,0.1308016877637131,0.18518499743962363
322,DRpre,V,M,214,0.45147679324894513,0.4275691273886927
323,DRpre,V,V,198,0.4177215189873418,0.38724587517168363
324,DRpre,A,A,44,0.16117216117216118,0.216589381110003
325,DRpre,A,M,140,0.5128205128205128,0.43872024566145984
326,DRpre,A,V,89,0.326007326007326,0.34469037322853713
327,DRpre,M,A,96,0.15815485996705106,0.1943435312414892
328,DRpre,M,M,317,0.5222405271828665,0.46935530998713915
329,DRpre,M,V,194,0.31960461285008235,0.3363011587713717
330,DRpre,V,A,69,0.14556962025316456,0.19287319587456614
331,DRpre,V,M,224,0.47257383966244726,0.4438397573738209
332,DRpre,V,V,181,0.3818565400843882,0.3632870467516129
333,DRpre,A,A,41,0.15018315018315018,0.21830579932713964
334,DRpre,A,M,148,0.5421245421245421,0.4589411441471795
335,DRpre,A,V,84,0.3076923076923077,0.32275305652568087
336,DRpre,M,A,84,0.13838550247116968,0.19974982973798125
337,DRpre,M,M,339,0.5584843492586491,0.483466403564518
338,DRpre,M,V,184,0.3031301482701812,0.3167837666975008
339,DRpre,V,A,61,0.12869198312236288,0.18942766505842087
340,DRpre,V,M,220,0.4641350210970464,0.429557353779116
341,DRpre,V,V,193,0.40717299578059074,0.38101498116246313
342,DRpre,A,A,55,0.20146520146520147,0.22796759622683418
343,DRpre,A,M,131,0.47985347985347987,0.4368683185805259
344,DRpre,A,V,87,0.31868131868131866,0.33516408519263996
345,DRpre,M,A,93,0.15321252059308071,0.20305197200584793
346,DRpre,M,M,310,0.5107084019769358,0.4564563079739088
347,DRpre,M,V,204,0.33607907742998355,0.34049172002024325
348,DRpre,V,A,76,0.16033755274261605,0.19437526608990233
349,DRpre,V,M,221,0.46624472573839665,0.4317764245303656
350,DRpre,V,V,177,0.37341772151898733,0.3738483093797321
351,DRpre,A,A,34,0.12454212454212454,0.19220507413502985
352,DRpre,A,M,149,0.5457875457875457,0.4716878226717262
353,DRpre,A,V,90,0.32967032967032966,0.3361071031932439
354,DRpre,M,A,95,0.15650741350906094,0.20966794890820853
355,DRpre,M,M,325,0.5354200988467874,0.45779286363491867
356,DRpre,M,V,187,0.30807248764415157,0.33253918745687283
357,DRpre,V,A,56,0.11814345991561181,0.19218697448049185
358,DRpre,V,M,219,0.4620253164556962,0.4238047190798901
359,DRpre,V,V,199,0.41983122362869196,0.38400830643961803
360,DRpre,A,A,25,0.09157509157509157,0.19668527665760666
361,DRpre,A,M,150,0.5494505494505495,0.45701516231665723
362,DRpre,A,V,98,0.358974358974359,0.34629956102573617
363,DRpre,M,A,105,0.17298187808896212,0.2043955668808869
364,DRpre,M,M,321,0.528830313014827,0.4838428190394362
365,DRpre,M,V,181,0.2981878088962109,0.31176161407967684
366,DRpre,V,A,62,0.1308016877637131,0.19531568398855012
367,DRpre,V,M,224,0.47257383966244726,0.4244089377290151
368,DRpre,V,V,188,0.39662447257383965,0.3802753782824348
369,DRpre,A,A,49,0.1794871794871795,0.2215736478141527
370,DRpre,A,M,141,0.5164835164835165,0.4536860300003775
371,DRpre,A,V,83,0.304029304029304,0.3247403221854698
372,DRpre,M,A,90,0.14827018121911037,0.20871527321537184
373,DRpre,M,M,301,0.4958813838550247,0.44262725873065856
374,DRpre,M,V,216,0.35584843492586493,0.3486574680539696
375,DRpre,V,A,62,0.1308016877637131,0.19085975482492287
376,DRpre,V,M,227,0.47890295358649787,0.43352496292558945
377,DRpre,V,V,185,0.39029535864978904,0.37561528224948765
378,DRpre,A,A,47,0.17216117216117216,0.2169067194386533
379,DRpre,A,M,134,0.4908424908424908,0.43206051637429244
380,DRpre,A,V,92,0.336996336996337,0.35103276418705426
381,DRpre,M,A,85,0.1400329489291598,0.19120502420515403
382,DRpre,M,M,336,0.5535420098846787,0.479828744074848
383,DRpre,M,V,186,0.30642504118616143,0.328966231719998
384,DRpre,V,A,71,0.14978902953586498,0.20172769753255393
385,DRpre,V,M,216,0.45569620253164556,0.4140717737179038
386,DRpre,V,V,187,0.39451476793248946,0.38420052874954225
387,DRpre,A,A,49,0.1794871794871795,0.22140029393495408
388,DRpre,A,M,148,0.5421245421245421,0.45764162438060857
389,DRpre,A,V,76,0.2783882783882784,0.32095808168443735
390,DRpre,M,A,96,0.15815485996705106,0.19724966830819868
391,DRpre,M,M,326,0.5370675453047776,0.4718635526651331
392,DRpre,M,V,185,0.30477759472817134,0.3308867790266682
393,DRpre,V,A,51,0.10759493670886076,0.17815348838410394
394,DRpre,V,M,216,0.45569620253164556,0.4221888289634169
395,DRpre,V,V,207,0.43670886075949367,0.3996576826524791
396,DRpre,A,A,64,0.23443223443223443,0.25200130203480914
397,DRpre,A,M,122,0.4468864468864469,0.40142508883824274
398,DRpre,A,V,87,0.31868131868131866,0.3465736091269481
399,DRpre,M,A,92,0.1515650741350906,0.19303209268908833
400,DRpre,M,M,325,0.5354200988467874,0.4910867018466149
401,DRpre,M,V,190,0.3130148270181219,0.3158812054642968
402,DRpre,V,A,81,0.17088607594936708,0.20629298934931045
403,DRpre,V,M,214,0.45147679324894513,0.4085989862573449
404,DRpre,V,V,179,0.37763713080168776,0.38510802439334463
405,DRpre,A,A,41,0.15018315018315018,0.21334757076551586
406,DRpre,A,M,149,0.5457875457875457,0.4550217583640197
407,DRpre,A,V,83,0.304029304029304,0.33163067087046444
408,DRpre,M,A,86,0.1416803953871499,0.20064276096620293
409,DRpre,M,M,329,0.5420098846787479,0.47129353266362417
410,DRpre,M,V,192,0.3163097199341021,0.32806370637017285
411,DRpre,V,A,76,0.16033755274261605,0.20086208137200928
412,DRpre,V,M,210,0.4430379746835443,0.4119489495314041
413,DRpre,V,V,188,0.39662447257383965,0.3871889690965867
414,DRpre,A,A,60,0.21978021978021978,0.22813414638389373
415,DRpre,A,M,125,0.45787545787545786,0.4351407836298979
416,DRpre,A,V,88,0.32234432234432236,0.3367250699862083
417,DRpre,M,A,90,0.14827018121911037,0.1999404118832192
418,DRpre,M,M,319,0.5255354200988468,0.46256429610384514
419,DRpre,M,V,198,0.3261943986820428,0.33749529201293565
420,DRpre,V,A,64,0.1350210970464135,0.19152980575380363
421,DRpre,V,M,242,0.510548523206751,0.43681080545956846
422,DRpre,V,V,168,0.35443037974683544,0.37165938878662785
423,DRpre,A,A,55,0.20146520146520147,0.2273716230662624
424,DRpre,A,M,131,0.47985347985347987,0.4421662268119636
425,DRpre,A,V,87,0.31868131868131866,0.330462150121774
426,DRpre,M,A,77,0.12685337726523888,0.19152730683830074
427,DRpre,M,M,338,0.556836902800659,0.48066006881176376
428,DRpre,M,V,192,0.3163097199341021,0.32781262434993547
429,DRpre,V,A,69,0.14556962025316456,0.1908919296699109
430,DRpre,V,M,223,0.4704641350210971,0.42777085783045804
431,DRpre,V,V,182,0.38396624472573837,0.38133721249963104
432,DRpre,A,A,55,0.20146520146520147,0.2347763444945187
433,DRpre,A,M,139,0.5091575091575091,0.4570815414399581
434,DRpre,A,V,79,0.2893772893772894,0.30814211406552316
435,DRpre,M,A,93,0.15321252059308071,0.20581216605102795
436,DRpre,M,M,319,0.5255354200988468,0.4624730432250316
437,DRpre,M,V,195,0.3212520593080725,0.3317147907239404
438,DRpre,V,A,65,0.1371308016877637,0.1842458774803758
439,DRpre,V,M,226,0.4767932489451477,0.430007688737001
440,DRpre,V,V,183,0.3860759493670886,0.3857464337826232
441,DRpre,A,A,41,0.15018315018315018,0.1991678964967927
442,DRpre,A,M,135,0.4945054945054945,0.445053364610393
443,DRpre,A,V,97,0.3553113553113553,0.3557787388928143
444,DRpre,M,A,101,0.16639209225700163,0.20591442121344067
445,DRpre,M,M,316,0.5205930807248764,0.47477701463637245
446,DRpre,M,V,190,0.3130148270181219,0.3193085641501868
447,DRpre,V,A,76,0.16033755274261605,0.20835481623327085
448,DRpre,V,M,218,0.459915611814346,0.4171390278630955
449,DRpre,V,V,180,0.379746835443038,0.37450615590363373
450,DRpre,A,A,55,0.20146520146520147,0.22968628011328213
