,Group,Type,Neighborhood,count,prob,mean_dist
63,NRpre,A,A,125,0.24319066147859922,0.2643762841769928
64,NRpre,A,M,152,0.29571984435797666,0.3152051331915653
65,NRpre,A,V,237,0.46108949416342415,0.4204185826314419
66,NRpre,M,A,141,0.2002840909090909,0.23612715235645695
67,NRpre,M,M,201,0.28551136363636365,0.31673071308013756
68,NRpre,M,V,362,0.5142045454545454,0.44714213456340546
69,NRpre,V,A,151,0.15009940357852883,0.21492198670762602
70,NRpre,V,M,307,0.305168986083499,0.31496140542445417
71,NRpre,V,V,548,0.5447316103379721,0.4701166078679198
72,NRpre,A,A,122,0.23735408560311283,0.26907204398149115
73,NRpre,A,M,147,0.28599221789883267,0.3044937772525775
74,NRpre,A,V,245,0.4766536964980545,0.42643417876593137
75,NRpre,M,A,130,0.1846590909090909,0.22829725734278147
76,NRpre,M,M,196,0.2784090909090909,0.31264904877879535
77,NRpre,M,V,378,0.5369318181818182,0.45905369387842315
78,NRpre,V,A,184,0.18290258449304175,0.22018335221532087
79,NRpre,V,M,296,0.294234592445328,0.32098528336838006
80,NRpre,V,V,526,0.5228628230616302,0.45883136441629907
81,NRpre,A,A,137,0.26653696498054474,0.2805443647948588
82,NRpre,A,M,141,0.27431906614785995,0.2983680698937358
83,NRpre,A,V,236,0.4591439688715953,0.42108756531140534
84,NRpre,M,A,128,0.18181818181818182,0.22274289879674683
85,NRpre,M,M,231,0.328125,0.3347205701318519
86,NRpre,M,V,345,0.4900568181818182,0.44253653107140123
87,NRpre,V,A,153,0.15208747514910537,0.21286888641763155
88,NRpre,V,M,277,0.2753479125248509,0.3101452324585292
89,NRpre,V,V,576,0.5725646123260437,0.4769858811238393
90,NRpre,A,A,126,0.245136186770428,0.269637954088028
91,NRpre,A,M,166,0.3229571984435798,0.3315498836359467
92,NRpre,A,V,222,0.43190661478599224,0.39881216227602534
93,NRpre,M,A,144,0.20454545454545456,0.24218436160368684
94,NRpre,M,M,177,0.25142045454545453,0.29897958163033317
95,NRpre,M,V,383,0.5440340909090909,0.45883605676598
96,NRpre,V,A,166,0.16500994035785288,0.21154269180130153
97,NRpre,V,M,307,0.305168986083499,0.3292193755078463
98,NRpre,V,V,533,0.5298210735586482,0.45923793269085217
99,NRpre,A,A,131,0.25486381322957197,0.2727243012889709
100,NRpre,A,M,139,0.2704280155642023,0.2996811886859326
101,NRpre,A,V,244,0.47470817120622566,0.4275945100250964
102,NRpre,M,A,122,0.17329545454545456,0.22269581832523364
103,NRpre,M,M,217,0.30823863636363635,0.32767290558510437
104,NRpre,M,V,365,0.5184659090909091,0.449631276089662
105,NRpre,V,A,191,0.18986083499005965,0.23140523131814186
106,NRpre,V,M,280,0.2783300198807157,0.3126749864523067
107,NRpre,V,V,535,0.5318091451292246,0.45591978222955143
108,NRpre,A,A,106,0.20622568093385213,0.25820257732063895
109,NRpre,A,M,154,0.29961089494163423,0.3252493948620794
110,NRpre,A,V,254,0.49416342412451364,0.4165480278172816
111,NRpre,M,A,155,0.22017045454545456,0.2393816513066385
112,NRpre,M,M,188,0.26704545454545453,0.3067497464387478
113,NRpre,M,V,361,0.5127840909090909,0.45386860225461373
114,NRpre,V,A,178,0.17693836978131214,0.2117963866825458
115,NRpre,V,M,299,0.29721669980119286,0.32229035564331804
116,NRpre,V,V,529,0.525844930417495,0.46591325767413616
117,NRpre,A,A,135,0.26264591439688717,0.2773229568365926
118,NRpre,A,M,137,0.26653696498054474,0.30680430197228575
119,NRpre,A,V,242,0.4708171206225681,0.41587274119112166
120,NRpre,M,A,112,0.1590909090909091,0.2219574806063598
121,NRpre,M,M,230,0.32670454545454547,0.3318990019609839
122,NRpre,M,V,362,0.5142045454545454,0.44614351743265634
123,NRpre,V,A,166,0.16500994035785288,0.2167209794824739
124,NRpre,V,M,298,0.2962226640159046,0.3137470972743312
125,NRpre,V,V,542,0.5387673956262425,0.4695319232431948
126,NRpre,A,A,140,0.2723735408560311,0.2743768427686672
127,NRpre,A,M,129,0.2509727626459144,0.2982117343090552
128,NRpre,A,V,245,0.4766536964980545,0.42741142292227774
129,NRpre,M,A,137,0.19460227272727273,0.22285158750667663
130,NRpre,M,M,192,0.2727272727272727,0.3017603820323428
131,NRpre,M,V,375,0.5326704545454546,0.4753880304609806
132,NRpre,V,A,182,0.18091451292246521,0.21769142263860392
133,NRpre,V,M,306,0.30417495029821073,0.3236959485912971
134,NRpre,V,V,518,0.5149105367793241,0.45861262877009906
135,NRpre,A,A,141,0.27431906614785995,0.2961431995856774
136,NRpre,A,M,140,0.2723735408560311,0.29114717996333406
137,NRpre,A,V,233,0.45330739299610895,0.4127096204509886
138,NRpre,M,A,127,0.18039772727272727,0.21525001018255063
139,NRpre,M,M,215,0.3053977272727273,0.322769121552985
140,NRpre,M,V,362,0.5142045454545454,0.4619808682644644
141,NRpre,V,A,163,0.16202783300198806,0.2079253923831343
142,NRpre,V,M,291,0.28926441351888665,0.3168588909339511
143,NRpre,V,V,552,0.5487077534791253,0.4752157166829146
144,NRpre,A,A,119,0.23151750972762647,0.25947021360335193
145,NRpre,A,M,157,0.30544747081712065,0.3301547945145814
146,NRpre,A,V,238,0.46303501945525294,0.41037499188206666
147,NRpre,M,A,142,0.20170454545454544,0.24347219381800575
148,NRpre,M,M,208,0.29545454545454547,0.30986852830825196
149,NRpre,M,V,354,0.5028409090909091,0.4466592778737423
150,NRpre,V,A,177,0.17594433399602386,0.2150735296282786
151,NRpre,V,M,294,0.2922465208747515,0.31777309167923845
152,NRpre,V,V,535,0.5318091451292246,0.4671533786924829
153,NRpre,A,A,132,0.25680933852140075,0.28111151668404016
154,NRpre,A,M,119,0.23151750972762647,0.28694787700766594
155,NRpre,A,V,263,0.5116731517509727,0.43194060630829395
156,NRpre,M,A,123,0.1747159090909091,0.21749690485582313
157,NRpre,M,M,227,0.3224431818181818,0.333834582141158
158,NRpre,M,V,354,0.5028409090909091,0.44866851300301885
159,NRpre,V,A,192,0.1908548707753479,0.2154194487899563
160,NRpre,V,M,272,0.27037773359840955,0.3108241827209043
161,NRpre,V,V,542,0.5387673956262425,0.47375636848913943
162,NRpre,A,A,114,0.22178988326848248,0.24410201404262494
163,NRpre,A,M,156,0.3035019455252918,0.32509377570738146
164,NRpre,A,V,244,0.47470817120622566,0.4308042102499936
165,NRpre,M,A,144,0.20454545454545456,0.2386707989350333
166,NRpre,M,M,209,0.296875,0.3180176555009267
167,NRpre,M,V,351,0.49857954545454547,0.44331154556403995
168,NRpre,V,A,174,0.17296222664015903,0.22159828471869458
169,NRpre,V,M,281,0.279324055666004,0.3029082277551208
170,NRpre,V,V,551,0.547713717693837,0.4754934875261847
171,NRpre,A,A,130,0.2529182879377432,0.271944137313115
172,NRpre,A,M,152,0.29571984435797666,0.31983386452234963
173,NRpre,A,V,232,0.45136186770428016,0.4082219981645353
174,NRpre,M,A,151,0.21448863636363635,0.24081197890796552
175,NRpre,M,M,219,0.31107954545454547,0.33443418988952056
176,NRpre,M,V,334,0.4744318181818182,0.42475383120251387
177,NRpre,V,A,168,0.16699801192842942,0.21999540123687245
178,NRpre,V,M,284,0.2823061630218688,0.29617794539617825
179,NRpre,V,V,554,0.5506958250497018,0.4838266533669493
180,NRpre,A,A,125,0.24319066147859922,0.26810065928063714
181,NRpre,A,M,160,0.311284046692607,0.32476095555522555
182,NRpre,A,V,229,0.4455252918287938,0.40713838516413736
183,NRpre,M,A,140,0.19886363636363635,0.2283918237860343
184,NRpre,M,M,196,0.2784090909090909,0.31105415665501973
185,NRpre,M,V,368,0.5227272727272727,0.4605540195589459
186,NRpre,V,A,151,0.15009940357852883,0.20362314050703995
187,NRpre,V,M,314,0.3121272365805169,0.3259355710435573
188,NRpre,V,V,541,0.5377733598409543,0.4704412884494027
189,NRpre,A,A,119,0.23151750972762647,0.255632082698743
190,NRpre,A,M,145,0.2821011673151751,0.3127546741116427
191,NRpre,A,V,250,0.48638132295719844,0.4316132431896143
192,NRpre,M,A,134,0.1903409090909091,0.22426311997550086
193,NRpre,M,M,213,0.3025568181818182,0.32499479626692285
194,NRpre,M,V,357,0.5071022727272727,0.4507420837575763
195,NRpre,V,A,173,0.17196819085487078,0.2263911448633144
196,NRpre,V,M,306,0.30417495029821073,0.31649272069184536
197,NRpre,V,V,527,0.5238568588469185,0.4571161344448402
198,NRpre,A,A,121,0.23540856031128404,0.26411528601448697
199,NRpre,A,M,139,0.2704280155642023,0.31033844827770646
200,NRpre,A,V,254,0.49416342412451364,0.42554626570780657
201,NRpre,M,A,132,0.1875,0.22660018157641923
202,NRpre,M,M,175,0.24857954545454544,0.2973032567072101
203,NRpre,M,V,397,0.5639204545454546,0.4760965617163707
204,NRpre,V,A,163,0.16202783300198806,0.21609161413167152
205,NRpre,V,M,292,0.29025844930417494,0.32000437295045364
206,NRpre,V,V,551,0.547713717693837,0.46390401291787486
207,NRpre,A,A,118,0.22957198443579765,0.2592093549665988
208,NRpre,A,M,159,0.3093385214007782,0.33260259925753005
209,NRpre,A,V,237,0.46108949416342415,0.4081880457758712
210,NRpre,M,A,146,0.20738636363636365,0.23863365094420796
211,NRpre,M,M,199,0.28267045454545453,0.3086678212397376
212,NRpre,M,V,359,0.5099431818181818,0.45269852781605435
213,NRpre,V,A,186,0.1848906560636183,0.20870251550441368
214,NRpre,V,M,280,0.2783300198807157,0.3213534836779259
215,NRpre,V,V,540,0.536779324055666,0.4699440008176604
216,NRpre,A,A,123,0.23929961089494164,0.2799296711091752
217,NRpre,A,M,144,0.2801556420233463,0.297004308430353
218,NRpre,A,V,247,0.4805447470817121,0.42306602046047176
219,NRpre,M,A,133,0.18892045454545456,0.21900398837193366
220,NRpre,M,M,203,0.2883522727272727,0.3250849985913879
221,NRpre,M,V,368,0.5227272727272727,0.4559110130366784
222,NRpre,V,A,183,0.18190854870775347,0.21429869999318904
223,NRpre,V,M,306,0.30417495029821073,0.3227656479714096
224,NRpre,V,V,517,0.5139165009940357,0.4629356520354013
225,NRpre,A,A,142,0.27626459143968873,0.2817393550022658
226,NRpre,A,M,140,0.2723735408560311,0.2982276789639291
227,NRpre,A,V,232,0.45136186770428016,0.420032966033805
228,NRpre,M,A,133,0.18892045454545456,0.22638187110398816
229,NRpre,M,M,208,0.29545454545454547,0.3163136271749884
230,NRpre,M,V,363,0.515625,0.4573045017210235
231,NRpre,V,A,176,0.1749502982107356,0.22030166823385242
232,NRpre,V,M,306,0.30417495029821073,0.31745173335798665
233,NRpre,V,V,524,0.5208747514910537,0.462246598408161
234,NRpre,A,A,111,0.21595330739299612,0.25787073363257823
235,NRpre,A,M,165,0.321011673151751,0.33712098029785087
236,NRpre,A,V,238,0.46303501945525294,0.4050082860695709
237,NRpre,M,A,140,0.19886363636363635,0.24423636392905576
238,NRpre,M,M,196,0.2784090909090909,0.30795709200788035
239,NRpre,M,V,368,0.5227272727272727,0.4478065440630639
240,NRpre,V,A,181,0.17992047713717693,0.2129652991989337
241,NRpre,V,M,282,0.2803180914512923,0.31611170948914347
242,NRpre,V,V,543,0.5397614314115308,0.4709229913119228
243,NRpre,A,A,125,0.24319066147859922,0.2703998470732296
244,NRpre,A,M,154,0.29961089494163423,0.31328596666412756
245,NRpre,A,V,235,0.4571984435797665,0.41631418626264277
246,NRpre,M,A,136,0.19318181818181818,0.2293809635076771
247,NRpre,M,M,209,0.296875,0.31491469268641414
248,NRpre,M,V,359,0.5099431818181818,0.4557043438059088
249,NRpre,V,A,164,0.16302186878727634,0.21211858434923356
250,NRpre,V,M,303,0.30119284294234594,0.3200856228029329
251,NRpre,V,V,539,0.5357852882703777,0.4677957928478335
252,NRpre,A,A,137,0.26653696498054474,0.2595975887450065
253,NRpre,A,M,148,0.28793774319066145,0.31852352559599356
254,NRpre,A,V,229,0.4455252918287938,0.42187888565899995
255,NRpre,M,A,131,0.18607954545454544,0.23057537009122575
256,NRpre,M,M,224,0.3181818181818182,0.3321461002765368
257,NRpre,M,V,349,0.49573863636363635,0.43727852963223746
258,NRpre,V,A,160,0.15904572564612326,0.21468761395862943
259,NRpre,V,M,293,0.2912524850894632,0.31030059266152077
260,NRpre,V,V,553,0.5497017892644135,0.4750117933798497
261,NRpre,A,A,122,0.23735408560311283,0.2557139964574017
262,NRpre,A,M,152,0.29571984435797666,0.3231116253147619
263,NRpre,A,V,240,0.4669260700389105,0.42117437822783643
264,NRpre,M,A,134,0.1903409090909091,0.23400209847280662
265,NRpre,M,M,210,0.29829545454545453,0.31256913981804507
266,NRpre,M,V,360,0.5113636363636364,0.4534287617091483
267,NRpre,V,A,154,0.15308151093439365,0.2099317700741947
268,NRpre,V,M,300,0.2982107355864811,0.31509299524148143
269,NRpre,V,V,552,0.5487077534791253,0.47497523468432395
270,NRpre,A,A,121,0.23540856031128404,0.2619544141947761
271,NRpre,A,M,136,0.26459143968871596,0.3162889771191379
272,NRpre,A,V,257,0.5,0.421756608686086
273,NRpre,M,A,114,0.16193181818181818,0.22058801889535615
274,NRpre,M,M,251,0.3565340909090909,0.346544085716847
275,NRpre,M,V,339,0.4815340909090909,0.43286789538779685
276,NRpre,V,A,183,0.18190854870775347,0.21763823184051137
277,NRpre,V,M,290,0.2882703777335984,0.3110709519265177
278,NRpre,V,V,533,0.5298210735586482,0.471290816232971
279,NRpre,A,A,147,0.28599221789883267,0.28425654422112795
280,NRpre,A,M,142,0.27626459143968873,0.31260139254104863
281,NRpre,A,V,225,0.4377431906614786,0.4031420632378234
282,NRpre,M,A,125,0.17755681818181818,0.2209574640650933
283,NRpre,M,M,195,0.27698863636363635,0.31245181165635405
284,NRpre,M,V,384,0.5454545454545454,0.4665907242785526
285,NRpre,V,A,152,0.15109343936381708,0.20332766806163516
286,NRpre,V,M,323,0.3210735586481113,0.33876115687654734
287,NRpre,V,V,531,0.5278330019880716,0.4579111750618175
288,NRpre,A,A,123,0.23929961089494164,0.26179333483913064
289,NRpre,A,M,152,0.29571984435797666,0.31147954969660424
290,NRpre,A,V,239,0.4649805447470817,0.42672711546426517
291,NRpre,M,A,154,0.21875,0.2399982348971175
292,NRpre,M,M,209,0.296875,0.3238732633739952
293,NRpre,M,V,341,0.484375,0.43612850172888734
294,NRpre,V,A,179,0.1779324055666004,0.22013515157134092
295,NRpre,V,M,287,0.2852882703777336,0.30839730150444156
296,NRpre,V,V,540,0.536779324055666,0.47146754692421755
297,NRpre,A,A,106,0.20622568093385213,0.25759332588675027
298,NRpre,A,M,151,0.29377431906614787,0.30685380812107316
299,NRpre,A,V,257,0.5,0.43555286599217663
300,NRpre,M,A,142,0.20170454545454544,0.23545327203247665
301,NRpre,M,M,214,0.3039772727272727,0.3176632983710629
302,NRpre,M,V,348,0.4943181818181818,0.4468834295964605
303,NRpre,V,A,194,0.19284294234592445,0.22953218220538002
304,NRpre,V,M,280,0.2783300198807157,0.3075991157543834
305,NRpre,V,V,532,0.5288270377733598,0.46286870204023656
306,NRpre,A,A,121,0.23540856031128404,0.2575382342287287
307,NRpre,A,M,156,0.3035019455252918,0.32105111120197066
308,NRpre,A,V,237,0.46108949416342415,0.42141065456930066
309,NRpre,M,A,121,0.171875,0.23387398810605015
310,NRpre,M,M,215,0.3053977272727273,0.31102322700753676
311,NRpre,M,V,368,0.5227272727272727,0.4551027848864131
312,NRpre,V,A,172,0.1709741550695825,0.21638842003712366
313,NRpre,V,M,272,0.27037773359840955,0.314777556995734
314,NRpre,V,V,562,0.558648111332008,0.46883402296714227
315,NRpre,A,A,128,0.2490272373540856,0.26249484680132634
316,NRpre,A,M,149,0.2898832684824903,0.31277182958659994
317,NRpre,A,V,237,0.46108949416342415,0.4247333236120737
318,NRpre,M,A,133,0.18892045454545456,0.2314714537668652
319,NRpre,M,M,205,0.2911931818181818,0.31603093249924324
320,NRpre,M,V,366,0.5198863636363636,0.4524976137338916
321,NRpre,V,A,168,0.16699801192842942,0.2187341712986541
322,NRpre,V,M,278,0.27634194831013914,0.3109135715901271
323,NRpre,V,V,560,0.5566600397614314,0.4703522571112188
324,NRpre,A,A,139,0.2704280155642023,0.2649849295823975
325,NRpre,A,M,135,0.26264591439688717,0.31126964501251836
326,NRpre,A,V,240,0.4669260700389105,0.42374542540508414
327,NRpre,M,A,150,0.21306818181818182,0.241774887087399
328,NRpre,M,M,214,0.3039772727272727,0.3152272515725837
329,NRpre,M,V,340,0.48295454545454547,0.44299786134001734
330,NRpre,V,A,182,0.18091451292246521,0.2146471082148339
331,NRpre,V,M,245,0.24353876739562624,0.2987465975740607
332,NRpre,V,V,579,0.5755467196819085,0.4866062942111054
333,NRpre,A,A,123,0.23929961089494164,0.2741823351059394
334,NRpre,A,M,170,0.33073929961089493,0.315380989893095
335,NRpre,A,V,221,0.42996108949416345,0.4104366750009656
336,NRpre,M,A,135,0.19176136363636365,0.22416075719381076
337,NRpre,M,M,210,0.29829545454545453,0.3153596665089485
338,NRpre,M,V,359,0.5099431818181818,0.4604795762972408
339,NRpre,V,A,172,0.1709741550695825,0.2090033949846388
340,NRpre,V,M,278,0.27634194831013914,0.31601783624080093
341,NRpre,V,V,556,0.5526838966202783,0.4749787687745603
342,NRpre,A,A,124,0.24124513618677043,0.25695726129738855
343,NRpre,A,M,161,0.3132295719844358,0.3265208343671169
344,NRpre,A,V,229,0.4455252918287938,0.4165219043354945
345,NRpre,M,A,144,0.20454545454545456,0.24084001443162395
346,NRpre,M,M,217,0.30823863636363635,0.3203786551750581
347,NRpre,M,V,343,0.4872159090909091,0.4387813303933179
348,NRpre,V,A,176,0.1749502982107356,0.21714814536553323
349,NRpre,V,M,302,0.30019880715705766,0.3162702229200715
350,NRpre,V,V,528,0.5248508946322068,0.4665816317143953
351,NRpre,A,A,140,0.2723735408560311,0.28579525178443776
352,NRpre,A,M,144,0.2801556420233463,0.30097963250117565
353,NRpre,A,V,230,0.4474708171206226,0.4132251157143866
354,NRpre,M,A,133,0.18892045454545456,0.21990593029705288
355,NRpre,M,M,215,0.3053977272727273,0.32131132715241834
356,NRpre,M,V,356,0.5056818181818182,0.4587827425505288
357,NRpre,V,A,165,0.16401590457256462,0.2116912929511865
358,NRpre,V,M,307,0.305168986083499,0.3221427338634684
359,NRpre,V,V,534,0.5308151093439364,0.4661659731853451
360,NRpre,A,A,131,0.25486381322957197,0.2610688393010792
361,NRpre,A,M,149,0.2898832684824903,0.30772988317047484
362,NRpre,A,V,234,0.45525291828793774,0.4312012775284459
363,NRpre,M,A,131,0.18607954545454544,0.22399544589782636
364,NRpre,M,M,204,0.2897727272727273,0.31873801459245976
365,NRpre,M,V,369,0.5241477272727273,0.4572665395097139
366,NRpre,V,A,151,0.15009940357852883,0.21351896575240004
367,NRpre,V,M,300,0.2982107355864811,0.31194847770902234
368,NRpre,V,V,555,0.55168986083499,0.4745325565385776
369,NRpre,A,A,134,0.2607003891050584,0.2732293369958508
370,NRpre,A,M,143,0.2782101167315175,0.3027213600374429
371,NRpre,A,V,237,0.46108949416342415,0.42404930296670634
372,NRpre,M,A,134,0.1903409090909091,0.22143936161739913
373,NRpre,M,M,204,0.2897727272727273,0.3229923073501775
374,NRpre,M,V,366,0.5198863636363636,0.4555683310324234
375,NRpre,V,A,163,0.16202783300198806,0.2153512335920787
376,NRpre,V,M,301,0.2992047713717694,0.3237602150657145
377,NRpre,V,V,542,0.5387673956262425,0.4608885513422068
378,NRpre,A,A,145,0.2821011673151751,0.2790763478394373
379,NRpre,A,M,143,0.2782101167315175,0.303103390188976
380,NRpre,A,V,226,0.4396887159533074,0.4178202619715867
381,NRpre,M,A,137,0.19460227272727273,0.22142471016917523
382,NRpre,M,M,197,0.27982954545454547,0.3161275500230079
383,NRpre,M,V,370,0.5255681818181818,0.46244773980781684
384,NRpre,V,A,159,0.15805168986083498,0.20505221986729621
385,NRpre,V,M,303,0.30119284294234594,0.3197511652572929
386,NRpre,V,V,544,0.5407554671968191,0.47519661487541087
387,NRpre,A,A,127,0.24708171206225682,0.2669948307225689
388,NRpre,A,M,137,0.26653696498054474,0.29506253551708933
389,NRpre,A,V,250,0.48638132295719844,0.43794263376034176
390,NRpre,M,A,110,0.15625,0.21402455439720794
391,NRpre,M,M,192,0.2727272727272727,0.31598695144378786
392,NRpre,M,V,402,0.5710227272727273,0.46998849415900423
393,NRpre,V,A,202,0.20079522862823063,0.22977164465462582
394,NRpre,V,M,288,0.28628230616302186,0.31481436754510517
395,NRpre,V,V,516,0.5129224652087475,0.45541398780026904
396,NRpre,A,A,128,0.2490272373540856,0.2640346976853874
397,NRpre,A,M,163,0.31712062256809337,0.31596717701361493
398,NRpre,A,V,223,0.433852140077821,0.41999812530099767
399,NRpre,M,A,151,0.21448863636363635,0.23467107796717057
400,NRpre,M,M,189,0.2684659090909091,0.3142567538021251
401,NRpre,M,V,364,0.5170454545454546,0.4510721682307043
402,NRpre,V,A,176,0.1749502982107356,0.2117866959245548
403,NRpre,V,M,287,0.2852882703777336,0.30947100292604013
404,NRpre,V,V,543,0.5397614314115308,0.478742301149405
405,NRpre,A,A,124,0.24124513618677043,0.27237021830576474
406,NRpre,A,M,147,0.28599221789883267,0.3082046545171692
407,NRpre,A,V,243,0.4727626459143969,0.41942512717706604
408,NRpre,M,A,130,0.1846590909090909,0.2268259647273081
409,NRpre,M,M,198,0.28125,0.32147537641064833
410,NRpre,M,V,376,0.5340909090909091,0.4516986588620436
411,NRpre,V,A,181,0.17992047713717693,0.21749087347961954
412,NRpre,V,M,309,0.3071570576540755,0.31966548079340296
413,NRpre,V,V,516,0.5129224652087475,0.4628436457269775
414,NRpre,A,A,107,0.20817120622568094,0.26115984164552164
415,NRpre,A,M,158,0.30739299610894943,0.3146123908499948
416,NRpre,A,V,249,0.48443579766536965,0.42422776750448343
417,NRpre,M,A,130,0.1846590909090909,0.2352018039407343
418,NRpre,M,M,232,0.32954545454545453,0.32659966767190873
419,NRpre,M,V,342,0.48579545454545453,0.438198528387357
420,NRpre,V,A,173,0.17196819085487078,0.2166977489270642
421,NRpre,V,M,272,0.27037773359840955,0.3056704536821352
422,NRpre,V,V,561,0.5576540755467196,0.4776317973908006
423,NRpre,A,A,105,0.20428015564202334,0.25694962932455717
424,NRpre,A,M,150,0.2918287937743191,0.3149773355937798
425,NRpre,A,V,259,0.5038910505836576,0.4280730350816631
426,NRpre,M,A,144,0.20454545454545456,0.24031454443927
427,NRpre,M,M,205,0.2911931818181818,0.3080592485648688
428,NRpre,M,V,355,0.5042613636363636,0.4516262069958611
429,NRpre,V,A,183,0.18190854870775347,0.22370533516911623
430,NRpre,V,M,269,0.2673956262425447,0.30678762811122945
431,NRpre,V,V,554,0.5506958250497018,0.46950703671965427
432,NRpre,A,A,132,0.25680933852140075,0.26800715588443774
433,NRpre,A,M,156,0.3035019455252918,0.31814698930953816
434,NRpre,A,V,226,0.4396887159533074,0.4138458548060241
435,NRpre,M,A,134,0.1903409090909091,0.23135944979085857
436,NRpre,M,M,198,0.28125,0.31411607387278445
437,NRpre,M,V,372,0.5284090909090909,0.454524476336357
438,NRpre,V,A,167,0.16600397614314116,0.21287611736961684
439,NRpre,V,M,283,0.2813121272365805,0.3143066824214751
440,NRpre,V,V,556,0.5526838966202783,0.4728172002089081
441,NRpre,A,A,126,0.245136186770428,0.2633058189482391
442,NRpre,A,M,162,0.3151750972762646,0.32593434224748
443,NRpre,A,V,226,0.4396887159533074,0.41075983880428085
444,NRpre,M,A,140,0.19886363636363635,0.23504428590063392
445,NRpre,M,M,202,0.2869318181818182,0.3073955947359935
446,NRpre,M,V,362,0.5142045454545454,0.45756011936337254
447,NRpre,V,A,180,0.17892644135188868,0.21481038945636383
448,NRpre,V,M,300,0.2982107355864811,0.3193877845035653
449,NRpre,V,V,526,0.5228628230616302,0.4658018260400708
450,NRpre,A,A,126,0.245136186770428,0.28305078394500915
451,NRpre,A,M,149,0.2898832684824903,0.3068538217818241
452,NRpre,A,V,239,0.4649805447470817,0.4100953942731667
