,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
160,NRpre,M,AM/PM,M,34,0.2764227642276423,39.11608541111666
161,NRpre,M,AM/PM,V,78,0.6341463414634146,26.824105734709114
162,NRpre,M,LM,A,1,0.05555555555555555,45.08786084884881
163,NRpre,M,LM,M,6,0.3333333333333333,36.0609847009103
164,NRpre,M,LM,V,11,0.6111111111111112,28.605318916295346
165,NRpre,M,V1,A,76,0.20652173913043478,49.50824798053386
166,NRpre,M,V1,M,116,0.31521739130434784,43.45113043617405
167,NRpre,M,V1,V,176,0.4782608695652174,33.34447205272158
168,NRpre,V,A/RL/AL,A,59,0.4306569343065693,39.57610773036931
169,NRpre,V,A/RL/AL,M,31,0.22627737226277372,52.52782243764159
170,NRpre,V,A/RL/AL,V,47,0.34306569343065696,46.93950468116235
171,NRpre,V,AM/PM,A,47,0.19747899159663865,51.34610648838982
172,NRpre,V,AM/PM,M,73,0.3067226890756303,35.92639235800019
173,NRpre,V,AM/PM,V,118,0.4957983193277311,28.301888210763448
174,NRpre,V,LM,A,7,0.2692307692307692,43.70594034304941
175,NRpre,V,LM,M,9,0.34615384615384615,34.65824681711948
176,NRpre,V,LM,V,10,0.38461538461538464,30.29340908175447
177,NRpre,V,V1,A,118,0.18351477449455678,52.786115044853766
178,NRpre,V,V1,M,190,0.2954898911353033,41.71860877029996
179,NRpre,V,V1,V,335,0.52099533437014,32.68962569165695
180,NRpre,A,A/RL/AL,A,76,0.4175824175824176,38.327849716110734
181,NRpre,A,A/RL/AL,M,47,0.25824175824175827,53.12178245301439
182,NRpre,A,A/RL/AL,V,59,0.3241758241758242,42.435952672991256
183,NRpre,A,AM/PM,A,15,0.189873417721519,47.56085548525494
184,NRpre,A,AM/PM,M,19,0.24050632911392406,40.76415935144573
185,NRpre,A,AM/PM,V,45,0.569620253164557,25.40325300533522
186,NRpre,A,LM,A,15,0.5357142857142857,34.88882616362958
187,NRpre,A,LM,M,6,0.21428571428571427,54.787175457491635
188,NRpre,A,LM,V,7,0.25,54.083249056737145
189,NRpre,A,V1,A,44,0.1888412017167382,51.67609152464524
190,NRpre,A,V1,M,59,0.2532188841201717,45.3667905075386
191,NRpre,A,V1,V,130,0.5579399141630901,32.10047346358787
192,NRpre,M,A/RL/AL,A,53,0.424,38.40351540680245
193,NRpre,M,A/RL/AL,M,32,0.256,48.58008085420826
194,NRpre,M,A/RL/AL,V,40,0.32,41.067839119478116
195,NRpre,M,AM/PM,A,14,0.11570247933884298,48.371490026985114
196,NRpre,M,AM/PM,M,40,0.3305785123966942,36.17804591937472
197,NRpre,M,AM/PM,V,67,0.5537190082644629,28.51450938563695
198,NRpre,M,LM,A,8,0.4,30.951824971878246
199,NRpre,M,LM,M,12,0.6,25.054443760221453
200,NRpre,M,LM,V,0,0.0,60.477542677007236
201,NRpre,M,V1,A,64,0.17297297297297298,52.16899099330743
202,NRpre,M,V1,M,109,0.2945945945945946,42.35514772725513
203,NRpre,M,V1,V,197,0.5324324324324324,32.576474668288455
204,NRpre,V,A/RL/AL,A,62,0.4189189189189189,42.30513822210546
205,NRpre,V,A/RL/AL,M,35,0.23648648648648649,53.3225023210625
206,NRpre,V,A/RL/AL,V,51,0.34459459459459457,45.00432063767409
207,NRpre,V,AM/PM,A,47,0.19665271966527198,46.02774460506834
208,NRpre,V,AM/PM,M,70,0.2928870292887029,37.71501907459239
209,NRpre,V,AM/PM,V,122,0.5104602510460251,28.579377359054515
210,NRpre,V,LM,A,9,0.6,31.837982119675498
211,NRpre,V,LM,M,2,0.13333333333333333,56.20160473764923
212,NRpre,V,LM,V,4,0.26666666666666666,40.43851700944199
213,NRpre,V,V1,A,125,0.19470404984423675,51.557348631914465
214,NRpre,V,V1,M,174,0.27102803738317754,42.21665954273864
215,NRpre,V,V1,V,343,0.5342679127725857,31.173752100668697
216,NRpre,A,A/RL/AL,A,87,0.47282608695652173,39.4975987505961
217,NRpre,A,A/RL/AL,M,45,0.24456521739130435,44.37208498461583
218,NRpre,A,A/RL/AL,V,52,0.2826086956521739,49.10066208124436
219,NRpre,A,AM/PM,A,16,0.2077922077922078,45.98306453095583
220,NRpre,A,AM/PM,M,24,0.3116883116883117,34.93836079660228
221,NRpre,A,AM/PM,V,37,0.4805194805194805,29.48725691017093
222,NRpre,A,LM,A,8,0.2962962962962963,36.845100355837054
223,NRpre,A,LM,M,4,0.14814814814814814,53.43407481402996
224,NRpre,A,LM,V,15,0.5555555555555556,29.711776264931213
225,NRpre,A,V1,A,36,0.15384615384615385,54.007398550191844
226,NRpre,A,V1,M,68,0.2905982905982906,41.45423365642297
227,NRpre,A,V1,V,130,0.5555555555555556,33.60281302666194
228,NRpre,M,A/RL/AL,A,57,0.4318181818181818,44.288497056778056
229,NRpre,M,A/RL/AL,M,36,0.2727272727272727,48.52508711302934
230,NRpre,M,A/RL/AL,V,39,0.29545454545454547,53.292121454854545
231,NRpre,M,AM/PM,A,27,0.2231404958677686,44.618132385002845
232,NRpre,M,AM/PM,M,23,0.19008264462809918,39.80476312408477
233,NRpre,M,AM/PM,V,71,0.5867768595041323,25.503002227131688
234,NRpre,M,LM,A,5,0.38461538461538464,35.91564486808727
235,NRpre,M,LM,M,4,0.3076923076923077,47.102343149518155
236,NRpre,M,LM,V,4,0.3076923076923077,38.41296093412254
237,NRpre,M,V1,A,75,0.20270270270270271,48.971307199089395
238,NRpre,M,V1,M,107,0.2891891891891892,42.18534023721091
239,NRpre,M,V1,V,188,0.5081081081081081,32.22050004729551
240,NRpre,V,A/RL/AL,A,51,0.3669064748201439,41.57911044771403
241,NRpre,V,A/RL/AL,M,36,0.2589928057553957,44.88759858709546
242,NRpre,V,A/RL/AL,V,52,0.37410071942446044,44.65812317407807
243,NRpre,V,AM/PM,A,39,0.16182572614107885,53.00911691505064
244,NRpre,V,AM/PM,M,68,0.2821576763485477,37.99592892143785
245,NRpre,V,AM/PM,V,134,0.5560165975103735,26.936616764290182
246,NRpre,V,LM,A,13,0.5652173913043478,33.51318774646878
247,NRpre,V,LM,M,4,0.17391304347826086,47.382130741282275
248,NRpre,V,LM,V,6,0.2608695652173913,41.524064252807385
249,NRpre,V,V1,A,130,0.20280811232449297,51.53972566503011
250,NRpre,V,V1,M,185,0.28861154446177845,41.70200104324141
251,NRpre,V,V1,V,326,0.5085803432137286,31.685586620965047
252,NRpre,A,A/RL/AL,A,68,0.3655913978494624,42.71554446596597
253,NRpre,A,A/RL/AL,M,61,0.3279569892473118,46.4128816509609
254,NRpre,A,A/RL/AL,V,57,0.3064516129032258,44.838031269983496
255,NRpre,A,AM/PM,A,12,0.15584415584415584,49.049444703295734
256,NRpre,A,AM/PM,M,24,0.3116883116883117,42.12737223853685
257,NRpre,A,AM/PM,V,41,0.5324675324675324,29.197251781109706
258,NRpre,A,LM,A,4,0.16,39.591172727444125
259,NRpre,A,LM,M,8,0.32,37.083005932581564
260,NRpre,A,LM,V,13,0.52,38.2167075508348
261,NRpre,A,V1,A,40,0.17094017094017094,54.72030778651137
262,NRpre,A,V1,M,63,0.2692307692307692,46.437760624247886
263,NRpre,A,V1,V,131,0.5598290598290598,30.365163869920796
264,NRpre,M,A/RL/AL,A,52,0.42276422764227645,39.788593066693124
265,NRpre,M,A/RL/AL,M,36,0.2926829268292683,48.99031076692136
266,NRpre,M,A/RL/AL,V,35,0.2845528455284553,48.48395285175503
267,NRpre,M,AM/PM,A,21,0.1693548387096774,44.548168163704815
268,NRpre,M,AM/PM,M,30,0.24193548387096775,37.67934089116008
269,NRpre,M,AM/PM,V,73,0.5887096774193549,26.83459378155178
270,NRpre,M,LM,A,10,0.47619047619047616,29.07809948194109
271,NRpre,M,LM,M,5,0.23809523809523808,43.36589690752352
272,NRpre,M,LM,V,6,0.2857142857142857,48.34870011967081
273,NRpre,M,V1,A,69,0.1875,53.098825641044016
274,NRpre,M,V1,M,127,0.3451086956521739,38.02650423284833
275,NRpre,M,V1,V,172,0.4673913043478261,34.10052400530471
276,NRpre,V,A/RL/AL,A,60,0.410958904109589,39.339457446042005
277,NRpre,V,A/RL/AL,M,37,0.2534246575342466,50.416122656974856
278,NRpre,V,A/RL/AL,V,49,0.3356164383561644,44.06673581730863
279,NRpre,V,AM/PM,A,47,0.19747899159663865,45.32360204121488
280,NRpre,V,AM/PM,M,67,0.2815126050420168,37.553687838641125
281,NRpre,V,AM/PM,V,124,0.5210084033613446,28.672765656715995
282,NRpre,V,LM,A,8,0.47058823529411764,26.454667655429695
283,NRpre,V,LM,M,1,0.058823529411764705,49.446267265205336
284,NRpre,V,LM,V,8,0.47058823529411764,37.19272433132913
285,NRpre,V,V1,A,121,0.18818040435458788,50.61518186146476
286,NRpre,V,V1,M,178,0.27682737169517885,46.07448357009786
287,NRpre,V,V1,V,344,0.5349922239502333,32.52764355391682
288,NRpre,A,A/RL/AL,A,68,0.38202247191011235,39.89239944915393
289,NRpre,A,A/RL/AL,M,39,0.21910112359550563,48.559703420727246
290,NRpre,A,A/RL/AL,V,71,0.398876404494382,39.53082949070997
291,NRpre,A,AM/PM,A,21,0.2727272727272727,45.76623843376892
292,NRpre,A,AM/PM,M,23,0.2987012987012987,37.523818792858805
293,NRpre,A,AM/PM,V,33,0.42857142857142855,28.927892248250945
294,NRpre,A,LM,A,15,0.46875,35.46669495332009
295,NRpre,A,LM,M,6,0.1875,42.55393984739329
296,NRpre,A,LM,V,11,0.34375,39.677215020363704
297,NRpre,A,V1,A,46,0.19574468085106383,52.828341495815216
298,NRpre,A,V1,M,75,0.3191489361702128,41.67003412827095
299,NRpre,A,V1,V,114,0.4851063829787234,32.21602341484127
300,NRpre,M,A/RL/AL,A,47,0.3671875,43.109136572808666
301,NRpre,M,A/RL/AL,M,35,0.2734375,53.41518383118923
302,NRpre,M,A/RL/AL,V,46,0.359375,47.092859534475004
303,NRpre,M,AM/PM,A,18,0.14516129032258066,46.12970452792833
304,NRpre,M,AM/PM,M,34,0.27419354838709675,37.83127350766718
305,NRpre,M,AM/PM,V,72,0.5806451612903226,26.151265744188937
306,NRpre,M,LM,A,8,0.47058823529411764,29.192862565826385
307,NRpre,M,LM,M,7,0.4117647058823529,35.57571445706057
308,NRpre,M,LM,V,2,0.11764705882352941,49.207291227838965
309,NRpre,M,V1,A,73,0.1989100817438692,52.613609561488275
310,NRpre,M,V1,M,112,0.30517711171662126,40.961466425345606
311,NRpre,M,V1,V,182,0.49591280653950953,31.283129051218765
312,NRpre,V,A/RL/AL,A,66,0.4429530201342282,36.62264424777396
313,NRpre,V,A/RL/AL,M,34,0.22818791946308725,48.64980961846325
314,NRpre,V,A/RL/AL,V,49,0.3288590604026846,42.710665223488334
315,NRpre,V,AM/PM,A,36,0.15126050420168066,49.229276092073164
316,NRpre,V,AM/PM,M,73,0.3067226890756303,36.95169615771568
317,NRpre,V,AM/PM,V,129,0.542016806722689,28.456722707456205
318,NRpre,V,LM,A,9,0.6428571428571429,27.098612938975794
319,NRpre,V,LM,M,2,0.14285714285714285,43.07617154563247
320,NRpre,V,LM,V,3,0.21428571428571427,47.832555963960324
321,NRpre,V,V1,A,105,0.16329704510108864,53.37583988534471
322,NRpre,V,V1,M,188,0.29237947122861585,44.72622642921124
323,NRpre,V,V1,V,350,0.5443234836702955,32.40915402268769
324,NRpre,A,A/RL/AL,A,93,0.49206349206349204,37.85327759122279
325,NRpre,A,A/RL/AL,M,41,0.21693121693121692,48.097228167618155
326,NRpre,A,A/RL/AL,V,55,0.291005291005291,45.865237157865906
327,NRpre,A,AM/PM,A,12,0.15384615384615385,53.4271674016917
328,NRpre,A,AM/PM,M,27,0.34615384615384615,37.145136733713166
329,NRpre,A,AM/PM,V,39,0.5,27.369493542946213
330,NRpre,A,LM,A,14,0.6666666666666666,32.433542242644876
331,NRpre,A,LM,M,4,0.19047619047619047,32.225724516069896
332,NRpre,A,LM,V,3,0.14285714285714285,46.57204886525037
333,NRpre,A,V1,A,45,0.19230769230769232,50.414781983935804
334,NRpre,A,V1,M,66,0.28205128205128205,42.480282958365926
335,NRpre,A,V1,V,123,0.5256410256410257,31.739036077622348
336,NRpre,M,A/RL/AL,A,53,0.4344262295081967,37.294793898093474
337,NRpre,M,A/RL/AL,M,30,0.2459016393442623,52.19603290011537
338,NRpre,M,A/RL/AL,V,39,0.319672131147541,44.968355317552344
339,NRpre,M,AM/PM,A,22,0.18032786885245902,50.13734191208269
340,NRpre,M,AM/PM,M,28,0.22950819672131148,39.01699717597103
341,NRpre,M,AM/PM,V,72,0.5901639344262295,27.227323882255664
342,NRpre,M,LM,A,8,0.34782608695652173,39.26778463027107
343,NRpre,M,LM,M,4,0.17391304347826086,41.750109166528766
344,NRpre,M,LM,V,11,0.4782608695652174,35.54287740583419
345,NRpre,M,V1,A,77,0.2086720867208672,53.10076372248957
346,NRpre,M,V1,M,101,0.27371273712737126,41.54135667576767
347,NRpre,M,V1,V,191,0.5176151761517616,29.788146567694707
348,NRpre,V,A/RL/AL,A,55,0.3819444444444444,43.70464910352307
349,NRpre,V,A/RL/AL,M,37,0.2569444444444444,58.32296453107991
350,NRpre,V,A/RL/AL,V,52,0.3611111111111111,45.655789891183325
351,NRpre,V,AM/PM,A,42,0.17573221757322174,47.20988678277532
352,NRpre,V,AM/PM,M,67,0.2803347280334728,37.672487301000835
353,NRpre,V,AM/PM,V,130,0.5439330543933054,26.41848195617577
354,NRpre,V,LM,A,6,0.3157894736842105,41.643190168392756
355,NRpre,V,LM,M,7,0.3684210526315789,29.061775190720056
356,NRpre,V,LM,V,6,0.3157894736842105,40.73571235326237
357,NRpre,V,V1,A,131,0.20404984423676012,55.07531589455975
358,NRpre,V,V1,M,209,0.32554517133956384,41.8866982587285
359,NRpre,V,V1,V,302,0.470404984423676,33.23594176323438
360,NRpre,A,A/RL/AL,A,66,0.36666666666666664,42.14607950205243
361,NRpre,A,A/RL/AL,M,49,0.2722222222222222,51.125222157947874
362,NRpre,A,A/RL/AL,V,65,0.3611111111111111,43.70073526639901
363,NRpre,A,AM/PM,A,21,0.2727272727272727,46.894340721229405
364,NRpre,A,AM/PM,M,25,0.3246753246753247,41.19126720236642
365,NRpre,A,AM/PM,V,31,0.4025974025974026,30.316383832744624
366,NRpre,A,LM,A,14,0.45161290322580644,35.35827131991307
367,NRpre,A,LM,M,9,0.2903225806451613,41.06262501161335
368,NRpre,A,LM,V,8,0.25806451612903225,41.557855816062585
369,NRpre,A,V1,A,61,0.2606837606837607,50.29601835292234
370,NRpre,A,V1,M,68,0.2905982905982906,42.529612483785975
371,NRpre,A,V1,V,105,0.44871794871794873,31.759037989437825
372,NRpre,M,A/RL/AL,A,54,0.4186046511627907,37.102126272149924
373,NRpre,M,A/RL/AL,M,38,0.29457364341085274,47.69988452598277
374,NRpre,M,A/RL/AL,V,37,0.2868217054263566,41.210306563458715
375,NRpre,M,AM/PM,A,17,0.13934426229508196,52.07694230568803
376,NRpre,M,AM/PM,M,35,0.28688524590163933,36.590878411868914
377,NRpre,M,AM/PM,V,70,0.5737704918032787,26.17182764527041
378,NRpre,M,LM,A,8,0.5,28.68099137705737
379,NRpre,M,LM,M,4,0.25,46.49999732529825
380,NRpre,M,LM,V,4,0.25,39.971781597149125
381,NRpre,M,V1,A,67,0.18157181571815717,53.360035711176465
382,NRpre,M,V1,M,113,0.3062330623306233,40.93341087200042
383,NRpre,M,V1,V,189,0.5121951219512195,31.24960684606865
384,NRpre,V,A/RL/AL,A,67,0.4589041095890411,41.57239964456914
385,NRpre,V,A/RL/AL,M,39,0.2671232876712329,49.75210010768529
386,NRpre,V,A/RL/AL,V,40,0.273972602739726,46.70343513425625
387,NRpre,V,AM/PM,A,37,0.15416666666666667,48.98309020313229
388,NRpre,V,AM/PM,M,63,0.2625,37.3596406918307
389,NRpre,V,AM/PM,V,140,0.5833333333333334,26.02535189604589
390,NRpre,V,LM,A,5,0.3125,29.54042732737608
391,NRpre,V,LM,M,5,0.3125,35.88011373429358
392,NRpre,V,LM,V,6,0.375,39.76260156042979
393,NRpre,V,V1,A,97,0.15109034267912771,55.5398273996139
394,NRpre,V,V1,M,190,0.29595015576323985,45.60279066873533
395,NRpre,V,V1,V,355,0.5529595015576324,31.30534696303673
396,NRpre,A,A/RL/AL,A,71,0.37967914438502676,40.92502943838778
397,NRpre,A,A/RL/AL,M,57,0.3048128342245989,50.29306270951581
398,NRpre,A,A/RL/AL,V,59,0.3155080213903743,43.09384136706278
399,NRpre,A,AM/PM,A,10,0.12658227848101267,48.44616692479346
400,NRpre,A,AM/PM,M,21,0.26582278481012656,38.29731236328994
401,NRpre,A,AM/PM,V,48,0.6075949367088608,26.800586577419875
402,NRpre,A,LM,A,5,0.21739130434782608,43.08142665475538
403,NRpre,A,LM,M,4,0.17391304347826086,45.231995575878045
404,NRpre,A,LM,V,14,0.6086956521739131,28.72903708737147
