,Group,Type,Area,Neighborhood,count,prob,mean_dist
62,NRpre,V,A/RL/AL,V,43,0.3006993006993007,0.2945241932327326
63,NRpre,V,AM/PM,A,21,0.09012875536480687,0.16751459214316705
64,NRpre,V,AM/PM,M,64,0.27467811158798283,0.3013127530891595
65,NRpre,V,AM/PM,V,148,0.6351931330472103,0.5311726547676734
66,NRpre,V,LM,A,10,0.47619047619047616,0.4354459882195246
67,NRpre,V,LM,M,6,0.2857142857142857,0.25066928225642626
68,NRpre,V,LM,V,5,0.23809523809523808,0.3138847295240491
69,NRpre,V,V1,A,73,0.11986863711001643,0.18788139892043337
70,NRpre,V,V1,M,169,0.277504105090312,0.3171875452312265
71,NRpre,V,V1,V,367,0.6026272577996716,0.49493105584834013
72,NRpre,A,A/RL/AL,A,76,0.40860215053763443,0.38491857599442936
73,NRpre,A,A/RL/AL,M,53,0.2849462365591398,0.2911439405197058
74,NRpre,A,A/RL/AL,V,57,0.3064516129032258,0.32393748348586476
75,NRpre,A,AM/PM,A,8,0.10810810810810811,0.16882711592408386
76,NRpre,A,AM/PM,M,22,0.2972972972972973,0.3085325000723161
77,NRpre,A,AM/PM,V,44,0.5945945945945946,0.5226403840036
78,NRpre,A,LM,A,8,0.34782608695652173,0.34043346395933005
79,NRpre,A,LM,M,5,0.21739130434782608,0.24933513420317976
80,NRpre,A,LM,V,10,0.43478260869565216,0.41023140183749013
81,NRpre,A,V1,A,29,0.12554112554112554,0.18502974895573257
82,NRpre,A,V1,M,73,0.31601731601731603,0.3309005267929232
83,NRpre,A,V1,V,129,0.5584415584415584,0.48406972425134426
84,NRpre,M,A/RL/AL,A,56,0.4444444444444444,0.3974797881836186
85,NRpre,M,A/RL/AL,M,30,0.23809523809523808,0.26849752255165565
86,NRpre,M,A/RL/AL,V,40,0.31746031746031744,0.3340226892647257
87,NRpre,M,AM/PM,A,13,0.09701492537313433,0.16155889805451065
88,NRpre,M,AM/PM,M,37,0.27611940298507465,0.31842394363598714
89,NRpre,M,AM/PM,V,84,0.6268656716417911,0.5200171583095022
90,NRpre,M,LM,A,6,0.2608695652173913,0.29207987942013197
91,NRpre,M,LM,M,9,0.391304347826087,0.3766849070826515
92,NRpre,M,LM,V,8,0.34782608695652173,0.3312352134972165
93,NRpre,M,V1,A,55,0.13064133016627077,0.17768242303766565
94,NRpre,M,V1,M,137,0.3254156769596199,0.3508974087924391
95,NRpre,M,V1,V,229,0.5439429928741093,0.47142016816989524
96,NRpre,V,A/RL/AL,A,59,0.4068965517241379,0.3948350157335274
97,NRpre,V,A/RL/AL,M,36,0.2482758620689655,0.2767590104469668
98,NRpre,V,A/RL/AL,V,50,0.3448275862068966,0.32840597381950576
99,NRpre,V,AM/PM,A,25,0.10683760683760683,0.1648652581431136
100,NRpre,V,AM/PM,M,65,0.2777777777777778,0.31268942088068913
101,NRpre,V,AM/PM,V,144,0.6153846153846154,0.5224453209761973
102,NRpre,V,LM,A,12,0.631578947368421,0.4810753049482037
103,NRpre,V,LM,M,7,0.3684210526315789,0.3626262569397925
104,NRpre,V,LM,V,0,0.0,0.1562984381120038
105,NRpre,V,V1,A,78,0.12828947368421054,0.18773769869514742
106,NRpre,V,V1,M,168,0.27631578947368424,0.3272656190005254
107,NRpre,V,V1,V,362,0.5953947368421053,0.4849966823043272
108,NRpre,A,A/RL/AL,A,90,0.4918032786885246,0.4305175527979006
109,NRpre,A,A/RL/AL,M,42,0.22950819672131148,0.28704406920269265
110,NRpre,A,A/RL/AL,V,51,0.2786885245901639,0.2824383779994068
111,NRpre,A,AM/PM,A,14,0.1917808219178082,0.20151762154608704
112,NRpre,A,AM/PM,M,19,0.2602739726027397,0.28680186590635487
113,NRpre,A,AM/PM,V,40,0.547945205479452,0.5116805125475581
114,NRpre,A,LM,A,13,0.5,0.43427675999478754
115,NRpre,A,LM,M,4,0.15384615384615385,0.19800525920640896
116,NRpre,A,LM,V,9,0.34615384615384615,0.3677179807988035
117,NRpre,A,V1,A,18,0.07758620689655173,0.15952566460030423
118,NRpre,A,V1,M,84,0.3620689655172414,0.3463232298579296
119,NRpre,A,V1,V,130,0.5603448275862069,0.4941511055417661
120,NRpre,M,A/RL/AL,A,48,0.3582089552238806,0.3641067347595322
121,NRpre,M,A/RL/AL,M,49,0.3656716417910448,0.344053007841392
122,NRpre,M,A/RL/AL,V,37,0.27611940298507465,0.2918402573990758
123,NRpre,M,AM/PM,A,13,0.09774436090225563,0.15009261962841683
124,NRpre,M,AM/PM,M,36,0.2706766917293233,0.3205583209722578
125,NRpre,M,AM/PM,V,84,0.631578947368421,0.5293490593993254
126,NRpre,M,LM,A,3,0.1875,0.3228539670258448
127,NRpre,M,LM,M,4,0.25,0.2623725818174034
128,NRpre,M,LM,V,9,0.5625,0.4147734511567518
129,NRpre,M,V1,A,59,0.14014251781472684,0.18879151296137991
130,NRpre,M,V1,M,133,0.3159144893111639,0.3264774768809223
131,NRpre,M,V1,V,229,0.5439429928741093,0.48473101015769776
132,NRpre,V,A/RL/AL,A,45,0.32142857142857145,0.3555933506524064
133,NRpre,V,A/RL/AL,M,42,0.3,0.2960403060056034
134,NRpre,V,A/RL/AL,V,53,0.37857142857142856,0.34836634334199024
135,NRpre,V,AM/PM,A,25,0.1059322033898305,0.159596793075467
136,NRpre,V,AM/PM,M,59,0.25,0.2930205645413934
137,NRpre,V,AM/PM,V,152,0.6440677966101694,0.5473826423831396
138,NRpre,V,LM,A,10,0.43478260869565216,0.4019797225757329
139,NRpre,V,LM,M,6,0.2608695652173913,0.2592105218072496
140,NRpre,V,LM,V,7,0.30434782608695654,0.33880975561701754
141,NRpre,V,V1,A,76,0.12520593080724876,0.18770208808294694
142,NRpre,V,V1,M,193,0.31795716639209226,0.3329528889384749
143,NRpre,V,V1,V,338,0.556836902800659,0.47934502297857806
144,NRpre,A,A/RL/AL,A,80,0.43243243243243246,0.3864486737469486
145,NRpre,A,A/RL/AL,M,46,0.24864864864864866,0.2905239700638176
146,NRpre,A,A/RL/AL,V,59,0.31891891891891894,0.32302735618923384
147,NRpre,A,AM/PM,A,10,0.136986301369863,0.1727963430609736
148,NRpre,A,AM/PM,M,21,0.2876712328767123,0.3149555365987614
149,NRpre,A,AM/PM,V,42,0.5753424657534246,0.512248120340265
150,NRpre,A,LM,A,9,0.375,0.3225942391966519
151,NRpre,A,LM,M,6,0.25,0.3019469651928562
152,NRpre,A,LM,V,9,0.375,0.37545879561049184
153,NRpre,A,V1,A,32,0.13793103448275862,0.19847376831580404
154,NRpre,A,V1,M,75,0.3232758620689655,0.3472847760715277
155,NRpre,A,V1,V,125,0.5387931034482759,0.4542414556126683
156,NRpre,M,A/RL/AL,A,52,0.4,0.3937855190787132
157,NRpre,M,A/RL/AL,M,43,0.33076923076923076,0.3235556179594041
158,NRpre,M,A/RL/AL,V,35,0.2692307692307692,0.2826588629618828
159,NRpre,M,AM/PM,A,19,0.1417910447761194,0.18034727300695916
160,NRpre,M,AM/PM,M,41,0.30597014925373134,0.3061003573705078
161,NRpre,M,AM/PM,V,74,0.5522388059701493,0.5135523696225331
162,NRpre,M,LM,A,5,0.25,0.3270387820796282
163,NRpre,M,LM,M,10,0.5,0.3386721844742685
164,NRpre,M,LM,V,5,0.25,0.3342890334461033
165,NRpre,M,V1,A,58,0.1380952380952381,0.1950148790864399
166,NRpre,M,V1,M,110,0.2619047619047619,0.3053183392960809
167,NRpre,M,V1,V,252,0.6,0.49966678161747924
168,NRpre,V,A/RL/AL,A,66,0.4647887323943662,0.41571775818631806
169,NRpre,V,A/RL/AL,M,36,0.2535211267605634,0.2877275002602508
170,NRpre,V,A/RL/AL,V,40,0.28169014084507044,0.29655474155343114
171,NRpre,V,AM/PM,A,21,0.08936170212765958,0.15922743238384832
172,NRpre,V,AM/PM,M,53,0.225531914893617,0.28020197773598304
173,NRpre,V,AM/PM,V,161,0.6851063829787234,0.5605705898801687
174,NRpre,V,LM,A,8,0.38095238095238093,0.42530070186808816
175,NRpre,V,LM,M,7,0.3333333333333333,0.3006659210979769
176,NRpre,V,LM,V,6,0.2857142857142857,0.27403337703393493
177,NRpre,V,V1,A,82,0.13486842105263158,0.18466751078992746
178,NRpre,V,V1,M,205,0.3371710526315789,0.3558604730688945
179,NRpre,V,V1,V,321,0.5279605263157895,0.459472016141178
180,NRpre,A,A/RL/AL,A,67,0.36813186813186816,0.38432479475969655
181,NRpre,A,A/RL/AL,M,67,0.36813186813186816,0.32474845918873874
182,NRpre,A,A/RL/AL,V,48,0.26373626373626374,0.2909267460515647
183,NRpre,A,AM/PM,A,15,0.19736842105263158,0.21995595866184348
184,NRpre,A,AM/PM,M,21,0.27631578947368424,0.3041447504204558
185,NRpre,A,AM/PM,V,40,0.5263157894736842,0.4758992909177008
186,NRpre,A,LM,A,13,0.48148148148148145,0.44638812649254406
187,NRpre,A,LM,M,2,0.07407407407407407,0.1198638263439087
188,NRpre,A,LM,V,12,0.4444444444444444,0.43374804716354726
189,NRpre,A,V1,A,37,0.1615720524017467,0.21204440446401107
190,NRpre,A,V1,M,74,0.3231441048034934,0.32362939214165504
191,NRpre,A,V1,V,118,0.5152838427947598,0.4643262033943339
192,NRpre,M,A/RL/AL,A,63,0.44680851063829785,0.39811214881629126
193,NRpre,M,A/RL/AL,M,40,0.28368794326241137,0.30150238151181136
194,NRpre,M,A/RL/AL,V,38,0.2695035460992908,0.3003854696718974
195,NRpre,M,AM/PM,A,19,0.1417910447761194,0.1774570810632849
196,NRpre,M,AM/PM,M,44,0.3283582089552239,0.33882493821782894
197,NRpre,M,AM/PM,V,71,0.5298507462686567,0.48371798071888616
198,NRpre,M,LM,A,4,0.4444444444444444,0.4130420777644301
199,NRpre,M,LM,M,0,0.0,0.11498964390500827
200,NRpre,M,LM,V,5,0.5555555555555556,0.47196827833056176
201,NRpre,M,V1,A,55,0.13095238095238096,0.18275465903636065
202,NRpre,M,V1,M,147,0.35,0.34876186361037453
203,NRpre,M,V1,V,218,0.5190476190476191,0.46848347735326484
204,NRpre,V,A/RL/AL,A,60,0.44776119402985076,0.3855493261278006
205,NRpre,V,A/RL/AL,M,34,0.2537313432835821,0.292728996102739
206,NRpre,V,A/RL/AL,V,40,0.29850746268656714,0.3217216777694604
207,NRpre,V,AM/PM,A,23,0.09913793103448276,0.17094777385844342
208,NRpre,V,AM/PM,M,62,0.2672413793103448,0.2922168640040332
209,NRpre,V,AM/PM,V,147,0.6336206896551724,0.5368353621375234
210,NRpre,V,LM,A,10,0.3448275862068966,0.41265039257576513
211,NRpre,V,LM,M,4,0.13793103448275862,0.11967934391934225
212,NRpre,V,LM,V,15,0.5172413793103449,0.4676702635048926
213,NRpre,V,V1,A,76,0.12438625204582651,0.18688079148235934
214,NRpre,V,V1,M,201,0.32896890343698854,0.3399440237405636
215,NRpre,V,V1,V,334,0.546644844517185,0.47317518477707704
216,NRpre,A,A/RL/AL,A,78,0.42391304347826086,0.3918118228016453
217,NRpre,A,A/RL/AL,M,42,0.22826086956521738,0.2692253917045411
218,NRpre,A,A/RL/AL,V,64,0.34782608695652173,0.33896278549381365
219,NRpre,A,AM/PM,A,8,0.10810810810810811,0.20760880881733865
220,NRpre,A,AM/PM,M,23,0.3108108108108108,0.31055312269694557
221,NRpre,A,AM/PM,V,43,0.581081081081081,0.4818380684857158
222,NRpre,A,LM,A,8,0.32,0.29298980408964703
223,NRpre,A,LM,M,7,0.28,0.311022029716924
224,NRpre,A,LM,V,10,0.4,0.39598816619342897
225,NRpre,A,V1,A,30,0.12987012987012986,0.17866886155602255
226,NRpre,A,V1,M,77,0.3333333333333333,0.35219874654919253
227,NRpre,A,V1,V,124,0.5367965367965368,0.46913239189478484
228,NRpre,M,A/RL/AL,A,56,0.42748091603053434,0.3651165078437311
229,NRpre,M,A/RL/AL,M,41,0.31297709923664124,0.32984531949305
230,NRpre,M,A/RL/AL,V,34,0.2595419847328244,0.3050381726632188
231,NRpre,M,AM/PM,A,14,0.1044776119402985,0.17269690079698105
232,NRpre,M,AM/PM,M,35,0.26119402985074625,0.30870355797762833
233,NRpre,M,AM/PM,V,85,0.6343283582089553,0.5185995412253905
234,NRpre,M,LM,A,7,0.3888888888888889,0.3829765027277482
235,NRpre,M,LM,M,5,0.2777777777777778,0.28673276727804736
236,NRpre,M,LM,V,6,0.3333333333333333,0.3302907299942044
237,NRpre,M,V1,A,54,0.12826603325415678,0.19417147054202874
238,NRpre,M,V1,M,130,0.3087885985748218,0.3265433933942524
239,NRpre,M,V1,V,237,0.5629453681710214,0.4792851360637188
240,NRpre,V,A/RL/AL,A,64,0.4507042253521127,0.40082654567442
241,NRpre,V,A/RL/AL,M,34,0.23943661971830985,0.2670147667594658
242,NRpre,V,A/RL/AL,V,44,0.30985915492957744,0.3321586875661142
243,NRpre,V,AM/PM,A,25,0.10683760683760683,0.1665954122158162
244,NRpre,V,AM/PM,M,64,0.27350427350427353,0.292610809883496
245,NRpre,V,AM/PM,V,145,0.6196581196581197,0.5407937779006878
246,NRpre,V,LM,A,13,0.5909090909090909,0.4584438482810418
247,NRpre,V,LM,M,5,0.22727272727272727,0.2817427513671967
248,NRpre,V,LM,V,4,0.18181818181818182,0.25981340035176154
249,NRpre,V,V1,A,68,0.1118421052631579,0.188507773487051
250,NRpre,V,V1,M,190,0.3125,0.3243312342194444
251,NRpre,V,V1,V,350,0.5756578947368421,0.4871609922935047
252,NRpre,A,A/RL/AL,A,70,0.3954802259887006,0.3655068765951426
253,NRpre,A,A/RL/AL,M,45,0.2542372881355932,0.27063369856418834
254,NRpre,A,A/RL/AL,V,62,0.3502824858757062,0.3638594248406691
255,NRpre,A,AM/PM,A,11,0.1506849315068493,0.20803237475931102
256,NRpre,A,AM/PM,M,19,0.2602739726027397,0.3204107878641088
257,NRpre,A,AM/PM,V,43,0.589041095890411,0.47155683737658016
258,NRpre,A,LM,A,18,0.5625,0.40683749133471314
259,NRpre,A,LM,M,10,0.3125,0.3139736795179342
260,NRpre,A,LM,V,4,0.125,0.27918882914735266
261,NRpre,A,V1,A,26,0.11206896551724138,0.18255249362022988
262,NRpre,A,V1,M,77,0.33189655172413796,0.34590647038371636
263,NRpre,A,V1,V,129,0.5560344827586207,0.4715410359960538
264,NRpre,M,A/RL/AL,A,44,0.3384615384615385,0.3583328987746374
265,NRpre,M,A/RL/AL,M,38,0.2923076923076923,0.30196892521655805
266,NRpre,M,A/RL/AL,V,48,0.36923076923076925,0.3396981760088046
267,NRpre,M,AM/PM,A,18,0.13333333333333333,0.16869943686531721
268,NRpre,M,AM/PM,M,49,0.362962962962963,0.3505790524079972
269,NRpre,M,AM/PM,V,68,0.5037037037037037,0.48072151072668556
270,NRpre,M,LM,A,10,0.5263157894736842,0.5401742301293155
271,NRpre,M,LM,M,6,0.3157894736842105,0.24920901160243303
272,NRpre,M,LM,V,3,0.15789473684210525,0.21061675826825144
273,NRpre,M,V1,A,46,0.10952380952380952,0.18673550767659167
274,NRpre,M,V1,M,136,0.3238095238095238,0.3391459272163232
275,NRpre,M,V1,V,238,0.5666666666666667,0.47411856510708517
276,NRpre,V,A/RL/AL,A,64,0.4266666666666667,0.4022299948327545
277,NRpre,V,A/RL/AL,M,41,0.2733333333333333,0.28611657354408965
278,NRpre,V,A/RL/AL,V,45,0.3,0.31165343162315584
279,NRpre,V,AM/PM,A,20,0.08547008547008547,0.14558384717171696
280,NRpre,V,AM/PM,M,47,0.20085470085470086,0.27362087946702324
281,NRpre,V,AM/PM,V,167,0.7136752136752137,0.5807952733612598
282,NRpre,V,LM,A,8,0.5714285714285714,0.5558671277099386
283,NRpre,V,LM,M,4,0.2857142857142857,0.27073861422188356
284,NRpre,V,LM,V,2,0.14285714285714285,0.1733942580681779
285,NRpre,V,V1,A,85,0.13980263157894737,0.18518233001218992
286,NRpre,V,V1,M,182,0.2993421052631579,0.32500976110021673
287,NRpre,V,V1,V,341,0.5608552631578947,0.48980790888759335
288,NRpre,A,A/RL/AL,A,74,0.40437158469945356,0.38399347812442264
289,NRpre,A,A/RL/AL,M,58,0.31693989071038253,0.30756016096814043
290,NRpre,A,A/RL/AL,V,51,0.2786885245901639,0.30844636090743693
291,NRpre,A,AM/PM,A,1,0.0136986301369863,0.1246086011395045
292,NRpre,A,AM/PM,M,21,0.2876712328767123,0.33460454468584516
293,NRpre,A,AM/PM,V,51,0.6986301369863014,0.5407868541746503
294,NRpre,A,LM,A,13,0.48148148148148145,0.43640189466287066
295,NRpre,A,LM,M,3,0.1111111111111111,0.19644634477092257
296,NRpre,A,LM,V,11,0.4074074074074074,0.3671517605662068
297,NRpre,A,V1,A,29,0.12554112554112554,0.17859511510982354
298,NRpre,A,V1,M,81,0.35064935064935066,0.3335175469277639
299,NRpre,A,V1,V,121,0.5238095238095238,0.48788733796241257
300,NRpre,M,A/RL/AL,A,55,0.39568345323741005,0.3965854901174675
301,NRpre,M,A/RL/AL,M,49,0.35251798561151076,0.3203700092280784
302,NRpre,M,A/RL/AL,V,35,0.2517985611510791,0.28304450065445413
303,NRpre,M,AM/PM,A,12,0.08888888888888889,0.1823485249630173
304,NRpre,M,AM/PM,M,35,0.25925925925925924,0.2876039558003172
305,NRpre,M,AM/PM,V,88,0.6518518518518519,0.5300475192366655
306,NRpre,M,LM,A,4,0.4,0.4384067431047044
307,NRpre,M,LM,M,0,0.0,0.012716795468275805
308,NRpre,M,LM,V,6,0.6,0.5488764614270198
309,NRpre,M,V1,A,52,0.12380952380952381,0.187676538154418
310,NRpre,M,V1,M,135,0.32142857142857145,0.33481720844399016
311,NRpre,M,V1,V,233,0.5547619047619048,0.4775062534015918
312,NRpre,V,A/RL/AL,A,65,0.48148148148148145,0.4264357054360266
313,NRpre,V,A/RL/AL,M,34,0.2518518518518518,0.29140407528239126
314,NRpre,V,A/RL/AL,V,36,0.26666666666666666,0.28216021928158214
315,NRpre,V,AM/PM,A,27,0.11538461538461539,0.1788385916871991
316,NRpre,V,AM/PM,M,69,0.2948717948717949,0.31943512614047403
317,NRpre,V,AM/PM,V,138,0.5897435897435898,0.5017262821723268
318,NRpre,V,LM,A,13,0.4642857142857143,0.36882947035784996
319,NRpre,V,LM,M,3,0.10714285714285714,0.20682037636306713
320,NRpre,V,LM,V,12,0.42857142857142855,0.4243501532790829
321,NRpre,V,V1,A,71,0.11658456486042693,0.1845499275694194
322,NRpre,V,V1,M,184,0.3021346469622332,0.32203779638699337
323,NRpre,V,V1,V,354,0.5812807881773399,0.49341227604358723
324,NRpre,A,A/RL/AL,A,65,0.3672316384180791,0.3626194314381684
325,NRpre,A,A/RL/AL,M,50,0.2824858757062147,0.2879623148721823
326,NRpre,A,A/RL/AL,V,62,0.3502824858757062,0.34941825368964935
327,NRpre,A,AM/PM,A,17,0.2328767123287671,0.20965643509018833
328,NRpre,A,AM/PM,M,20,0.273972602739726,0.33303617137011793
329,NRpre,A,AM/PM,V,36,0.4931506849315068,0.4573073935396937
330,NRpre,A,LM,A,14,0.4375,0.42078899441594997
331,NRpre,A,LM,M,9,0.28125,0.2606935786614214
332,NRpre,A,LM,V,9,0.28125,0.3185174269226287
333,NRpre,A,V1,A,48,0.20689655172413793,0.22871045789737998
334,NRpre,A,V1,M,66,0.28448275862068967,0.32686066482480725
335,NRpre,A,V1,V,118,0.5086206896551724,0.4444288772778128
336,NRpre,M,A/RL/AL,A,55,0.41353383458646614,0.38723693519883584
337,NRpre,M,A/RL/AL,M,34,0.2556390977443609,0.28902269004593406
338,NRpre,M,A/RL/AL,V,44,0.3308270676691729,0.3237403747552301
339,NRpre,M,AM/PM,A,23,0.17037037037037037,0.2020751014014582
340,NRpre,M,AM/PM,M,30,0.2222222222222222,0.28594840696292106
341,NRpre,M,AM/PM,V,82,0.6074074074074074,0.5119764916356208
342,NRpre,M,LM,A,9,0.5625,0.48043798161779117
343,NRpre,M,LM,M,1,0.0625,0.21479069911373627
344,NRpre,M,LM,V,6,0.375,0.30477131926847256
345,NRpre,M,V1,A,52,0.12380952380952381,0.1722457841473961
346,NRpre,M,V1,M,128,0.3047619047619048,0.3351625660026791
347,NRpre,M,V1,V,240,0.5714285714285714,0.4925916498499249
348,NRpre,V,A/RL/AL,A,58,0.3945578231292517,0.38803776861161304
349,NRpre,V,A/RL/AL,M,41,0.2789115646258503,0.2832088838016206
350,NRpre,V,A/RL/AL,V,48,0.32653061224489793,0.32875334758676633
351,NRpre,V,AM/PM,A,25,0.10683760683760683,0.15020053173949605
352,NRpre,V,AM/PM,M,69,0.2948717948717949,0.3208830621130828
353,NRpre,V,AM/PM,V,140,0.5982905982905983,0.5289164061474212
354,NRpre,V,LM,A,12,0.7058823529411765,0.5527702204457002
355,NRpre,V,LM,M,4,0.23529411764705882,0.24052283490567614
356,NRpre,V,LM,V,1,0.058823529411764705,0.20670694464862366
357,NRpre,V,V1,A,69,0.11348684210526316,0.17454067536097548
358,NRpre,V,V1,M,200,0.32894736842105265,0.3435897616929536
359,NRpre,V,V1,V,339,0.5575657894736842,0.4818695629460709
360,NRpre,A,A/RL/AL,A,80,0.43243243243243246,0.39380169337691184
361,NRpre,A,A/RL/AL,M,48,0.2594594594594595,0.3083779036526529
362,NRpre,A,A/RL/AL,V,57,0.3081081081081081,0.29782040297043527
363,NRpre,A,AM/PM,A,5,0.06666666666666667,0.1519212854661527
364,NRpre,A,AM/PM,M,22,0.29333333333333333,0.34311050179235
365,NRpre,A,AM/PM,V,48,0.64,0.5049682127414974
366,NRpre,A,LM,A,8,0.3333333333333333,0.35564309134935107
367,NRpre,A,LM,M,8,0.3333333333333333,0.3157890791237816
368,NRpre,A,LM,V,8,0.3333333333333333,0.32856782952686736
369,NRpre,A,V1,A,27,0.11739130434782609,0.18166298903280928
370,NRpre,A,V1,M,70,0.30434782608695654,0.3115074966565545
371,NRpre,A,V1,V,133,0.5782608695652174,0.5068295143106363
372,NRpre,M,A/RL/AL,A,65,0.48872180451127817,0.4293135642070857
373,NRpre,M,A/RL/AL,M,31,0.23308270676691728,0.2647270515613631
374,NRpre,M,A/RL/AL,V,37,0.2781954887218045,0.30595938423155117
375,NRpre,M,AM/PM,A,12,0.09022556390977443,0.17129462420146285
376,NRpre,M,AM/PM,M,36,0.2706766917293233,0.30251825779613706
377,NRpre,M,AM/PM,V,85,0.6390977443609023,0.5261871180024
378,NRpre,M,LM,A,8,0.47058823529411764,0.42669144380484636
379,NRpre,M,LM,M,1,0.058823529411764705,0.13066002481763678
380,NRpre,M,LM,V,8,0.47058823529411764,0.44264853137751686
381,NRpre,M,V1,A,55,0.13064133016627077,0.18118562603353613
382,NRpre,M,V1,M,137,0.3254156769596199,0.33705123095702777
383,NRpre,M,V1,V,229,0.5439429928741093,0.4817631430094361
384,NRpre,V,A/RL/AL,A,56,0.4028776978417266,0.3815156753096238
385,NRpre,V,A/RL/AL,M,38,0.2733812949640288,0.28995765905711984
386,NRpre,V,A/RL/AL,V,45,0.3237410071942446,0.32852666563325633
387,NRpre,V,AM/PM,A,18,0.07692307692307693,0.1654246193313509
388,NRpre,V,AM/PM,M,64,0.27350427350427353,0.30515442606943183
389,NRpre,V,AM/PM,V,152,0.6495726495726496,0.5294209545992172
390,NRpre,V,LM,A,9,0.375,0.33337042318294746
391,NRpre,V,LM,M,5,0.20833333333333334,0.3290892173003241
392,NRpre,V,LM,V,10,0.4166666666666667,0.3375403595167284
