,Group,Type,Area,Neighborhood,count,prob,mean_dist
66,NRpre,V,LM,A,10,0.7142857142857143,0.5003828678860974
67,NRpre,V,LM,M,2,0.14285714285714285,0.28204913799103076
68,NRpre,V,LM,V,2,0.14285714285714285,0.21756799412287173
69,NRpre,V,V1,A,80,0.12480499219968799,0.19469316240509477
70,NRpre,V,V1,M,169,0.26365054602184085,0.2963124935133553
71,NRpre,V,V1,V,392,0.6115444617784711,0.50899434408155
72,NRpre,A,A/RL/AL,A,73,0.3989071038251366,0.3833513132857018
73,NRpre,A,A/RL/AL,M,41,0.22404371584699453,0.26084527232574245
74,NRpre,A,A/RL/AL,V,69,0.3770491803278688,0.3558034143885558
75,NRpre,A,AM/PM,A,7,0.08974358974358974,0.1540177045258684
76,NRpre,A,AM/PM,M,17,0.21794871794871795,0.29788776017517365
77,NRpre,A,AM/PM,V,54,0.6923076923076923,0.5480945352989579
78,NRpre,A,LM,A,13,0.48148148148148145,0.447157323038873
79,NRpre,A,LM,M,11,0.4074074074074074,0.34378152550806373
80,NRpre,A,LM,V,3,0.1111111111111111,0.20906115145306325
81,NRpre,A,V1,A,34,0.1452991452991453,0.19157543908824184
82,NRpre,A,V1,M,59,0.25213675213675213,0.3059619772281655
83,NRpre,A,V1,V,141,0.6025641025641025,0.5024625836835926
84,NRpre,M,A/RL/AL,A,49,0.3983739837398374,0.3663286899078863
85,NRpre,M,A/RL/AL,M,25,0.2032520325203252,0.26958261478717715
86,NRpre,M,A/RL/AL,V,49,0.3983739837398374,0.3640886953049366
87,NRpre,M,AM/PM,A,19,0.15702479338842976,0.18717301876076178
88,NRpre,M,AM/PM,M,24,0.19834710743801653,0.2847170696344355
89,NRpre,M,AM/PM,V,78,0.6446280991735537,0.5281099116048027
90,NRpre,M,LM,A,11,0.5,0.454130490846604
91,NRpre,M,LM,M,5,0.22727272727272727,0.30230490005547384
92,NRpre,M,LM,V,6,0.2727272727272727,0.24356460909792216
93,NRpre,M,V1,A,43,0.11621621621621622,0.1804585452922527
94,NRpre,M,V1,M,101,0.27297297297297296,0.3043792025524704
95,NRpre,M,V1,V,226,0.6108108108108108,0.5151622521552769
96,NRpre,V,A/RL/AL,A,61,0.40939597315436244,0.40761779927756525
97,NRpre,V,A/RL/AL,M,39,0.26174496644295303,0.291634503853578
98,NRpre,V,A/RL/AL,V,49,0.3288590604026846,0.3007476968688568
99,NRpre,V,AM/PM,A,27,0.1125,0.18395469996435027
100,NRpre,V,AM/PM,M,50,0.20833333333333334,0.2595917032836086
101,NRpre,V,AM/PM,V,163,0.6791666666666667,0.5564535967520411
102,NRpre,V,LM,A,5,0.35714285714285715,0.39829852064866295
103,NRpre,V,LM,M,4,0.2857142857142857,0.34336274435254055
104,NRpre,V,LM,V,5,0.35714285714285715,0.2583387349987965
105,NRpre,V,V1,A,66,0.1029641185647426,0.18207841139691705
106,NRpre,V,V1,M,174,0.2714508580343214,0.29710466488539367
107,NRpre,V,V1,V,401,0.625585023400936,0.5208169237176892
108,NRpre,A,A/RL/AL,A,82,0.44808743169398907,0.41017987359393304
109,NRpre,A,A/RL/AL,M,40,0.2185792349726776,0.2614232911556825
110,NRpre,A,A/RL/AL,V,61,0.3333333333333333,0.3283968352503844
111,NRpre,A,AM/PM,A,8,0.1038961038961039,0.18912176816773757
112,NRpre,A,AM/PM,M,19,0.24675324675324675,0.27627984503859243
113,NRpre,A,AM/PM,V,50,0.6493506493506493,0.53459838679367
114,NRpre,A,LM,A,12,0.4444444444444444,0.4087528517906091
115,NRpre,A,LM,M,7,0.25925925925925924,0.31155940730802806
116,NRpre,A,LM,V,8,0.2962962962962963,0.27968774090136284
117,NRpre,A,V1,A,46,0.19574468085106383,0.21555267653996155
118,NRpre,A,V1,M,48,0.20425531914893616,0.2869109262640562
119,NRpre,A,V1,V,141,0.6,0.49753639719598236
120,NRpre,M,A/RL/AL,A,54,0.42857142857142855,0.39643046944119076
121,NRpre,M,A/RL/AL,M,39,0.30952380952380953,0.3135157796068703
122,NRpre,M,A/RL/AL,V,33,0.2619047619047619,0.2900537509519389
123,NRpre,M,AM/PM,A,11,0.09016393442622951,0.17987740269137836
124,NRpre,M,AM/PM,M,32,0.26229508196721313,0.2982179115093669
125,NRpre,M,AM/PM,V,79,0.6475409836065574,0.5219046857992548
126,NRpre,M,LM,A,8,0.42105263157894735,0.42728245595046266
127,NRpre,M,LM,M,8,0.42105263157894735,0.29779176372352956
128,NRpre,M,LM,V,3,0.15789473684210525,0.27492578032600784
129,NRpre,M,V1,A,52,0.14092140921409213,0.18750345735411672
130,NRpre,M,V1,M,87,0.23577235772357724,0.288580671920585
131,NRpre,M,V1,V,230,0.6233062330623306,0.5239158707252982
132,NRpre,V,A/RL/AL,A,65,0.4452054794520548,0.4101599488157674
133,NRpre,V,A/RL/AL,M,26,0.1780821917808219,0.24134257813370585
134,NRpre,V,A/RL/AL,V,55,0.3767123287671233,0.3484974730505267
135,NRpre,V,AM/PM,A,29,0.12083333333333333,0.1903408037936084
136,NRpre,V,AM/PM,M,65,0.2708333333333333,0.2876593829798338
137,NRpre,V,AM/PM,V,146,0.6083333333333333,0.5219998132265579
138,NRpre,V,LM,A,6,0.35294117647058826,0.34633345017189104
139,NRpre,V,LM,M,4,0.23529411764705882,0.28709369084888636
140,NRpre,V,LM,V,7,0.4117647058823529,0.3665728589792226
141,NRpre,V,V1,A,88,0.1372854914196568,0.18665989930395518
142,NRpre,V,V1,M,173,0.2698907956318253,0.3006479531613329
143,NRpre,V,V1,V,380,0.592823712948518,0.5126921475347119
144,NRpre,A,A/RL/AL,A,76,0.39790575916230364,0.38861071970264094
145,NRpre,A,A/RL/AL,M,53,0.2774869109947644,0.28920133612584914
146,NRpre,A,A/RL/AL,V,62,0.32460732984293195,0.3221879441715099
147,NRpre,A,AM/PM,A,6,0.07894736842105263,0.1587229058875291
148,NRpre,A,AM/PM,M,17,0.2236842105263158,0.31017285583370885
149,NRpre,A,AM/PM,V,53,0.6973684210526315,0.5311042382787621
150,NRpre,A,LM,A,8,0.4,0.3824504186577832
151,NRpre,A,LM,M,5,0.25,0.2746593756035617
152,NRpre,A,LM,V,7,0.35,0.3428902057386552
153,NRpre,A,V1,A,21,0.08936170212765958,0.17560359228026912
154,NRpre,A,V1,M,57,0.2425531914893617,0.2794569046367736
155,NRpre,A,V1,V,157,0.6680851063829787,0.5449395030829574
156,NRpre,M,A/RL/AL,A,68,0.5528455284552846,0.45709685715763126
157,NRpre,M,A/RL/AL,M,32,0.2601626016260163,0.2731778552313036
158,NRpre,M,A/RL/AL,V,23,0.18699186991869918,0.2697252876110651
159,NRpre,M,AM/PM,A,13,0.10569105691056911,0.19080240805045462
160,NRpre,M,AM/PM,M,21,0.17073170731707318,0.24378988224990597
161,NRpre,M,AM/PM,V,89,0.7235772357723578,0.5654077096996394
162,NRpre,M,LM,A,8,0.36363636363636365,0.2641017952199189
163,NRpre,M,LM,M,10,0.45454545454545453,0.35996667079431305
164,NRpre,M,LM,V,4,0.18181818181818182,0.37593153398576806
165,NRpre,M,V1,A,44,0.11956521739130435,0.1777877790593063
166,NRpre,M,V1,M,93,0.25271739130434784,0.29799750205417064
167,NRpre,M,V1,V,231,0.6277173913043478,0.5242147188865232
168,NRpre,V,A/RL/AL,A,56,0.3971631205673759,0.4209704145428102
169,NRpre,V,A/RL/AL,M,27,0.19148936170212766,0.24225842228877867
170,NRpre,V,A/RL/AL,V,58,0.41134751773049644,0.3367711631684111
171,NRpre,V,AM/PM,A,27,0.1125,0.1741570760332748
172,NRpre,V,AM/PM,M,59,0.24583333333333332,0.2854559802389174
173,NRpre,V,AM/PM,V,154,0.6416666666666667,0.5403869437278079
174,NRpre,V,LM,A,8,0.38095238095238093,0.33201196883707473
175,NRpre,V,LM,M,8,0.38095238095238093,0.40726779316063155
176,NRpre,V,LM,V,5,0.23809523809523808,0.26072023800229377
177,NRpre,V,V1,A,80,0.12461059190031153,0.1900105270140555
178,NRpre,V,V1,M,169,0.2632398753894081,0.2964422624412349
179,NRpre,V,V1,V,393,0.6121495327102804,0.5135472105447095
180,NRpre,A,A/RL/AL,A,67,0.35638297872340424,0.36924021510767874
181,NRpre,A,A/RL/AL,M,55,0.2925531914893617,0.28364880918710866
182,NRpre,A,A/RL/AL,V,66,0.35106382978723405,0.34711097570521254
183,NRpre,A,AM/PM,A,8,0.1038961038961039,0.1616555740624743
184,NRpre,A,AM/PM,M,24,0.3116883116883117,0.3297560997771516
185,NRpre,A,AM/PM,V,45,0.5844155844155844,0.5085883261603741
186,NRpre,A,LM,A,6,0.2608695652173913,0.28819622753250074
187,NRpre,A,LM,M,6,0.2608695652173913,0.33118841251098674
188,NRpre,A,LM,V,11,0.4782608695652174,0.38061535995651247
189,NRpre,A,V1,A,25,0.10683760683760683,0.16363538577804
190,NRpre,A,V1,M,54,0.23076923076923078,0.3037035237566072
191,NRpre,A,V1,V,155,0.6623931623931624,0.5326610904653528
192,NRpre,M,A/RL/AL,A,57,0.4596774193548387,0.4109485183218187
193,NRpre,M,A/RL/AL,M,22,0.1774193548387097,0.2519229881288767
194,NRpre,M,A/RL/AL,V,45,0.3629032258064516,0.3371284935493045
195,NRpre,M,AM/PM,A,21,0.17355371900826447,0.2172187561573607
196,NRpre,M,AM/PM,M,28,0.23140495867768596,0.2616265551981028
197,NRpre,M,AM/PM,V,72,0.5950413223140496,0.5211546886445365
198,NRpre,M,LM,A,6,0.2857142857142857,0.3051894841559598
199,NRpre,M,LM,M,5,0.23809523809523808,0.28705178362127215
200,NRpre,M,LM,V,10,0.47619047619047616,0.407758732222768
201,NRpre,M,V1,A,39,0.10540540540540541,0.18919091973790306
202,NRpre,M,V1,M,105,0.28378378378378377,0.29210058672835765
203,NRpre,M,V1,V,226,0.6108108108108108,0.5187084935337394
204,NRpre,V,A/RL/AL,A,80,0.5594405594405595,0.44974689104405363
205,NRpre,V,A/RL/AL,M,37,0.25874125874125875,0.28350271830380924
206,NRpre,V,A/RL/AL,V,26,0.18181818181818182,0.2667503906521372
207,NRpre,V,AM/PM,A,19,0.07883817427385892,0.17247031138474792
208,NRpre,V,AM/PM,M,54,0.22406639004149378,0.2669874548695469
209,NRpre,V,AM/PM,V,168,0.6970954356846473,0.5605422337457051
210,NRpre,V,LM,A,7,0.3684210526315789,0.3370769370368903
211,NRpre,V,LM,M,8,0.42105263157894735,0.3753485758998461
212,NRpre,V,LM,V,4,0.21052631578947367,0.2875744870632636
213,NRpre,V,V1,A,81,0.12636505460218408,0.1909217199177048
214,NRpre,V,V1,M,157,0.24492979719188768,0.29326338624462156
215,NRpre,V,V1,V,403,0.6287051482059283,0.5158148938376736
216,NRpre,A,A/RL/AL,A,77,0.4207650273224044,0.3709121186346624
217,NRpre,A,A/RL/AL,M,46,0.25136612021857924,0.28846099102376765
218,NRpre,A,A/RL/AL,V,60,0.32786885245901637,0.34062689034156995
219,NRpre,A,AM/PM,A,8,0.10526315789473684,0.18089071903800788
220,NRpre,A,AM/PM,M,26,0.34210526315789475,0.3109824403468538
221,NRpre,A,AM/PM,V,42,0.5526315789473685,0.5081268406151382
222,NRpre,A,LM,A,16,0.5714285714285714,0.44094946385515515
223,NRpre,A,LM,M,7,0.25,0.3352121359955941
224,NRpre,A,LM,V,5,0.17857142857142858,0.22383840014925083
225,NRpre,A,V1,A,29,0.12340425531914893,0.17388934479319804
226,NRpre,A,V1,M,63,0.2680851063829787,0.30821788936387473
227,NRpre,A,V1,V,143,0.6085106382978723,0.5178927658429272
228,NRpre,M,A/RL/AL,A,57,0.44881889763779526,0.40673443735341563
229,NRpre,M,A/RL/AL,M,31,0.2440944881889764,0.2579553811211763
230,NRpre,M,A/RL/AL,V,39,0.30708661417322836,0.3353101815254081
231,NRpre,M,AM/PM,A,22,0.17886178861788618,0.19036146558341
232,NRpre,M,AM/PM,M,17,0.13821138211382114,0.2699408045038106
233,NRpre,M,AM/PM,V,84,0.6829268292682927,0.5396977299127794
234,NRpre,M,LM,A,8,0.4444444444444444,0.47085737143018114
235,NRpre,M,LM,M,3,0.16666666666666666,0.23312010775708192
236,NRpre,M,LM,V,7,0.3888888888888889,0.2960225208127369
237,NRpre,M,V1,A,45,0.12228260869565218,0.19508587052749887
238,NRpre,M,V1,M,84,0.22826086956521738,0.2699244248243101
239,NRpre,M,V1,V,239,0.6494565217391305,0.5349897046481911
240,NRpre,V,A/RL/AL,A,63,0.43448275862068964,0.4032322503076187
241,NRpre,V,A/RL/AL,M,30,0.20689655172413793,0.25932297381150066
242,NRpre,V,A/RL/AL,V,52,0.3586206896551724,0.3374447758808806
243,NRpre,V,AM/PM,A,20,0.08333333333333333,0.15816637568695982
244,NRpre,V,AM/PM,M,50,0.20833333333333334,0.2775223264191729
245,NRpre,V,AM/PM,V,170,0.7083333333333334,0.5643112978938674
246,NRpre,V,LM,A,8,0.47058823529411764,0.424969616675293
247,NRpre,V,LM,M,7,0.4117647058823529,0.3597636041053379
248,NRpre,V,LM,V,2,0.11764705882352941,0.21526677921936907
249,NRpre,V,V1,A,76,0.11838006230529595,0.1835693230847885
250,NRpre,V,V1,M,163,0.2538940809968847,0.3043875012567189
251,NRpre,V,V1,V,403,0.6277258566978193,0.5120431756584927
252,NRpre,A,A/RL/AL,A,82,0.44086021505376344,0.4051890760667709
253,NRpre,A,A/RL/AL,M,45,0.24193548387096775,0.2582676132866421
254,NRpre,A,A/RL/AL,V,59,0.3172043010752688,0.336543310646587
255,NRpre,A,AM/PM,A,3,0.039473684210526314,0.13148317091644887
256,NRpre,A,AM/PM,M,24,0.3157894736842105,0.31419555821309797
257,NRpre,A,AM/PM,V,49,0.6447368421052632,0.5543212708704531
258,NRpre,A,LM,A,10,0.4,0.3648979150075
259,NRpre,A,LM,M,5,0.2,0.2826110605444682
260,NRpre,A,LM,V,10,0.4,0.3524910244480319
261,NRpre,A,V1,A,35,0.14893617021276595,0.18934927101749358
262,NRpre,A,V1,M,63,0.2680851063829787,0.31401041666223567
263,NRpre,A,V1,V,137,0.5829787234042553,0.4966403123202707
264,NRpre,M,A/RL/AL,A,54,0.421875,0.374295299896548
265,NRpre,M,A/RL/AL,M,46,0.359375,0.33760310354123874
266,NRpre,M,A/RL/AL,V,28,0.21875,0.2881015965622133
267,NRpre,M,AM/PM,A,17,0.13821138211382114,0.18681926033443347
268,NRpre,M,AM/PM,M,35,0.2845528455284553,0.2920605788564129
269,NRpre,M,AM/PM,V,71,0.5772357723577236,0.5211201608091536
270,NRpre,M,LM,A,10,0.5882352941176471,0.5075255051589052
271,NRpre,M,LM,M,0,0.0,0.13538919657323675
272,NRpre,M,LM,V,7,0.4117647058823529,0.35708529826785806
273,NRpre,M,V1,A,56,0.15217391304347827,0.20186172369982805
274,NRpre,M,V1,M,85,0.23097826086956522,0.28461259401720773
275,NRpre,M,V1,V,227,0.6168478260869565,0.5135256822829642
276,NRpre,V,A/RL/AL,A,77,0.5460992907801419,0.44421618245784006
277,NRpre,V,A/RL/AL,M,27,0.19148936170212766,0.25677834286441104
278,NRpre,V,A/RL/AL,V,37,0.2624113475177305,0.2990054746777489
279,NRpre,V,AM/PM,A,28,0.11666666666666667,0.1806966179404171
280,NRpre,V,AM/PM,M,51,0.2125,0.26612798655474934
281,NRpre,V,AM/PM,V,161,0.6708333333333333,0.5531753955048335
282,NRpre,V,LM,A,8,0.38095238095238093,0.4141647292641992
283,NRpre,V,LM,M,6,0.2857142857142857,0.2691563414786812
284,NRpre,V,LM,V,7,0.3333333333333333,0.3166789292571196
285,NRpre,V,V1,A,76,0.11838006230529595,0.17849360499992326
286,NRpre,V,V1,M,170,0.26479750778816197,0.29616055076278003
287,NRpre,V,V1,V,396,0.616822429906542,0.5253458442372967
288,NRpre,A,A/RL/AL,A,87,0.46524064171123,0.41369805265290566
289,NRpre,A,A/RL/AL,M,41,0.2192513368983957,0.26780633022264644
290,NRpre,A,A/RL/AL,V,59,0.3155080213903743,0.3184956171244479
291,NRpre,A,AM/PM,A,13,0.16883116883116883,0.22458739893223664
292,NRpre,A,AM/PM,M,15,0.19480519480519481,0.23842804868668727
293,NRpre,A,AM/PM,V,49,0.6363636363636364,0.5369845523810761
294,NRpre,A,LM,A,8,0.34782608695652173,0.35487064841655835
295,NRpre,A,LM,M,8,0.34782608695652173,0.37808052522203167
296,NRpre,A,LM,V,7,0.30434782608695654,0.2670488263614099
297,NRpre,A,V1,A,37,0.1574468085106383,0.20356728782205524
298,NRpre,A,V1,M,55,0.23404255319148937,0.28178927845861174
299,NRpre,A,V1,V,143,0.6085106382978723,0.514643433719333
300,NRpre,M,A/RL/AL,A,53,0.4274193548387097,0.3878096269771916
301,NRpre,M,A/RL/AL,M,27,0.21774193548387097,0.28399490430041874
302,NRpre,M,A/RL/AL,V,44,0.3548387096774194,0.3281954687223897
303,NRpre,M,AM/PM,A,14,0.11475409836065574,0.17150769384611142
304,NRpre,M,AM/PM,M,41,0.3360655737704918,0.3350844385623802
305,NRpre,M,AM/PM,V,67,0.5491803278688525,0.4934078675915084
306,NRpre,M,LM,A,10,0.47619047619047616,0.4256294525099974
307,NRpre,M,LM,M,6,0.2857142857142857,0.3344130801902316
308,NRpre,M,LM,V,5,0.23809523809523808,0.239957467299771
309,NRpre,M,V1,A,36,0.0975609756097561,0.17589696582883257
310,NRpre,M,V1,M,112,0.3035230352303523,0.3199934754550869
311,NRpre,M,V1,V,221,0.5989159891598916,0.5041095587160805
312,NRpre,V,A/RL/AL,A,68,0.4722222222222222,0.39535980354812805
313,NRpre,V,A/RL/AL,M,33,0.22916666666666666,0.2832478138461221
314,NRpre,V,A/RL/AL,V,43,0.2986111111111111,0.3213923826057498
315,NRpre,V,AM/PM,A,37,0.15416666666666667,0.19399627148206833
316,NRpre,V,AM/PM,M,49,0.20416666666666666,0.26457843735592995
317,NRpre,V,AM/PM,V,154,0.6416666666666667,0.5414252911620017
318,NRpre,V,LM,A,11,0.5789473684210527,0.4108333293147547
319,NRpre,V,LM,M,5,0.2631578947368421,0.30417303911197424
320,NRpre,V,LM,V,3,0.15789473684210525,0.28499363157327107
321,NRpre,V,V1,A,73,0.11388455538221529,0.19099857871350132
322,NRpre,V,V1,M,158,0.24648985959438377,0.27732000061528667
323,NRpre,V,V1,V,410,0.6396255850234009,0.531681420671212
324,NRpre,A,A/RL/AL,A,64,0.3595505617977528,0.37170352580279853
325,NRpre,A,A/RL/AL,M,46,0.25842696629213485,0.28994183024573905
326,NRpre,A,A/RL/AL,V,68,0.38202247191011235,0.3383546439514624
327,NRpre,A,AM/PM,A,11,0.14102564102564102,0.17355335094138338
328,NRpre,A,AM/PM,M,19,0.24358974358974358,0.3238809616703412
329,NRpre,A,AM/PM,V,48,0.6153846153846154,0.5025656873882755
330,NRpre,A,LM,A,19,0.59375,0.5066418357652713
331,NRpre,A,LM,M,4,0.125,0.24417547543054813
332,NRpre,A,LM,V,9,0.28125,0.24918268880418057
333,NRpre,A,V1,A,32,0.13675213675213677,0.1722720185785908
334,NRpre,A,V1,M,66,0.28205128205128205,0.31262526370020094
335,NRpre,A,V1,V,136,0.5811965811965812,0.5151027177212082
336,NRpre,M,A/RL/AL,A,54,0.4186046511627907,0.40941680585799434
337,NRpre,M,A/RL/AL,M,32,0.24806201550387597,0.2672862430617588
338,NRpre,M,A/RL/AL,V,43,0.3333333333333333,0.32329695108024686
339,NRpre,M,AM/PM,A,19,0.15702479338842976,0.1925448856878199
340,NRpre,M,AM/PM,M,31,0.256198347107438,0.28609608101278805
341,NRpre,M,AM/PM,V,71,0.5867768595041323,0.521359033299392
342,NRpre,M,LM,A,8,0.5,0.4095995917976525
343,NRpre,M,LM,M,5,0.3125,0.28771183678256784
344,NRpre,M,LM,V,3,0.1875,0.3026885714197796
345,NRpre,M,V1,A,50,0.13513513513513514,0.2006359734523891
346,NRpre,M,V1,M,111,0.3,0.3139314100253317
347,NRpre,M,V1,V,209,0.5648648648648649,0.4854326165222792
348,NRpre,V,A/RL/AL,A,60,0.40540540540540543,0.3883347412071592
349,NRpre,V,A/RL/AL,M,38,0.25675675675675674,0.2721534380864886
350,NRpre,V,A/RL/AL,V,50,0.33783783783783783,0.3395118207063521
351,NRpre,V,AM/PM,A,19,0.07916666666666666,0.16564000581748559
352,NRpre,V,AM/PM,M,58,0.24166666666666667,0.28149837061971716
353,NRpre,V,AM/PM,V,163,0.6791666666666667,0.5528616235627973
354,NRpre,V,LM,A,7,0.4666666666666667,0.4609629664505953
355,NRpre,V,LM,M,1,0.06666666666666667,0.23502009801248788
356,NRpre,V,LM,V,7,0.4666666666666667,0.30401693553691683
357,NRpre,V,V1,A,93,0.14508580343213728,0.19670427553611666
358,NRpre,V,V1,M,164,0.25585023400936036,0.28769957998218987
359,NRpre,V,V1,V,384,0.5990639625585024,0.5155961444816936
360,NRpre,A,A/RL/AL,A,80,0.4444444444444444,0.409227490532568
361,NRpre,A,A/RL/AL,M,43,0.2388888888888889,0.27068074650621926
362,NRpre,A,A/RL/AL,V,57,0.31666666666666665,0.3200917629612128
363,NRpre,A,AM/PM,A,7,0.08974358974358974,0.18139169388579068
364,NRpre,A,AM/PM,M,21,0.2692307692307692,0.3262064319001663
365,NRpre,A,AM/PM,V,50,0.6410256410256411,0.492401874214043
366,NRpre,A,LM,A,15,0.5,0.4069048582867836
367,NRpre,A,LM,M,10,0.3333333333333333,0.29973598121640593
368,NRpre,A,LM,V,5,0.16666666666666666,0.2933591604968105
369,NRpre,A,V1,A,46,0.19658119658119658,0.232008176682881
370,NRpre,A,V1,M,66,0.28205128205128205,0.29733155309151776
371,NRpre,A,V1,V,122,0.5213675213675214,0.47066027022560125
372,NRpre,M,A/RL/AL,A,40,0.3125,0.3412267816085415
373,NRpre,M,A/RL/AL,M,48,0.375,0.33964747328944417
374,NRpre,M,A/RL/AL,V,40,0.3125,0.3191257451020143
375,NRpre,M,AM/PM,A,15,0.12195121951219512,0.20492358227031704
376,NRpre,M,AM/PM,M,33,0.2682926829268293,0.28709011920461985
377,NRpre,M,AM/PM,V,75,0.6097560975609756,0.507986298525063
378,NRpre,M,LM,A,13,0.7647058823529411,0.5289270689682906
379,NRpre,M,LM,M,3,0.17647058823529413,0.26051435749891144
380,NRpre,M,LM,V,1,0.058823529411764705,0.2105585735327981
381,NRpre,M,V1,A,57,0.15489130434782608,0.1939581736361566
382,NRpre,M,V1,M,90,0.24456521739130435,0.2964849876713968
383,NRpre,M,V1,V,221,0.6005434782608695,0.5095568386924466
384,NRpre,V,A/RL/AL,A,60,0.40816326530612246,0.3919635924564479
385,NRpre,V,A/RL/AL,M,36,0.24489795918367346,0.28270386435441575
386,NRpre,V,A/RL/AL,V,51,0.3469387755102041,0.3253325431891363
387,NRpre,V,AM/PM,A,31,0.13025210084033614,0.16818686276149813
388,NRpre,V,AM/PM,M,48,0.20168067226890757,0.26977717599990486
389,NRpre,V,AM/PM,V,159,0.6680672268907563,0.562035961238597
390,NRpre,V,LM,A,7,0.4375,0.4801049545699293
391,NRpre,V,LM,M,4,0.25,0.24885437198006405
