,Group,Type,Area,Neighborhood,count,prob,mean_dist
70,DRpre,V,V1,M,132,0.42443729903536975,0.39929397645296183
71,DRpre,V,V1,V,140,0.45016077170418006,0.42599829624402075
72,DRpre,A,A/RL/AL,A,25,0.25510204081632654,0.2715394539864947
73,DRpre,A,A/RL/AL,M,50,0.5102040816326531,0.47174081069166324
74,DRpre,A,A/RL/AL,V,23,0.23469387755102042,0.256719735321842
75,DRpre,A,AM/PM,A,0,0.0,0.09461849102427991
76,DRpre,A,AM/PM,M,4,0.36363636363636365,0.38159392867959596
77,DRpre,A,AM/PM,V,7,0.6363636363636364,0.523787580296124
78,DRpre,A,LM,A,1,0.043478260869565216,0.23560645356316198
79,DRpre,A,LM,M,9,0.391304347826087,0.4141213126434856
80,DRpre,A,LM,V,13,0.5652173913043478,0.3502722337933523
81,DRpre,A,V1,A,11,0.07801418439716312,0.18778400792608424
82,DRpre,A,V1,M,67,0.475177304964539,0.42610525955452355
83,DRpre,A,V1,V,63,0.44680851063829785,0.38611073251939215
84,DRpre,M,A/RL/AL,A,37,0.1581196581196581,0.20005016025938116
85,DRpre,M,A/RL/AL,M,144,0.6153846153846154,0.5364206944462968
86,DRpre,M,A/RL/AL,V,53,0.2264957264957265,0.26352914529432203
87,DRpre,M,AM/PM,A,3,0.06818181818181818,0.10963001291952867
88,DRpre,M,AM/PM,M,20,0.45454545454545453,0.4378972629255528
89,DRpre,M,AM/PM,V,21,0.4772727272727273,0.45247272415491846
90,DRpre,M,LM,A,8,0.42105263157894735,0.43602077847875415
91,DRpre,M,LM,M,7,0.3684210526315789,0.29637823000745395
92,DRpre,M,LM,V,4,0.21052631578947367,0.26760099151379196
93,DRpre,M,V1,A,35,0.11290322580645161,0.1747105034212156
94,DRpre,M,V1,M,149,0.4806451612903226,0.4280958936446599
95,DRpre,M,V1,V,126,0.4064516129032258,0.3971936029341245
96,DRpre,V,A/RL/AL,A,19,0.1743119266055046,0.23092502250728067
97,DRpre,V,A/RL/AL,M,66,0.6055045871559633,0.5071673549647577
98,DRpre,V,A/RL/AL,V,24,0.22018348623853212,0.2619076225279616
99,DRpre,V,AM/PM,A,3,0.07142857142857142,0.14190101809566785
100,DRpre,V,AM/PM,M,28,0.6666666666666666,0.5184023522639281
101,DRpre,V,AM/PM,V,11,0.2619047619047619,0.33969662964040404
102,DRpre,V,LM,A,4,0.2857142857142857,0.3386392547362241
103,DRpre,V,LM,M,5,0.35714285714285715,0.35202264321934607
104,DRpre,V,LM,V,5,0.35714285714285715,0.30933810204442985
105,DRpre,V,V1,A,39,0.1262135922330097,0.17786679661879534
106,DRpre,V,V1,M,135,0.4368932038834951,0.38748407230716814
107,DRpre,V,V1,V,135,0.4368932038834951,0.43464913107403647
108,DRpre,A,A/RL/AL,A,18,0.17475728155339806,0.23435929932820898
109,DRpre,A,A/RL/AL,M,67,0.6504854368932039,0.5173487577556007
110,DRpre,A,A/RL/AL,V,18,0.17475728155339806,0.24829194291619022
111,DRpre,A,AM/PM,A,0,0.0,0.0176773496399774
112,DRpre,A,AM/PM,M,7,0.7,0.5456109180129332
113,DRpre,A,AM/PM,V,3,0.3,0.4367117323470895
114,DRpre,A,LM,A,7,0.35,0.2915677389155388
115,DRpre,A,LM,M,9,0.45,0.4255191858831209
116,DRpre,A,LM,V,4,0.2,0.28291307520134035
117,DRpre,A,V1,A,21,0.15,0.1943889804376564
118,DRpre,A,V1,M,65,0.4642857142857143,0.42845712153104215
119,DRpre,A,V1,V,54,0.38571428571428573,0.37715389803130145
120,DRpre,M,A/RL/AL,A,38,0.16740088105726872,0.21694934362305227
121,DRpre,M,A/RL/AL,M,143,0.6299559471365639,0.5260391031746612
122,DRpre,M,A/RL/AL,V,46,0.2026431718061674,0.2570115532022865
123,DRpre,M,AM/PM,A,0,0.0,0.12064511139247211
124,DRpre,M,AM/PM,M,23,0.5,0.45204418470241625
125,DRpre,M,AM/PM,V,23,0.5,0.42731070390511167
126,DRpre,M,LM,A,9,0.375,0.35280500930973085
127,DRpre,M,LM,M,11,0.4583333333333333,0.4358771020498686
128,DRpre,M,LM,V,4,0.16666666666666666,0.2113178886404005
129,DRpre,M,V1,A,47,0.15161290322580645,0.19718484326079577
130,DRpre,M,V1,M,153,0.4935483870967742,0.4286489404145794
131,DRpre,M,V1,V,110,0.3548387096774194,0.3741662163246248
132,DRpre,V,A/RL/AL,A,19,0.17117117117117117,0.21716696870740965
133,DRpre,V,A/RL/AL,M,69,0.6216216216216216,0.5328737581089641
134,DRpre,V,A/RL/AL,V,23,0.2072072072072072,0.2499592731836263
135,DRpre,V,AM/PM,A,0,0.0,0.11957360855920296
136,DRpre,V,AM/PM,M,23,0.5609756097560976,0.47878254975847523
137,DRpre,V,AM/PM,V,18,0.43902439024390244,0.40164384168232176
138,DRpre,V,LM,A,4,0.3333333333333333,0.3235821215138093
139,DRpre,V,LM,M,7,0.5833333333333334,0.511268968885929
140,DRpre,V,LM,V,1,0.08333333333333333,0.16514890960026182
141,DRpre,V,V1,A,42,0.13548387096774195,0.1834706899406678
142,DRpre,V,V1,M,125,0.4032258064516129,0.3898581666757853
143,DRpre,V,V1,V,143,0.4612903225806452,0.4266711433835469
144,DRpre,A,A/RL/AL,A,18,0.17475728155339806,0.23045778142666112
145,DRpre,A,A/RL/AL,M,63,0.6116504854368932,0.48236191254977334
146,DRpre,A,A/RL/AL,V,22,0.21359223300970873,0.2871803060235656
147,DRpre,A,AM/PM,A,0,0.0,0.10604827130167312
148,DRpre,A,AM/PM,M,7,0.5,0.48324185483597154
149,DRpre,A,AM/PM,V,7,0.5,0.4107098738623553
150,DRpre,A,LM,A,3,0.17647058823529413,0.2176485029622018
151,DRpre,A,LM,M,6,0.35294117647058826,0.42742714019288125
152,DRpre,A,LM,V,8,0.47058823529411764,0.35492435684491697
153,DRpre,A,V1,A,22,0.15827338129496402,0.20430938708309523
154,DRpre,A,V1,M,57,0.41007194244604317,0.3803800593585377
155,DRpre,A,V1,V,60,0.4316546762589928,0.41531055355836705
156,DRpre,M,A/RL/AL,A,38,0.1645021645021645,0.20718092448924152
157,DRpre,M,A/RL/AL,M,151,0.6536796536796536,0.556764321145845
158,DRpre,M,A/RL/AL,V,42,0.18181818181818182,0.23605475436491358
159,DRpre,M,AM/PM,A,3,0.06521739130434782,0.1317000179669828
160,DRpre,M,AM/PM,M,27,0.5869565217391305,0.5123894360330635
161,DRpre,M,AM/PM,V,16,0.34782608695652173,0.3559105459999537
162,DRpre,M,LM,A,4,0.18181818181818182,0.2806434723681746
163,DRpre,M,LM,M,14,0.6363636363636364,0.4831182882961661
164,DRpre,M,LM,V,4,0.18181818181818182,0.23623823933565927
165,DRpre,M,V1,A,36,0.11688311688311688,0.16613909420254
166,DRpre,M,V1,M,140,0.45454545454545453,0.44040912936149196
167,DRpre,M,V1,V,132,0.42857142857142855,0.39345177643596807
168,DRpre,V,A/RL/AL,A,24,0.22429906542056074,0.26774677471966113
169,DRpre,V,A/RL/AL,M,51,0.4766355140186916,0.4170005506309795
170,DRpre,V,A/RL/AL,V,32,0.29906542056074764,0.31525267464935935
171,DRpre,V,AM/PM,A,5,0.13513513513513514,0.18018303762895796
172,DRpre,V,AM/PM,M,24,0.6486486486486487,0.5250434228705476
173,DRpre,V,AM/PM,V,8,0.21621621621621623,0.29477353950049445
174,DRpre,V,LM,A,8,0.47058823529411764,0.36095559755583667
175,DRpre,V,LM,M,7,0.4117647058823529,0.41841483009534225
176,DRpre,V,LM,V,2,0.11764705882352941,0.2206295723488211
177,DRpre,V,V1,A,48,0.15335463258785942,0.1980579004384326
178,DRpre,V,V1,M,128,0.40894568690095845,0.39892413668042465
179,DRpre,V,V1,V,137,0.43769968051118213,0.4030179628811428
180,DRpre,A,A/RL/AL,A,19,0.1919191919191919,0.23247757234182184
181,DRpre,A,A/RL/AL,M,47,0.47474747474747475,0.45860266982120507
182,DRpre,A,A/RL/AL,V,33,0.3333333333333333,0.3089197578369731
183,DRpre,A,AM/PM,A,1,0.1,0.145018445629276
184,DRpre,A,AM/PM,M,4,0.4,0.3804625947079677
185,DRpre,A,AM/PM,V,5,0.5,0.4745189596627563
186,DRpre,A,LM,A,8,0.34782608695652173,0.43336271319926056
187,DRpre,A,LM,M,11,0.4782608695652174,0.3722475244996598
188,DRpre,A,LM,V,4,0.17391304347826086,0.19438976230107965
189,DRpre,A,V1,A,9,0.06382978723404255,0.17150181460998984
190,DRpre,A,V1,M,65,0.46099290780141844,0.40502266162843814
191,DRpre,A,V1,V,67,0.475177304964539,0.42347552376157205
192,DRpre,M,A/RL/AL,A,30,0.13100436681222707,0.19645684017977502
193,DRpre,M,A/RL/AL,M,162,0.7074235807860262,0.5798417506579389
194,DRpre,M,A/RL/AL,V,37,0.1615720524017467,0.22370140916228612
195,DRpre,M,AM/PM,A,2,0.046511627906976744,0.09243284321555185
196,DRpre,M,AM/PM,M,18,0.4186046511627907,0.4565002592231606
197,DRpre,M,AM/PM,V,23,0.5348837209302325,0.4510668975612876
198,DRpre,M,LM,A,8,0.3333333333333333,0.340419201051138
199,DRpre,M,LM,M,13,0.5416666666666666,0.4570111563920223
200,DRpre,M,LM,V,3,0.125,0.20256964255683976
201,DRpre,M,V1,A,34,0.10932475884244373,0.18188048524561456
202,DRpre,M,V1,M,153,0.4919614147909968,0.4516206707056164
203,DRpre,M,V1,V,124,0.3987138263665595,0.36649884404876903
204,DRpre,V,A/RL/AL,A,25,0.22123893805309736,0.25570360911764173
205,DRpre,V,A/RL/AL,M,53,0.4690265486725664,0.4448533949949105
206,DRpre,V,A/RL/AL,V,35,0.30973451327433627,0.29944299588744777
207,DRpre,V,AM/PM,A,6,0.13636363636363635,0.1562263520112951
208,DRpre,V,AM/PM,M,25,0.5681818181818182,0.4799707455008669
209,DRpre,V,AM/PM,V,13,0.29545454545454547,0.36380290248783803
210,DRpre,V,LM,A,4,0.4444444444444444,0.3846101040670213
211,DRpre,V,LM,M,4,0.4444444444444444,0.4940626970046664
212,DRpre,V,LM,V,1,0.1111111111111111,0.1213271989283124
213,DRpre,V,V1,A,44,0.14285714285714285,0.19170528259773234
214,DRpre,V,V1,M,112,0.36363636363636365,0.3784575053222792
215,DRpre,V,V1,V,152,0.4935064935064935,0.42983721207998843
216,DRpre,A,A/RL/AL,A,19,0.19387755102040816,0.24091797598454368
217,DRpre,A,A/RL/AL,M,54,0.5510204081632653,0.4770674756650169
218,DRpre,A,A/RL/AL,V,25,0.25510204081632654,0.28201454835043943
219,DRpre,A,AM/PM,A,0,0.0,0.1447232021673144
220,DRpre,A,AM/PM,M,5,0.45454545454545453,0.41912442521731214
221,DRpre,A,AM/PM,V,6,0.5454545454545454,0.43615237261537343
222,DRpre,A,LM,A,8,0.3333333333333333,0.33528476929044865
223,DRpre,A,LM,M,8,0.3333333333333333,0.3621576925518169
224,DRpre,A,LM,V,8,0.3333333333333333,0.3025575381577344
225,DRpre,A,V1,A,23,0.16428571428571428,0.22814459051297392
226,DRpre,A,V1,M,59,0.42142857142857143,0.41008348999061917
227,DRpre,A,V1,V,58,0.4142857142857143,0.3617719194964069
228,DRpre,M,A/RL/AL,A,43,0.18454935622317598,0.21971525028566977
229,DRpre,M,A/RL/AL,M,152,0.6523605150214592,0.5467866727140025
230,DRpre,M,A/RL/AL,V,38,0.1630901287553648,0.2334980770003277
231,DRpre,M,AM/PM,A,6,0.14285714285714285,0.14102630589896728
232,DRpre,M,AM/PM,M,18,0.42857142857142855,0.4134860222378248
233,DRpre,M,AM/PM,V,18,0.42857142857142855,0.445487671863208
234,DRpre,M,LM,A,8,0.4444444444444444,0.3931432210724963
235,DRpre,M,LM,M,6,0.3333333333333333,0.3395200246292552
236,DRpre,M,LM,V,4,0.2222222222222222,0.26733675429824855
237,DRpre,M,V1,A,46,0.1464968152866242,0.18737941596828606
238,DRpre,M,V1,M,150,0.47770700636942676,0.4371741370799325
239,DRpre,M,V1,V,118,0.37579617834394907,0.3754464469517814
240,DRpre,V,A/RL/AL,A,15,0.13636363636363635,0.23217553857226475
241,DRpre,V,A/RL/AL,M,57,0.5181818181818182,0.45007891506516967
242,DRpre,V,A/RL/AL,V,38,0.34545454545454546,0.3177455463625656
243,DRpre,V,AM/PM,A,4,0.09090909090909091,0.11032966557530068
244,DRpre,V,AM/PM,M,20,0.45454545454545453,0.4591424715754541
245,DRpre,V,AM/PM,V,20,0.45454545454545453,0.43052786284924527
246,DRpre,V,LM,A,9,0.6428571428571429,0.4125076126428776
247,DRpre,V,LM,M,4,0.2857142857142857,0.33817401274653847
248,DRpre,V,LM,V,1,0.07142857142857142,0.24931837461058384
249,DRpre,V,V1,A,39,0.12745098039215685,0.17377983672130273
250,DRpre,V,V1,M,128,0.41830065359477125,0.39992199161208
251,DRpre,V,V1,V,139,0.4542483660130719,0.4262981716666173
252,DRpre,A,A/RL/AL,A,21,0.22105263157894736,0.2579698163083886
253,DRpre,A,A/RL/AL,M,56,0.5894736842105263,0.508260434567127
254,DRpre,A,A/RL/AL,V,18,0.18947368421052632,0.2337697491244845
255,DRpre,A,AM/PM,A,0,0.0,0.09735364864589095
256,DRpre,A,AM/PM,M,9,0.75,0.5158364630545974
257,DRpre,A,AM/PM,V,3,0.25,0.3868098882995117
258,DRpre,A,LM,A,14,0.5384615384615384,0.44531848083055814
259,DRpre,A,LM,M,7,0.2692307692307692,0.3024494006392135
260,DRpre,A,LM,V,5,0.19230769230769232,0.2522321185302284
261,DRpre,A,V1,A,30,0.21428571428571427,0.23656276386468916
262,DRpre,A,V1,M,66,0.4714285714285714,0.40581557668773155
263,DRpre,A,V1,V,44,0.3142857142857143,0.3576216594475793
264,DRpre,M,A/RL/AL,A,32,0.1350210970464135,0.1902999433921304
265,DRpre,M,A/RL/AL,M,160,0.6751054852320675,0.5700655838310131
266,DRpre,M,A/RL/AL,V,45,0.189873417721519,0.23963447277685654
267,DRpre,M,AM/PM,A,2,0.04878048780487805,0.135000655142611
268,DRpre,M,AM/PM,M,20,0.4878048780487805,0.4439877158539456
269,DRpre,M,AM/PM,V,19,0.4634146341463415,0.4210116290034434
270,DRpre,M,LM,A,4,0.25,0.2548812493992158
271,DRpre,M,LM,M,8,0.5,0.4468673076672315
272,DRpre,M,LM,V,4,0.25,0.29825144293355277
273,DRpre,M,V1,A,36,0.11501597444089456,0.1868704060784697
274,DRpre,M,V1,M,155,0.4952076677316294,0.4379765945688916
275,DRpre,M,V1,V,122,0.38977635782747605,0.3751529993526386
276,DRpre,V,A/RL/AL,A,16,0.14678899082568808,0.20999292688337948
277,DRpre,V,A/RL/AL,M,57,0.5229357798165137,0.4686500786730162
278,DRpre,V,A/RL/AL,V,36,0.3302752293577982,0.32135699444360427
279,DRpre,V,AM/PM,A,1,0.022727272727272728,0.11814542437544398
280,DRpre,V,AM/PM,M,26,0.5909090909090909,0.4601029334788535
281,DRpre,V,AM/PM,V,17,0.38636363636363635,0.42175164214570254
282,DRpre,V,LM,A,8,0.5714285714285714,0.4607470389623198
283,DRpre,V,LM,M,6,0.42857142857142855,0.4240849708148567
284,DRpre,V,LM,V,0,0.0,0.11516799022282352
285,DRpre,V,V1,A,39,0.1270358306188925,0.17094018472292327
286,DRpre,V,V1,M,124,0.40390879478827363,0.39665323644439365
287,DRpre,V,V1,V,144,0.46905537459283386,0.43240657883268313
288,DRpre,A,A/RL/AL,A,19,0.19,0.23332433220425292
289,DRpre,A,A/RL/AL,M,63,0.63,0.4987460084328281
290,DRpre,A,A/RL/AL,V,18,0.18,0.2679296593629189
291,DRpre,A,AM/PM,A,0,0.0,0.1563861834761884
292,DRpre,A,AM/PM,M,4,0.3333333333333333,0.40352846084547095
293,DRpre,A,AM/PM,V,8,0.6666666666666666,0.4400853556783407
294,DRpre,A,LM,A,8,0.38095238095238093,0.3039403712413205
295,DRpre,A,LM,M,10,0.47619047619047616,0.41437953808389594
296,DRpre,A,LM,V,3,0.14285714285714285,0.28168009067478356
297,DRpre,A,V1,A,24,0.17142857142857143,0.22484906520543751
298,DRpre,A,V1,M,64,0.45714285714285713,0.4218197839367237
299,DRpre,A,V1,V,52,0.37142857142857144,0.3533311508578387
300,DRpre,M,A/RL/AL,A,38,0.16666666666666666,0.2209287204428806
301,DRpre,M,A/RL/AL,M,136,0.5964912280701754,0.5291060122130116
302,DRpre,M,A/RL/AL,V,54,0.23684210526315788,0.24996526734410782
303,DRpre,M,AM/PM,A,1,0.023255813953488372,0.13436122767000797
304,DRpre,M,AM/PM,M,20,0.46511627906976744,0.4446396634853251
305,DRpre,M,AM/PM,V,22,0.5116279069767442,0.42099910884466696
306,DRpre,M,LM,A,10,0.43478260869565216,0.35101046843241357
307,DRpre,M,LM,M,9,0.391304347826087,0.4207173992834718
308,DRpre,M,LM,V,4,0.17391304347826086,0.2282721322841147
309,DRpre,M,V1,A,50,0.1597444089456869,0.20142909539574755
310,DRpre,M,V1,M,124,0.3961661341853035,0.40441691462478296
311,DRpre,M,V1,V,139,0.4440894568690096,0.39415398997946954
312,DRpre,V,A/RL/AL,A,16,0.1415929203539823,0.20985388851383477
313,DRpre,V,A/RL/AL,M,71,0.6283185840707964,0.517900065679658
314,DRpre,V,A/RL/AL,V,26,0.23008849557522124,0.2722460458065073
315,DRpre,V,AM/PM,A,5,0.11904761904761904,0.16087223205687126
316,DRpre,V,AM/PM,M,25,0.5952380952380952,0.47292590723806666
317,DRpre,V,AM/PM,V,12,0.2857142857142857,0.3662018607050621
318,DRpre,V,LM,A,4,0.3333333333333333,0.3215277596615212
319,DRpre,V,LM,M,4,0.3333333333333333,0.3824544517616693
320,DRpre,V,LM,V,4,0.3333333333333333,0.29601778857680944
321,DRpre,V,V1,A,37,0.12052117263843648,0.17657446001146893
322,DRpre,V,V1,M,147,0.4788273615635179,0.4263527092945468
323,DRpre,V,V1,V,123,0.4006514657980456,0.3970728306939843
324,DRpre,A,A/RL/AL,A,14,0.14,0.20468664571867434
325,DRpre,A,A/RL/AL,M,61,0.61,0.508946426112788
326,DRpre,A,A/RL/AL,V,25,0.25,0.28636692816853776
327,DRpre,A,AM/PM,A,1,0.09090909090909091,0.12678198457732048
328,DRpre,A,AM/PM,M,4,0.36363636363636365,0.379128495082143
329,DRpre,A,AM/PM,V,6,0.5454545454545454,0.49408952034053644
330,DRpre,A,LM,A,8,0.36363636363636365,0.33084642643561674
331,DRpre,A,LM,M,12,0.5454545454545454,0.4005644906343463
332,DRpre,A,LM,V,2,0.09090909090909091,0.26858908293003697
333,DRpre,A,V1,A,23,0.16428571428571428,0.22012787254684504
334,DRpre,A,V1,M,63,0.45,0.3826760735625133
335,DRpre,A,V1,V,54,0.38571428571428573,0.3971960538906416
336,DRpre,M,A/RL/AL,A,38,0.16379310344827586,0.21509520573842178
337,DRpre,M,A/RL/AL,M,148,0.6379310344827587,0.5308309174559378
338,DRpre,M,A/RL/AL,V,46,0.19827586206896552,0.2540738768056405
339,DRpre,M,AM/PM,A,1,0.021739130434782608,0.09708403381048555
340,DRpre,M,AM/PM,M,25,0.5434782608695652,0.5208493955040766
341,DRpre,M,AM/PM,V,20,0.43478260869565216,0.38206657068543787
342,DRpre,M,LM,A,8,0.38095238095238093,0.3530285542764868
343,DRpre,M,LM,M,9,0.42857142857142855,0.41496977221246667
344,DRpre,M,LM,V,4,0.19047619047619047,0.23200167351104656
345,DRpre,M,V1,A,44,0.14285714285714285,0.17677978972695801
346,DRpre,M,V1,M,143,0.4642857142857143,0.4257146019850459
347,DRpre,M,V1,V,121,0.39285714285714285,0.397505608287996
348,DRpre,V,A/RL/AL,A,16,0.14678899082568808,0.22111194833410547
349,DRpre,V,A/RL/AL,M,73,0.6697247706422018,0.5327242139511509
350,DRpre,V,A/RL/AL,V,20,0.1834862385321101,0.2461638377147436
351,DRpre,V,AM/PM,A,3,0.075,0.13944425351756967
352,DRpre,V,AM/PM,M,22,0.55,0.4588349965890649
353,DRpre,V,AM/PM,V,15,0.375,0.4017207498933654
354,DRpre,V,LM,A,4,0.3076923076923077,0.37566468222626254
355,DRpre,V,LM,M,8,0.6153846153846154,0.4281516500086395
356,DRpre,V,LM,V,1,0.07692307692307693,0.19618366776509802
357,DRpre,V,V1,A,43,0.13782051282051283,0.20111823934421852
358,DRpre,V,V1,M,149,0.4775641025641026,0.41160549423234993
359,DRpre,V,V1,V,120,0.38461538461538464,0.3872762664234316
360,DRpre,A,A/RL/AL,A,22,0.21153846153846154,0.24223670781668716
361,DRpre,A,A/RL/AL,M,59,0.5673076923076923,0.5020900786276059
362,DRpre,A,A/RL/AL,V,23,0.22115384615384615,0.2556732135557068
363,DRpre,A,AM/PM,A,1,0.07692307692307693,0.11781771023059334
364,DRpre,A,AM/PM,M,6,0.46153846153846156,0.5013099084993498
365,DRpre,A,AM/PM,V,6,0.46153846153846156,0.3808723812700569
366,DRpre,A,LM,A,3,0.16666666666666666,0.2713651775037993
367,DRpre,A,LM,M,9,0.5,0.42716065793235614
368,DRpre,A,LM,V,6,0.3333333333333333,0.3014741645638446
369,DRpre,A,V1,A,20,0.14492753623188406,0.19984210440841635
370,DRpre,A,V1,M,63,0.45652173913043476,0.4234813553875643
371,DRpre,A,V1,V,55,0.39855072463768115,0.37667654020401936
372,DRpre,M,A/RL/AL,A,39,0.16883116883116883,0.2299668424720782
373,DRpre,M,A/RL/AL,M,148,0.6406926406926406,0.5290456508580703
374,DRpre,M,A/RL/AL,V,44,0.19047619047619047,0.24098750666985147
375,DRpre,M,AM/PM,A,4,0.0975609756097561,0.17370355562994055
376,DRpre,M,AM/PM,M,18,0.43902439024390244,0.4049377121496147
377,DRpre,M,AM/PM,V,19,0.4634146341463415,0.42135873222044473
378,DRpre,M,LM,A,7,0.3181818181818182,0.28855776172334274
379,DRpre,M,LM,M,7,0.3181818181818182,0.3847876197659907
380,DRpre,M,LM,V,8,0.36363636363636365,0.32665461851066663
381,DRpre,M,V1,A,55,0.1757188498402556,0.19916370863134003
382,DRpre,M,V1,M,139,0.4440894568690096,0.41634563345502673
383,DRpre,M,V1,V,119,0.3801916932907348,0.3844906579136332
384,DRpre,V,A/RL/AL,A,19,0.1792452830188679,0.23682509755199943
385,DRpre,V,A/RL/AL,M,58,0.5471698113207547,0.4798439071930012
386,DRpre,V,A/RL/AL,V,29,0.27358490566037735,0.2833309952549994
387,DRpre,V,AM/PM,A,3,0.06976744186046512,0.1666503042408912
388,DRpre,V,AM/PM,M,15,0.3488372093023256,0.39617664108979406
389,DRpre,V,AM/PM,V,25,0.5813953488372093,0.4371730546693147
390,DRpre,V,LM,A,7,0.4375,0.36548048360743296
391,DRpre,V,LM,M,8,0.5,0.4364325487576737
392,DRpre,V,LM,V,1,0.0625,0.19808696763489334
393,DRpre,V,V1,A,38,0.12297734627831715,0.17543168671572773
394,DRpre,V,V1,M,119,0.3851132686084142,0.3836721947778501
