,Group,Type,Area,Neighborhood,count,prob,mean_dist
126,DRpre,M,LM,A,10,0.5263157894736842,0.4185383947043258
127,DRpre,M,LM,M,6,0.3157894736842105,0.40168918646642926
128,DRpre,M,LM,V,3,0.15789473684210525,0.17977241882924494
129,DRpre,M,V1,A,35,0.10736196319018405,0.17310635628106452
130,DRpre,M,V1,M,160,0.49079754601226994,0.4393171011509554
131,DRpre,M,V1,V,131,0.401840490797546,0.38757654256798
132,DRpre,V,A/RL/AL,A,20,0.17857142857142858,0.24017580237903444
133,DRpre,V,A/RL/AL,M,68,0.6071428571428571,0.5165232583864751
134,DRpre,V,A/RL/AL,V,24,0.21428571428571427,0.24330093923449045
135,DRpre,V,AM/PM,A,3,0.075,0.18381004318364907
136,DRpre,V,AM/PM,M,17,0.425,0.4026731396049071
137,DRpre,V,AM/PM,V,20,0.5,0.41351681721144384
138,DRpre,V,LM,A,7,0.7,0.46211530920093036
139,DRpre,V,LM,M,3,0.3,0.3791353863051071
140,DRpre,V,LM,V,0,0.0,0.15874930449396243
141,DRpre,V,V1,A,44,0.14285714285714285,0.186801005612996
142,DRpre,V,V1,M,128,0.4155844155844156,0.4117614664754222
143,DRpre,V,V1,V,136,0.44155844155844154,0.40143752791158177
144,DRpre,A,A/RL/AL,A,21,0.21875,0.27022045817222223
145,DRpre,A,A/RL/AL,M,52,0.5416666666666666,0.44680822849936797
146,DRpre,A,A/RL/AL,V,23,0.23958333333333334,0.28297131332840986
147,DRpre,A,AM/PM,A,0,0.0,0.11804694909822973
148,DRpre,A,AM/PM,M,7,0.5833333333333334,0.5171589730930889
149,DRpre,A,AM/PM,V,5,0.4166666666666667,0.3647940778086815
150,DRpre,A,LM,A,14,0.5185185185185185,0.4110190886954119
151,DRpre,A,LM,M,9,0.3333333333333333,0.38958460139413387
152,DRpre,A,LM,V,4,0.14814814814814814,0.19939630991045412
153,DRpre,A,V1,A,14,0.0958904109589041,0.17047770574253968
154,DRpre,A,V1,M,75,0.5136986301369864,0.43431774175591287
155,DRpre,A,V1,V,57,0.3904109589041096,0.3952045525015475
156,DRpre,M,A/RL/AL,A,33,0.1375,0.17466232356653513
157,DRpre,M,A/RL/AL,M,173,0.7208333333333333,0.5807769404566184
158,DRpre,M,A/RL/AL,V,34,0.14166666666666666,0.24456073597684636
159,DRpre,M,AM/PM,A,4,0.08163265306122448,0.13529501148413942
160,DRpre,M,AM/PM,M,32,0.6530612244897959,0.5424274456885574
161,DRpre,M,AM/PM,V,13,0.2653061224489796,0.3222775428273032
162,DRpre,M,LM,A,8,0.42105263157894735,0.39961907744595865
163,DRpre,M,LM,M,5,0.2631578947368421,0.3192393459183876
164,DRpre,M,LM,V,6,0.3157894736842105,0.28114157663565376
165,DRpre,M,V1,A,37,0.11526479750778816,0.19325337637931783
166,DRpre,M,V1,M,157,0.48909657320872274,0.45018636669820805
167,DRpre,M,V1,V,127,0.3956386292834891,0.3565602569224742
168,DRpre,V,A/RL/AL,A,24,0.21621621621621623,0.22452605338590212
169,DRpre,V,A/RL/AL,M,66,0.5945945945945946,0.5137097551391114
170,DRpre,V,A/RL/AL,V,21,0.1891891891891892,0.2617641914749865
171,DRpre,V,AM/PM,A,0,0.0,0.13963479522640576
172,DRpre,V,AM/PM,M,26,0.7428571428571429,0.5508250761014573
173,DRpre,V,AM/PM,V,9,0.2571428571428571,0.3095401286721369
174,DRpre,V,LM,A,3,0.23076923076923078,0.3385804689943629
175,DRpre,V,LM,M,8,0.6153846153846154,0.4302943553987341
176,DRpre,V,LM,V,2,0.15384615384615385,0.23112517560690288
177,DRpre,V,V1,A,32,0.10289389067524116,0.1940404182395769
178,DRpre,V,V1,M,120,0.3858520900321543,0.3777959620425784
179,DRpre,V,V1,V,159,0.5112540192926045,0.4281636197178447
180,DRpre,A,A/RL/AL,A,16,0.16,0.2074644096616195
181,DRpre,A,A/RL/AL,M,56,0.56,0.4989308721641572
182,DRpre,A,A/RL/AL,V,28,0.28,0.2936047181742233
183,DRpre,A,AM/PM,A,1,0.09090909090909091,0.1072411517880604
184,DRpre,A,AM/PM,M,3,0.2727272727272727,0.36769908197628
185,DRpre,A,AM/PM,V,7,0.6363636363636364,0.5250597662356596
186,DRpre,A,LM,A,10,0.38461538461538464,0.36116331150299597
187,DRpre,A,LM,M,13,0.5,0.463007050104381
188,DRpre,A,LM,V,3,0.11538461538461539,0.17582963839262303
189,DRpre,A,V1,A,18,0.125,0.1787549105372807
190,DRpre,A,V1,M,76,0.5277777777777778,0.45627029289568494
191,DRpre,A,V1,V,50,0.3472222222222222,0.36497479656703435
192,DRpre,M,A/RL/AL,A,26,0.10833333333333334,0.21018257785719152
193,DRpre,M,A/RL/AL,M,165,0.6875,0.5647316581325905
194,DRpre,M,A/RL/AL,V,49,0.20416666666666666,0.2250857640102179
195,DRpre,M,AM/PM,A,2,0.044444444444444446,0.10379899136249628
196,DRpre,M,AM/PM,M,29,0.6444444444444445,0.5449020114805213
197,DRpre,M,AM/PM,V,14,0.3111111111111111,0.35129899715698243
198,DRpre,M,LM,A,6,0.2857142857142857,0.38338058303021133
199,DRpre,M,LM,M,11,0.5238095238095238,0.39121831932970547
200,DRpre,M,LM,V,4,0.19047619047619047,0.22540109764008318
201,DRpre,M,V1,A,44,0.13622291021671826,0.18999972209283875
202,DRpre,M,V1,M,147,0.4551083591331269,0.4133927815327425
203,DRpre,M,V1,V,132,0.4086687306501548,0.3966074963744188
204,DRpre,V,A/RL/AL,A,18,0.16822429906542055,0.2509539686212497
205,DRpre,V,A/RL/AL,M,68,0.6355140186915887,0.5190454320396736
206,DRpre,V,A/RL/AL,V,21,0.19626168224299065,0.2300005993390767
207,DRpre,V,AM/PM,A,2,0.05,0.1634014131140083
208,DRpre,V,AM/PM,M,14,0.35,0.3601911345953494
209,DRpre,V,AM/PM,V,24,0.6,0.4764074522906423
210,DRpre,V,LM,A,5,0.4166666666666667,0.445770853705385
211,DRpre,V,LM,M,2,0.16666666666666666,0.26313387750067774
212,DRpre,V,LM,V,5,0.4166666666666667,0.29109526879393727
213,DRpre,V,V1,A,42,0.13504823151125403,0.18474561642414922
214,DRpre,V,V1,M,149,0.4790996784565916,0.42566129327518587
215,DRpre,V,V1,V,120,0.3858520900321543,0.3895930903006649
216,DRpre,A,A/RL/AL,A,10,0.09803921568627451,0.19417656310713483
217,DRpre,A,A/RL/AL,M,69,0.6764705882352942,0.5328246052542757
218,DRpre,A,A/RL/AL,V,23,0.22549019607843138,0.2729988316385895
219,DRpre,A,AM/PM,A,2,0.18181818181818182,0.12806001292765765
220,DRpre,A,AM/PM,M,3,0.2727272727272727,0.39898889896815626
221,DRpre,A,AM/PM,V,6,0.5454545454545454,0.4729510881041861
222,DRpre,A,LM,A,12,0.5,0.38221741594292924
223,DRpre,A,LM,M,9,0.375,0.38600943171421936
224,DRpre,A,LM,V,3,0.125,0.23177315234285134
225,DRpre,A,V1,A,28,0.19444444444444445,0.20932335970523805
226,DRpre,A,V1,M,64,0.4444444444444444,0.4198441735832722
227,DRpre,A,V1,V,52,0.3611111111111111,0.3708324667114898
228,DRpre,M,A/RL/AL,A,37,0.15416666666666667,0.22168994746333306
229,DRpre,M,A/RL/AL,M,151,0.6291666666666667,0.534100541222346
230,DRpre,M,A/RL/AL,V,52,0.21666666666666667,0.24420951131432098
231,DRpre,M,AM/PM,A,2,0.046511627906976744,0.1221551479383332
232,DRpre,M,AM/PM,M,17,0.3953488372093023,0.4095095975821236
233,DRpre,M,AM/PM,V,24,0.5581395348837209,0.46833525447954316
234,DRpre,M,LM,A,6,0.35294117647058826,0.3583053356718178
235,DRpre,M,LM,M,5,0.29411764705882354,0.3189025701298447
236,DRpre,M,LM,V,6,0.35294117647058826,0.32279209419833743
237,DRpre,M,V1,A,44,0.1337386018237082,0.20016895357214062
238,DRpre,M,V1,M,157,0.47720364741641336,0.42458103396766067
239,DRpre,M,V1,V,128,0.3890577507598784,0.37525001246019873
240,DRpre,V,A/RL/AL,A,20,0.19047619047619047,0.24102368088693565
241,DRpre,V,A/RL/AL,M,63,0.6,0.5126542550152587
242,DRpre,V,A/RL/AL,V,22,0.20952380952380953,0.24632206409780555
243,DRpre,V,AM/PM,A,2,0.047619047619047616,0.14650197777576332
244,DRpre,V,AM/PM,M,26,0.6190476190476191,0.4932023300256231
245,DRpre,V,AM/PM,V,14,0.3333333333333333,0.3602956921986136
246,DRpre,V,LM,A,6,0.3333333333333333,0.3264062238193282
247,DRpre,V,LM,M,4,0.2222222222222222,0.2864941433097519
248,DRpre,V,LM,V,8,0.4444444444444444,0.3870996328709198
249,DRpre,V,V1,A,35,0.11475409836065574,0.1822004648909496
250,DRpre,V,V1,M,130,0.4262295081967213,0.4017612789391031
251,DRpre,V,V1,V,140,0.45901639344262296,0.4160382561699473
252,DRpre,A,A/RL/AL,A,16,0.1568627450980392,0.2221424153078794
253,DRpre,A,A/RL/AL,M,61,0.5980392156862745,0.5113533890010503
254,DRpre,A,A/RL/AL,V,25,0.24509803921568626,0.2665041956910703
255,DRpre,A,AM/PM,A,0,0.0,0.1022011545056598
256,DRpre,A,AM/PM,M,6,0.5454545454545454,0.4848207263194429
257,DRpre,A,AM/PM,V,5,0.45454545454545453,0.4129781191748973
258,DRpre,A,LM,A,13,0.5416666666666666,0.43415842722078707
259,DRpre,A,LM,M,5,0.20833333333333334,0.29329573980304063
260,DRpre,A,LM,V,6,0.25,0.2725458329761723
261,DRpre,A,V1,A,19,0.13194444444444445,0.20384752396073103
262,DRpre,A,V1,M,72,0.5,0.4317904772353894
263,DRpre,A,V1,V,53,0.3680555555555556,0.36436199880387965
264,DRpre,M,A/RL/AL,A,40,0.16666666666666666,0.22173810382440695
265,DRpre,M,A/RL/AL,M,165,0.6875,0.547314159520979
266,DRpre,M,A/RL/AL,V,35,0.14583333333333334,0.23094773665461413
267,DRpre,M,AM/PM,A,4,0.09090909090909091,0.09994308420204706
268,DRpre,M,AM/PM,M,23,0.5227272727272727,0.49801634854359944
269,DRpre,M,AM/PM,V,17,0.38636363636363635,0.40204056725435355
270,DRpre,M,LM,A,9,0.47368421052631576,0.35551197712084726
271,DRpre,M,LM,M,6,0.3157894736842105,0.3658998369211785
272,DRpre,M,LM,V,4,0.21052631578947367,0.2785881859579743
273,DRpre,M,V1,A,49,0.15030674846625766,0.19837903062391235
274,DRpre,M,V1,M,141,0.4325153374233129,0.4055452161315146
275,DRpre,M,V1,V,136,0.4171779141104294,0.39607575324457306
276,DRpre,V,A/RL/AL,A,23,0.21904761904761905,0.25180397225891954
277,DRpre,V,A/RL/AL,M,56,0.5333333333333333,0.48902858275949257
278,DRpre,V,A/RL/AL,V,26,0.24761904761904763,0.25916744498158795
279,DRpre,V,AM/PM,A,6,0.14634146341463414,0.14889040384224014
280,DRpre,V,AM/PM,M,23,0.5609756097560976,0.45687320607984366
281,DRpre,V,AM/PM,V,12,0.2926829268292683,0.3942363900779162
282,DRpre,V,LM,A,8,0.5,0.42100033509983553
283,DRpre,V,LM,M,5,0.3125,0.31169934157190243
284,DRpre,V,LM,V,3,0.1875,0.26730032332826204
285,DRpre,V,V1,A,26,0.08441558441558442,0.1728087162700801
286,DRpre,V,V1,M,133,0.4318181818181818,0.4103873698415698
287,DRpre,V,V1,V,149,0.4837662337662338,0.4168039138883501
288,DRpre,A,A/RL/AL,A,17,0.16831683168316833,0.22659893929365818
289,DRpre,A,A/RL/AL,M,60,0.594059405940594,0.4950037905233296
290,DRpre,A,A/RL/AL,V,24,0.2376237623762376,0.27839727018301225
291,DRpre,A,AM/PM,A,0,0.0,0.09983790307098504
292,DRpre,A,AM/PM,M,4,0.4,0.465599307989997
293,DRpre,A,AM/PM,V,6,0.6,0.43456278893901795
294,DRpre,A,LM,A,14,0.56,0.48635764490136535
295,DRpre,A,LM,M,7,0.28,0.2561194201120509
296,DRpre,A,LM,V,4,0.16,0.2575229349865837
297,DRpre,A,V1,A,12,0.08275862068965517,0.15222936736786322
298,DRpre,A,V1,M,80,0.5517241379310345,0.4566464807448234
299,DRpre,A,V1,V,53,0.36551724137931035,0.3911241518873134
300,DRpre,M,A/RL/AL,A,44,0.18333333333333332,0.22295742238307434
301,DRpre,M,A/RL/AL,M,151,0.6291666666666667,0.538011971030154
302,DRpre,M,A/RL/AL,V,45,0.1875,0.2390306065867717
303,DRpre,M,AM/PM,A,4,0.09090909090909091,0.12427036621111899
304,DRpre,M,AM/PM,M,27,0.6136363636363636,0.506888969392911
305,DRpre,M,AM/PM,V,13,0.29545454545454547,0.36884066439597
306,DRpre,M,LM,A,7,0.3684210526315789,0.3169908836951086
307,DRpre,M,LM,M,7,0.3684210526315789,0.4149332693784286
308,DRpre,M,LM,V,5,0.2631578947368421,0.2680758469264628
309,DRpre,M,V1,A,51,0.15644171779141106,0.20103014596279573
310,DRpre,M,V1,M,151,0.46319018404907975,0.4107748251706806
311,DRpre,M,V1,V,124,0.3803680981595092,0.3881950288665237
312,DRpre,V,A/RL/AL,A,21,0.19811320754716982,0.25905829435254835
313,DRpre,V,A/RL/AL,M,64,0.6037735849056604,0.49333171542523735
314,DRpre,V,A/RL/AL,V,21,0.19811320754716982,0.2476099902222143
315,DRpre,V,AM/PM,A,4,0.09523809523809523,0.1316309879772995
316,DRpre,V,AM/PM,M,21,0.5,0.38455872734088603
317,DRpre,V,AM/PM,V,17,0.40476190476190477,0.48381028468181453
318,DRpre,V,LM,A,10,0.6666666666666666,0.4943525504578636
319,DRpre,V,LM,M,4,0.26666666666666666,0.3188914423334067
320,DRpre,V,LM,V,1,0.06666666666666667,0.18675600720872973
321,DRpre,V,V1,A,40,0.13029315960912052,0.1958771458347055
322,DRpre,V,V1,M,135,0.43973941368078173,0.4065237133885124
323,DRpre,V,V1,V,132,0.42996742671009774,0.3975991407767821
324,DRpre,A,A/RL/AL,A,11,0.1111111111111111,0.20027050292449738
325,DRpre,A,A/RL/AL,M,60,0.6060606060606061,0.5088448877709081
326,DRpre,A,A/RL/AL,V,28,0.2828282828282828,0.2908846093045946
327,DRpre,A,AM/PM,A,2,0.15384615384615385,0.23651868627020506
328,DRpre,A,AM/PM,M,4,0.3076923076923077,0.3460921179921102
329,DRpre,A,AM/PM,V,7,0.5384615384615384,0.41738919573768474
330,DRpre,A,LM,A,12,0.5217391304347826,0.4438827771467109
331,DRpre,A,LM,M,8,0.34782608695652173,0.30339427305757416
332,DRpre,A,LM,V,3,0.13043478260869565,0.25272294979571497
333,DRpre,A,V1,A,24,0.1643835616438356,0.20721134992114534
334,DRpre,A,V1,M,66,0.4520547945205479,0.4157043253278348
335,DRpre,A,V1,V,56,0.3835616438356164,0.37708432475101983
336,DRpre,M,A/RL/AL,A,27,0.11203319502074689,0.18884534031594782
337,DRpre,M,A/RL/AL,M,166,0.6887966804979253,0.5724424443078219
338,DRpre,M,A/RL/AL,V,48,0.1991701244813278,0.23871221537623022
339,DRpre,M,AM/PM,A,4,0.09090909090909091,0.12061945259920676
340,DRpre,M,AM/PM,M,26,0.5909090909090909,0.4973486820116502
341,DRpre,M,AM/PM,V,14,0.3181818181818182,0.382031865389143
342,DRpre,M,LM,A,7,0.35,0.2917820442902431
343,DRpre,M,LM,M,7,0.35,0.3532755591378728
344,DRpre,M,LM,V,6,0.3,0.35494239657188403
345,DRpre,M,V1,A,39,0.12037037037037036,0.1794111936664986
346,DRpre,M,V1,M,171,0.5277777777777778,0.45803302043372013
347,DRpre,M,V1,V,114,0.35185185185185186,0.3625557858997813
348,DRpre,V,A/RL/AL,A,19,0.17757009345794392,0.22318478824643867
349,DRpre,V,A/RL/AL,M,59,0.5514018691588785,0.49363788781767004
350,DRpre,V,A/RL/AL,V,29,0.27102803738317754,0.2831773239358913
351,DRpre,V,AM/PM,A,6,0.15384615384615385,0.2054900451780769
352,DRpre,V,AM/PM,M,26,0.6666666666666666,0.5105289112716773
353,DRpre,V,AM/PM,V,7,0.1794871794871795,0.2839810435502457
354,DRpre,V,LM,A,8,0.5,0.4174729782550943
355,DRpre,V,LM,M,7,0.4375,0.4186915533335675
356,DRpre,V,LM,V,1,0.0625,0.16383546841133823
357,DRpre,V,V1,A,36,0.11688311688311688,0.1811241454765013
358,DRpre,V,V1,M,138,0.44805194805194803,0.39722642284887155
359,DRpre,V,V1,V,134,0.43506493506493504,0.42164943167462715
360,DRpre,A,A/RL/AL,A,19,0.19791666666666666,0.2219225425028574
361,DRpre,A,A/RL/AL,M,46,0.4791666666666667,0.4553080180533033
362,DRpre,A,A/RL/AL,V,31,0.3229166666666667,0.32276943944383935
363,DRpre,A,AM/PM,A,0,0.0,0.11852809614769771
364,DRpre,A,AM/PM,M,10,0.7692307692307693,0.5748401478091323
365,DRpre,A,AM/PM,V,3,0.23076923076923078,0.30663175604316995
366,DRpre,A,LM,A,6,0.2222222222222222,0.33156758786503643
367,DRpre,A,LM,M,11,0.4074074074074074,0.3741346934113088
368,DRpre,A,LM,V,10,0.37037037037037035,0.29429771872365484
369,DRpre,A,V1,A,18,0.12413793103448276,0.18396850497070477
370,DRpre,A,V1,M,64,0.4413793103448276,0.4249703642764301
371,DRpre,A,V1,V,63,0.43448275862068964,0.3910611307528651
372,DRpre,M,A/RL/AL,A,32,0.13278008298755187,0.18085710566144556
373,DRpre,M,A/RL/AL,M,171,0.7095435684647303,0.592298925919163
374,DRpre,M,A/RL/AL,V,38,0.15767634854771784,0.22684396841939156
375,DRpre,M,AM/PM,A,1,0.023255813953488372,0.12130938757780758
376,DRpre,M,AM/PM,M,27,0.627906976744186,0.47398951272687945
377,DRpre,M,AM/PM,V,15,0.3488372093023256,0.404701099695313
378,DRpre,M,LM,A,11,0.5789473684210527,0.46740318998051045
379,DRpre,M,LM,M,5,0.2631578947368421,0.3197108320671039
380,DRpre,M,LM,V,3,0.15789473684210525,0.21288597795238567
381,DRpre,M,V1,A,41,0.12576687116564417,0.18293682504297953
382,DRpre,M,V1,M,167,0.5122699386503068,0.446447592225472
383,DRpre,M,V1,V,118,0.3619631901840491,0.3706155827315485
384,DRpre,V,A/RL/AL,A,21,0.19090909090909092,0.23319428652552357
385,DRpre,V,A/RL/AL,M,62,0.5636363636363636,0.47953230024978283
386,DRpre,V,A/RL/AL,V,27,0.24545454545454545,0.2872734132246936
387,DRpre,V,AM/PM,A,3,0.075,0.10780844428369848
388,DRpre,V,AM/PM,M,20,0.5,0.4766725029994385
389,DRpre,V,AM/PM,V,17,0.425,0.41551905271686307
390,DRpre,V,LM,A,9,0.6923076923076923,0.5350725586789937
391,DRpre,V,LM,M,4,0.3076923076923077,0.31266799345991136
392,DRpre,V,LM,V,0,0.0,0.15225944786109497
393,DRpre,V,V1,A,43,0.14006514657980457,0.19141372865123726
394,DRpre,V,V1,M,127,0.41368078175895767,0.38443892387170653
395,DRpre,V,V1,V,137,0.44625407166123776,0.4241473474770562
