,Group,Type,Neighborhood,count,prob,mean_dist
60,DRpre,V,A,74,0.15611814345991562,0.18977023458900408
61,DRpre,V,M,210,0.4430379746835443,0.41949985265175244
62,DRpre,V,V,190,0.4008438818565401,0.39072991275924346
63,DRpre,A,A,51,0.18681318681318682,0.2221241828748941
64,DRpre,A,M,121,0.4432234432234432,0.4356781919744166
65,DRpre,A,V,101,0.36996336996337,0.3421976251506893
66,DRpre,M,A,100,0.16474464579901152,0.1941016838491642
67,DRpre,M,M,304,0.500823723228995,0.4731324996085168
68,DRpre,M,V,203,0.3344316309719934,0.332765816542319
69,DRpre,V,A,88,0.18565400843881857,0.19877184596253042
70,DRpre,V,M,211,0.4451476793248945,0.43352986909254326
71,DRpre,V,V,175,0.3691983122362869,0.3676982849449263
72,DRpre,A,A,64,0.23443223443223443,0.2325114681769192
73,DRpre,A,M,122,0.4468864468864469,0.45746008597663407
74,DRpre,A,V,87,0.31868131868131866,0.31002844584644673
75,DRpre,M,A,102,0.16803953871499178,0.19838625231030643
76,DRpre,M,M,307,0.5057660626029654,0.47044644901801075
77,DRpre,M,V,198,0.3261943986820428,0.3311672986716828
78,DRpre,V,A,61,0.12869198312236288,0.17115640923363684
79,DRpre,V,M,198,0.4177215189873418,0.41665019807950837
80,DRpre,V,V,215,0.45358649789029537,0.4121933926868548
81,DRpre,A,A,30,0.10989010989010989,0.18190330827369758
82,DRpre,A,M,145,0.5311355311355311,0.48418602143842376
83,DRpre,A,V,98,0.358974358974359,0.33391067028787863
84,DRpre,M,A,115,0.18945634266886327,0.21171576299006456
85,DRpre,M,M,295,0.48599670510708404,0.46540109027568566
86,DRpre,M,V,197,0.3245469522240527,0.32288314673424984
87,DRpre,V,A,74,0.15611814345991562,0.19231971441439233
88,DRpre,V,M,216,0.45569620253164556,0.4208611606635874
89,DRpre,V,V,184,0.3881856540084388,0.38681912492202025
90,DRpre,A,A,57,0.2087912087912088,0.23496702304076653
91,DRpre,A,M,125,0.45787545787545786,0.4376807577971518
92,DRpre,A,V,91,0.3333333333333333,0.32735221916208174
93,DRpre,M,A,107,0.17627677100494235,0.18695753928542194
94,DRpre,M,M,326,0.5370675453047776,0.491224287229083
95,DRpre,M,V,174,0.28665568369028005,0.3218181734854951
96,DRpre,V,A,92,0.1940928270042194,0.19689627727601536
97,DRpre,V,M,207,0.43670886075949367,0.4252479712188512
98,DRpre,V,V,175,0.3691983122362869,0.37785575150513345
99,DRpre,A,A,50,0.18315018315018314,0.2245701228102952
100,DRpre,A,M,127,0.4652014652014652,0.43555840535361723
101,DRpre,A,V,96,0.3516483516483517,0.3398714718360876
102,DRpre,M,A,102,0.16803953871499178,0.20092500880842198
103,DRpre,M,M,311,0.5123558484349259,0.4647418813174312
104,DRpre,M,V,194,0.31960461285008235,0.3343331098741468
105,DRpre,V,A,75,0.15822784810126583,0.19354372841025025
106,DRpre,V,M,210,0.4430379746835443,0.4154232921649001
107,DRpre,V,V,189,0.3987341772151899,0.39103297942484966
108,DRpre,A,A,58,0.21245421245421245,0.2293477167666911
109,DRpre,A,M,118,0.43223443223443225,0.4195466123969189
110,DRpre,A,V,97,0.3553113553113553,0.35110567083639
111,DRpre,M,A,104,0.171334431630972,0.19027755748606603
112,DRpre,M,M,322,0.5304777594728172,0.49386015701210595
113,DRpre,M,V,181,0.2981878088962109,0.315862285501828
114,DRpre,V,A,81,0.17088607594936708,0.19460508663578063
115,DRpre,V,M,194,0.4092827004219409,0.40243626838296404
116,DRpre,V,V,199,0.41983122362869196,0.40295864498125533
117,DRpre,A,A,46,0.1684981684981685,0.20563183302898624
118,DRpre,A,M,140,0.5128205128205128,0.44351754419631473
119,DRpre,A,V,87,0.31868131868131866,0.3508506227746991
120,DRpre,M,A,108,0.17792421746293247,0.2020738770698648
121,DRpre,M,M,321,0.528830313014827,0.4808019502865067
122,DRpre,M,V,178,0.2932454695222405,0.3171241726436286
123,DRpre,V,A,77,0.16244725738396623,0.20121596434893999
124,DRpre,V,M,207,0.43670886075949367,0.4045512711921114
125,DRpre,V,V,190,0.4008438818565401,0.3942327644589486
126,DRpre,A,A,53,0.19413919413919414,0.22435702600882657
127,DRpre,A,M,136,0.4981684981684982,0.4430545009949669
128,DRpre,A,V,84,0.3076923076923077,0.33258847299620653
129,DRpre,M,A,106,0.17462932454695224,0.18796101160390646
130,DRpre,M,M,309,0.5090609555189456,0.4947670454547724
131,DRpre,M,V,192,0.3163097199341021,0.31727194294132116
132,DRpre,V,A,74,0.15611814345991562,0.18124304892830417
133,DRpre,V,M,209,0.4409282700421941,0.41356205989952427
134,DRpre,V,V,191,0.4029535864978903,0.40519489117217156
135,DRpre,A,A,62,0.2271062271062271,0.23920270276789846
136,DRpre,A,M,124,0.4542124542124542,0.4248932905868628
137,DRpre,A,V,87,0.31868131868131866,0.3359040066452387
138,DRpre,M,A,94,0.15485996705107083,0.193771997089123
139,DRpre,M,M,303,0.49917627677100496,0.4607300615615106
140,DRpre,M,V,210,0.34596375617792424,0.3454979413493664
141,DRpre,V,A,75,0.15822784810126583,0.1954312289565054
142,DRpre,V,M,196,0.41350210970464135,0.4258345796454776
143,DRpre,V,V,203,0.4282700421940928,0.37873419139801695
144,DRpre,A,A,43,0.1575091575091575,0.20254438690788776
145,DRpre,A,M,139,0.5091575091575091,0.4544307538755693
146,DRpre,A,V,91,0.3333333333333333,0.3430248592165429
147,DRpre,M,A,95,0.15650741350906094,0.19351800100658803
148,DRpre,M,M,317,0.5222405271828665,0.47266808344700106
149,DRpre,M,V,195,0.3212520593080725,0.3338139155464109
150,DRpre,V,A,76,0.16033755274261605,0.18856505606754606
151,DRpre,V,M,227,0.47890295358649787,0.43782135325660154
152,DRpre,V,V,171,0.36075949367088606,0.3736135906758525
153,DRpre,A,A,48,0.17582417582417584,0.21608361033261844
154,DRpre,A,M,132,0.4835164835164835,0.43708027309654124
155,DRpre,A,V,93,0.34065934065934067,0.3468361165708403
156,DRpre,M,A,107,0.17627677100494235,0.20212698744522212
157,DRpre,M,M,309,0.5090609555189456,0.4665650653624214
158,DRpre,M,V,191,0.31466227347611203,0.3313079471923565
159,DRpre,V,A,95,0.20042194092827004,0.20397146836014335
160,DRpre,V,M,201,0.4240506329113924,0.4151905430150897
161,DRpre,V,V,178,0.3755274261603376,0.380837988624767
162,DRpre,A,A,55,0.20146520146520147,0.22538921264782263
163,DRpre,A,M,131,0.47985347985347987,0.44242560098738254
164,DRpre,A,V,87,0.31868131868131866,0.3321851863647948
165,DRpre,M,A,104,0.171334431630972,0.1964619823737157
166,DRpre,M,M,307,0.5057660626029654,0.4639871363523733
167,DRpre,M,V,196,0.3228995057660626,0.3395508812739109
168,DRpre,V,A,85,0.17932489451476794,0.19037770190957107
169,DRpre,V,M,217,0.4578059071729958,0.4397206000821452
170,DRpre,V,V,172,0.3628691983122363,0.3699016980082837
171,DRpre,A,A,53,0.19413919413919414,0.22157173815162795
172,DRpre,A,M,129,0.4725274725274725,0.44131407364315645
173,DRpre,A,V,91,0.3333333333333333,0.3371141882052156
174,DRpre,M,A,98,0.1614497528830313,0.20239812996056
175,DRpre,M,M,306,0.5041186161449753,0.4749501576356829
176,DRpre,M,V,203,0.3344316309719934,0.32265171240375723
177,DRpre,V,A,75,0.15822784810126583,0.18997575423142157
178,DRpre,V,M,211,0.4451476793248945,0.4232608481316022
179,DRpre,V,V,188,0.39662447257383965,0.3867633976369762
180,DRpre,A,A,51,0.18681318681318682,0.23403851786590554
181,DRpre,A,M,132,0.4835164835164835,0.45889564803962024
182,DRpre,A,V,90,0.32967032967032966,0.30706583409447424
183,DRpre,M,A,104,0.171334431630972,0.20774864515937083
184,DRpre,M,M,310,0.5107084019769358,0.45758324607904094
185,DRpre,M,V,193,0.31795716639209226,0.3346681087615882
186,DRpre,V,A,66,0.13924050632911392,0.17765295734527914
187,DRpre,V,M,233,0.49156118143459915,0.4403947737140312
188,DRpre,V,V,175,0.3691983122362869,0.38195226894068973
189,DRpre,A,A,45,0.16483516483516483,0.21943621277482106
190,DRpre,A,M,132,0.4835164835164835,0.44687340157217925
191,DRpre,A,V,96,0.3516483516483517,0.33369038565299963
192,DRpre,M,A,99,0.1630971993410214,0.1975321255954658
193,DRpre,M,M,324,0.5337726523887973,0.48995868183749813
194,DRpre,M,V,184,0.3031301482701812,0.3125091925670361
195,DRpre,V,A,85,0.17932489451476794,0.19780830741623848
196,DRpre,V,M,182,0.38396624472573837,0.3941614199798066
197,DRpre,V,V,207,0.43670886075949367,0.4080302726039549
198,DRpre,A,A,64,0.23443223443223443,0.2363175995283277
199,DRpre,A,M,124,0.4542124542124542,0.4377981106559865
200,DRpre,A,V,85,0.31135531135531136,0.3258842898156858
201,DRpre,M,A,100,0.16474464579901152,0.19272133171795436
202,DRpre,M,M,320,0.5271828665568369,0.48169671508175116
203,DRpre,M,V,187,0.30807248764415157,0.3255819532002945
204,DRpre,V,A,80,0.16877637130801687,0.179449909225323
205,DRpre,V,M,198,0.4177215189873418,0.41681108200787287
206,DRpre,V,V,196,0.41350210970464135,0.40373900876680413
207,DRpre,A,A,54,0.1978021978021978,0.2127547674861007
208,DRpre,A,M,134,0.4908424908424908,0.45851299093181036
209,DRpre,A,V,85,0.31135531135531136,0.32873224158208897
210,DRpre,M,A,95,0.15650741350906094,0.19860748719299345
211,DRpre,M,M,295,0.48599670510708404,0.44897503234215835
212,DRpre,M,V,217,0.357495881383855,0.35241748046484817
213,DRpre,V,A,72,0.1518987341772152,0.18449195808399543
214,DRpre,V,M,222,0.46835443037974683,0.4414215066365317
215,DRpre,V,V,180,0.379746835443038,0.3740865352794729
216,DRpre,A,A,52,0.19047619047619047,0.21444827791205295
217,DRpre,A,M,124,0.4542124542124542,0.4196295734914483
218,DRpre,A,V,97,0.3553113553113553,0.3659221485964987
219,DRpre,M,A,106,0.17462932454695224,0.19715934042506356
220,DRpre,M,M,276,0.4546952224052718,0.44894074645711696
221,DRpre,M,V,225,0.37067545304777594,0.35389991311781954
222,DRpre,V,A,87,0.18354430379746836,0.20113649155342944
223,DRpre,V,M,215,0.45358649789029537,0.44078819725739327
224,DRpre,V,V,172,0.3628691983122363,0.3580753111891773
225,DRpre,A,A,51,0.18681318681318682,0.21984216674002854
226,DRpre,A,M,120,0.43956043956043955,0.4224662857413874
227,DRpre,A,V,102,0.37362637362637363,0.357691547518584
228,DRpre,M,A,97,0.15980230642504117,0.19166094079774998
229,DRpre,M,M,312,0.514003294892916,0.48631111163363533
230,DRpre,M,V,198,0.3261943986820428,0.3220279475686147
231,DRpre,V,A,81,0.17088607594936708,0.20059612153165232
232,DRpre,V,M,208,0.4388185654008439,0.41309429057945557
233,DRpre,V,V,185,0.39029535864978904,0.3863095878888921
234,DRpre,A,A,67,0.2454212454212454,0.23426943787101204
235,DRpre,A,M,121,0.4432234432234432,0.4258755626600464
236,DRpre,A,V,85,0.31135531135531136,0.33985499946894154
237,DRpre,M,A,93,0.15321252059308071,0.19311594036626337
238,DRpre,M,M,305,0.5024711696869851,0.47058141686781163
239,DRpre,M,V,209,0.3443163097199341,0.3363026427659251
240,DRpre,V,A,87,0.18354430379746836,0.19957429572885305
241,DRpre,V,M,214,0.45147679324894513,0.432794010365807
242,DRpre,V,V,173,0.3649789029535865,0.36763169390533995
243,DRpre,A,A,43,0.1575091575091575,0.1913214264115971
244,DRpre,A,M,127,0.4652014652014652,0.4406794370889079
245,DRpre,A,V,103,0.3772893772893773,0.36799913649949495
246,DRpre,M,A,95,0.15650741350906094,0.19596495772189357
247,DRpre,M,M,311,0.5123558484349259,0.47574310429200467
248,DRpre,M,V,201,0.3311367380560132,0.32829193798610173
249,DRpre,V,A,82,0.1729957805907173,0.21068445671695432
250,DRpre,V,M,207,0.43670886075949367,0.4257709543546246
251,DRpre,V,V,185,0.39029535864978904,0.3635445889284211
252,DRpre,A,A,63,0.23076923076923078,0.22863124496115234
253,DRpre,A,M,116,0.4249084249084249,0.4308503714115326
254,DRpre,A,V,94,0.3443223443223443,0.3405183836273151
255,DRpre,M,A,95,0.15650741350906094,0.19675202190571076
256,DRpre,M,M,321,0.528830313014827,0.49220216222179813
257,DRpre,M,V,191,0.31466227347611203,0.3110458158724912
258,DRpre,V,A,81,0.17088607594936708,0.19936907040202945
259,DRpre,V,M,205,0.43248945147679324,0.41348817560832823
260,DRpre,V,V,188,0.39662447257383965,0.3871427539896424
261,DRpre,A,A,61,0.22344322344322345,0.25031328307930945
262,DRpre,A,M,130,0.47619047619047616,0.43688960130328947
263,DRpre,A,V,82,0.30036630036630035,0.3127971156174011
264,DRpre,M,A,113,0.18616144975288304,0.19881513330624845
265,DRpre,M,M,323,0.5321252059308073,0.4895233263535658
266,DRpre,M,V,171,0.28171334431630973,0.31166154034018567
267,DRpre,V,A,69,0.14556962025316456,0.18838199025897034
268,DRpre,V,M,200,0.4219409282700422,0.408056932540953
269,DRpre,V,V,205,0.43248945147679324,0.40356107720007667
270,DRpre,A,A,61,0.22344322344322345,0.259056398367627
271,DRpre,A,M,123,0.45054945054945056,0.4202181907537463
272,DRpre,A,V,89,0.326007326007326,0.32072541087862677
273,DRpre,M,A,107,0.17627677100494235,0.202825318883716
274,DRpre,M,M,299,0.4925864909390445,0.46647012890083184
275,DRpre,M,V,201,0.3311367380560132,0.33070455221545214
276,DRpre,V,A,74,0.15611814345991562,0.1885434970852972
277,DRpre,V,M,211,0.4451476793248945,0.43114775639173286
278,DRpre,V,V,189,0.3987341772151899,0.38030874652297
279,DRpre,A,A,54,0.1978021978021978,0.2348713625756284
280,DRpre,A,M,114,0.4175824175824176,0.41283875593070724
281,DRpre,A,V,105,0.38461538461538464,0.35228988149366436
282,DRpre,M,A,94,0.15485996705107083,0.19181883728726515
283,DRpre,M,M,318,0.5238879736408567,0.4762044030586316
284,DRpre,M,V,195,0.3212520593080725,0.3319767596541033
285,DRpre,V,A,95,0.20042194092827004,0.21332914525577776
286,DRpre,V,M,198,0.4177215189873418,0.40973520747154746
287,DRpre,V,V,181,0.3818565400843882,0.3769356472726748
288,DRpre,A,A,52,0.19047619047619047,0.23330736111622716
289,DRpre,A,M,132,0.4835164835164835,0.45284074972249827
290,DRpre,A,V,89,0.326007326007326,0.3138518891612746
291,DRpre,M,A,94,0.15485996705107083,0.19711071784673484
292,DRpre,M,M,297,0.48929159802306427,0.4563286136089436
293,DRpre,M,V,216,0.35584843492586493,0.3465606685443216
294,DRpre,V,A,81,0.17088607594936708,0.18980468647424023
295,DRpre,V,M,230,0.48523206751054854,0.44572186637551514
296,DRpre,V,V,163,0.3438818565400844,0.3644734471502446
297,DRpre,A,A,57,0.2087912087912088,0.22606071464911803
298,DRpre,A,M,110,0.40293040293040294,0.4060496104498597
299,DRpre,A,V,106,0.3882783882783883,0.3678896749010223
300,DRpre,M,A,103,0.1696869851729819,0.1929376781009138
301,DRpre,M,M,309,0.5090609555189456,0.4877568983223276
302,DRpre,M,V,195,0.3212520593080725,0.3193054235767586
303,DRpre,V,A,78,0.16455696202531644,0.21768394525168697
304,DRpre,V,M,205,0.43248945147679324,0.4064914575341342
305,DRpre,V,V,191,0.4029535864978903,0.3758245972141788
306,DRpre,A,A,63,0.23076923076923078,0.25004939423237754
307,DRpre,A,M,117,0.42857142857142855,0.39255901628015977
308,DRpre,A,V,93,0.34065934065934067,0.3573915894874627
309,DRpre,M,A,96,0.15815485996705106,0.18376790575965962
310,DRpre,M,M,318,0.5238879736408567,0.4761227237769919
311,DRpre,M,V,193,0.31795716639209226,0.3401093704633485
312,DRpre,V,A,81,0.17088607594936708,0.2031178520611808
313,DRpre,V,M,222,0.46835443037974683,0.42469149369919545
314,DRpre,V,V,171,0.36075949367088606,0.3721906542396237
315,DRpre,A,A,54,0.1978021978021978,0.22494681654283777
316,DRpre,A,M,134,0.4908424908424908,0.46359810349478453
317,DRpre,A,V,85,0.31135531135531136,0.3114550799623777
318,DRpre,M,A,108,0.17792421746293247,0.20346761322025414
319,DRpre,M,M,306,0.5041186161449753,0.4798695645958637
320,DRpre,M,V,193,0.31795716639209226,0.31666282218388214
321,DRpre,V,A,81,0.17088607594936708,0.18836220971622028
322,DRpre,V,M,211,0.4451476793248945,0.4181609568275636
323,DRpre,V,V,182,0.38396624472573837,0.3934768334562161
324,DRpre,A,A,50,0.18315018315018314,0.223934955974599
325,DRpre,A,M,124,0.4542124542124542,0.44371599174265425
326,DRpre,A,V,99,0.3626373626373626,0.33234905228274675
327,DRpre,M,A,105,0.17298187808896212,0.20119586245490131
328,DRpre,M,M,299,0.4925864909390445,0.46819046613694115
329,DRpre,M,V,203,0.3344316309719934,0.3306136714081576
330,DRpre,V,A,75,0.15822784810126583,0.18633116555968524
331,DRpre,V,M,217,0.4578059071729958,0.42357954731864217
332,DRpre,V,V,182,0.38396624472573837,0.3900892871216726
333,DRpre,A,A,56,0.20512820512820512,0.2266944117199325
334,DRpre,A,M,133,0.48717948717948717,0.46100750160806003
335,DRpre,A,V,84,0.3076923076923077,0.31229808667200754
336,DRpre,M,A,109,0.17957166392092258,0.20472019939716693
337,DRpre,M,M,292,0.48105436573311366,0.4619137740004474
338,DRpre,M,V,206,0.3393739703459638,0.3333660266023856
339,DRpre,V,A,77,0.16244725738396623,0.19331929128694525
340,DRpre,V,M,229,0.4831223628691983,0.4352260826562067
341,DRpre,V,V,168,0.35443037974683544,0.3714546260568481
342,DRpre,A,A,64,0.23443223443223443,0.2538838880632806
343,DRpre,A,M,117,0.42857142857142855,0.4189828019246214
344,DRpre,A,V,92,0.336996336996337,0.32713331001209806
345,DRpre,M,A,100,0.16474464579901152,0.18296705441479558
346,DRpre,M,M,306,0.5041186161449753,0.4789561772323961
347,DRpre,M,V,201,0.3311367380560132,0.3380767683528083
348,DRpre,V,A,80,0.16877637130801687,0.1835201099955104
349,DRpre,V,M,201,0.4240506329113924,0.4193803070043123
350,DRpre,V,V,193,0.40717299578059074,0.39709958300017734
351,DRpre,A,A,61,0.22344322344322345,0.22780575523848295
352,DRpre,A,M,120,0.43956043956043955,0.43411591258916776
353,DRpre,A,V,92,0.336996336996337,0.3380783321723493
354,DRpre,M,A,109,0.17957166392092258,0.1978427858298483
355,DRpre,M,M,312,0.514003294892916,0.48835293278590225
356,DRpre,M,V,186,0.30642504118616143,0.3138042813842495
357,DRpre,V,A,82,0.1729957805907173,0.2002826262393878
358,DRpre,V,M,202,0.42616033755274263,0.41336588639864813
359,DRpre,V,V,190,0.4008438818565401,0.3863514873619641
360,DRpre,A,A,52,0.19047619047619047,0.20799072683916056
361,DRpre,A,M,130,0.47619047619047616,0.44492849270681273
362,DRpre,A,V,91,0.3333333333333333,0.3470807804540267
363,DRpre,M,A,93,0.15321252059308071,0.19045686374368057
364,DRpre,M,M,320,0.5271828665568369,0.48708004013705936
365,DRpre,M,V,194,0.31960461285008235,0.3224630961192601
366,DRpre,V,A,81,0.17088607594936708,0.19653021984046062
367,DRpre,V,M,206,0.4345991561181435,0.4301090048973785
368,DRpre,V,V,187,0.39451476793248946,0.3733607752621609
369,DRpre,A,A,54,0.1978021978021978,0.22599325886080243
370,DRpre,A,M,134,0.4908424908424908,0.4279477834019436
371,DRpre,A,V,85,0.31135531135531136,0.34605895773725387
372,DRpre,M,A,109,0.17957166392092258,0.19505806373747314
373,DRpre,M,M,319,0.5255354200988468,0.47958503608726255
374,DRpre,M,V,179,0.29489291598023065,0.3253569001752643
375,DRpre,V,A,92,0.1940928270042194,0.2051407654445967
376,DRpre,V,M,203,0.4282700421940928,0.4230875561121455
377,DRpre,V,V,179,0.37763713080168776,0.3717716784432578
378,DRpre,A,A,56,0.20512820512820512,0.2359318117278388
379,DRpre,A,M,122,0.4468864468864469,0.44211635045859604
380,DRpre,A,V,95,0.34798534798534797,0.3219518378135651
381,DRpre,M,A,100,0.16474464579901152,0.20317721377285877
382,DRpre,M,M,316,0.5205930807248764,0.492262984527586
383,DRpre,M,V,191,0.31466227347611203,0.3045598016995552
384,DRpre,V,A,78,0.16455696202531644,0.1932612654952352
385,DRpre,V,M,197,0.41561181434599154,0.39550864329103036
386,DRpre,V,V,199,0.41983122362869196,0.4112300912137344
387,DRpre,A,A,62,0.2271062271062271,0.22010466830989076
388,DRpre,A,M,123,0.45054945054945056,0.4429128637431166
389,DRpre,A,V,88,0.32234432234432236,0.33698246794699266
390,DRpre,M,A,92,0.1515650741350906,0.19107389937167138
391,DRpre,M,M,328,0.5403624382207578,0.4854338365158824
392,DRpre,M,V,187,0.30807248764415157,0.32349226411244625
393,DRpre,V,A,78,0.16455696202531644,0.1947641007894878
394,DRpre,V,M,220,0.4641350210970464,0.4262780205277681
395,DRpre,V,V,176,0.37130801687763715,0.3789578786827441
396,DRpre,A,A,35,0.1282051282051282,0.18006889241925314
397,DRpre,A,M,132,0.4835164835164835,0.4577073076964616
398,DRpre,A,V,106,0.3882783882783883,0.3622237998842852
399,DRpre,M,A,101,0.16639209225700163,0.1980654299847583
400,DRpre,M,M,322,0.5304777594728172,0.4769679019996853
401,DRpre,M,V,184,0.3031301482701812,0.32496666801555646
402,DRpre,V,A,88,0.18565400843881857,0.1947333046728634
403,DRpre,V,M,204,0.43037974683544306,0.4281339046070967
404,DRpre,V,V,182,0.38396624472573837,0.3771327907200399
405,DRpre,A,A,37,0.13553113553113552,0.19298458914387903
406,DRpre,A,M,123,0.45054945054945056,0.4324029964428948
407,DRpre,A,V,113,0.4139194139194139,0.3746124144132262
408,DRpre,M,A,101,0.16639209225700163,0.19701938622821974
409,DRpre,M,M,323,0.5321252059308073,0.4948382553150503
410,DRpre,M,V,183,0.3014827018121911,0.30814235845673
411,DRpre,V,A,93,0.1962025316455696,0.21576274637814835
412,DRpre,V,M,190,0.4008438818565401,0.39660326296521947
413,DRpre,V,V,191,0.4029535864978903,0.3876339906566322
414,DRpre,A,A,39,0.14285714285714285,0.18505782068833895
415,DRpre,A,M,136,0.4981684981684982,0.46155846259521044
416,DRpre,A,V,98,0.358974358974359,0.3533837167164506
417,DRpre,M,A,111,0.1828665568369028,0.2125808184591682
418,DRpre,M,M,296,0.4876441515650741,0.4637361882746957
419,DRpre,M,V,200,0.32948929159802304,0.3236829932661361
420,DRpre,V,A,90,0.189873417721519,0.2055177522860589
421,DRpre,V,M,207,0.43670886075949367,0.4311440763850804
422,DRpre,V,V,177,0.37341772151898733,0.3633381713288607
423,DRpre,A,A,49,0.1794871794871795,0.204498569927898
424,DRpre,A,M,132,0.4835164835164835,0.4515625685545717
425,DRpre,A,V,92,0.336996336996337,0.3439388615175303
426,DRpre,M,A,99,0.1630971993410214,0.1883268869109243
427,DRpre,M,M,315,0.5189456342668863,0.48085873090380443
428,DRpre,M,V,193,0.31795716639209226,0.3308143821852712
429,DRpre,V,A,83,0.1751054852320675,0.1972839066855009
430,DRpre,V,M,191,0.4029535864978903,0.4059116207066086
431,DRpre,V,V,200,0.4219409282700422,0.39680447260789053
432,DRpre,A,A,60,0.21978021978021978,0.23210670665848823
433,DRpre,A,M,131,0.47985347985347987,0.4356839333422503
434,DRpre,A,V,82,0.30036630036630035,0.33220935999926143
435,DRpre,M,A,105,0.17298187808896212,0.20044786193195024
436,DRpre,M,M,314,0.5172981878088962,0.483346339419263
437,DRpre,M,V,188,0.30971993410214166,0.3162057986487868
438,DRpre,V,A,84,0.17721518987341772,0.19666271327222823
439,DRpre,V,M,184,0.3881856540084388,0.40221991929875056
440,DRpre,V,V,206,0.4345991561181435,0.4011173674290212
441,DRpre,A,A,59,0.21611721611721613,0.23197932083142986
442,DRpre,A,M,120,0.43956043956043955,0.43233510442712114
443,DRpre,A,V,94,0.3443223443223443,0.335685574741449
444,DRpre,M,A,104,0.171334431630972,0.19306647964636525
445,DRpre,M,M,310,0.5107084019769358,0.47104988014209276
446,DRpre,M,V,193,0.31795716639209226,0.335883640211542
447,DRpre,V,A,82,0.1729957805907173,0.1994764447923974
448,DRpre,V,M,224,0.47257383966244726,0.43767490813000876
449,DRpre,V,V,168,0.35443037974683544,0.3628486470775938
450,DRpre,A,A,69,0.25274725274725274,0.25058967561723866
