,Group,Type,NeighborTYPE,count,prob,mean_dist
68,DRpre,M,V,212,0.34925864909390447,45.15104855975986
69,DRpre,V,A,93,0.1962025316455696,57.42545462821419
70,DRpre,V,M,196,0.41350210970464135,38.89002131559187
71,DRpre,V,V,185,0.39029535864978904,40.7757067509353
72,DRpre,A,A,71,0.2600732600732601,54.24689052426822
73,DRpre,A,M,102,0.37362637362637363,40.36814060618823
74,DRpre,A,V,100,0.3663003663003663,49.20673023278218
75,DRpre,M,A,114,0.18780889621087316,54.71838011472758
76,DRpre,M,M,283,0.46622734761120266,37.74141488154774
77,DRpre,M,V,210,0.34596375617792424,45.168024206738096
78,DRpre,V,A,103,0.21729957805907174,56.703849023930225
79,DRpre,V,M,206,0.4345991561181435,38.611360800886416
80,DRpre,V,V,165,0.34810126582278483,40.643167872483204
81,DRpre,A,A,64,0.23443223443223443,54.43837228018259
82,DRpre,A,M,124,0.4542124542124542,43.46099982225956
83,DRpre,A,V,85,0.31135531135531136,45.95146146789761
84,DRpre,M,A,128,0.21087314662273476,55.595757319498595
85,DRpre,M,M,279,0.4596375617792422,36.382969010865274
86,DRpre,M,V,200,0.32948929159802304,45.93459452422752
87,DRpre,V,A,82,0.1729957805907173,58.587850489976795
88,DRpre,V,M,208,0.4388185654008439,41.118090030514246
89,DRpre,V,V,184,0.3881856540084388,42.5937410343765
90,DRpre,A,A,56,0.20512820512820512,56.826236088827656
91,DRpre,A,M,126,0.46153846153846156,39.54597563096711
92,DRpre,A,V,91,0.3333333333333333,45.23627142247535
93,DRpre,M,A,116,0.19110378912685339,56.46140451512558
94,DRpre,M,M,285,0.4695222405271829,36.41439574553343
95,DRpre,M,V,206,0.3393739703459638,42.904165151276324
96,DRpre,V,A,85,0.17932489451476794,57.288310418589695
97,DRpre,V,M,201,0.4240506329113924,38.57512879169716
98,DRpre,V,V,188,0.39662447257383965,40.850554638016355
99,DRpre,A,A,58,0.21245421245421245,57.5934347747803
100,DRpre,A,M,124,0.4542124542124542,38.3902639870165
101,DRpre,A,V,91,0.3333333333333333,45.319400624898506
102,DRpre,M,A,135,0.22240527182866557,53.25969635015634
103,DRpre,M,M,269,0.443163097199341,37.547134221973046
104,DRpre,M,V,203,0.3344316309719934,42.375230324495504
105,DRpre,V,A,97,0.20464135021097046,54.55783464263232
106,DRpre,V,M,192,0.4050632911392405,41.004399767667
107,DRpre,V,V,185,0.39029535864978904,41.25949527224582
108,DRpre,A,A,57,0.2087912087912088,53.312901204475025
109,DRpre,A,M,130,0.47619047619047616,36.91077878881276
110,DRpre,A,V,86,0.315018315018315,42.55450561981768
111,DRpre,M,A,128,0.21087314662273476,58.07609423672089
112,DRpre,M,M,282,0.4645799011532125,36.715665329154945
113,DRpre,M,V,197,0.3245469522240527,43.12873272789641
114,DRpre,V,A,98,0.20675105485232068,57.3928832060896
115,DRpre,V,M,202,0.42616033755274263,39.55939450903209
116,DRpre,V,V,174,0.3670886075949367,42.60497771053264
117,DRpre,A,A,64,0.23443223443223443,53.07959927066136
118,DRpre,A,M,122,0.4468864468864469,38.95597987483063
119,DRpre,A,V,87,0.31868131868131866,43.28568975427438
120,DRpre,M,A,127,0.20922570016474465,57.38956706345454
121,DRpre,M,M,289,0.47611202635914335,37.50175055558987
122,DRpre,M,V,191,0.31466227347611203,43.405724186668984
123,DRpre,V,A,90,0.189873417721519,60.56588174713638
124,DRpre,V,M,193,0.40717299578059074,38.94983215171628
125,DRpre,V,V,191,0.4029535864978903,40.9590543346571
126,DRpre,A,A,55,0.20146520146520147,59.77675656388657
127,DRpre,A,M,114,0.4175824175824176,44.87748194996352
128,DRpre,A,V,104,0.38095238095238093,56.246147335655934
129,DRpre,M,A,116,0.19110378912685339,57.73062431001984
130,DRpre,M,M,304,0.500823723228995,35.24085363431858
131,DRpre,M,V,187,0.30807248764415157,48.9364143850168
132,DRpre,V,A,83,0.1751054852320675,57.55086635935079
133,DRpre,V,M,198,0.4177215189873418,40.07820363977273
134,DRpre,V,V,193,0.40717299578059074,39.68699147317082
135,DRpre,A,A,55,0.20146520146520147,55.17842633563699
136,DRpre,A,M,115,0.42124542124542125,41.02881527196927
137,DRpre,A,V,103,0.3772893772893773,43.717395844296654
138,DRpre,M,A,112,0.18451400329489293,56.29754037812877
139,DRpre,M,M,292,0.48105436573311366,35.117742408285686
140,DRpre,M,V,203,0.3344316309719934,42.94979499333559
141,DRpre,V,A,103,0.21729957805907174,57.939201118311885
142,DRpre,V,M,206,0.4345991561181435,40.431614080125506
143,DRpre,V,V,165,0.34810126582278483,43.31270464302563
144,DRpre,A,A,52,0.19047619047619047,55.38443178415912
145,DRpre,A,M,130,0.47619047619047616,36.70843138144376
146,DRpre,A,V,91,0.3333333333333333,44.21548861789809
147,DRpre,M,A,127,0.20922570016474465,51.2264400122241
148,DRpre,M,M,291,0.4794069192751236,35.76467735471524
149,DRpre,M,V,189,0.3113673805601318,44.385177120010226
150,DRpre,V,A,91,0.19198312236286919,56.21846474017164
151,DRpre,V,M,189,0.3987341772151899,40.24746932466701
152,DRpre,V,V,194,0.4092827004219409,42.76411937098248
153,DRpre,A,A,54,0.1978021978021978,57.395785374064786
154,DRpre,A,M,136,0.4981684981684982,38.42468893033973
155,DRpre,A,V,83,0.304029304029304,46.807298119719185
156,DRpre,M,A,131,0.2158154859967051,53.970771657438064
157,DRpre,M,M,274,0.4514003294892916,37.83892848140261
158,DRpre,M,V,202,0.33278418451400327,43.32190606526843
159,DRpre,V,A,93,0.1962025316455696,53.710098956476465
160,DRpre,V,M,201,0.4240506329113924,38.67519140325659
161,DRpre,V,V,180,0.379746835443038,40.56101674501268
162,DRpre,A,A,67,0.2454212454212454,50.55771908066578
163,DRpre,A,M,117,0.42857142857142855,38.67419932588613
164,DRpre,A,V,89,0.326007326007326,42.96536981001336
165,DRpre,M,A,133,0.21911037891268534,57.98526522532459
166,DRpre,M,M,268,0.4415156507413509,37.682057593097184
167,DRpre,M,V,206,0.3393739703459638,43.99256800033325
168,DRpre,V,A,79,0.16666666666666666,60.604438526277846
169,DRpre,V,M,211,0.4451476793248945,39.8792537148185
170,DRpre,V,V,184,0.3881856540084388,43.04684873307023
171,DRpre,A,A,47,0.17216117216117216,55.7448699193734
172,DRpre,A,M,120,0.43956043956043955,41.437685315689414
173,DRpre,A,V,106,0.3882783882783883,44.338376210065775
174,DRpre,M,A,98,0.1614497528830313,54.72637047901425
175,DRpre,M,M,303,0.49917627677100496,36.86697792608657
176,DRpre,M,V,206,0.3393739703459638,45.8285678024665
177,DRpre,V,A,85,0.17932489451476794,50.778766245919755
178,DRpre,V,M,211,0.4451476793248945,36.37741302508559
179,DRpre,V,V,178,0.3755274261603376,39.158309294255126
180,DRpre,A,A,63,0.23076923076923078,52.19780929088441
181,DRpre,A,M,125,0.45787545787545786,35.97499624577301
182,DRpre,A,V,85,0.31135531135531136,49.37068448963389
183,DRpre,M,A,134,0.22075782537067545,53.84465770344087
184,DRpre,M,M,266,0.4382207578253707,38.22382641367392
185,DRpre,M,V,207,0.34102141680395387,47.59865620195425
186,DRpre,V,A,72,0.1518987341772152,59.85593302156518
187,DRpre,V,M,197,0.41561181434599154,39.520022653819964
188,DRpre,V,V,205,0.43248945147679324,39.11505985627187
189,DRpre,A,A,54,0.1978021978021978,56.72680768617053
190,DRpre,A,M,131,0.47985347985347987,38.41767886376755
191,DRpre,A,V,88,0.32234432234432236,45.131541876616566
192,DRpre,M,A,142,0.23393739703459637,54.900817713143006
193,DRpre,M,M,285,0.4695222405271829,37.2697229231401
194,DRpre,M,V,180,0.29654036243822074,45.97585843591975
195,DRpre,V,A,95,0.20042194092827004,54.74288602729798
196,DRpre,V,M,191,0.4029535864978903,37.903122757962066
197,DRpre,V,V,188,0.39662447257383965,40.51255430255695
198,DRpre,A,A,45,0.16483516483516483,57.315684367204945
199,DRpre,A,M,132,0.4835164835164835,36.471853821863846
200,DRpre,A,V,96,0.3516483516483517,44.384271409971376
201,DRpre,M,A,127,0.20922570016474465,52.4738588533714
202,DRpre,M,M,282,0.4645799011532125,37.232771772086345
203,DRpre,M,V,198,0.3261943986820428,43.756566273736276
204,DRpre,V,A,89,0.1877637130801688,54.18901082185357
205,DRpre,V,M,201,0.4240506329113924,39.66457198400209
206,DRpre,V,V,184,0.3881856540084388,41.81841422296796
207,DRpre,A,A,68,0.2490842490842491,53.76461560470322
208,DRpre,A,M,112,0.41025641025641024,41.02096123126788
209,DRpre,A,V,93,0.34065934065934067,46.58953369197475
210,DRpre,M,A,117,0.1927512355848435,54.76347369313553
211,DRpre,M,M,285,0.4695222405271829,37.89522067439652
212,DRpre,M,V,205,0.33772652388797364,44.55118972202509
213,DRpre,V,A,91,0.19198312236286919,53.102668175523654
214,DRpre,V,M,216,0.45569620253164556,36.00122680933488
215,DRpre,V,V,167,0.35232067510548526,40.41917617811185
216,DRpre,A,A,65,0.23809523809523808,55.83030330996468
217,DRpre,A,M,115,0.42124542124542125,39.78810436962178
218,DRpre,A,V,93,0.34065934065934067,45.205774765314594
219,DRpre,M,A,125,0.20593080724876442,56.77623446972945
220,DRpre,M,M,267,0.43986820428336076,38.49259522767301
221,DRpre,M,V,215,0.3542009884678748,43.823131718585906
222,DRpre,V,A,94,0.19831223628691982,55.76274461751215
223,DRpre,V,M,196,0.41350210970464135,38.297302365898325
224,DRpre,V,V,184,0.3881856540084388,41.99892950042529
225,DRpre,A,A,52,0.19047619047619047,57.097327458061635
226,DRpre,A,M,126,0.46153846153846156,37.04126369479623
227,DRpre,A,V,95,0.34798534798534797,44.88101981523099
228,DRpre,M,A,122,0.20098846787479407,54.22528287078518
229,DRpre,M,M,295,0.48599670510708404,36.72777108150075
230,DRpre,M,V,190,0.3130148270181219,45.692431504266814
231,DRpre,V,A,90,0.189873417721519,57.105998984894114
232,DRpre,V,M,210,0.4430379746835443,41.18459867074018
233,DRpre,V,V,174,0.3670886075949367,42.33927125095203
234,DRpre,A,A,55,0.20146520146520147,54.25423824131663
235,DRpre,A,M,138,0.5054945054945055,39.395987747823106
236,DRpre,A,V,80,0.29304029304029305,45.93284346508392
237,DRpre,M,A,120,0.19769357495881384,55.9351917717091
238,DRpre,M,M,287,0.4728171334431631,37.373079679106226
239,DRpre,M,V,200,0.32948929159802304,46.813045173286454
240,DRpre,V,A,93,0.1962025316455696,55.641987803145085
241,DRpre,V,M,212,0.4472573839662447,37.63498452622285
242,DRpre,V,V,169,0.35654008438818563,40.525449324871516
243,DRpre,A,A,72,0.26373626373626374,53.54805235822223
244,DRpre,A,M,103,0.3772893772893773,41.58339438842624
245,DRpre,A,V,98,0.358974358974359,45.32306402399703
246,DRpre,M,A,110,0.1812191103789127,57.10295652071255
247,DRpre,M,M,296,0.4876441515650741,36.25184863848351
248,DRpre,M,V,201,0.3311367380560132,42.5908835460325
249,DRpre,V,A,101,0.21308016877637131,56.335109446142376
250,DRpre,V,M,194,0.4092827004219409,39.60055136575329
251,DRpre,V,V,179,0.37763713080168776,41.57478135248346
252,DRpre,A,A,62,0.2271062271062271,56.69429335406634
253,DRpre,A,M,124,0.4542124542124542,37.8569076611266
254,DRpre,A,V,87,0.31868131868131866,46.19296023566897
255,DRpre,M,A,129,0.21252059308072488,53.170510276093744
256,DRpre,M,M,282,0.4645799011532125,37.01014748162557
257,DRpre,M,V,196,0.3228995057660626,44.57326826772439
258,DRpre,V,A,74,0.15611814345991562,57.49671687962005
259,DRpre,V,M,210,0.4430379746835443,38.87598330278761
260,DRpre,V,V,190,0.4008438818565401,40.94806956178408
261,DRpre,A,A,52,0.19047619047619047,57.576122443653254
262,DRpre,A,M,118,0.43223443223443225,38.549514455617576
263,DRpre,A,V,103,0.3772893772893773,47.07849271505877
264,DRpre,M,A,123,0.2026359143327842,53.74667053326943
265,DRpre,M,M,287,0.4728171334431631,36.52130857074181
266,DRpre,M,V,197,0.3245469522240527,47.04247716356968
267,DRpre,V,A,101,0.21308016877637131,51.9341081584045
268,DRpre,V,M,186,0.3924050632911392,39.458971283815266
269,DRpre,V,V,187,0.39451476793248946,42.30320740293515
270,DRpre,A,A,51,0.18681318681318682,57.909117258274655
271,DRpre,A,M,133,0.48717948717948717,37.99517217291142
272,DRpre,A,V,89,0.326007326007326,43.907784763701834
273,DRpre,M,A,121,0.19934102141680396,52.85648680123981
274,DRpre,M,M,277,0.45634266886326197,37.97479429234776
275,DRpre,M,V,209,0.3443163097199341,40.729883676498396
276,DRpre,V,A,100,0.2109704641350211,54.897757501657814
277,DRpre,V,M,216,0.45569620253164556,39.254911604168555
278,DRpre,V,V,158,0.3333333333333333,43.094155413266954
279,DRpre,A,A,65,0.23809523809523808,54.497533256675325
280,DRpre,A,M,123,0.45054945054945056,38.19028255098181
281,DRpre,A,V,85,0.31135531135531136,47.39793196741029
282,DRpre,M,A,146,0.24052718286655683,58.168225668507574
283,DRpre,M,M,250,0.41186161449752884,37.29598584010534
284,DRpre,M,V,211,0.34761120263591433,44.25656413438304
285,DRpre,V,A,80,0.16877637130801687,58.1280472147824
286,DRpre,V,M,202,0.42616033755274263,39.15885986594352
287,DRpre,V,V,192,0.4050632911392405,41.992853578626494
288,DRpre,A,A,77,0.28205128205128205,53.23874763527126
289,DRpre,A,M,116,0.4249084249084249,38.433302327038035
290,DRpre,A,V,80,0.29304029304029305,47.96436641442703
291,DRpre,M,A,121,0.19934102141680396,55.01708479869247
292,DRpre,M,M,296,0.4876441515650741,35.74670980320169
293,DRpre,M,V,190,0.3130148270181219,46.23937848035314
294,DRpre,V,A,91,0.19198312236286919,58.51927991945183
295,DRpre,V,M,198,0.4177215189873418,39.79956377929091
296,DRpre,V,V,185,0.39029535864978904,40.9238896501331
297,DRpre,A,A,56,0.20512820512820512,57.37799006609219
298,DRpre,A,M,119,0.4358974358974359,42.217852730380535
299,DRpre,A,V,98,0.358974358974359,47.26523293554287
300,DRpre,M,A,120,0.19769357495881384,56.573978181433844
301,DRpre,M,M,291,0.4794069192751236,36.75832648057819
302,DRpre,M,V,196,0.3228995057660626,43.496688291132116
303,DRpre,V,A,102,0.21518987341772153,55.07886257427753
304,DRpre,V,M,184,0.3881856540084388,38.4491399426423
305,DRpre,V,V,188,0.39662447257383965,41.5844013714454
306,DRpre,A,A,64,0.23443223443223443,56.43325732181575
307,DRpre,A,M,124,0.4542124542124542,40.55141082023221
308,DRpre,A,V,85,0.31135531135531136,46.806630101226084
309,DRpre,M,A,120,0.19769357495881384,56.8466923135135
310,DRpre,M,M,287,0.4728171334431631,36.88944885509713
311,DRpre,M,V,200,0.32948929159802304,43.715061092303
312,DRpre,V,A,73,0.1540084388185654,59.71983124624593
313,DRpre,V,M,209,0.4409282700421941,40.2363096458476
314,DRpre,V,V,192,0.4050632911392405,41.522014350216494
315,DRpre,A,A,61,0.22344322344322345,55.69224455101598
316,DRpre,A,M,125,0.45787545787545786,40.43188711955662
317,DRpre,A,V,87,0.31868131868131866,47.659931089508746
318,DRpre,M,A,127,0.20922570016474465,56.01759605606783
319,DRpre,M,M,288,0.4744645799011532,35.64290615969069
320,DRpre,M,V,192,0.3163097199341021,43.36317206078699
321,DRpre,V,A,85,0.17932489451476794,59.89981171520609
322,DRpre,V,M,194,0.4092827004219409,40.88725126051908
323,DRpre,V,V,195,0.41139240506329117,41.009546643226
324,DRpre,A,A,54,0.1978021978021978,59.082697457535765
325,DRpre,A,M,138,0.5054945054945055,39.69220342250634
326,DRpre,A,V,81,0.2967032967032967,51.35591538126042
327,DRpre,M,A,129,0.21252059308072488,53.250720272585774
328,DRpre,M,M,271,0.4464579901153213,37.10345734296109
329,DRpre,M,V,207,0.34102141680395387,43.52248934233235
330,DRpre,V,A,83,0.1751054852320675,57.579138700352544
331,DRpre,V,M,204,0.43037974683544306,36.36352653780775
332,DRpre,V,V,187,0.39451476793248946,39.33349798809653
333,DRpre,A,A,66,0.24175824175824176,55.153805669291685
334,DRpre,A,M,119,0.4358974358974359,41.417068785206396
335,DRpre,A,V,88,0.32234432234432236,47.975159493455685
336,DRpre,M,A,122,0.20098846787479407,54.963213042123265
337,DRpre,M,M,293,0.4827018121911038,35.3990031279216
338,DRpre,M,V,192,0.3163097199341021,43.52022978806594
339,DRpre,V,A,93,0.1962025316455696,58.34636049983978
340,DRpre,V,M,206,0.4345991561181435,40.88000427117228
341,DRpre,V,V,175,0.3691983122362869,41.98498257700141
342,DRpre,A,A,64,0.23443223443223443,55.78050418723255
343,DRpre,A,M,127,0.4652014652014652,38.20845269570774
344,DRpre,A,V,82,0.30036630036630035,46.87765927474107
345,DRpre,M,A,126,0.20757825370675453,56.031900299468006
346,DRpre,M,M,308,0.5074135090609555,36.503844066130696
347,DRpre,M,V,173,0.28500823723228996,45.11366297454348
348,DRpre,V,A,97,0.20464135021097046,57.2173857605345
349,DRpre,V,M,191,0.4029535864978903,39.32419755795756
350,DRpre,V,V,186,0.3924050632911392,40.12381841086847
351,DRpre,A,A,68,0.2490842490842491,59.30344036432471
352,DRpre,A,M,125,0.45787545787545786,41.267765400615446
353,DRpre,A,V,80,0.29304029304029305,48.38168136403474
354,DRpre,M,A,122,0.20098846787479407,55.181135327073456
355,DRpre,M,M,287,0.4728171334431631,36.84305219516775
356,DRpre,M,V,198,0.3261943986820428,44.041213577749126
357,DRpre,V,A,82,0.1729957805907173,56.05735601152825
358,DRpre,V,M,206,0.4345991561181435,38.52265151940995
359,DRpre,V,V,186,0.3924050632911392,39.10232747166027
360,DRpre,A,A,66,0.24175824175824176,56.64203928091203
361,DRpre,A,M,111,0.4065934065934066,41.23658080131086
362,DRpre,A,V,96,0.3516483516483517,46.849337449257376
363,DRpre,M,A,112,0.18451400329489293,56.019375028377965
364,DRpre,M,M,279,0.4596375617792422,36.88252615240887
365,DRpre,M,V,216,0.35584843492586493,46.00154854476176
366,DRpre,V,A,94,0.19831223628691982,55.771653358380306
367,DRpre,V,M,197,0.41561181434599154,37.667171921756015
368,DRpre,V,V,183,0.3860759493670886,39.950722833867985
369,DRpre,A,A,62,0.2271062271062271,56.78587538929255
370,DRpre,A,M,113,0.4139194139194139,41.9682086636909
371,DRpre,A,V,98,0.358974358974359,46.13609049812264
372,DRpre,M,A,114,0.18780889621087316,56.595730066165224
373,DRpre,M,M,312,0.514003294892916,35.968684268061146
374,DRpre,M,V,181,0.2981878088962109,47.62257547687187
375,DRpre,V,A,97,0.20464135021097046,52.10122564752718
376,DRpre,V,M,190,0.4008438818565401,39.4289906519605
377,DRpre,V,V,187,0.39451476793248946,39.60372982945668
378,DRpre,A,A,60,0.21978021978021978,54.08545102385372
379,DRpre,A,M,113,0.4139194139194139,38.611422988907776
380,DRpre,A,V,100,0.3663003663003663,42.856552154673146
381,DRpre,M,A,123,0.2026359143327842,55.25108266666896
382,DRpre,M,M,269,0.443163097199341,37.11633509315968
383,DRpre,M,V,215,0.3542009884678748,44.1546714551454
384,DRpre,V,A,100,0.2109704641350211,53.167122688933915
385,DRpre,V,M,205,0.43248945147679324,39.4017824272644
386,DRpre,V,V,169,0.35654008438818563,43.07494275521174
387,DRpre,A,A,43,0.1575091575091575,58.144147511557556
388,DRpre,A,M,138,0.5054945054945055,35.352490134057305
389,DRpre,A,V,92,0.336996336996337,46.69918622853503
390,DRpre,M,A,124,0.2042833607907743,53.674621530904325
391,DRpre,M,M,271,0.4464579901153213,38.20927476837958
392,DRpre,M,V,212,0.34925864909390447,45.141183285000935
393,DRpre,V,A,73,0.1540084388185654,55.15097616574623
394,DRpre,V,M,219,0.4620253164556962,36.78424342174821
395,DRpre,V,V,182,0.38396624472573837,40.73065147510054
396,DRpre,A,A,53,0.19413919413919414,55.675604469483304
397,DRpre,A,M,131,0.47985347985347987,38.25696171180272
398,DRpre,A,V,89,0.326007326007326,42.90823087123247
399,DRpre,M,A,126,0.20757825370675453,55.70411292262402
400,DRpre,M,M,286,0.471169686985173,37.21517193204627
401,DRpre,M,V,195,0.3212520593080725,44.05614642867025
402,DRpre,V,A,96,0.20253164556962025,54.76118284395554
403,DRpre,V,M,202,0.42616033755274263,37.76456350070143
404,DRpre,V,V,176,0.37130801687763715,40.818636495139984
405,DRpre,A,A,56,0.20512820512820512,57.933918629026564
406,DRpre,A,M,127,0.4652014652014652,38.48972187941645
407,DRpre,A,V,90,0.32967032967032966,45.54555747450721
408,DRpre,M,A,139,0.22899505766062603,51.272853544590134
409,DRpre,M,M,288,0.4744645799011532,37.58495998788109
410,DRpre,M,V,180,0.29654036243822074,46.127623701300415
411,DRpre,V,A,101,0.21308016877637131,56.52547967988358
412,DRpre,V,M,199,0.41983122362869196,39.72518772145524
413,DRpre,V,V,174,0.3670886075949367,40.88834258689885
414,DRpre,A,A,59,0.21611721611721613,55.64362608197534
415,DRpre,A,M,127,0.4652014652014652,38.90387748338099
416,DRpre,A,V,87,0.31868131868131866,46.18761124997924
417,DRpre,M,A,125,0.20593080724876442,57.6506443854402
418,DRpre,M,M,276,0.4546952224052718,37.87681892045092
419,DRpre,M,V,206,0.3393739703459638,45.54694656231178
420,DRpre,V,A,87,0.18354430379746836,56.36935765882637
421,DRpre,V,M,205,0.43248945147679324,36.95587002761331
422,DRpre,V,V,182,0.38396624472573837,38.38822689340099
423,DRpre,A,A,64,0.23443223443223443,56.14577257779164
424,DRpre,A,M,115,0.42124542124542125,41.39438489851349
425,DRpre,A,V,94,0.3443223443223443,42.582775701888494
426,DRpre,M,A,115,0.18945634266886327,59.11054942113457
427,DRpre,M,M,288,0.4744645799011532,35.77730788837379
428,DRpre,M,V,204,0.33607907742998355,41.8546396539719
429,DRpre,V,A,88,0.18565400843881857,60.95768219228329
430,DRpre,V,M,217,0.4578059071729958,38.98930159700257
431,DRpre,V,V,169,0.35654008438818563,43.975773086263324
432,DRpre,A,A,77,0.28205128205128205,52.84334464404208
433,DRpre,A,M,121,0.4432234432234432,39.825692217226525
434,DRpre,A,V,75,0.27472527472527475,46.13065109908597
435,DRpre,M,A,116,0.19110378912685339,57.062531362363735
436,DRpre,M,M,298,0.49093904448105435,35.23942452351958
437,DRpre,M,V,193,0.31795716639209226,45.064509091380835
438,DRpre,V,A,80,0.16877637130801687,59.67869717166678
439,DRpre,V,M,196,0.41350210970464135,41.957550397782384
440,DRpre,V,V,198,0.4177215189873418,41.45727144827044
441,DRpre,A,A,52,0.19047619047619047,56.757843994343304
442,DRpre,A,M,115,0.42124542124542125,43.25027607212964
443,DRpre,A,V,106,0.3882783882783883,44.85939771770742
444,DRpre,M,A,131,0.2158154859967051,56.02652662243197
445,DRpre,M,M,284,0.46787479406919275,37.75530389213326
446,DRpre,M,V,192,0.3163097199341021,45.496194634345855
447,DRpre,V,A,105,0.22151898734177214,52.88563542018134
448,DRpre,V,M,186,0.3924050632911392,40.05720653014845
449,DRpre,V,V,183,0.3860759493670886,40.648556891712666
450,DRpre,A,A,51,0.18681318681318682,55.40727596491402
451,DRpre,A,M,125,0.45787545787545786,37.66203982987114
452,DRpre,A,V,97,0.3553113553113553,44.48779471654143
453,DRpre,M,A,114,0.18780889621087316,52.22800195509855
454,DRpre,M,M,304,0.500823723228995,37.164365551965915
455,DRpre,M,V,189,0.3113673805601318,44.519182077245134
456,DRpre,V,A,92,0.1940928270042194,55.26796686771806
457,DRpre,V,M,199,0.41983122362869196,38.91146194710593
458,DRpre,V,V,183,0.3860759493670886,40.119270918090926
459,DRpre,A,A,51,0.18681318681318682,53.97914292255595
460,DRpre,A,M,122,0.4468864468864469,39.91819191257364
461,DRpre,A,V,100,0.3663003663003663,46.40127698272488
462,DRpre,M,A,116,0.19110378912685339,55.34444719237181
463,DRpre,M,M,281,0.46293245469522243,36.567868399044826
464,DRpre,M,V,210,0.34596375617792424,43.51503796512521
