,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
89,DRpre,M,AM/PM,V,18,0.33962264150943394,33.15868869548347
90,DRpre,M,LM,A,10,0.45454545454545453,49.775049676610145
91,DRpre,M,LM,M,10,0.45454545454545453,46.78879334051939
92,DRpre,M,LM,V,2,0.09090909090909091,63.06059184992719
93,DRpre,M,V1,A,64,0.2077922077922078,54.29295870999934
94,DRpre,M,V1,M,131,0.4253246753246753,36.55831768900019
95,DRpre,M,V1,V,113,0.36688311688311687,43.98849241510888
96,DRpre,V,A/RL/AL,A,27,0.24545454545454545,50.82133506881403
97,DRpre,V,A/RL/AL,M,43,0.39090909090909093,41.817050559817446
98,DRpre,V,A/RL/AL,V,40,0.36363636363636365,49.71654041215572
99,DRpre,V,AM/PM,A,5,0.13513513513513514,62.05299494502634
100,DRpre,V,AM/PM,M,19,0.5135135135135135,28.663214407910107
101,DRpre,V,AM/PM,V,13,0.35135135135135137,31.103596995626326
102,DRpre,V,LM,A,6,0.4,62.74397311386962
103,DRpre,V,LM,M,4,0.26666666666666666,64.78121050606667
104,DRpre,V,LM,V,5,0.3333333333333333,73.67335482898966
105,DRpre,V,V1,A,59,0.1891025641025641,55.30015085169571
106,DRpre,V,V1,M,114,0.36538461538461536,40.08306499539738
107,DRpre,V,V1,V,139,0.44551282051282054,36.64987001071292
108,DRpre,A,A/RL/AL,A,25,0.24509803921568626,57.01376443998565
109,DRpre,A,A/RL/AL,M,56,0.5490196078431373,36.63582607886225
110,DRpre,A,A/RL/AL,V,21,0.20588235294117646,53.20258132064084
111,DRpre,A,AM/PM,A,2,0.2,60.96891921593517
112,DRpre,A,AM/PM,M,1,0.1,27.073802649222493
113,DRpre,A,AM/PM,V,7,0.7,23.486663532268846
114,DRpre,A,LM,A,7,0.3333333333333333,65.00315997709743
115,DRpre,A,LM,M,9,0.42857142857142855,51.907996039906756
116,DRpre,A,LM,V,5,0.23809523809523808,60.08105951696245
117,DRpre,A,V1,A,27,0.19285714285714287,53.205511612941805
118,DRpre,A,V1,M,52,0.37142857142857144,37.68852172654793
119,DRpre,A,V1,V,61,0.4357142857142857,36.02338729081121
120,DRpre,M,A/RL/AL,A,54,0.226890756302521,52.12501845388942
121,DRpre,M,A/RL/AL,M,127,0.5336134453781513,37.5984191218032
122,DRpre,M,A/RL/AL,V,57,0.23949579831932774,54.227097663119764
123,DRpre,M,AM/PM,A,2,0.046511627906976744,56.8023191176942
124,DRpre,M,AM/PM,M,23,0.5348837209302325,27.390642586913142
125,DRpre,M,AM/PM,V,18,0.4186046511627907,27.916579202253228
126,DRpre,M,LM,A,6,0.42857142857142855,53.01255489821308
127,DRpre,M,LM,M,5,0.35714285714285715,58.258133641144525
128,DRpre,M,LM,V,3,0.21428571428571427,46.860339394978595
129,DRpre,M,V1,A,53,0.16987179487179488,60.27387222257885
130,DRpre,M,V1,M,130,0.4166666666666667,38.48516200218977
131,DRpre,M,V1,V,129,0.41346153846153844,38.63601455091909
132,DRpre,V,A/RL/AL,A,20,0.19801980198019803,60.48424777291863
133,DRpre,V,A/RL/AL,M,52,0.5148514851485149,43.28304100180449
134,DRpre,V,A/RL/AL,V,29,0.2871287128712871,60.27716245636439
135,DRpre,V,AM/PM,A,8,0.18181818181818182,60.965337894888926
136,DRpre,V,AM/PM,M,18,0.4090909090909091,30.23932191634383
137,DRpre,V,AM/PM,V,18,0.4090909090909091,31.141986073974365
138,DRpre,V,LM,A,6,0.2857142857142857,58.08913776527048
139,DRpre,V,LM,M,5,0.23809523809523808,57.1764944304687
140,DRpre,V,LM,V,10,0.47619047619047616,59.728513631551614
141,DRpre,V,V1,A,58,0.18831168831168832,56.49353692985283
142,DRpre,V,V1,M,126,0.4090909090909091,40.26262545082216
143,DRpre,V,V1,V,124,0.4025974025974026,39.80123765943878
144,DRpre,A,A/RL/AL,A,25,0.2403846153846154,59.436294287367026
145,DRpre,A,A/RL/AL,M,50,0.4807692307692308,35.994543297569436
146,DRpre,A,A/RL/AL,V,29,0.27884615384615385,49.598253904907125
147,DRpre,A,AM/PM,A,2,0.2857142857142857,50.579647578799495
148,DRpre,A,AM/PM,M,3,0.42857142857142855,26.39378879680674
149,DRpre,A,AM/PM,V,2,0.2857142857142857,33.38391764284812
150,DRpre,A,LM,A,3,0.14285714285714285,49.06846380314463
151,DRpre,A,LM,M,9,0.42857142857142855,50.73115739875417
152,DRpre,A,LM,V,9,0.42857142857142855,46.17654899202544
153,DRpre,A,V1,A,31,0.2198581560283688,60.682970239568704
154,DRpre,A,V1,M,53,0.375886524822695,40.07254057592649
155,DRpre,A,V1,V,57,0.40425531914893614,41.848907390493906
156,DRpre,M,A/RL/AL,A,47,0.20614035087719298,57.1539657207274
157,DRpre,M,A/RL/AL,M,132,0.5789473684210527,37.927372779174306
158,DRpre,M,A/RL/AL,V,49,0.2149122807017544,53.983780000624314
159,DRpre,M,AM/PM,A,8,0.16,55.81216749532285
160,DRpre,M,AM/PM,M,25,0.5,23.314120969727806
161,DRpre,M,AM/PM,V,17,0.34,31.031860101705224
162,DRpre,M,LM,A,13,0.5909090909090909,41.564800224928575
163,DRpre,M,LM,M,6,0.2727272727272727,53.000156250692996
164,DRpre,M,LM,V,3,0.13636363636363635,62.997341027048314
165,DRpre,M,V1,A,46,0.1498371335504886,56.15492281431331
166,DRpre,M,V1,M,132,0.42996742671009774,36.82087389215259
167,DRpre,M,V1,V,129,0.4201954397394137,37.83219359329512
168,DRpre,V,A/RL/AL,A,29,0.26605504587155965,50.628391356973424
169,DRpre,V,A/RL/AL,M,47,0.43119266055045874,38.01807883712087
170,DRpre,V,A/RL/AL,V,33,0.30275229357798167,53.19511967060686
171,DRpre,V,AM/PM,A,5,0.125,58.95942067703619
172,DRpre,V,AM/PM,M,23,0.575,27.841835079225596
173,DRpre,V,AM/PM,V,12,0.3,34.90338020777017
174,DRpre,V,LM,A,7,0.5384615384615384,57.74188517780768
175,DRpre,V,LM,M,2,0.15384615384615385,75.00078665145492
176,DRpre,V,LM,V,4,0.3076923076923077,90.44162331405771
177,DRpre,V,V1,A,52,0.16666666666666666,52.677536562287294
178,DRpre,V,V1,M,125,0.40064102564102566,34.91645826453566
179,DRpre,V,V1,V,135,0.4326923076923077,35.8101374692352
180,DRpre,A,A/RL/AL,A,20,0.19801980198019803,65.23822500195155
181,DRpre,A,A/RL/AL,M,51,0.504950495049505,41.53330650781583
182,DRpre,A,A/RL/AL,V,30,0.297029702970297,54.72646536831792
183,DRpre,A,AM/PM,A,2,0.18181818181818182,39.72267597255981
184,DRpre,A,AM/PM,M,7,0.6363636363636364,22.995927466273425
185,DRpre,A,AM/PM,V,2,0.18181818181818182,30.645314010620623
186,DRpre,A,LM,A,7,0.3333333333333333,57.94504872048403
187,DRpre,A,LM,M,9,0.42857142857142855,59.46130315933721
188,DRpre,A,LM,V,5,0.23809523809523808,63.476087168097074
189,DRpre,A,V1,A,17,0.12142857142857143,53.40811826896581
190,DRpre,A,V1,M,64,0.45714285714285713,37.42894732462806
191,DRpre,A,V1,V,59,0.42142857142857143,35.941820383743185
192,DRpre,M,A/RL/AL,A,61,0.2675438596491228,52.540704052584516
193,DRpre,M,A/RL/AL,M,110,0.4824561403508772,35.53518492353808
194,DRpre,M,A/RL/AL,V,57,0.25,49.8710717156902
195,DRpre,M,AM/PM,A,3,0.06666666666666667,60.63335813860844
196,DRpre,M,AM/PM,M,22,0.4888888888888889,27.49785336828122
197,DRpre,M,AM/PM,V,20,0.4444444444444444,26.535224203663528
198,DRpre,M,LM,A,12,0.5217391304347826,42.62092244840725
199,DRpre,M,LM,M,7,0.30434782608695654,52.78989458709801
200,DRpre,M,LM,V,4,0.17391304347826086,61.50936381662092
201,DRpre,M,V1,A,70,0.22508038585209003,53.59662317236663
202,DRpre,M,V1,M,138,0.4437299035369775,35.62000397816432
203,DRpre,M,V1,V,103,0.3311897106109325,39.859240624692205
204,DRpre,V,A/RL/AL,A,27,0.24107142857142858,51.86635002895111
205,DRpre,V,A/RL/AL,M,59,0.5267857142857143,41.16788902833735
206,DRpre,V,A/RL/AL,V,26,0.23214285714285715,56.38923313946673
207,DRpre,V,AM/PM,A,4,0.0975609756097561,63.70202440157229
208,DRpre,V,AM/PM,M,23,0.5609756097560976,27.0366289245926
209,DRpre,V,AM/PM,V,14,0.34146341463414637,34.154226271927435
210,DRpre,V,LM,A,6,0.5,59.634586785591274
211,DRpre,V,LM,M,3,0.25,53.81968603582069
212,DRpre,V,LM,V,3,0.25,94.72948709131772
213,DRpre,V,V1,A,70,0.22653721682847897,54.98482708661333
214,DRpre,V,V1,M,108,0.34951456310679613,42.91309288656462
215,DRpre,V,V1,V,131,0.42394822006472493,39.213486533555844
216,DRpre,A,A/RL/AL,A,27,0.2523364485981308,59.868748623934785
217,DRpre,A,A/RL/AL,M,52,0.48598130841121495,38.36016240554785
218,DRpre,A,A/RL/AL,V,28,0.2616822429906542,50.51466565952356
219,DRpre,A,AM/PM,A,2,0.2,48.00982685364392
220,DRpre,A,AM/PM,M,4,0.4,38.92062190935634
221,DRpre,A,AM/PM,V,4,0.4,30.080341809486992
222,DRpre,A,LM,A,5,0.3333333333333333,68.06107389454284
223,DRpre,A,LM,M,9,0.6,50.37201744845201
224,DRpre,A,LM,V,1,0.06666666666666667,57.12550780209894
225,DRpre,A,V1,A,17,0.12056737588652482,55.90188078126188
226,DRpre,A,V1,M,67,0.475177304964539,36.78814893422081
227,DRpre,A,V1,V,57,0.40425531914893614,39.360064407469814
228,DRpre,M,A/RL/AL,A,53,0.2345132743362832,55.84462341642949
229,DRpre,M,A/RL/AL,M,118,0.5221238938053098,37.48248939017467
230,DRpre,M,A/RL/AL,V,55,0.24336283185840707,51.18890594420973
231,DRpre,M,AM/PM,A,6,0.11538461538461539,57.9795278110843
232,DRpre,M,AM/PM,M,31,0.5961538461538461,25.302535722035564
233,DRpre,M,AM/PM,V,15,0.28846153846153844,36.85820111854892
234,DRpre,M,LM,A,8,0.32,55.65623215613827
235,DRpre,M,LM,M,13,0.52,40.054547412871926
236,DRpre,M,LM,V,4,0.16,62.13666661203937
237,DRpre,M,V1,A,61,0.20065789473684212,55.996767180003786
238,DRpre,M,V1,M,132,0.4342105263157895,37.28985794409243
239,DRpre,M,V1,V,111,0.3651315789473684,41.6285104342273
240,DRpre,V,A/RL/AL,A,26,0.24074074074074073,53.36144501268081
241,DRpre,V,A/RL/AL,M,53,0.49074074074074076,39.71919815636476
242,DRpre,V,A/RL/AL,V,29,0.26851851851851855,51.64633340636081
243,DRpre,V,AM/PM,A,5,0.14285714285714285,48.8778290029871
244,DRpre,V,AM/PM,M,18,0.5142857142857142,24.063231613964806
245,DRpre,V,AM/PM,V,12,0.34285714285714286,32.05107463281503
246,DRpre,V,LM,A,4,0.25,79.26725549284558
247,DRpre,V,LM,M,6,0.375,61.42587475259813
248,DRpre,V,LM,V,6,0.375,64.34133160193711
249,DRpre,V,V1,A,50,0.15873015873015872,56.180529508706115
250,DRpre,V,V1,M,118,0.3746031746031746,37.66821383098117
251,DRpre,V,V1,V,147,0.4666666666666667,36.31625059291661
252,DRpre,A,A/RL/AL,A,22,0.21359223300970873,56.23480556095833
253,DRpre,A,A/RL/AL,M,53,0.5145631067961165,39.519124033008765
254,DRpre,A,A/RL/AL,V,28,0.27184466019417475,60.9264230158221
255,DRpre,A,AM/PM,A,0,0.0,54.89644460412774
256,DRpre,A,AM/PM,M,3,0.5,24.323569393131958
257,DRpre,A,AM/PM,V,3,0.5,41.69623066871964
258,DRpre,A,LM,A,3,0.13636363636363635,59.2903124231528
259,DRpre,A,LM,M,10,0.45454545454545453,47.27979700735232
260,DRpre,A,LM,V,9,0.4090909090909091,60.49624136426666
261,DRpre,A,V1,A,30,0.2112676056338028,51.31625682075636
262,DRpre,A,V1,M,53,0.3732394366197183,41.46562793399929
263,DRpre,A,V1,V,59,0.4154929577464789,38.323401091205085
264,DRpre,M,A/RL/AL,A,44,0.19298245614035087,61.37113731923714
265,DRpre,M,A/RL/AL,M,134,0.5877192982456141,35.51895336779388
266,DRpre,M,A/RL/AL,V,50,0.21929824561403508,60.68931386899098
267,DRpre,M,AM/PM,A,4,0.08333333333333333,65.10255801704945
268,DRpre,M,AM/PM,M,24,0.5,27.589335613543938
269,DRpre,M,AM/PM,V,20,0.4166666666666667,33.44022244283166
270,DRpre,M,LM,A,12,0.5454545454545454,49.48003863770957
271,DRpre,M,LM,M,6,0.2727272727272727,57.915314556224295
272,DRpre,M,LM,V,4,0.18181818181818182,75.98914697480537
273,DRpre,M,V1,A,54,0.17475728155339806,60.373594144281206
274,DRpre,M,V1,M,129,0.4174757281553398,38.04130447906655
275,DRpre,M,V1,V,126,0.4077669902912621,38.79465355573551
276,DRpre,V,A/RL/AL,A,23,0.20909090909090908,55.40813948130301
277,DRpre,V,A/RL/AL,M,52,0.4727272727272727,38.014227150038316
278,DRpre,V,A/RL/AL,V,35,0.3181818181818182,45.45691515094881
279,DRpre,V,AM/PM,A,5,0.11627906976744186,59.158013961927765
280,DRpre,V,AM/PM,M,20,0.46511627906976744,27.3610187788483
281,DRpre,V,AM/PM,V,18,0.4186046511627907,31.92420728379599
282,DRpre,V,LM,A,9,0.75,32.34619794110119
283,DRpre,V,LM,M,3,0.25,51.97750446014436
284,DRpre,V,LM,V,0,0.0,78.08345849076055
285,DRpre,V,V1,A,71,0.2297734627831715,54.378734311658036
286,DRpre,V,V1,M,134,0.4336569579288026,41.829178652416594
287,DRpre,V,V1,V,104,0.3365695792880259,38.99772290287995
288,DRpre,A,A/RL/AL,A,27,0.2571428571428571,60.54529222478627
289,DRpre,A,A/RL/AL,M,49,0.4666666666666667,43.35725884937698
290,DRpre,A,A/RL/AL,V,29,0.2761904761904762,54.465324120058845
291,DRpre,A,AM/PM,A,0,0.0,69.94974656545976
292,DRpre,A,AM/PM,M,5,0.7142857142857143,18.588591538784364
293,DRpre,A,AM/PM,V,2,0.2857142857142857,33.58733817815991
294,DRpre,A,LM,A,6,0.3157894736842105,50.85094388997747
295,DRpre,A,LM,M,7,0.3684210526315789,37.67559992363457
296,DRpre,A,LM,V,6,0.3157894736842105,41.3191330920494
297,DRpre,A,V1,A,29,0.20422535211267606,53.24820723572088
298,DRpre,A,V1,M,51,0.3591549295774648,42.04379570436719
299,DRpre,A,V1,V,62,0.43661971830985913,38.761244002981165
300,DRpre,M,A/RL/AL,A,47,0.20346320346320346,54.3042638525755
301,DRpre,M,A/RL/AL,M,126,0.5454545454545454,35.99972898835271
302,DRpre,M,A/RL/AL,V,58,0.2510822510822511,50.72783205921317
303,DRpre,M,AM/PM,A,9,0.17307692307692307,56.220334202757655
304,DRpre,M,AM/PM,M,23,0.4423076923076923,26.70748601805538
305,DRpre,M,AM/PM,V,20,0.38461538461538464,31.122340803564708
306,DRpre,M,LM,A,9,0.5,56.00589199658362
307,DRpre,M,LM,M,2,0.1111111111111111,68.91389659544944
308,DRpre,M,LM,V,7,0.3888888888888889,50.38202048287311
309,DRpre,M,V1,A,61,0.19934640522875818,57.671588056103666
310,DRpre,M,V1,M,127,0.4150326797385621,39.191495431081826
311,DRpre,M,V1,V,118,0.38562091503267976,39.54732366365163
312,DRpre,V,A/RL/AL,A,28,0.26666666666666666,48.91670402680689
313,DRpre,V,A/RL/AL,M,50,0.47619047619047616,39.34082528376359
314,DRpre,V,A/RL/AL,V,27,0.2571428571428571,54.369471244782105
315,DRpre,V,AM/PM,A,1,0.02631578947368421,57.35117602459447
316,DRpre,V,AM/PM,M,23,0.6052631578947368,25.808940784960402
317,DRpre,V,AM/PM,V,14,0.3684210526315789,33.48841956995036
318,DRpre,V,LM,A,8,0.42105263157894735,64.96684162304196
319,DRpre,V,LM,M,7,0.3684210526315789,55.352475061507306
320,DRpre,V,LM,V,4,0.21052631578947367,69.54215743437838
321,DRpre,V,V1,A,60,0.19230769230769232,51.809106127024855
322,DRpre,V,V1,M,120,0.38461538461538464,38.025827661628114
323,DRpre,V,V1,V,132,0.4230769230769231,35.84115241679756
324,DRpre,A,A/RL/AL,A,24,0.24,64.91872793453686
325,DRpre,A,A/RL/AL,M,47,0.47,44.13100552345275
326,DRpre,A,A/RL/AL,V,29,0.29,58.29601731564902
327,DRpre,A,AM/PM,A,2,0.2,53.441210615274585
328,DRpre,A,AM/PM,M,4,0.4,35.550132281700556
329,DRpre,A,AM/PM,V,4,0.4,32.77814203178849
330,DRpre,A,LM,A,5,0.22727272727272727,59.79059019810108
331,DRpre,A,LM,M,11,0.5,47.206689727461935
332,DRpre,A,LM,V,6,0.2727272727272727,62.69680717857573
333,DRpre,A,V1,A,27,0.19148936170212766,49.209289435910215
334,DRpre,A,V1,M,54,0.3829787234042553,32.38498785815514
335,DRpre,A,V1,V,60,0.425531914893617,32.8783749037513
336,DRpre,M,A/RL/AL,A,50,0.2183406113537118,55.207658538129245
337,DRpre,M,A/RL/AL,M,125,0.5458515283842795,34.920795975242456
338,DRpre,M,A/RL/AL,V,54,0.23580786026200873,55.653626031320364
339,DRpre,M,AM/PM,A,4,0.08333333333333333,73.07585957794542
340,DRpre,M,AM/PM,M,23,0.4791666666666667,26.803313192663605
341,DRpre,M,AM/PM,V,21,0.4375,27.063935820189272
342,DRpre,M,LM,A,9,0.45,52.32254823897794
343,DRpre,M,LM,M,8,0.4,56.90218487488643
344,DRpre,M,LM,V,3,0.15,69.4252417343445
345,DRpre,M,V1,A,59,0.19032258064516128,57.75947829919529
346,DRpre,M,V1,M,131,0.42258064516129035,37.445961518534766
347,DRpre,M,V1,V,120,0.3870967741935484,38.081392630231925
348,DRpre,V,A/RL/AL,A,20,0.17857142857142858,53.30489723379916
349,DRpre,V,A/RL/AL,M,56,0.5,37.73216901035943
350,DRpre,V,A/RL/AL,V,36,0.32142857142857145,42.361710831702226
351,DRpre,V,AM/PM,A,3,0.07692307692307693,66.06273319581456
352,DRpre,V,AM/PM,M,26,0.6666666666666666,22.348636975135843
353,DRpre,V,AM/PM,V,10,0.2564102564102564,30.443713814319644
354,DRpre,V,LM,A,5,0.35714285714285715,41.14838929737524
355,DRpre,V,LM,M,5,0.35714285714285715,50.57194522395086
356,DRpre,V,LM,V,4,0.2857142857142857,54.2342124545412
357,DRpre,V,V1,A,59,0.19093851132686085,56.00935898499887
358,DRpre,V,V1,M,127,0.4110032362459547,39.15042808766246
359,DRpre,V,V1,V,123,0.39805825242718446,39.597036703814595
360,DRpre,A,A/RL/AL,A,30,0.3,49.6913798817391
361,DRpre,A,A/RL/AL,M,41,0.41,40.554814590419774
362,DRpre,A,A/RL/AL,V,29,0.29,50.895720916529115
363,DRpre,A,AM/PM,A,0,0.0,87.37241625560733
364,DRpre,A,AM/PM,M,5,1.0,19.969809757664756
365,DRpre,A,AM/PM,V,0,0.0,39.78391767407422
366,DRpre,A,LM,A,7,0.28,46.65674119908249
367,DRpre,A,LM,M,15,0.6,36.40645640088741
368,DRpre,A,LM,V,3,0.12,71.78183348870837
369,DRpre,A,V1,A,27,0.1888111888111888,56.11972962095962
370,DRpre,A,V1,M,67,0.46853146853146854,35.60492030904814
371,DRpre,A,V1,V,49,0.34265734265734266,40.57731138305475
372,DRpre,M,A/RL/AL,A,57,0.24782608695652175,52.530530361382326
373,DRpre,M,A/RL/AL,M,116,0.5043478260869565,36.01646566301078
374,DRpre,M,A/RL/AL,V,57,0.24782608695652175,54.313063324627194
375,DRpre,M,AM/PM,A,4,0.09090909090909091,63.64977006417641
376,DRpre,M,AM/PM,M,22,0.5,24.523025081551953
377,DRpre,M,AM/PM,V,18,0.4090909090909091,27.563672523749005
378,DRpre,M,LM,A,6,0.2857142857142857,48.759567313752044
379,DRpre,M,LM,M,12,0.5714285714285714,37.434905870069926
380,DRpre,M,LM,V,3,0.14285714285714285,66.91480199116049
381,DRpre,M,V1,A,70,0.22435897435897437,50.9657822030779
382,DRpre,M,V1,M,134,0.42948717948717946,36.83787576607364
383,DRpre,M,V1,V,108,0.34615384615384615,37.581186736792276
384,DRpre,V,A/RL/AL,A,26,0.23423423423423423,51.32147637445031
385,DRpre,V,A/RL/AL,M,53,0.4774774774774775,37.42844246387523
386,DRpre,V,A/RL/AL,V,32,0.2882882882882883,49.270651307789066
387,DRpre,V,AM/PM,A,3,0.0625,67.18184673211367
388,DRpre,V,AM/PM,M,21,0.4375,29.871917964647906
389,DRpre,V,AM/PM,V,24,0.5,32.8499672553216
390,DRpre,V,LM,A,2,0.2,96.88687009479872
391,DRpre,V,LM,M,7,0.7,75.02889070070145
392,DRpre,V,LM,V,1,0.1,109.67952107537533
393,DRpre,V,V1,A,58,0.1901639344262295,55.07882126636298
394,DRpre,V,V1,M,127,0.4163934426229508,38.98012708244758
395,DRpre,V,V1,V,120,0.39344262295081966,39.328208420161964
396,DRpre,A,A/RL/AL,A,31,0.30097087378640774,49.24829814870505
397,DRpre,A,A/RL/AL,M,49,0.47572815533980584,38.860540288987025
398,DRpre,A,A/RL/AL,V,23,0.22330097087378642,48.66268411224872
399,DRpre,A,AM/PM,A,0,0.0,47.897043053267716
400,DRpre,A,AM/PM,M,6,0.46153846153846156,27.18695339551073
401,DRpre,A,AM/PM,V,7,0.5384615384615384,23.7169046653965
402,DRpre,A,LM,A,4,0.21052631578947367,59.234003903978
403,DRpre,A,LM,M,9,0.47368421052631576,42.731463514377104
404,DRpre,A,LM,V,6,0.3157894736842105,51.9535954854914
405,DRpre,A,V1,A,17,0.12318840579710146,57.563118437817394
406,DRpre,A,V1,M,60,0.43478260869565216,36.69055022157122
407,DRpre,A,V1,V,61,0.4420289855072464,37.43750411280792
