,Group,Region,Predictor,FR
61,g1pre,V1,Adrive,-0.003121724838417433
62,g1pre,V1,Adrive,0.3098855897200326
63,g1pre,V1,Adrive,0.09616528549043765
64,g1pre,V1,Adrive,0.22657184889857723
65,g1pre,V1,Adrive,0.15447977479618782
66,g1pre,V1,Adrive,0.2980116062010865
67,g1pre,V1,Adrive,0.04598411563113388
68,g1pre,V1,Adrive,0.22588430564908607
69,g1pre,V1,Adrive,-0.07033873859319775
70,g1pre,V1,Adrive,0.32115567262383843
71,g1pre,V1,Adrive,0.010297315056543067
72,g1pre,V1,Adrive,-0.1395435416085177
73,g1pre,V1,Adrive,0.20116333243771062
74,g1pre,V1,Adrive,0.23536847185194357
75,g1pre,V1,Adrive,-0.03268855291369962
76,g1pre,V1,Adrive,0.5756834464027041
77,g1pre,V1,Adrive,-0.09169269797638487
78,g1pre,V1,Adrive,0.02259375955613043
79,g1pre,V1,Adrive,-0.03161689292841127
80,g1pre,V1,Adrive,0.23390031762889382
81,g1pre,V1,Adrive,0.1269534148190872
82,g1pre,V1,Adrive,0.0449556114687229
83,g1pre,V1,Adrive,-0.07481857864446308
84,g1pre,V1,Adrive,0.2131501899478837
85,g1pre,V1,Adrive,0.03535369195967791
86,g1pre,V1,Adrive,0.15509668072864
87,g1pre,V1,Adrive,0.2960261446573393
88,g1pre,V1,Adrive,0.10960682743908107
89,g1pre,V1,Adrive,0.27511698706553717
90,g1pre,V1,Adrive,-0.042244690971273535
91,g1pre,V1,Adrive,-0.10372495193815964
92,g1pre,V1,Adrive,0.2662896526723444
93,g1pre,V1,Adrive,-0.01651341597981882
94,g1pre,V1,Adrive,0.1215087627669682
95,g1pre,V1,Adrive,0.20590197880280256
96,g1pre,V1,Adrive,-0.0768128592277792
97,g1pre,V1,Adrive,0.07325344021486002
98,g1pre,V1,Adrive,0.08708549485322607
99,g1pre,V1,Adrive,0.04367217811727614
100,g1pre,V1,Adrive,-0.06792604086133572
101,g1pre,V1,Adrive,0.30181138583320305
102,g1pre,V1,Adrive,-0.08737997432597897
103,g1pre,V1,Adrive,0.14566007706534817
104,g1pre,V1,Adrive,0.1821076802305566
105,g1pre,V1,Adrive,0.6502987896973205
106,g1pre,V1,Adrive,0.03666146248169033
107,g1pre,V1,Adrive,0.24849725094993363
108,g1pre,V1,Adrive,0.5136926727590191
109,g1pre,V1,Adrive,0.8574396750476981
110,g1pre,V1,Adrive,0.3445126148488469
111,g1pre,V1,Adrive,0.4264061040220532
112,g1pre,V1,Adrive,-0.05438382787181176
113,g1pre,V1,Adrive,0.4001549806612052
114,g1pre,V1,Adrive,0.5776751878919224
115,g1pre,V1,Adrive,-0.08778995633361425
116,g1pre,V1,Adrive,0.4007948863052526
117,g1pre,V1,Adrive,0.6314697405480947
118,g1pre,V1,Adrive,-0.18877454611829853
119,g1pre,V1,Adrive,0.4756781907644619
120,g1pre,V1,Adrive,0.048526671118820364
121,g1pre,V1,Adrive,0.47202535638419973
122,g1pre,V1,Adrive,0.43139593789913316
123,g1pre,V1,Adrive,-0.09595495418986083
124,g1pre,V1,Adrive,-0.12295780722795507
125,g1pre,V1,Adrive,-0.19248965075660945
126,g1pre,V1,Adrive,0.005247240554982376
127,g1pre,V1,Adrive,-0.057816783545227186
128,g1pre,V1,Adrive,-0.05405073401465246
129,g1pre,V1,Adrive,0.5828357175517384
130,g1pre,V1,Adrive,0.17058199368431917
131,g1pre,V1,Adrive,-0.21765037371116114
132,g1pre,V1,Adrive,0.15740045190726387
133,g1pre,V1,Adrive,0.22358182085796863
134,g1pre,V1,Adrive,0.3979455869676214
135,g1pre,V1,Adrive,-0.0653437091804774
136,g1pre,V1,Adrive,0.2471440459500248
137,g1pre,V1,Adrive,0.5610906316016555
138,g1pre,V1,Adrive,0.2728793895864647
139,g1pre,V1,Adrive,0.08573682272025185
140,g1pre,V1,Adrive,0.5401886269690609
141,g1pre,V1,Adrive,0.3974810542608176
142,g1pre,V1,Adrive,0.15974445807090223
143,g1pre,V1,Adrive,0.3418784701433727
144,g1pre,V1,Adrive,0.8674840645879314
145,g1pre,V1,Adrive,-0.12250764727329098
146,g1pre,V1,Adrive,0.5337709466794341
147,g1pre,V1,Adrive,0.5662421305200148
148,g1pre,V1,Adrive,0.44361857136381777
149,g1pre,V1,Adrive,0.43418915998497115
150,g1pre,V1,Adrive,0.035699992379084826
151,g1pre,V1,Adrive,0.7449233691736982
152,g1pre,V1,Adrive,-0.08005776976067203
153,g1pre,V1,Adrive,0.5819039676858856
154,g1pre,V1,Adrive,0.24721707262220963
155,g1pre,V1,Adrive,0.5863173019214516
156,g1pre,V1,Adrive,0.5002211820409643
157,g1pre,V1,Adrive,0.46092394329927094
158,g1pre,V1,Adrive,0.4918007761369242
159,g1pre,V1,Adrive,0.31691179370741396
160,g1pre,V1,Adrive,0.5653262636159437
161,g1pre,V1,Adrive,0.08134942402281324
162,g1pre,V1,Adrive,0.21661403510117103
163,g1pre,V1,Adrive,0.2093097264902356
164,g1pre,V1,Adrive,0.12222492732803426
165,g1pre,V1,Adrive,0.2027439838872341
166,g1pre,V1,Adrive,-0.03833586410421355
167,g1pre,V1,Adrive,0.1837508973234776
168,g1pre,V1,Adrive,0.16409969099509755
169,g1pre,V1,Adrive,-0.0484295459842659
170,g1pre,V1,Adrive,0.2850552200000887
171,g1pre,V1,Adrive,0.09770932631879246
172,g1pre,V1,Adrive,-0.25889421359455006
173,g1pre,V1,Adrive,0.04863678939401807
174,g1pre,V1,Adrive,0.025026706079599555
175,g1pre,V1,Adrive,0.08842341466371487
176,g1pre,V1,Adrive,0.0010864749287501387
177,g1pre,V1,Adrive,0.08026260864891142
178,g1pre,V1,Adrive,0.10911171072743318
179,g1pre,V1,Adrive,0.1416658579934165
180,g1pre,V1,Adrive,-0.06255857147505665
181,g1pre,V1,Adrive,0.3127385215552821
182,g1pre,V1,Adrive,0.149728048571735
183,g1pre,V1,Adrive,0.24658149486726993
184,g1pre,V1,Adrive,0.09241723725769949
185,g1pre,V1,Adrive,0.19870941020457636
186,g1pre,V1,Adrive,0.211527233818531
187,g1pre,V1,Adrive,0.02794565733233629
188,g1pre,V1,Adrive,0.15270108398662666
189,g1pre,V1,Adrive,0.40638864161548177
190,g1pre,V1,Adrive,0.24313076876844125
191,g1pre,V1,Adrive,0.13248129820972768
192,g1pre,V1,Adrive,0.11779873713576133
193,g1pre,V1,Adrive,0.15014158529475183
194,g1pre,V1,Adrive,0.07428087472700781
195,g1pre,V1,Adrive,0.2514862258963958
196,g1pre,V1,Adrive,0.07403763941313603
197,g1pre,V1,Adrive,0.1047477546046933
198,g1pre,V1,Adrive,0.1868848659855883
199,g1pre,V1,Adrive,0.21054806481156516
200,g1pre,V1,Adrive,0.1797313556803839
201,g1pre,V1,Adrive,0.17239317593909234
202,g1pre,V1,Adrive,0.10181311974167802
203,g1pre,V1,Adrive,0.0997382279917848
204,g1pre,V1,Adrive,0.0990884453556911
205,g1pre,V1,Adrive,0.15205008505993345
206,g1pre,V1,Adrive,0.16212276735339812
207,g1pre,V1,Adrive,-0.026489737111032245
208,g1pre,V1,Adrive,0.4309447173992546
209,g1pre,V1,Adrive,0.13904719084693368
210,g1pre,V1,Adrive,-0.14280155413891732
211,g1pre,V1,Adrive,0.16887482774413948
212,g1pre,V1,Motordrive,-0.008953945440702098
213,g1pre,V1,Motordrive,0.04722825886105161
214,g1pre,V1,Motordrive,0.09801686551915931
215,g1pre,V1,Motordrive,-0.06009556095049488
216,g1pre,V1,Motordrive,0.07465459290797954
217,g1pre,V1,Motordrive,0.03803031606748156
218,g1pre,V1,Motordrive,0.10908369134271875
219,g1pre,V1,Motordrive,0.05897453612117476
220,g1pre,V1,Motordrive,0.036595891961900585
221,g1pre,V1,Motordrive,-0.0026176140651731216
222,g1pre,V1,Motordrive,0.005476085166605447
223,g1pre,V1,Motordrive,0.03548606542178112
224,g1pre,V1,Motordrive,0.057475799813845256
225,g1pre,V1,Motordrive,0.011576993087738654
226,g1pre,V1,Motordrive,0.03464099815438646
227,g1pre,V1,Motordrive,0.04308776748662166
228,g1pre,V1,Motordrive,0.06848457004988075
229,g1pre,V1,Motordrive,-0.016493311591132268
230,g1pre,V1,Motordrive,-0.0013482007742369763
231,g1pre,V1,Motordrive,-0.013740526486804518
232,g1pre,V1,Motordrive,0.05788771487465346
233,g1pre,V1,Motordrive,0.025289150175972885
234,g1pre,V1,Motordrive,0.01884505520302615
235,g1pre,V1,Motordrive,0.03161179458903407
236,g1pre,V1,Motordrive,-0.05008758704722546
237,g1pre,V1,Motordrive,0.2251344554311288
238,g1pre,V1,Motordrive,0.004201821560944282
239,g1pre,V1,Motordrive,0.18857425818871293
240,g1pre,V1,Motordrive,0.06945171353090987
241,g1pre,V1,Motordrive,0.18924640797749406
242,g1pre,V1,Motordrive,0.00209005727569918
243,g1pre,V1,Motordrive,0.14332119318562841
244,g1pre,V1,Motordrive,0.08132954441956718
245,g1pre,V1,Motordrive,0.2249247248963961
246,g1pre,V1,Motordrive,-0.0022525575233697773
247,g1pre,V1,Motordrive,0.1746380486017281
248,g1pre,V1,Motordrive,-0.030247288485848633
249,g1pre,V1,Motordrive,0.34060849611420185
250,g1pre,V1,Motordrive,0.3205386927914674
251,g1pre,V1,Motordrive,0.10816411267887002
252,g1pre,V1,Motordrive,0.19087565702669637
253,g1pre,V1,Motordrive,0.1441344834736653
254,g1pre,V1,Motordrive,0.13120841987296677
255,g1pre,V1,Motordrive,0.055149595536756586
256,g1pre,V1,Motordrive,0.026217946690933303
257,g1pre,V1,Motordrive,-0.02506869930519394
258,g1pre,V1,Motordrive,0.060965525838319365
259,g1pre,V1,Motordrive,-0.015502046025639997
260,g1pre,V1,Motordrive,0.05481846787623879
261,g1pre,V1,Motordrive,0.10757844301113816
262,g1pre,V1,Motordrive,0.09911822567009827
263,g1pre,V1,Motordrive,0.15100889456605185
264,g1pre,V1,Motordrive,0.21593856054891836
265,g1pre,V1,Motordrive,0.0901794333935049
266,g1pre,V1,Motordrive,0.03920289503531127
267,g1pre,V1,Motordrive,0.07301259665797247
268,g1pre,V1,Motordrive,0.17757325303693247
269,g1pre,V1,Motordrive,0.10086725910097734
270,g1pre,V1,Motordrive,0.13471233383240727
271,g1pre,V1,Motordrive,0.11344639810497428
272,g1pre,V1,Motordrive,-0.010298552575315058
273,g1pre,V1,Motordrive,0.12050642764556903
274,g1pre,V1,Motordrive,0.1102888077087801
275,g1pre,V1,Motordrive,0.044568448609692564
276,g1pre,V1,Motordrive,0.01343654090663667
277,g1pre,V1,Motordrive,0.061450429687344835
278,g1pre,V1,Motordrive,-0.007083748007611465
279,g1pre,V1,Motordrive,0.13907642151319985
280,g1pre,V1,Motordrive,-0.048599718819397036
281,g1pre,V1,Motordrive,0.20006977580794214
282,g1pre,V1,Motordrive,-0.07833498986321527
283,g1pre,V1,Motordrive,0.14994403121553354
284,g1pre,V1,Motordrive,0.2625356621242394
285,g1pre,V1,Motordrive,0.28071455911856474
286,g1pre,V1,Motordrive,-0.07756765382885313
287,g1pre,V1,Motordrive,-0.007716686484603169
288,g1pre,V1,Motordrive,0.022096801019528288
289,g1pre,V1,Motordrive,0.02780424573614058
290,g1pre,V1,Motordrive,0.18144991803318705
291,g1pre,V1,Motordrive,0.18915742272540553
292,g1pre,V1,Motordrive,0.01993395223508695
293,g1pre,V1,Motordrive,0.0868314705144471
294,g1pre,V1,Motordrive,0.23864651701014578
295,g1pre,V1,Motordrive,0.12887445237837983
296,g1pre,V1,Motordrive,0.005272755003552541
297,g1pre,V1,Motordrive,0.15518028430826655
298,g1pre,V1,Motordrive,0.14140379653121957
299,g1pre,V1,Motordrive,0.08991354023196924
300,g1pre,V1,Motordrive,0.04139130199211195
301,g1pre,V1,Motordrive,0.05644668499977877
302,g1pre,V1,Motordrive,0.13206786928511816
303,g1pre,V1,Motordrive,0.06598108199076423
304,g1pre,V1,Motordrive,0.11705917694892132
305,g1pre,V1,Motordrive,0.10756026456373442
306,g1pre,V1,Motordrive,0.15712215150698722
307,g1pre,V1,Motordrive,-0.13199096669909238
308,g1pre,V1,Motordrive,0.05018678406025325
309,g1pre,V1,Motordrive,-0.07704784599732131
310,g1pre,V1,Motordrive,0.11297185056202733
311,g1pre,V1,Motordrive,0.1185187747216083
312,g1pre,V1,Motordrive,0.03401607222993516
313,g1pre,V1,Motordrive,-0.03704248497775097
314,g1pre,V1,Motordrive,0.01785339919630378
315,g1pre,V1,Motordrive,-0.04352802326209504
316,g1pre,V1,Motordrive,-0.06155721890613802
317,g1pre,V1,Motordrive,0.16041911481301072
318,g1pre,V1,Motordrive,0.04218600998844442
319,g1pre,V1,Motordrive,0.0076857258270293105
320,g1pre,V1,Motordrive,0.3544467903866409
321,g1pre,V1,Motordrive,0.25927462140619123
322,g1pre,V1,Motordrive,0.057340388945795524
323,g1pre,V1,Motordrive,0.1380059950621968
324,g1pre,V1,Motordrive,0.19372200752159388
325,g1pre,V1,Motordrive,-0.0687952691266419
326,g1pre,V1,Motordrive,0.16492912509765265
327,g1pre,V1,Motordrive,0.2352853968466187
328,g1pre,V1,Motordrive,0.04778108180939346
329,g1pre,V1,Motordrive,0.06938390659741794
330,g1pre,V1,Motordrive,0.13810728505117426
331,g1pre,V1,Motordrive,-0.051415822699261385
332,g1pre,V1,Motordrive,0.3608047777126663
333,g1pre,V1,Motordrive,0.05443745889530319
334,g1pre,V1,Motordrive,0.12395418591724283
335,g1pre,V1,Motordrive,0.08224687106479876
336,g1pre,V1,Motordrive,0.16796500400723058
337,g1pre,V1,Motordrive,0.13759714752965635
338,g1pre,V1,Motordrive,-0.10261911597069683
339,g1pre,V1,Motordrive,0.28814021526087696
340,g1pre,V1,Motordrive,0.2114788793616823
341,g1pre,V1,Motordrive,0.2522322549855146
342,g1pre,V1,Motordrive,0.21199471350861146
343,g1pre,V1,Motordrive,-0.0011096785913986501
344,g1pre,V1,Motordrive,0.1540315811397443
345,g1pre,V1,Motordrive,0.3086945972430988
346,g1pre,V1,Motordrive,-0.07415271805822334
347,g1pre,V1,Motordrive,-0.24610499157328591
348,g1pre,V1,Motordrive,0.024770005885088937
349,g1pre,V1,Motordrive,0.1486794089326599
350,g1pre,V1,Motordrive,-0.06009796118252046
351,g1pre,V1,Motordrive,0.30618709939654426
352,g1pre,V1,Motordrive,0.011354293507885829
353,g1pre,V1,Motordrive,0.21628287339346713
354,g1pre,V1,Motordrive,0.1547730459160816
355,g1pre,V1,Motordrive,-0.1601215983082043
356,g1pre,V1,Motordrive,0.18218048926149882
357,g1pre,V1,Motordrive,-0.2646729510027242
358,g1pre,V1,Motordrive,-0.029087918647507812
359,g1pre,V1,Motordrive,-0.1425982962391413
360,g1pre,V1,Motordrive,0.048498672130104226
361,g1pre,V1,Motordrive,0.0967421023366437
362,g1pre,V1,Motordrive,-0.10214437139615497
363,g1pre,V1,Motordrive,0.056805881099116384
364,g1pre,V1,Motordrive,0.255057008387737
365,g1pre,V1,Motordrive,0.08104862376880728
366,g1pre,V1,Motordrive,-0.05335222238237101
367,g1pre,V1,Motordrive,-0.005776043499437828
368,g1pre,V1,Motordrive,-0.04356767922837323
369,g1pre,V1,Motordrive,-0.04674497728230211
370,g1pre,V1,Motordrive,0.3723368039807836
371,g1pre,V1,Motordrive,-0.01274389248919558
372,g1pre,V1,Motordrive,0.13556383062831834
373,g1pre,V1,Motordrive,0.0744144715562059
374,g1pre,V1,Motordrive,0.1094397521433247
375,g1pre,V1,Motordrive,0.028921754029525872
376,g1pre,V1,Motordrive,0.1149705394705722
377,g1pre,V1,Motordrive,0.012400322874562443
378,g1pre,V1,Motordrive,0.05497039219648097
379,g1pre,V1,Motordrive,-0.05771484534693415
380,g1pre,V1,Motordrive,0.11070614419824533
381,g1pre,V1,Motordrive,0.13080954871588613
382,g1pre,V1,Motordrive,-0.11718287736012739
383,g1pre,V1,Motordrive,0.028038317129423746
384,g1pre,V1,Motordrive,0.039844892040145956
385,g1pre,V1,Motordrive,-0.0084351177540244
386,g1pre,V1,Motordrive,-0.03680758152254797
387,g1pre,V1,Motordrive,-0.005761568065732836
388,g1pre,V1,Motordrive,-0.011191394458305618
389,g1pre,V1,Motordrive,0.07609353953556422
390,g1pre,V1,Motordrive,0.01720682429843522
391,g1pre,V1,Motordrive,0.07494393393108363
392,g1pre,V1,Motordrive,0.0075084977799191
393,g1pre,V1,Motordrive,-0.008316114920616208
394,g1pre,V1,Motordrive,-0.06111917351760562
395,g1pre,V1,Motordrive,0.0820262631281812
396,g1pre,V1,Motordrive,0.030286739076240864
397,g1pre,V1,Motordrive,0.024706639706048375
398,g1pre,V1,Motordrive,-0.044025295947063975
399,g1pre,V1,Motordrive,0.039196198109096955
400,g1pre,V1,Motordrive,0.021425514424954287
401,g1pre,V1,Motordrive,-0.07233636360165595
402,g1pre,V1,Motordrive,-0.0795207477512539
403,g1pre,V1,Motordrive,0.1092081890333864
404,g1pre,V1,Motordrive,0.13179217392012368
405,g1pre,V1,Motordrive,-0.08054633332671363
406,g1pre,V1,Motordrive,0.05291468332561469
407,g1pre,V1,Motordrive,0.08061996477752383
408,g1pre,V1,Motordrive,-0.006290626207475654
409,g1pre,V1,Motordrive,0.06699074774976108
410,g1pre,V1,Motordrive,0.15331013684151695
411,g1pre,V1,Motordrive,0.02034374866364967
412,g1pre,V1,Motordrive,0.08015882902682736
413,g1pre,V1,Motordrive,0.11435090726951476
414,g1pre,V1,Motordrive,0.10169025653552966
415,g1pre,V1,Motordrive,0.10009736353668816
416,g1pre,V1,Motordrive,0.11123407638982766
417,g1pre,V1,Motordrive,0.12903231578938687
418,g1pre,V1,Motordrive,-0.0004250067494295271
419,g1pre,V1,Motordrive,0.15365396358186506
420,g1pre,V1,Motordrive,0.10165042490318602
421,g1pre,V1,Motordrive,0.08590501308665062
422,g1pre,V1,Motordrive,0.04010111364811135
423,g1pre,V1,Motordrive,0.10993920662711006
424,g1pre,AM/PM,Adrive,-0.052119772597289546
425,g1pre,AM/PM,Adrive,0.169174737722064
426,g1pre,AM/PM,Adrive,0.14423951384455516
427,g1pre,AM/PM,Adrive,0.06180215310427005
428,g1pre,AM/PM,Adrive,0.06451666407532315
429,g1pre,AM/PM,Adrive,0.19156736406669614
430,g1pre,AM/PM,Adrive,0.6077829730401054
431,g1pre,AM/PM,Adrive,0.054294988250586956
432,g1pre,AM/PM,Adrive,0.3582733642801385
433,g1pre,AM/PM,Adrive,0.38874870540690803
434,g1pre,AM/PM,Adrive,0.03123982014659044
435,g1pre,AM/PM,Adrive,-0.04166245666926633
436,g1pre,AM/PM,Adrive,0.14448805034444182
437,g1pre,AM/PM,Adrive,0.20359173050376692
438,g1pre,AM/PM,Adrive,0.09235881532901177
439,g1pre,AM/PM,Adrive,0.28546881105508826
440,g1pre,AM/PM,Adrive,-0.2489784796898142
441,g1pre,AM/PM,Adrive,-0.025377515717929268
442,g1pre,AM/PM,Adrive,0.41375660576729706
443,g1pre,AM/PM,Adrive,0.8248932047665968
444,g1pre,AM/PM,Adrive,0.14734894441887467
445,g1pre,AM/PM,Adrive,0.43638668673931374
446,g1pre,AM/PM,Adrive,0.33780199981139186
447,g1pre,AM/PM,Adrive,0.01748388651703038
448,g1pre,AM/PM,Adrive,0.23656044363267267
449,g1pre,AM/PM,Adrive,0.443688763123479
450,g1pre,AM/PM,Adrive,0.20290000367923164
451,g1pre,AM/PM,Motordrive,0.02592851028910067
452,g1pre,AM/PM,Motordrive,0.005290342324392652
453,g1pre,AM/PM,Motordrive,0.01788419519166377
454,g1pre,AM/PM,Motordrive,-0.02111430819541954
455,g1pre,AM/PM,Motordrive,0.05864941426912566
456,g1pre,AM/PM,Motordrive,-0.05678794610004987
457,g1pre,AM/PM,Motordrive,0.14827138030680984
458,g1pre,AM/PM,Motordrive,-0.0827091576155601
459,g1pre,AM/PM,Motordrive,0.22565251417001417
460,g1pre,AM/PM,Motordrive,-0.02716522175992964
461,g1pre,AM/PM,Motordrive,0.018750404443792584
462,g1pre,AM/PM,Motordrive,0.05131026877137114
463,g1pre,AM/PM,Motordrive,-0.019648428374499073
464,g1pre,AM/PM,Motordrive,0.02514898639020304
465,g1pre,AM/PM,Motordrive,0.05455686477411439
466,g1pre,AM/PM,Motordrive,-0.030412305854996928
467,g1pre,AM/PM,Motordrive,0.04046916692004301
468,g1pre,AM/PM,Motordrive,0.09031452502178164
469,g1pre,AM/PM,Motordrive,0.13089453357334416
470,g1pre,AM/PM,Motordrive,-0.05202107706655472
471,g1pre,AM/PM,Motordrive,-0.1218997836837719
472,g1pre,AM/PM,Motordrive,0.09672093964664077
473,g1pre,AM/PM,Motordrive,0.005759792238696148
474,g1pre,AM/PM,Motordrive,0.16417879616131256
475,g1pre,AM/PM,Motordrive,0.10103553534809008
476,g1pre,AM/PM,Motordrive,-0.004304241869714882
477,g1pre,AM/PM,Motordrive,0.035375847592978946
478,g1pre,A/RL/AL,Adrive,0.034299919502472215
479,g1pre,A/RL/AL,Adrive,0.263104386504448
480,g1pre,A/RL/AL,Adrive,0.046823286380520766
481,g1pre,A/RL/AL,Adrive,0.0904804876602659
482,g1pre,A/RL/AL,Adrive,0.11137236198552443
483,g1pre,A/RL/AL,Adrive,0.2102962828580217
484,g1pre,A/RL/AL,Adrive,-0.0005810456190217695
485,g1pre,A/RL/AL,Adrive,0.30507839249378593
486,g1pre,A/RL/AL,Adrive,0.27517876102263067
487,g1pre,A/RL/AL,Adrive,0.2154055025509146
488,g1pre,A/RL/AL,Adrive,0.20753398220961408
489,g1pre,A/RL/AL,Adrive,0.045025480999109975
490,g1pre,A/RL/AL,Adrive,-0.1051873168155666
491,g1pre,A/RL/AL,Adrive,0.11815110242848662
492,g1pre,A/RL/AL,Adrive,0.1074476777293117
493,g1pre,A/RL/AL,Adrive,0.30918466624133084
494,g1pre,A/RL/AL,Adrive,0.3919182632753459
495,g1pre,A/RL/AL,Adrive,-0.2776410897714023
496,g1pre,A/RL/AL,Adrive,0.08874788333129352
497,g1pre,A/RL/AL,Adrive,0.07473878213788045
498,g1pre,A/RL/AL,Adrive,-0.03110546671656456
499,g1pre,A/RL/AL,Adrive,0.03898484773214343
500,g1pre,A/RL/AL,Adrive,0.08662999344075044
501,g1pre,A/RL/AL,Adrive,0.1377119894984634
502,g1pre,A/RL/AL,Adrive,0.12089953130104006
503,g1pre,A/RL/AL,Adrive,-0.15726226257345033
504,g1pre,A/RL/AL,Adrive,-0.1153126447732329
505,g1pre,A/RL/AL,Adrive,0.25645369729300876
506,g1pre,A/RL/AL,Adrive,-0.1456378068689989
507,g1pre,A/RL/AL,Adrive,0.14183107573610954
508,g1pre,A/RL/AL,Adrive,0.6420638170878491
509,g1pre,A/RL/AL,Adrive,0.18401012503376188
510,g1pre,A/RL/AL,Adrive,-0.28703035139378225
511,g1pre,A/RL/AL,Adrive,0.25881419871817524
512,g1pre,A/RL/AL,Adrive,0.2583757509733783
513,g1pre,A/RL/AL,Adrive,0.6022407426939035
514,g1pre,A/RL/AL,Adrive,0.06523753398923965
515,g1pre,A/RL/AL,Adrive,0.09021535582010529
516,g1pre,A/RL/AL,Adrive,0.7949356578452942
517,g1pre,A/RL/AL,Adrive,-0.04419911801818681
518,g1pre,A/RL/AL,Adrive,0.21333564215792628
519,g1pre,A/RL/AL,Adrive,0.09624849399842599
520,g1pre,A/RL/AL,Adrive,0.15118972476117173
521,g1pre,A/RL/AL,Adrive,0.10131035567975719
522,g1pre,A/RL/AL,Adrive,0.2174294242213494
523,g1pre,A/RL/AL,Adrive,0.17121372667413048
524,g1pre,A/RL/AL,Adrive,0.07629808565086359
525,g1pre,A/RL/AL,Adrive,0.5224315987276937
526,g1pre,A/RL/AL,Adrive,0.2063200281618619
527,g1pre,A/RL/AL,Adrive,-0.04939084205677694
528,g1pre,A/RL/AL,Adrive,0.5411342512503363
529,g1pre,A/RL/AL,Adrive,0.20677582688104337
530,g1pre,A/RL/AL,Adrive,0.7210862245490501
531,g1pre,A/RL/AL,Adrive,0.8130990289491535
532,g1pre,A/RL/AL,Adrive,-0.3089672170683194
533,g1pre,A/RL/AL,Adrive,0.8964274644698804
534,g1pre,A/RL/AL,Adrive,0.03176785216993876
535,g1pre,A/RL/AL,Adrive,0.18629775994361925
536,g1pre,A/RL/AL,Adrive,0.45506946238342166
537,g1pre,A/RL/AL,Adrive,0.9054903320627122
538,g1pre,A/RL/AL,Adrive,0.8361418478180793
539,g1pre,A/RL/AL,Adrive,0.36737784053878414
540,g1pre,A/RL/AL,Adrive,0.28533692717129405
541,g1pre,A/RL/AL,Adrive,0.3043194770548672
542,g1pre,A/RL/AL,Adrive,0.20264332509166366
543,g1pre,A/RL/AL,Adrive,0.7743000670815057
544,g1pre,A/RL/AL,Adrive,0.13372360386282892
