,Group,Region,Predictor,FR
142,g1pre,V1,Adrive,0.23017958964819643
143,g1pre,V1,Adrive,-0.05821257216820257
144,g1pre,V1,Adrive,-0.011443100860695075
145,g1pre,V1,Adrive,-0.15787580910325996
146,g1pre,V1,Adrive,-0.18166252460604934
147,g1pre,V1,Adrive,0.0023749956792187303
148,g1pre,V1,Adrive,-0.019061531152244276
149,g1pre,V1,Adrive,-0.07010945401184097
150,g1pre,V1,Adrive,0.016680015558908003
151,g1pre,V1,Adrive,-0.04642544638106654
152,g1pre,V1,Adrive,0.02082688742010227
153,g1pre,V1,Adrive,-0.12836969897901981
154,g1pre,V1,Adrive,0.20026045764957773
155,g1pre,V1,Adrive,-0.008329827510636054
156,g1pre,V1,Adrive,0.1506696944508701
157,g1pre,V1,Adrive,0.022177315649282648
158,g1pre,V1,Adrive,-0.09752660527103951
159,g1pre,V1,Adrive,-0.07003544274335582
160,g1pre,V1,Adrive,0.07547672117455828
161,g1pre,V1,Adrive,-0.08663260107110028
162,g1pre,V1,Adrive,0.05296635262761262
163,g1pre,V1,Adrive,-0.048645209651829405
164,g1pre,V1,Adrive,-0.09747753663523784
165,g1pre,V1,Adrive,-0.02209609009341259
166,g1pre,V1,Adrive,-0.1587370477542896
167,g1pre,V1,Adrive,0.009595505623824463
168,g1pre,V1,Adrive,-0.12785614122393113
169,g1pre,V1,Adrive,0.05065072561916023
170,g1pre,V1,Adrive,-0.02410598995616036
171,g1pre,V1,Adrive,0.0074848632116654235
172,g1pre,V1,Adrive,0.07132953731160196
173,g1pre,V1,Adrive,-0.0482268023229753
174,g1pre,V1,Adrive,0.011395678116260684
175,g1pre,V1,Adrive,0.05499379258675907
176,g1pre,V1,Adrive,0.021239242257612846
177,g1pre,V1,Adrive,-0.043385437178210175
178,g1pre,V1,Adrive,0.028993389498852842
179,g1pre,V1,Adrive,-0.05264973150088739
180,g1pre,V1,Adrive,-0.04335264276555349
181,g1pre,V1,Adrive,-0.0032511761879681226
182,g1pre,V1,Adrive,0.03886498361181281
183,g1pre,V1,Adrive,-0.002440899477570774
184,g1pre,V1,Adrive,-0.027547871212421388
185,g1pre,V1,Adrive,-0.03423625775235916
186,g1pre,V1,Adrive,-0.003991803099558396
187,g1pre,V1,Adrive,-0.03271951744429949
188,g1pre,V1,Adrive,0.026600982260819504
189,g1pre,V1,Adrive,-0.00037318479909814614
190,g1pre,V1,Adrive,0.0932243476823272
191,g1pre,V1,Adrive,-0.024135190626608075
192,g1pre,V1,Adrive,0.010287797668535088
193,g1pre,V1,Adrive,-0.02132903076827741
194,g1pre,V1,Adrive,-0.052487507734246895
195,g1pre,V1,Adrive,0.0437480249459561
196,g1pre,V1,Adrive,-0.056957920014541794
197,g1pre,V1,Adrive,0.029632966603233175
198,g1pre,V1,Adrive,-0.04106239159406949
199,g1pre,V1,Adrive,0.003979415636935265
200,g1pre,V1,Adrive,0.024229509852301743
201,g1pre,V1,Adrive,-0.056172420291885704
202,g1pre,V1,Adrive,0.10404246123651185
203,g1pre,V1,Adrive,-0.08223374271030659
204,g1pre,V1,Adrive,0.08915466903319916
205,g1pre,V1,Adrive,0.014349252376248072
206,g1pre,V1,Adrive,-0.03762727525932806
207,g1pre,V1,Adrive,-0.021883114174975224
208,g1pre,V1,Adrive,0.03664756151840763
209,g1pre,V1,Adrive,0.004760317445108305
210,g1pre,V1,Adrive,0.03020610217244714
211,g1pre,V1,Adrive,-0.0056959612644591155
212,g1pre,V1,Adrive,0.06954951636691532
213,g1pre,V1,Adrive,-0.09222819883423823
214,g1pre,V1,Adrive,-0.10851085089732651
215,g1pre,V1,Adrive,0.06099594452367798
216,g1pre,V1,Adrive,0.015743105409136867
217,g1pre,V1,Adrive,-0.14778539474528166
218,g1pre,V1,Adrive,0.012892814079273575
219,g1pre,V1,Adrive,-0.01953098983015197
220,g1pre,V1,Adrive,-0.056090906624412226
221,g1pre,V1,Adrive,-0.02346659766637579
222,g1pre,V1,Adrive,-0.01405392037466015
223,g1pre,V1,Adrive,0.14405177306698244
224,g1pre,V1,Adrive,-0.030982038898918096
225,g1pre,V1,Adrive,0.024111403555916466
226,g1pre,V1,Adrive,0.061133105746452504
227,g1pre,V1,Adrive,0.032985823769691475
228,g1pre,V1,Adrive,-0.08180973853406447
229,g1pre,V1,Adrive,0.002791996011069432
230,g1pre,V1,Adrive,0.08224569670197343
231,g1pre,V1,Adrive,-0.013542100243108927
232,g1pre,V1,Adrive,-0.06632461905972505
233,g1pre,V1,Adrive,-0.018088538504091478
234,g1pre,V1,Adrive,-0.09873250349727825
235,g1pre,V1,Adrive,0.035681832761105904
236,g1pre,V1,Adrive,0.0145942520528285
237,g1pre,V1,Adrive,0.09489424278752635
238,g1pre,V1,Adrive,-0.04419562771190369
239,g1pre,V1,Adrive,-0.05304490209705225
240,g1pre,V1,Adrive,0.05889275212376736
241,g1pre,V1,Adrive,-0.09768320241186126
242,g1pre,V1,Adrive,0.017270885859069246
243,g1pre,V1,Adrive,0.019916519099002588
244,g1pre,V1,Adrive,-0.03190336420911462
245,g1pre,V1,Adrive,0.0005744758720172284
246,g1pre,V1,Adrive,0.017877857526971172
247,g1pre,V1,Adrive,-0.05766157691372151
248,g1pre,V1,Adrive,-0.01957061756388206
249,g1pre,V1,Adrive,-0.06870957830662881
250,g1pre,V1,Adrive,0.04804322498878637
251,g1pre,V1,Adrive,-0.04928915055552515
252,g1pre,V1,Adrive,-0.0789188467779259
253,g1pre,V1,Adrive,-0.010328898376858001
254,g1pre,V1,Adrive,0.10002216392607198
255,g1pre,V1,Adrive,-0.0318590130433352
256,g1pre,V1,Adrive,0.051695962941642935
257,g1pre,V1,Adrive,-0.0624075544521279
258,g1pre,V1,Adrive,-0.035805900556638126
259,g1pre,V1,Adrive,0.058894197921982167
260,g1pre,V1,Adrive,0.02599686551304207
261,g1pre,V1,Adrive,0.06105896880730149
262,g1pre,V1,Adrive,-0.05434626033764272
263,g1pre,V1,Adrive,-0.11020225378847426
264,g1pre,V1,Adrive,0.0012229903561941106
265,g1pre,V1,Adrive,-0.11914786697322222
266,g1pre,V1,Adrive,0.02080299419740843
267,g1pre,V1,Adrive,0.061962888183276624
268,g1pre,V1,Adrive,-0.009653077763416038
269,g1pre,V1,Adrive,0.0013932492196564272
270,g1pre,V1,Adrive,-0.1304736160589958
271,g1pre,V1,Adrive,-0.06935658795357734
272,g1pre,V1,Adrive,-0.05468411594376973
273,g1pre,V1,Adrive,-0.00106656202432083
274,g1pre,V1,Adrive,-0.05293524693319528
275,g1pre,V1,Adrive,0.08366140248993671
276,g1pre,V1,Adrive,0.03184209678526339
277,g1pre,V1,Adrive,-0.021093652603658
278,g1pre,V1,Adrive,0.12677953178545276
279,g1pre,V1,Adrive,-0.013187794332472287
280,g1pre,V1,Adrive,0.06474050686567434
281,g1pre,V1,Adrive,0.022287921584856783
282,g1pre,V1,Adrive,0.017105237123186345
283,g1pre,V1,Adrive,0.05554586898509556
284,g1pre,V1,Adrive,0.05070765383316963
285,g1pre,V1,Adrive,0.08968902687202676
286,g1pre,V1,Adrive,0.1509269799245264
287,g1pre,V1,Adrive,0.023248919349217873
288,g1pre,V1,Adrive,0.06960681751209731
289,g1pre,V1,Adrive,0.31591560021335874
290,g1pre,V1,Adrive,0.07527463943404344
291,g1pre,V1,Adrive,0.20979906475664817
292,g1pre,V1,Adrive,0.11136470041930148
293,g1pre,V1,Adrive,0.13203464294494188
294,g1pre,V1,Adrive,0.12235199603201995
295,g1pre,V1,Adrive,-0.06651103059969368
296,g1pre,V1,Adrive,0.05184772562347324
297,g1pre,V1,Adrive,0.1713720641348359
298,g1pre,V1,Adrive,0.3237574080164662
299,g1pre,V1,Adrive,0.03548835073766383
300,g1pre,V1,Adrive,0.1882786110862418
301,g1pre,V1,Adrive,-0.11325238569076801
302,g1pre,V1,Adrive,-0.04376434978619575
303,g1pre,V1,Adrive,0.09005270233812585
304,g1pre,V1,Adrive,0.11205098264275569
305,g1pre,V1,Adrive,0.2506888596015591
306,g1pre,V1,Adrive,0.1439403479046901
307,g1pre,V1,Adrive,0.2470810686113585
308,g1pre,V1,Adrive,-0.001228042037164404
309,g1pre,V1,Adrive,0.048885796919284366
310,g1pre,V1,Adrive,0.30844485442645236
311,g1pre,V1,Adrive,0.013837332260107776
312,g1pre,V1,Adrive,0.13095948771500243
313,g1pre,V1,Adrive,-0.04181510743483244
314,g1pre,V1,Adrive,-0.028852053700669785
315,g1pre,V1,Adrive,0.25303976107891496
316,g1pre,V1,Adrive,0.12035061931532313
317,g1pre,V1,Adrive,0.24991494174251905
318,g1pre,V1,Adrive,0.06292437308686988
319,g1pre,V1,Adrive,-0.017244156761697046
320,g1pre,V1,Adrive,-0.040477014402383375
321,g1pre,V1,Adrive,-0.14622760821773953
322,g1pre,V1,Adrive,0.09137172468420203
323,g1pre,V1,Adrive,0.6247487782433054
324,g1pre,V1,Adrive,-0.0527345231658266
325,g1pre,V1,Adrive,-0.08053695196366042
326,g1pre,V1,Adrive,0.027556359439078627
327,g1pre,V1,Adrive,0.02131346818445949
328,g1pre,V1,Adrive,0.25103254074770315
329,g1pre,V1,Adrive,0.18190550224049587
330,g1pre,V1,Adrive,0.02142370209404703
331,g1pre,V1,Adrive,0.14196794901487594
332,g1pre,V1,Adrive,-0.07037120804364451
333,g1pre,V1,Adrive,0.19929130201863446
334,g1pre,V1,Adrive,0.06018480352429131
335,g1pre,V1,Adrive,0.164702636500426
336,g1pre,V1,Adrive,0.20478435128709138
337,g1pre,V1,Adrive,0.3005054406359045
338,g1pre,V1,Adrive,0.05188422436048067
339,g1pre,V1,Adrive,0.29930033634068515
340,g1pre,V1,Adrive,-0.004376428434095001
341,g1pre,V1,Adrive,-0.1036879968513693
342,g1pre,V1,Adrive,0.31204741677700315
343,g1pre,V1,Adrive,-0.20288163579581267
344,g1pre,V1,Adrive,-0.09731691486587372
345,g1pre,V1,Adrive,0.003779616266179709
346,g1pre,V1,Adrive,-0.029509407143176958
347,g1pre,V1,Adrive,0.07653605433813482
348,g1pre,V1,Adrive,0.10188615178651167
349,g1pre,V1,Adrive,0.13608686933812963
350,g1pre,V1,Adrive,0.05078585607904702
351,g1pre,V1,Adrive,0.019955560648456886
352,g1pre,V1,Adrive,0.17263658034536536
353,g1pre,V1,Adrive,-0.11848246977534116
354,g1pre,V1,Adrive,-0.014627519346512931
355,g1pre,V1,Adrive,0.10733388689941058
356,g1pre,V1,Adrive,-0.04407799757798392
357,g1pre,V1,Adrive,0.2364910228803167
358,g1pre,V1,Adrive,0.22573333565466314
359,g1pre,V1,Adrive,-0.0782484894517063
360,g1pre,V1,Adrive,0.022708803521276053
361,g1pre,V1,Adrive,-0.0785690656793167
362,g1pre,V1,Adrive,0.0813260064070444
363,g1pre,V1,Adrive,0.0766001885853732
364,g1pre,V1,Adrive,-0.015413692225191062
365,g1pre,V1,Adrive,0.09952143974075638
366,g1pre,V1,Adrive,0.04473239432193651
367,g1pre,V1,Adrive,-0.05938710885365195
368,g1pre,V1,Adrive,-0.1301825552769381
369,g1pre,V1,Adrive,0.1768927509315332
370,g1pre,V1,Adrive,-0.06962063170826698
371,g1pre,V1,Adrive,0.08350511216693894
372,g1pre,V1,Adrive,-0.22235692612627475
373,g1pre,V1,Adrive,0.11264843880554797
374,g1pre,V1,Adrive,-0.06573573344859415
375,g1pre,V1,Adrive,0.3104404514567424
376,g1pre,V1,Adrive,0.06481462172777842
377,g1pre,V1,Adrive,-0.03733750845442627
378,g1pre,V1,Adrive,0.1402855791478292
379,g1pre,V1,Adrive,-0.07621214390031976
380,g1pre,V1,Adrive,-0.12060178967714666
381,g1pre,V1,Adrive,0.17788525151090281
382,g1pre,V1,Adrive,0.06299398032558812
383,g1pre,V1,Adrive,0.23167719678976495
384,g1pre,V1,Adrive,0.1494037944978501
385,g1pre,V1,Adrive,0.2187777741292106
386,g1pre,V1,Adrive,-0.07524606861497544
387,g1pre,V1,Adrive,0.19216309875675847
388,g1pre,V1,Adrive,0.21662771433283742
389,g1pre,V1,Adrive,0.2153972034974202
390,g1pre,V1,Adrive,-0.07670459374254737
391,g1pre,V1,Adrive,0.6758623583719864
392,g1pre,V1,Adrive,0.23344346796637439
393,g1pre,V1,Adrive,0.015283555508832853
394,g1pre,V1,Adrive,0.042541026287571046
395,g1pre,V1,Adrive,0.04699017668134941
396,g1pre,V1,Adrive,-0.1216876595396435
397,g1pre,V1,Adrive,0.060805656226497126
398,g1pre,V1,Adrive,0.12289675334486053
399,g1pre,V1,Adrive,0.013584775962108563
400,g1pre,V1,Adrive,-0.005548572124049275
401,g1pre,V1,Adrive,0.05151328136031426
402,g1pre,V1,Adrive,0.036381738684536355
403,g1pre,V1,Adrive,-0.031365091360336855
404,g1pre,V1,Adrive,0.07501062177508956
405,g1pre,V1,Adrive,0.020743294622555735
406,g1pre,V1,Adrive,0.0868401940043385
407,g1pre,V1,Adrive,0.156544420051538
408,g1pre,V1,Adrive,0.16276367085952526
409,g1pre,V1,Adrive,0.07960495016188593
410,g1pre,V1,Adrive,0.10870570988382576
411,g1pre,V1,Adrive,-0.035669805958889356
412,g1pre,V1,Adrive,-0.12819635873119445
413,g1pre,V1,Adrive,0.15305713220833755
414,g1pre,V1,Adrive,0.25828733074102866
415,g1pre,V1,Adrive,0.4812002620849785
416,g1pre,V1,Adrive,0.3629800515953153
417,g1pre,V1,Adrive,0.08188829476890815
418,g1pre,V1,Adrive,0.05748183998782753
419,g1pre,V1,Adrive,-0.06863162013034975
420,g1pre,V1,Adrive,0.48466279682427127
421,g1pre,V1,Adrive,0.296633714701878
422,g1pre,V1,Adrive,0.49140410418349484
423,g1pre,V1,Adrive,0.07952556820292807
424,g1pre,V1,Adrive,0.524147903397773
425,g1pre,V1,Adrive,-0.11273173995325017
426,g1pre,V1,Adrive,0.04185610257454704
427,g1pre,V1,Adrive,0.32505393259300236
428,g1pre,V1,Adrive,0.46470875010281404
429,g1pre,V1,Adrive,-0.0061117584578509986
430,g1pre,V1,Adrive,0.6430008713604988
431,g1pre,V1,Adrive,-0.0196561887245347
432,g1pre,V1,Adrive,-0.05090567685350736
433,g1pre,V1,Adrive,0.44159281083518775
434,g1pre,V1,Adrive,0.05699142093826505
435,g1pre,V1,Adrive,-0.1880701712736238
436,g1pre,V1,Adrive,0.6795979221879171
437,g1pre,V1,Adrive,0.013938885092245319
438,g1pre,V1,Adrive,0.4294485812019637
439,g1pre,V1,Adrive,-0.1955238878646606
440,g1pre,V1,Adrive,-0.11415824752191037
441,g1pre,V1,Adrive,0.2891424908041628
442,g1pre,V1,Adrive,-0.11854008574635018
443,g1pre,V1,Adrive,0.31695708774575815
444,g1pre,V1,Adrive,0.43204369512034585
445,g1pre,V1,Adrive,0.5391620914678322
446,g1pre,V1,Adrive,0.07812388690107143
447,g1pre,V1,Adrive,0.5504160638870397
448,g1pre,V1,Adrive,0.0914169330351578
449,g1pre,V1,Adrive,-0.032813087394352965
450,g1pre,V1,Adrive,0.1523210615039093
451,g1pre,V1,Adrive,0.09031659184104204
452,g1pre,V1,Adrive,0.31933058945073217
453,g1pre,V1,Adrive,-0.0361502785606951
454,g1pre,V1,Adrive,-0.024685322398478284
455,g1pre,V1,Adrive,0.3202845152697503
456,g1pre,V1,Adrive,-0.17684022879562566
457,g1pre,V1,Adrive,-0.04327374124468968
458,g1pre,V1,Adrive,0.009095642939567522
459,g1pre,V1,Adrive,0.13110973170615534
460,g1pre,V1,Adrive,0.6365265324465816
461,g1pre,V1,Adrive,0.03039605621124575
462,g1pre,V1,Adrive,0.6064898035983168
463,g1pre,V1,Adrive,0.10609202969789389
464,g1pre,V1,Adrive,-0.19029143074771035
465,g1pre,V1,Adrive,0.16085986655897883
466,g1pre,V1,Adrive,0.2475657542739233
467,g1pre,V1,Adrive,0.43243826214353365
468,g1pre,V1,Adrive,-0.1915497570676436
469,g1pre,V1,Adrive,-0.223037481145975
470,g1pre,V1,Adrive,-0.09672510106672731
471,g1pre,V1,Adrive,0.2783741218099415
472,g1pre,V1,Adrive,0.11617574774866747
473,g1pre,V1,Adrive,-0.4045322043232555
474,g1pre,V1,Adrive,-0.19793575009590797
475,g1pre,V1,Adrive,-0.5779369644699477
476,g1pre,V1,Adrive,0.41033774143373986
477,g1pre,V1,Adrive,0.47100141794525785
478,g1pre,V1,Adrive,0.6579874726574998
479,g1pre,V1,Adrive,0.266511425182131
480,g1pre,V1,Adrive,-0.06964497261084059
481,g1pre,V1,Adrive,0.1856765466393789
482,g1pre,V1,Adrive,0.3593231671004165
483,g1pre,V1,Adrive,0.09196996435201575
484,g1pre,V1,Adrive,0.7030002517936406
485,g1pre,V1,Adrive,0.21727611883547307
486,g1pre,V1,Adrive,-0.14148827767595942
487,g1pre,V1,Adrive,-0.30203946171251955
488,g1pre,V1,Adrive,0.6507443423774565
489,g1pre,V1,Adrive,0.5734878909802329
490,g1pre,V1,Adrive,0.4621106182610438
491,g1pre,V1,Adrive,0.42271360934797636
492,g1pre,V1,Adrive,0.37900207654347673
493,g1pre,V1,Adrive,0.15557996179628655
494,g1pre,V1,Adrive,-0.30121221176852225
495,g1pre,V1,Adrive,-0.14821027241661816
496,g1pre,V1,Adrive,-0.15609944133041048
497,g1pre,V1,Adrive,-0.19260647843231338
498,g1pre,V1,Adrive,0.5980173071240701
499,g1pre,V1,Adrive,0.6515897368100333
500,g1pre,V1,Adrive,0.5890829903999995
501,g1pre,V1,Adrive,0.47817995728127244
502,g1pre,V1,Adrive,-0.15308247029622168
503,g1pre,V1,Adrive,0.8027223632949217
504,g1pre,V1,Adrive,-0.017134018889552568
505,g1pre,V1,Adrive,0.16986347169364613
506,g1pre,V1,Adrive,0.48146504406768664
507,g1pre,V1,Adrive,0.6659333369090246
508,g1pre,V1,Adrive,-0.08647245816021533
509,g1pre,V1,Adrive,-0.008293679600156287
510,g1pre,V1,Adrive,0.4763171515208863
511,g1pre,V1,Adrive,0.5593137390505734
512,g1pre,V1,Adrive,0.6570139429742904
513,g1pre,V1,Adrive,0.5275984338623089
514,g1pre,V1,Adrive,0.3731912069617458
515,g1pre,V1,Adrive,0.43307421541154434
516,g1pre,V1,Adrive,-0.052275888089715214
517,g1pre,V1,Adrive,0.2141754906268183
518,g1pre,V1,Adrive,0.192199852825758
519,g1pre,V1,Adrive,0.016848907675600436
520,g1pre,V1,Adrive,0.06640592607803565
521,g1pre,V1,Adrive,0.07205070374057843
522,g1pre,V1,Adrive,-0.08265641789936326
523,g1pre,V1,Adrive,-0.05103676502487815
524,g1pre,V1,Adrive,-0.06613762957069347
525,g1pre,V1,Adrive,0.13704173879137316
526,g1pre,V1,Adrive,-0.04929041280898028
527,g1pre,V1,Adrive,0.2848214467412224
528,g1pre,V1,Adrive,-0.15533732538004777
529,g1pre,V1,Adrive,0.13778959613554775
530,g1pre,V1,Adrive,0.06133061915046152
531,g1pre,V1,Adrive,0.017170951673797185
532,g1pre,V1,Adrive,0.17548048563038246
533,g1pre,V1,Adrive,0.008516512297498842
534,g1pre,V1,Adrive,0.06656121253970033
535,g1pre,V1,Adrive,0.02051212660436332
536,g1pre,V1,Adrive,0.23706379361364524
537,g1pre,V1,Adrive,0.13647226304249654
538,g1pre,V1,Adrive,0.32068450611893773
539,g1pre,V1,Adrive,0.1379430943764809
540,g1pre,V1,Adrive,0.05726551974991592
541,g1pre,V1,Adrive,-0.03429095102991608
542,g1pre,V1,Adrive,0.03421838422257333
543,g1pre,V1,Adrive,0.09452783961174052
544,g1pre,V1,Adrive,0.27696733757987574
545,g1pre,V1,Adrive,0.2796901825144929
546,g1pre,V1,Adrive,0.0694783473921192
547,g1pre,V1,Adrive,0.03720584382695739
548,g1pre,V1,Adrive,0.03881407422306878
549,g1pre,V1,Adrive,0.01871357799422169
550,g1pre,V1,Adrive,0.11129144726708105
551,g1pre,V1,Adrive,0.05812209014143536
552,g1pre,V1,Adrive,0.07992297970942006
553,g1pre,V1,Adrive,0.11665379261430664
554,g1pre,V1,Adrive,0.022035893057949847
555,g1pre,V1,Adrive,0.0403337318141495
556,g1pre,V1,Adrive,0.07745678326507721
557,g1pre,V1,Adrive,0.12311006791227673
558,g1pre,V1,Adrive,-0.0520983486776831
559,g1pre,V1,Adrive,0.22539748155714645
560,g1pre,V1,Adrive,0.1463587981654246
561,g1pre,V1,Adrive,0.0743486151679847
562,g1pre,V1,Adrive,0.12167334518958609
563,g1pre,V1,Adrive,0.08210124282937874
564,g1pre,V1,Adrive,0.0737201381416046
565,g1pre,V1,Adrive,0.31054428781908805
566,g1pre,V1,Adrive,0.10178020526599157
567,g1pre,V1,Adrive,-0.10735281614657549
568,g1pre,V1,Adrive,-0.06107794159053591
569,g1pre,V1,Adrive,-0.022130402869600573
570,g1pre,V1,Adrive,-0.0936884608198597
571,g1pre,V1,Adrive,0.14263113265577226
