group,area,task,analysis,signal_source,scoring,mean_score,std_score,sem_score,n_sessions,mean_neurons,min_neurons,max_neurons
g2pre,A/RL/AL,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.7603174603174603,0.06315880166874416,0.02387178318862119,7,85.71428571428571,15,149
g2pre,A/RL/AL,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.4650793650793651,0.09761965253393684,0.03689676052533331,7,85.71428571428571,15,149
g2pre,A/RL/AL,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.9015873015873016,0.07669311713033673,0.028987273599602664,7,85.71428571428571,15,149
g2pre,AM/PM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5824074074074074,0.08388023556601382,0.04194011778300691,4,133.75,5,186
g2pre,AM/PM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.5069444444444444,0.03179311983961005,0.015896559919805025,4,133.75,5,186
g2pre,AM/PM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.7256944444444444,0.24328589908227832,0.12164294954113916,4,133.75,5,186
g2pre,AM/PM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.48958333333333337,0.22390135292941268,0.11195067646470634,4,133.75,5,186
g2pre,AM/PM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.8685185185185185,0.23466697063205152,0.11733348531602576,4,133.75,5,186
g2pre,LM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.49537037037037035,0.01178511301977575,0.008333333333333304,2,36.5,2,71
g2pre,LM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.48472222222222217,0.0019641855032959585,0.001388888888888884,2,36.5,2,71
g2pre,LM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.600462962962963,0.1604084827691704,0.11342592592592586,2,36.5,2,71
g2pre,LM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.29097222222222224,0.15418856200873332,0.10902777777777779,2,36.5,2,71
g2pre,LM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.7620370370370371,0.2736765134592378,0.1935185185185185,2,36.5,2,71
g2pre,V1,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.544675925925926,0.04135465186699756,0.014621077384381446,8,204.5,10,442
g2pre,V1,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.5097222222222222,0.0525580220234014,0.018582066889249522,8,204.5,10,442
g2pre,V1,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.7997685185185186,0.07794255347479499,0.027556854052511324,8,204.5,10,442
g2pre,V1,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.5015625,0.10022966764613675,0.0354365388343286,8,204.5,10,442
g2pre,V1,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.9469907407407406,0.07865427953271523,0.027808487213462605,8,204.5,10,442
