group,area,task,analysis,signal_source,scoring,mean_score,std_score,sem_score,n_sessions,mean_neurons,min_neurons,max_neurons,group_base,condition
g2pre,AM/PM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.5064814814814814,0.0389219436240439,0.0224715946287252,3,176.66666666666666,159,186,g2,pre
g2pre,AM/PM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.8444444444444444,0.0645961921355181,0.0372946289180661,3,176.66666666666666,159,186,g2,pre
g2pre,AM/PM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.5976851851851852,0.0712857736342515,0.0411568605971258,3,176.66666666666666,159,186,g2,pre
g2pre,AM/PM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.9858024691358024,0.0083504625052276,0.004821141775251,3,176.66666666666666,159,186,g2,pre
g2pre,LM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5037037037037037,,,1,71.0,71,71,g2,pre
g2pre,LM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.486111111111111,,,1,71.0,71,71,g2,pre
g2pre,LM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.7138888888888888,,,1,71.0,71,71,g2,pre
g2pre,LM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.4,,,1,71.0,71,71,g2,pre
g2pre,LM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.9555555555555556,,,1,71.0,71,71,g2,pre
g2pre,V1,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5502645502645503,0.0412763414588816,0.0156009906472551,7,232.28571428571428,60,442,g2,pre
g2pre,V1,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.511904761904762,0.0563762138125028,0.0213082059438981,7,232.28571428571428,60,442,g2,pre
g2pre,V1,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.819047619047619,0.0601539737276678,0.0227360649793888,7,232.28571428571428,60,442,g2,pre
g2pre,V1,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.5236111111111111,0.0847525750121695,0.0320334623506496,7,232.28571428571428,60,442,g2,pre
g2pre,V1,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.9656084656084656,0.0631067452597273,0.0238521077154203,7,232.28571428571428,60,442,g2,pre
g1post,A/RL/AL,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.6361111111111112,0.158381517467935,0.0646589837473569,6,104.16666666666669,53,175,g1,post
g1post,A/RL/AL,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.4685185185185185,0.0372125471118471,0.0151919587422175,6,104.16666666666669,53,175,g1,post
g1post,A/RL/AL,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.7537037037037037,0.0774419557848007,0.0316155460593229,6,104.16666666666669,53,175,g1,post
g1post,A/RL/AL,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.4106481481481481,0.122618255677996,0.0500586932602027,6,104.16666666666669,53,175,g1,post
g1post,A/RL/AL,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.7641975308641976,0.1254548195616949,0.0512167156165143,6,104.16666666666669,53,175,g1,post
g1post,AM/PM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.6814814814814815,,,1,65.0,65,65,g1,post
g1post,AM/PM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.4555555555555555,,,1,65.0,65,65,g1,post
g1post,AM/PM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.6129629629629629,,,1,65.0,65,65,g1,post
g1post,AM/PM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.3347222222222222,,,1,65.0,65,65,g1,post
g1post,AM/PM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5981481481481481,,,1,65.0,65,65,g1,post
g1post,LM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.4777777777777776,0.0104756560175785,0.0074074074074074,2,76.0,75,77,g1,post
g1post,LM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.4430555555555555,0.0373195245626233,0.0263888888888888,2,76.0,75,77,g1,post
g1post,LM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.7162037037037037,0.0333911535560314,0.0236111111111111,2,76.0,75,77,g1,post
g1post,LM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.3763888888888889,0.0039283710065919,0.0027777777777777,2,76.0,75,77,g1,post
g1post,LM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.923148148148148,0.0720201351208521,0.0509259259259259,2,76.0,75,77,g1,post
g1post,V1,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5558641975308641,0.0427359369960248,0.0174468732199985,6,246.16666666666663,59,392,g1,post
g1post,V1,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.4805555555555556,0.0322509450526666,0.0131663931835951,6,246.16666666666663,59,392,g1,post
g1post,V1,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.793672839506173,0.0682060358675158,0.0278449975422302,6,246.16666666666663,59,392,g1,post
g1post,V1,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.4893518518518518,0.1002607197967198,0.0409312674576872,6,246.16666666666663,59,392,g1,post
g1post,V1,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.9126543209876542,0.1180280166379021,0.0481847360192639,6,246.16666666666663,59,392,g1,post
g2post,A/RL/AL,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5856481481481481,0.1033545157279228,0.0516772578639614,4,102.25,69,135,g2,post
g2post,A/RL/AL,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.4951388888888889,0.0288117738564844,0.0144058869282422,4,102.25,69,135,g2,post
g2post,A/RL/AL,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.8097222222222222,0.0684705370872532,0.0342352685436266,4,102.25,69,135,g2,post
g2post,A/RL/AL,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.4944444444444444,0.0915473409655358,0.0457736704827679,4,102.25,69,135,g2,post
g2post,A/RL/AL,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.936574074074074,0.0595551064106889,0.0297775532053444,4,102.25,69,135,g2,post
g2post,AM/PM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.6453703703703704,0.0641633931076682,0.0453703703703703,2,188.0,181,195,g2,post
g2post,AM/PM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.4736111111111111,0.0333911535560314,0.0236111111111111,2,188.0,181,195,g2,post
g2post,AM/PM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.8018518518518518,0.0602350221010763,0.0425925925925926,2,188.0,181,195,g2,post
g2post,AM/PM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.5541666666666667,0.0687464926153588,0.0486111111111111,2,188.0,181,195,g2,post
g2post,AM/PM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.9666666666666666,0.03404588205713,0.024074074074074,2,188.0,181,195,g2,post
g2post,LM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5037037037037037,,,1,60.0,60,60,g2,post
g2post,LM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.4611111111111111,,,1,60.0,60,60,g2,post
g2post,LM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.75,,,1,60.0,60,60,g2,post
g2post,LM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.4222222222222222,,,1,60.0,60,60,g2,post
g2post,LM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.9703703703703704,,,1,60.0,60,60,g2,post
g2post,V1,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5348765432098765,0.0297547512469013,0.0121473263297249,6,307.8333333333333,77,520,g2,post
g2post,V1,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.4935185185185185,0.0377886694538806,0.0154271597034507,6,307.8333333333333,77,520,g2,post
g2post,V1,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.8407407407407407,0.0321924085147538,0.0131424957420625,6,307.8333333333333,77,520,g2,post
g2post,V1,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.5256944444444445,0.0480864544208183,0.0196312128117675,6,307.8333333333333,77,520,g2,post
g2post,V1,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.9929012345679012,0.0084795134920962,0.0034617468871135,6,307.8333333333333,77,520,g2,post
