group,area,task,analysis,signal_source,scoring,mean_score,std_score,sem_score,n_sessions,mean_neurons,min_neurons,max_neurons
g2pre,A/RL/AL,congruency,averaged_trial_response,signal,balanced_accuracy,0.5087301587301588,0.03418768442027026,0.012921730125313217,7,85.71428571428571,15,149
g2pre,A/RL/AL,modality,averaged_trial_response,signal,balanced_accuracy,0.7620370370370371,0.060975344886618446,0.023046514096626617,7,85.71428571428571,15,149
g2pre,A/RL/AL,trial_type,averaged_trial_response,signal,balanced_accuracy,0.46865079365079365,0.09818916358729692,0.037112015470489486,7,85.71428571428571,15,149
g2pre,A/RL/AL,visual_direction,averaged_trial_response,signal,balanced_accuracy,0.8992063492063493,0.07427332109447356,0.02807267666611782,7,85.71428571428571,15,149
g2pre,AM/PM,auditory_direction,averaged_trial_response,signal,balanced_accuracy,0.5884259259259259,0.07148843758132453,0.035744218790662266,4,133.75,5,186
g2pre,AM/PM,congruency,averaged_trial_response,signal,balanced_accuracy,0.5208333333333334,0.04116987791743653,0.020584938958718265,4,133.75,5,186
g2pre,AM/PM,modality,averaged_trial_response,signal,balanced_accuracy,0.7303240740740741,0.24428934356426213,0.12214467178213106,4,133.75,5,186
g2pre,AM/PM,trial_type,averaged_trial_response,signal,balanced_accuracy,0.5003472222222223,0.22203514984679726,0.11101757492339863,4,133.75,5,186
g2pre,AM/PM,visual_direction,averaged_trial_response,signal,balanced_accuracy,0.8634259259259258,0.2436639944758608,0.1218319972379304,4,133.75,5,186
g2pre,LM,auditory_direction,averaged_trial_response,signal,balanced_accuracy,0.48611111111111105,0.009166199015381186,0.006481481481481491,2,36.5,2,71
g2pre,LM,congruency,averaged_trial_response,signal,balanced_accuracy,0.48611111111111105,0.007856742013183834,0.005555555555555536,2,36.5,2,71
g2pre,LM,modality,averaged_trial_response,signal,balanced_accuracy,0.612037037037037,0.14796864124829606,0.10462962962962963,2,36.5,2,71
g2pre,LM,trial_type,averaged_trial_response,signal,balanced_accuracy,0.3027777777777778,0.1433855417406055,0.1013888888888889,2,36.5,2,71
g2pre,LM,visual_direction,averaged_trial_response,signal,balanced_accuracy,0.7527777777777779,0.2920089114900002,0.2064814814814815,2,36.5,2,71
g2pre,V1,auditory_direction,averaged_trial_response,signal,balanced_accuracy,0.5439814814814815,0.04137019747681915,0.014626573587442711,8,204.5,10,442
g2pre,V1,congruency,averaged_trial_response,signal,balanced_accuracy,0.5111111111111111,0.05881321882871835,0.020793612928597542,8,204.5,10,442
g2pre,V1,modality,averaged_trial_response,signal,balanced_accuracy,0.8017361111111111,0.07204638325001604,0.02547224307802562,8,204.5,10,442
g2pre,V1,trial_type,averaged_trial_response,signal,balanced_accuracy,0.4986111111111111,0.09580025884284583,0.033870506333601405,8,204.5,10,442
g2pre,V1,visual_direction,averaged_trial_response,signal,balanced_accuracy,0.9462962962962963,0.08056847795154003,0.0284852585547064,8,204.5,10,442
